pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
31,12,e90b6db6-1116-4aa7-9a95-0f396cf7ae6f,classic_dlx_s,3,01/03/2025,23:36:59,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
32,12,e90b6db6-1116-4aa7-9a95-0f396cf7ae6f,bbq_ckn_m,3,01/03/2025,23:36:59,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
33,12,e90b6db6-1116-4aa7-9a95-0f396cf7ae6f,spinach_supr_l,2,01/03/2025,23:36:59,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
34,12,e90b6db6-1116-4aa7-9a95-0f396cf7ae6f,spinach_supr_l,1,01/03/2025,23:36:59,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
35,13,b4cc95b0-6dbf-4264-a3ef-43fbbadf652a,ital_supr_m,1,01/03/2025,03:32:43,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
36,13,b4cc95b0-6dbf-4264-a3ef-43fbbadf652a,ital_supr_s,3,01/03/2025,03:32:43,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
37,14,d07adb38-d75e-4382-a9f4-c1973d2b3c99,soppressata_s,2,01/03/2025,14:47:47,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
38,14,d07adb38-d75e-4382-a9f4-c1973d2b3c99,cali_ckn_l,3,01/03/2025,14:47:47,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
39,15,d77ac8a9-6445-4f65-9a77-b0fb3abe853d,mexicana_l,1,01/03/2025,00:28:19,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
40,15,d77ac8a9-6445-4f65-9a77-b0fb3abe853d,pep_msh_pep_m,1,01/03/2025,00:28:19,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
41,15,d77ac8a9-6445-4f65-9a77-b0fb3abe853d,ckn_pesto_m,3,01/03/2025,00:28:19,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
42,16,8699b9d8-d299-411d-82bc-9ee94abdf576,ital_supr_m,2,01/03/2025,05:01:38,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
43,17,0e2ee548-d729-49bb-ad26-1c198c400ae5,ital_supr_s,1,01/03/2025,16:14:52,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
44,17,0e2ee548-d729-49bb-ad26-1c198c400ae5,ckn_alfredo_m,3,01/03/2025,16:14:52,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
45,17,0e2ee548-d729-49bb-ad26-1c198c400ae5,spicy_ital_m,3,01/03/2025,16:14:52,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
46,18,13bb15d6-b01f-4ceb-a1b8-8a002cef4e86,green_garden_s,1,01/03/2025,05:56:58,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
47,18,13bb15d6-b01f-4ceb-a1b8-8a002cef4e86,the_greek_xxl,3,01/03/2025,05:56:58,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
48,19,4832f6dd-a5cc-4011-8bbe-cd24a9a072a4,pepperoni_l,1,01/03/2025,00:26:41,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
49,20,547c9e01-7706-4c9d-9013-0646f64a1f0f,pepperoni_s,3,01/03/2025,14:04:49,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
50,20,547c9e01-7706-4c9d-9013-0646f64a1f0f,ckn_pesto_m,3,01/03/2025,14:04:49,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
51,20,547c9e01-7706-4c9d-9013-0646f64a1f0f,mediterraneo_s,2,01/03/2025,14:04:49,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
52,20,547c9e01-7706-4c9d-9013-0646f64a1f0f,ital_supr_s,3,01/03/2025,14:04:49,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
53,21,addd41c5-a826-4381-9eba-65a70eaa97ce,the_greek_m,3,01/04/2025,23:13:31,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
54,21,addd41c5-a826-4381-9eba-65a70eaa97ce,ckn_pesto_m,1,01/04/2025,23:13:31,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
55,21,addd41c5-a826-4381-9eba-65a70eaa97ce,classic_dlx_s,2,01/04/2025,23:13:31,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
56,21,addd41c5-a826-4381-9eba-65a70eaa97ce,veggie_veg_m,3,01/04/2025,23:13:31,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
57,21,addd41c5-a826-4381-9eba-65a70eaa97ce,prsc_argla_s,3,01/04/2025,23:13:31,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
58,22,77475cfc-c7a4-44fd-aa82-b68053aa7540,napolitana_m,2,01/04/2025,04:51:18,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
59,22,77475cfc-c7a4-44fd-aa82-b68053aa7540,peppr_salami_s,3,01/04/2025,04:51:18,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
60,23,b1554012-ee9c-477f-a055-e067482499a6,soppressata_l,2,01/04/2025,05:19:33,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
61,23,b1554012-ee9c-477f-a055-e067482499a6,spicy_ital_s,3,01/04/2025,05:19:33,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
62,23,b1554012-ee9c-477f-a055-e067482499a6,thai_ckn_l,3,01/04/2025,05:19:33,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
63,23,b1554012-ee9c-477f-a055-e067482499a6,soppressata_l,3,01/04/2025,05:19:33,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
64,23,b1554012-ee9c-477f-a055-e067482499a6,bbq_ckn_m,2,01/04/2025,05:19:33,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
65,24,c6fb82d9-b6e6-445a-a3d3-0158405a9d16,cali_ckn_m,1,01/04/2025,21:22:31,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
66,24,c6fb82d9-b6e6-445a-a3d3-0158405a9d16,spin_pesto_l,2,01/04/2025,21:22:31,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
67,25,3b5801eb-5e85-44e1-abb0-6e1879e5e0ac,calabrese_m,3,01/04/2025,15:17:25,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
68,25,3b5801eb-5e85-44e1-abb0-6e1879e5e0ac,ckn_pesto_m,2,01/04/2025,15:17:25,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
69,25,3b5801eb-5e85-44e1-abb0-6e1879e5e0ac,veggie_veg_m,2,01/04/2025,15:17:25,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
70,26,7e06ea60-a336-46ee-a77d-ca114267af0d,bbq_ckn_m,3,01/04/2025,05:25:13,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
71,26,7e06ea60-a336-46ee-a77d-ca114267af0d,ital_veggie_m,3,01/04/2025,05:25:13,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
72,27,20ae953d-06b1-4034-a24c-a173911af24e,the_greek_m,3,01/04/2025,23:50:03,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
73,27,20ae953d-06b1-4034-a24c-a173911af24e,ital_supr_m,2,01/04/2025,23:50:03,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
74,28,0454bc8b-657e-4c25-ac12-95c6e253cbb1,ital_supr_l,3,01/04/2025,19:21:16,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
75,29,2b0f7c3c-2866-4ac1-97db-844a34eed6a3,green_garden_m,1,01/04/2025,07:27:59,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
76,29,2b0f7c3c-2866-4ac1-97db-844a34eed6a3,pepperoni_m,3,01/04/2025,07:27:59,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
77,30,dcc5efe3-37ec-4a9d-b897-86249f57c048,mexicana_l,1,01/04/2025,01:56:12,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
78,30,dcc5efe3-37ec-4a9d-b897-86249f57c048,classic_dlx_m,2,01/04/2025,01:56:12,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
79,30,dcc5efe3-37ec-4a9d-b897-86249f57c048,ital_cpcllo_l,1,01/04/2025,01:56:12,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
80,30,dcc5efe3-37ec-4a9d-b897-86249f57c048,pepperoni_m,3,01/04/2025,01:56:12,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
81,31,36767d57-89ad-45e4-8fd4-a11d8031e944,southw_ckn_m,3,01/04/2025,12:28:53,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
82,32,4a81b4c3-9e04-4757-a7c6-3191447eadc3,soppressata_m,2,01/04/2025,09:12:41,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
83,33,2030e11b-f809-402e-8a1e-00aa3cb751da,pepperoni_l,2,01/05/2025,12:41:07,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
84,33,2030e11b-f809-402e-8a1e-00aa3cb751da,sicilian_s,3,01/05/2025,12:41:07,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
85,33,2030e11b-f809-402e-8a1e-00aa3cb751da,brie_carre_s,3,01/05/2025,12:41:07,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
86,33,2030e11b-f809-402e-8a1e-00aa3cb751da,ital_veggie_s,1,01/05/2025,12:41:07,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
87,34,6bb94756-3d64-40f4-9ecb-bc26ede41625,ital_veggie_l,2,01/05/2025,03:54:02,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
88,34,6bb94756-3d64-40f4-9ecb-bc26ede41625,veggie_veg_l,3,01/05/2025,03:54:02,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
89,34,6bb94756-3d64-40f4-9ecb-bc26ede41625,mediterraneo_m,2,01/05/2025,03:54:02,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
90,35,5960ff74-c2aa-4a55-9cee-c8f0532e2256,ckn_alfredo_l,1,01/05/2025,04:13:33,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
91,35,5960ff74-c2aa-4a55-9cee-c8f0532e2256,classic_dlx_m,3,01/05/2025,04:13:33,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
92,35,5960ff74-c2aa-4a55-9cee-c8f0532e2256,the_greek_m,2,01/05/2025,04:13:33,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
93,35,5960ff74-c2aa-4a55-9cee-c8f0532e2256,veggie_veg_l,2,01/05/2025,04:13:33,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
94,36,98e8c646-4f08-4415-a7e0-1f6f0825f7a7,the_greek_xl,2,01/05/2025,10:42:56,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
95,37,07837268-1f07-43d7-a271-fa0ab4370eee,spin_pesto_l,2,01/05/2025,16:03:53,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
96,38,c1d42cf2-74d9-44b1-a0a2-c85935c413be,ital_veggie_s,3,01/05/2025,16:45:54,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
97,38,c1d42cf2-74d9-44b1-a0a2-c85935c413be,bbq_ckn_s,3,01/05/2025,16:45:54,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
98,38,c1d42cf2-74d9-44b1-a0a2-c85935c413be,ckn_alfredo_m,2,01/05/2025,16:45:54,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
99,38,c1d42cf2-74d9-44b1-a0a2-c85935c413be,bbq_ckn_m,2,01/05/2025,16:45:54,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
100,38,c1d42cf2-74d9-44b1-a0a2-c85935c413be,mexicana_s,3,01/05/2025,16:45:54,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
101,39,3785fc7c-35aa-4e40-b620-f54b10e8a832,bbq_ckn_l,1,01/05/2025,06:38:12,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
