pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
25,7,4fcf697c-e1fa-4bb0-be89-353b633ae580,mediterraneo_m,3,01/01/2025,13:18:00,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
26,7,4fcf697c-e1fa-4bb0-be89-353b633ae580,ital_supr_m,3,01/01/2025,13:18:00,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
27,8,1922f6f3-ba06-4233-8d88-c1a9303a6a2a,green_garden_l,2,01/01/2025,16:41:58,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
28,8,1922f6f3-ba06-4233-8d88-c1a9303a6a2a,bbq_ckn_m,1,01/01/2025,16:41:58,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
29,9,61921e83-c067-49af-aeb3-8d870e4f704a,veggie_veg_l,1,01/01/2025,22:42:37,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
30,9,61921e83-c067-49af-aeb3-8d870e4f704a,spin_pesto_l,2,01/01/2025,22:42:37,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
31,9,61921e83-c067-49af-aeb3-8d870e4f704a,calabrese_l,3,01/01/2025,22:42:37,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
32,9,61921e83-c067-49af-aeb3-8d870e4f704a,veggie_veg_s,1,01/01/2025,22:42:37,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
33,10,57476af2-aff3-4f50-9313-77926b1859bc,the_greek_xxl,3,01/01/2025,06:23:00,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
34,10,57476af2-aff3-4f50-9313-77926b1859bc,ital_veggie_s,3,01/01/2025,06:23:00,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
35,10,57476af2-aff3-4f50-9313-77926b1859bc,mediterraneo_m,2,01/01/2025,06:23:00,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
36,11,6e4bc86a-7c8c-457f-bc7a-61c6187a18f4,southw_ckn_s,2,01/01/2025,03:49:33,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
37,11,6e4bc86a-7c8c-457f-bc7a-61c6187a18f4,ital_supr_s,1,01/01/2025,03:49:33,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
38,11,6e4bc86a-7c8c-457f-bc7a-61c6187a18f4,classic_dlx_l,2,01/01/2025,03:49:33,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
39,11,6e4bc86a-7c8c-457f-bc7a-61c6187a18f4,spinach_supr_l,2,01/01/2025,03:49:33,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
40,12,03a59f85-596f-4b87-9ab3-5f1a84f37beb,four_cheese_m,2,01/01/2025,00:21:32,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
41,12,03a59f85-596f-4b87-9ab3-5f1a84f37beb,ckn_alfredo_s,2,01/01/2025,00:21:32,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
42,12,03a59f85-596f-4b87-9ab3-5f1a84f37beb,pep_msh_pep_l,3,01/01/2025,00:21:32,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
43,12,03a59f85-596f-4b87-9ab3-5f1a84f37beb,pepperoni_s,3,01/01/2025,00:21:32,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
44,12,03a59f85-596f-4b87-9ab3-5f1a84f37beb,bbq_ckn_m,3,01/01/2025,00:21:32,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
45,13,e9f40ffc-bea9-4cc6-abca-7fe897f37903,mediterraneo_m,2,01/01/2025,13:02:03,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
46,13,e9f40ffc-bea9-4cc6-abca-7fe897f37903,prsc_argla_m,1,01/01/2025,13:02:03,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
47,13,e9f40ffc-bea9-4cc6-abca-7fe897f37903,pepperoni_s,3,01/01/2025,13:02:03,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
48,13,e9f40ffc-bea9-4cc6-abca-7fe897f37903,cali_ckn_m,3,01/01/2025,13:02:03,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
49,14,e6e0c2ef-00b6-4d38-a129-32d4aa4e795d,bbq_ckn_l,3,01/01/2025,20:07:16,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
50,15,a3f993fd-aeaa-43c7-9e5c-9ad7b7c0f8d9,ckn_alfredo_l,2,01/01/2025,23:57:37,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
51,15,a3f993fd-aeaa-43c7-9e5c-9ad7b7c0f8d9,soppressata_l,1,01/01/2025,23:57:37,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
52,15,a3f993fd-aeaa-43c7-9e5c-9ad7b7c0f8d9,ckn_alfredo_s,2,01/01/2025,23:57:37,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
53,15,a3f993fd-aeaa-43c7-9e5c-9ad7b7c0f8d9,cali_ckn_m,1,01/01/2025,23:57:37,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
54,15,a3f993fd-aeaa-43c7-9e5c-9ad7b7c0f8d9,prsc_argla_m,3,01/01/2025,23:57:37,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
55,16,b4413ac0-2fc9-4c91-b188-71c109d9be8f,veggie_veg_s,1,01/01/2025,04:02:39,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
56,17,6faa20a4-1e8f-43a8-9a45-33ae5f675190,mediterraneo_m,1,01/01/2025,01:47:27,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
57,17,6faa20a4-1e8f-43a8-9a45-33ae5f675190,spicy_ital_s,1,01/01/2025,01:47:27,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
58,17,6faa20a4-1e8f-43a8-9a45-33ae5f675190,veggie_veg_m,1,01/01/2025,01:47:27,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
59,17,6faa20a4-1e8f-43a8-9a45-33ae5f675190,peppr_salami_m,3,01/01/2025,01:47:27,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
60,18,d31efffd-fdc4-4168-ac26-83b67a6c5c47,spin_pesto_m,2,01/02/2025,15:45:53,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
61,18,d31efffd-fdc4-4168-ac26-83b67a6c5c47,spicy_ital_s,2,01/02/2025,15:45:53,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
62,18,d31efffd-fdc4-4168-ac26-83b67a6c5c47,soppressata_s,2,01/02/2025,15:45:53,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
63,18,d31efffd-fdc4-4168-ac26-83b67a6c5c47,thai_ckn_s,2,01/02/2025,15:45:53,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
64,19,359ce707-dfea-41f8-be3e-8689b460486f,spin_pesto_l,1,01/02/2025,18:16:42,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
65,19,359ce707-dfea-41f8-be3e-8689b460486f,cali_ckn_l,1,01/02/2025,18:16:42,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
66,19,359ce707-dfea-41f8-be3e-8689b460486f,spin_pesto_l,1,01/02/2025,18:16:42,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
67,19,359ce707-dfea-41f8-be3e-8689b460486f,green_garden_l,2,01/02/2025,18:16:42,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
68,19,359ce707-dfea-41f8-be3e-8689b460486f,green_garden_m,2,01/02/2025,18:16:42,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
69,20,2030e11b-f809-402e-8a1e-00aa3cb751da,prsc_argla_m,1,01/02/2025,12:37:32,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
70,20,2030e11b-f809-402e-8a1e-00aa3cb751da,pep_msh_pep_l,3,01/02/2025,12:37:32,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
71,20,2030e11b-f809-402e-8a1e-00aa3cb751da,green_garden_s,3,01/02/2025,12:37:32,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
72,20,2030e11b-f809-402e-8a1e-00aa3cb751da,bbq_ckn_s,2,01/02/2025,12:37:32,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
73,21,ddf38b39-90bc-426c-9fd7-1cb2fca0575f,sicilian_s,2,01/02/2025,05:56:37,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
74,21,ddf38b39-90bc-426c-9fd7-1cb2fca0575f,ckn_pesto_s,3,01/02/2025,05:56:37,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
75,21,ddf38b39-90bc-426c-9fd7-1cb2fca0575f,mediterraneo_m,2,01/02/2025,05:56:37,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
76,21,ddf38b39-90bc-426c-9fd7-1cb2fca0575f,four_cheese_m,1,01/02/2025,05:56:37,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
77,22,c3a26c85-b9f5-4489-b5a3-7476fc52c6f0,ital_veggie_l,1,01/02/2025,01:25:46,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
78,22,c3a26c85-b9f5-4489-b5a3-7476fc52c6f0,veggie_veg_s,2,01/02/2025,01:25:46,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
79,22,c3a26c85-b9f5-4489-b5a3-7476fc52c6f0,green_garden_l,3,01/02/2025,01:25:46,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
80,23,810665ac-b530-47ef-afda-324c7356c5d0,peppr_salami_l,3,01/02/2025,10:41:52,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
81,23,810665ac-b530-47ef-afda-324c7356c5d0,spicy_ital_l,2,01/02/2025,10:41:52,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
82,23,810665ac-b530-47ef-afda-324c7356c5d0,bbq_ckn_l,2,01/02/2025,10:41:52,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
83,23,810665ac-b530-47ef-afda-324c7356c5d0,mexicana_l,2,01/02/2025,10:41:52,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
84,23,810665ac-b530-47ef-afda-324c7356c5d0,soppressata_s,2,01/02/2025,10:41:52,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
85,24,771f8441-b432-4b8a-8f8c-8890904c8a52,calabrese_l,1,01/02/2025,20:31:26,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
86,24,771f8441-b432-4b8a-8f8c-8890904c8a52,spicy_ital_m,2,01/02/2025,20:31:26,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
87,25,fad2c57b-c35e-4270-8d10-2f067a5ee2b7,bbq_ckn_m,2,01/02/2025,00:01:08,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
88,25,fad2c57b-c35e-4270-8d10-2f067a5ee2b7,pep_msh_pep_l,3,01/02/2025,00:01:08,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
89,26,36276a69-e69a-4858-a7bc-370dbd42b1af,spinach_fet_l,2,01/02/2025,02:51:39,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
90,26,36276a69-e69a-4858-a7bc-370dbd42b1af,classic_dlx_l,3,01/02/2025,02:51:39,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
91,26,36276a69-e69a-4858-a7bc-370dbd42b1af,southw_ckn_l,1,01/02/2025,02:51:39,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
92,27,ef27a80a-b0ff-4a91-b49f-6e4499f69d62,soppressata_l,1,01/02/2025,09:10:47,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
93,27,ef27a80a-b0ff-4a91-b49f-6e4499f69d62,veggie_veg_m,1,01/02/2025,09:10:47,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
94,27,ef27a80a-b0ff-4a91-b49f-6e4499f69d62,ital_veggie_s,1,01/02/2025,09:10:47,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
95,27,ef27a80a-b0ff-4a91-b49f-6e4499f69d62,spin_pesto_l,1,01/02/2025,09:10:47,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
96,28,d84ec4ed-ae05-416c-9cbe-eace4567132d,napolitana_s,3,01/02/2025,09:02:18,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
97,28,d84ec4ed-ae05-416c-9cbe-eace4567132d,mediterraneo_s,2,01/02/2025,09:02:18,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
98,28,d84ec4ed-ae05-416c-9cbe-eace4567132d,ital_supr_s,2,01/02/2025,09:02:18,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
99,28,d84ec4ed-ae05-416c-9cbe-eace4567132d,southw_ckn_l,1,01/02/2025,09:02:18,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
100,28,d84ec4ed-ae05-416c-9cbe-eace4567132d,napolitana_l,3,01/02/2025,09:02:18,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
