pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
11,4,d63f06df-5e5d-4adc-b0a5-43b4bac6bf5c,sicilian_s,2,01/01/2025,03:51:39,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
12,4,d63f06df-5e5d-4adc-b0a5-43b4bac6bf5c,mexicana_m,1,01/01/2025,03:51:39,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
13,4,d63f06df-5e5d-4adc-b0a5-43b4bac6bf5c,ckn_pesto_l,1,01/01/2025,03:51:39,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
14,5,49c4bc11-2495-438d-9b87-3c395574433f,spinach_fet_l,2,01/01/2025,19:43:19,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
15,6,8fe1e8f7-9891-4978-ae6c-34234f35c728,veggie_veg_m,2,01/02/2025,16:17:32,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
16,6,8fe1e8f7-9891-4978-ae6c-34234f35c728,spinach_supr_m,1,01/02/2025,16:17:32,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
17,6,8fe1e8f7-9891-4978-ae6c-34234f35c728,cali_ckn_l,1,01/02/2025,16:17:32,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
18,7,367f1e9a-938e-4d15-8ec1-50ce91fef6ce,ital_supr_m,2,01/02/2025,07:04:24,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
19,8,cb969dd8-a609-4b10-b213-d1011a90ef2b,the_greek_l,2,01/02/2025,17:47:56,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
20,8,cb969dd8-a609-4b10-b213-d1011a90ef2b,soppressata_s,3,01/02/2025,17:47:56,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
21,8,cb969dd8-a609-4b10-b213-d1011a90ef2b,four_cheese_m,3,01/02/2025,17:47:56,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
22,9,359c05d0-e19d-463d-b3b4-43a0b4a3810f,the_greek_xl,2,01/02/2025,22:09:51,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
23,10,78e4ffca-cfe4-42f3-9ef0-98ca1bb8cfa0,ital_supr_l,3,01/02/2025,10:52:07,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
24,10,78e4ffca-cfe4-42f3-9ef0-98ca1bb8cfa0,the_greek_s,1,01/02/2025,10:52:07,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
25,10,78e4ffca-cfe4-42f3-9ef0-98ca1bb8cfa0,bbq_ckn_s,3,01/02/2025,10:52:07,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
26,10,78e4ffca-cfe4-42f3-9ef0-98ca1bb8cfa0,prsc_argla_m,2,01/02/2025,10:52:07,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
27,10,78e4ffca-cfe4-42f3-9ef0-98ca1bb8cfa0,big_meat_s,1,01/02/2025,10:52:07,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
28,11,afdabd06-a2b4-497a-93b8-7bcf582b5d3b,ckn_alfredo_s,3,01/02/2025,20:56:21,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
29,11,afdabd06-a2b4-497a-93b8-7bcf582b5d3b,four_cheese_m,1,01/02/2025,20:56:21,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
30,11,afdabd06-a2b4-497a-93b8-7bcf582b5d3b,classic_dlx_m,1,01/02/2025,20:56:21,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
31,11,afdabd06-a2b4-497a-93b8-7bcf582b5d3b,ckn_pesto_l,3,01/02/2025,20:56:21,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
32,11,afdabd06-a2b4-497a-93b8-7bcf582b5d3b,veggie_veg_s,3,01/02/2025,20:56:21,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
33,12,44e05958-f982-4a84-80f8-0befa1737e08,mediterraneo_l,1,01/02/2025,03:08:33,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
34,12,44e05958-f982-4a84-80f8-0befa1737e08,ckn_pesto_s,3,01/02/2025,03:08:33,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
35,12,44e05958-f982-4a84-80f8-0befa1737e08,ital_cpcllo_l,1,01/02/2025,03:08:33,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
36,13,19296d35-a0df-426f-88ed-d3f5323adb8a,ital_supr_l,2,01/02/2025,13:02:02,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
37,13,19296d35-a0df-426f-88ed-d3f5323adb8a,mexicana_s,2,01/02/2025,13:02:02,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
38,14,0fc1d4d0-5ee4-4cb9-9242-2cbf35af2f3e,sicilian_s,1,01/02/2025,08:09:54,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
39,14,0fc1d4d0-5ee4-4cb9-9242-2cbf35af2f3e,napolitana_m,3,01/02/2025,08:09:54,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
40,14,0fc1d4d0-5ee4-4cb9-9242-2cbf35af2f3e,cali_ckn_s,2,01/02/2025,08:09:54,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
41,15,848c50eb-5e2a-4b53-b6b9-751bfad107b7,ital_veggie_l,2,01/02/2025,20:29:51,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
42,15,848c50eb-5e2a-4b53-b6b9-751bfad107b7,pepperoni_s,3,01/02/2025,20:29:51,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
43,15,848c50eb-5e2a-4b53-b6b9-751bfad107b7,the_greek_m,3,01/02/2025,20:29:51,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
44,16,b01b46fd-8f75-4db5-806d-c5c5980008c4,peppr_salami_s,1,01/02/2025,15:54:18,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
45,16,b01b46fd-8f75-4db5-806d-c5c5980008c4,ital_supr_m,1,01/02/2025,15:54:18,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
46,16,b01b46fd-8f75-4db5-806d-c5c5980008c4,bbq_ckn_l,1,01/02/2025,15:54:18,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
47,16,b01b46fd-8f75-4db5-806d-c5c5980008c4,ckn_pesto_m,2,01/02/2025,15:54:18,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
48,17,3a02a4d7-371e-449d-a89c-84a76909e728,ital_veggie_l,2,01/02/2025,06:18:20,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
49,18,943fb486-16d5-4258-99e7-8340b1862e76,ital_veggie_l,2,01/02/2025,10:57:30,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
50,18,943fb486-16d5-4258-99e7-8340b1862e76,ital_cpcllo_s,1,01/02/2025,10:57:30,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
51,18,943fb486-16d5-4258-99e7-8340b1862e76,big_meat_s,3,01/02/2025,10:57:30,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
52,18,943fb486-16d5-4258-99e7-8340b1862e76,cali_ckn_s,3,01/02/2025,10:57:30,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
53,18,943fb486-16d5-4258-99e7-8340b1862e76,peppr_salami_s,2,01/02/2025,10:57:30,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
54,19,2c8962be-3c9c-4ca7-9577-c3f9975b06c2,soppressata_s,1,01/02/2025,19:13:32,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
55,19,2c8962be-3c9c-4ca7-9577-c3f9975b06c2,hawaiian_l,3,01/02/2025,19:13:32,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
56,19,2c8962be-3c9c-4ca7-9577-c3f9975b06c2,pepperoni_l,1,01/02/2025,19:13:32,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
57,20,4675a031-3216-463d-8c4d-42ea1283bd56,ital_supr_m,1,01/02/2025,21:21:54,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
58,20,4675a031-3216-463d-8c4d-42ea1283bd56,spicy_ital_l,1,01/02/2025,21:21:54,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
59,20,4675a031-3216-463d-8c4d-42ea1283bd56,spinach_supr_l,1,01/02/2025,21:21:54,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
60,20,4675a031-3216-463d-8c4d-42ea1283bd56,big_meat_s,3,01/02/2025,21:21:54,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
61,20,4675a031-3216-463d-8c4d-42ea1283bd56,veggie_veg_s,1,01/02/2025,21:21:54,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
62,21,22563bbb-5851-4bc3-9e63-ff1d3cc497ea,ital_veggie_l,2,01/02/2025,15:57:10,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
63,21,22563bbb-5851-4bc3-9e63-ff1d3cc497ea,prsc_argla_l,2,01/02/2025,15:57:10,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
64,21,22563bbb-5851-4bc3-9e63-ff1d3cc497ea,ital_veggie_s,3,01/02/2025,15:57:10,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
65,22,3b0faafa-80d0-490d-bdd0-fe1f13d22058,southw_ckn_m,3,01/02/2025,04:31:15,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
66,23,bbffd265-99c5-491d-a03e-fee1fec9e123,four_cheese_l,2,01/03/2025,13:29:20,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
67,23,bbffd265-99c5-491d-a03e-fee1fec9e123,spicy_ital_l,1,01/03/2025,13:29:20,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
68,23,bbffd265-99c5-491d-a03e-fee1fec9e123,cali_ckn_m,1,01/03/2025,13:29:20,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
69,23,bbffd265-99c5-491d-a03e-fee1fec9e123,napolitana_l,3,01/03/2025,13:29:20,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
70,24,90249383-3427-4005-a185-d20f5542dae5,pep_msh_pep_l,3,01/03/2025,17:48:39,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
71,24,90249383-3427-4005-a185-d20f5542dae5,prsc_argla_m,3,01/03/2025,17:48:39,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
72,24,90249383-3427-4005-a185-d20f5542dae5,classic_dlx_s,3,01/03/2025,17:48:39,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
73,25,4aa70cf4-d39d-497e-8edd-c3085f50c9cb,prsc_argla_m,2,01/03/2025,08:55:25,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
74,25,4aa70cf4-d39d-497e-8edd-c3085f50c9cb,ital_veggie_l,1,01/03/2025,08:55:25,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
75,25,4aa70cf4-d39d-497e-8edd-c3085f50c9cb,napolitana_l,3,01/03/2025,08:55:25,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
76,25,4aa70cf4-d39d-497e-8edd-c3085f50c9cb,big_meat_s,3,01/03/2025,08:55:25,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
77,25,4aa70cf4-d39d-497e-8edd-c3085f50c9cb,spinach_supr_l,1,01/03/2025,08:55:25,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
78,26,a3f993fd-aeaa-43c7-9e5c-9ad7b7c0f8d9,thai_ckn_s,3,01/03/2025,05:35:20,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
79,26,a3f993fd-aeaa-43c7-9e5c-9ad7b7c0f8d9,the_greek_xxl,3,01/03/2025,05:35:20,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
80,27,265cf9a7-b023-492e-9e62-3896325f1c48,pep_msh_pep_m,2,01/03/2025,21:50:14,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
81,28,436ca6dd-1cc3-4ff0-986c-eabb97606b9b,ital_supr_l,3,01/03/2025,12:03:18,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
82,28,436ca6dd-1cc3-4ff0-986c-eabb97606b9b,ckn_alfredo_m,1,01/03/2025,12:03:18,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
83,29,f51194cd-506d-426e-a96e-b566b3a5397d,peppr_salami_m,2,01/03/2025,09:33:03,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
84,29,f51194cd-506d-426e-a96e-b566b3a5397d,spinach_fet_s,1,01/03/2025,09:33:03,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
85,29,f51194cd-506d-426e-a96e-b566b3a5397d,five_cheese_l,1,01/03/2025,09:33:03,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
86,29,f51194cd-506d-426e-a96e-b566b3a5397d,mexicana_m,3,01/03/2025,09:33:03,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
87,29,f51194cd-506d-426e-a96e-b566b3a5397d,ckn_pesto_l,3,01/03/2025,09:33:03,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
88,30,a4c57aeb-c65a-4a1c-954e-acc7a7ba7c74,thai_ckn_m,2,01/03/2025,12:13:22,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
89,30,a4c57aeb-c65a-4a1c-954e-acc7a7ba7c74,hawaiian_s,2,01/03/2025,12:13:22,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
90,31,a43342bc-a956-480b-8ef3-7b28e61c9b9b,soppressata_l,1,01/03/2025,13:47:25,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
91,31,a43342bc-a956-480b-8ef3-7b28e61c9b9b,mexicana_m,3,01/03/2025,13:47:25,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
92,31,a43342bc-a956-480b-8ef3-7b28e61c9b9b,the_greek_xxl,1,01/03/2025,13:47:25,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
93,31,a43342bc-a956-480b-8ef3-7b28e61c9b9b,mediterraneo_s,2,01/03/2025,13:47:25,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
94,32,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,cali_ckn_m,3,01/03/2025,19:54:28,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
95,32,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,sicilian_s,3,01/03/2025,19:54:28,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
96,32,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,pep_msh_pep_s,2,01/03/2025,19:54:28,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
97,33,b0da7a9b-77d7-407d-8506-51705503fa05,ckn_pesto_m,3,01/04/2025,23:44:40,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
98,33,b0da7a9b-77d7-407d-8506-51705503fa05,green_garden_s,2,01/04/2025,23:44:40,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
99,33,b0da7a9b-77d7-407d-8506-51705503fa05,hawaiian_m,3,01/04/2025,23:44:40,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
100,33,b0da7a9b-77d7-407d-8506-51705503fa05,green_garden_l,2,01/04/2025,23:44:40,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
101,34,5d59a09d-7696-4e1b-a171-abe3b79fff2d,cali_ckn_s,2,01/04/2025,11:26:40,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
