pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
13,5,425be648-8195-4636-880e-d86e4cd8e38f,the_greek_xxl,2,01/01/2025,15:24:11,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
14,6,7e92c4b9-b640-40e7-96b8-1886818b22ab,the_greek_s,3,01/01/2025,15:24:18,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
15,7,40353a67-5df0-44ca-9c10-b42fab44c6f3,the_greek_l,3,01/01/2025,18:25:13,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
16,7,40353a67-5df0-44ca-9c10-b42fab44c6f3,classic_dlx_s,1,01/01/2025,18:25:13,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
17,7,40353a67-5df0-44ca-9c10-b42fab44c6f3,prsc_argla_s,3,01/01/2025,18:25:13,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
18,7,40353a67-5df0-44ca-9c10-b42fab44c6f3,ckn_pesto_l,1,01/01/2025,18:25:13,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
19,8,d6c3a265-b1c9-455d-98f4-47a9fffc1dee,five_cheese_l,3,01/01/2025,06:41:51,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
20,8,d6c3a265-b1c9-455d-98f4-47a9fffc1dee,ital_cpcllo_m,3,01/01/2025,06:41:51,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
21,8,d6c3a265-b1c9-455d-98f4-47a9fffc1dee,ital_supr_s,3,01/01/2025,06:41:51,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
22,8,d6c3a265-b1c9-455d-98f4-47a9fffc1dee,spinach_fet_s,2,01/01/2025,06:41:51,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
23,9,35292459-521c-4d3a-a786-3b68116663fc,bbq_ckn_s,1,01/02/2025,18:07:38,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
24,9,35292459-521c-4d3a-a786-3b68116663fc,spinach_supr_l,2,01/02/2025,18:07:38,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
25,9,35292459-521c-4d3a-a786-3b68116663fc,spin_pesto_m,3,01/02/2025,18:07:38,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
26,9,35292459-521c-4d3a-a786-3b68116663fc,napolitana_l,3,01/02/2025,18:07:38,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
27,9,35292459-521c-4d3a-a786-3b68116663fc,spinach_fet_l,2,01/02/2025,18:07:38,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
28,10,d18e4429-67b8-4ac0-8d74-6c1d026d15a7,spicy_ital_m,3,01/02/2025,08:05:21,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
29,10,d18e4429-67b8-4ac0-8d74-6c1d026d15a7,thai_ckn_l,1,01/02/2025,08:05:21,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
30,10,d18e4429-67b8-4ac0-8d74-6c1d026d15a7,ital_veggie_m,3,01/02/2025,08:05:21,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
31,11,bcbf277c-9bda-4c6d-ac11-b1cdb415c4e7,napolitana_l,3,01/02/2025,03:24:46,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
32,11,bcbf277c-9bda-4c6d-ac11-b1cdb415c4e7,bbq_ckn_s,2,01/02/2025,03:24:46,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
33,11,bcbf277c-9bda-4c6d-ac11-b1cdb415c4e7,ckn_alfredo_s,1,01/02/2025,03:24:46,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
34,11,bcbf277c-9bda-4c6d-ac11-b1cdb415c4e7,mediterraneo_m,3,01/02/2025,03:24:46,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
35,11,bcbf277c-9bda-4c6d-ac11-b1cdb415c4e7,spicy_ital_l,1,01/02/2025,03:24:46,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
36,12,6d24a27b-89f9-4e69-8c83-6f87ce5b6d33,ckn_alfredo_m,3,01/02/2025,10:31:44,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
37,12,6d24a27b-89f9-4e69-8c83-6f87ce5b6d33,four_cheese_m,2,01/02/2025,10:31:44,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
38,13,c2ceb5df-1f74-41d0-b834-424655feaa37,ckn_alfredo_m,2,01/02/2025,22:16:45,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
39,13,c2ceb5df-1f74-41d0-b834-424655feaa37,big_meat_s,1,01/02/2025,22:16:45,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
40,14,1b25718d-795f-4b30-a424-50167ae8c0ad,classic_dlx_m,1,01/02/2025,12:30:31,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
41,15,32fdccb3-8995-456a-ae6e-e0dc61deea0a,hawaiian_m,2,01/02/2025,04:07:08,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
42,16,2fac4408-7728-454c-94d8-16b7262380b0,spicy_ital_l,1,01/02/2025,16:21:44,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
43,17,1439dc05-4ab9-4995-90c7-d9437ae94f50,five_cheese_l,3,01/02/2025,16:13:28,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
44,18,4041ba09-7a39-4b37-9e0e-f39a765d9c82,the_greek_l,3,01/03/2025,11:02:52,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
45,18,4041ba09-7a39-4b37-9e0e-f39a765d9c82,soppressata_s,3,01/03/2025,11:02:52,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
46,18,4041ba09-7a39-4b37-9e0e-f39a765d9c82,spinach_supr_l,3,01/03/2025,11:02:52,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
47,19,b761dca2-f8ff-4709-b645-9b0591dfa353,napolitana_s,2,01/03/2025,20:27:21,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
48,20,8d5fa184-5966-49ce-b3e7-4acfaba98bfd,veggie_veg_m,3,01/03/2025,15:12:09,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
49,20,8d5fa184-5966-49ce-b3e7-4acfaba98bfd,peppr_salami_m,2,01/03/2025,15:12:09,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
50,20,8d5fa184-5966-49ce-b3e7-4acfaba98bfd,veggie_veg_s,3,01/03/2025,15:12:09,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
51,20,8d5fa184-5966-49ce-b3e7-4acfaba98bfd,mediterraneo_l,2,01/03/2025,15:12:09,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
52,21,7d4b9dcb-d4ff-42fa-9c58-5657c61f4954,bbq_ckn_l,2,01/03/2025,21:12:20,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
53,21,7d4b9dcb-d4ff-42fa-9c58-5657c61f4954,five_cheese_l,3,01/03/2025,21:12:20,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
54,21,7d4b9dcb-d4ff-42fa-9c58-5657c61f4954,southw_ckn_s,2,01/03/2025,21:12:20,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
55,21,7d4b9dcb-d4ff-42fa-9c58-5657c61f4954,napolitana_s,1,01/03/2025,21:12:20,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
56,22,c603e039-7b0f-4f58-bd86-bd8e973aa2eb,classic_dlx_m,3,01/03/2025,17:38:24,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
57,22,c603e039-7b0f-4f58-bd86-bd8e973aa2eb,spinach_supr_m,3,01/03/2025,17:38:24,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
58,22,c603e039-7b0f-4f58-bd86-bd8e973aa2eb,hawaiian_s,3,01/03/2025,17:38:24,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
59,22,c603e039-7b0f-4f58-bd86-bd8e973aa2eb,ckn_pesto_s,2,01/03/2025,17:38:24,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
60,22,c603e039-7b0f-4f58-bd86-bd8e973aa2eb,soppressata_s,1,01/03/2025,17:38:24,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
61,23,07837268-1f07-43d7-a271-fa0ab4370eee,calabrese_s,2,01/03/2025,14:27:34,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
62,23,07837268-1f07-43d7-a271-fa0ab4370eee,cali_ckn_s,1,01/03/2025,14:27:34,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
63,23,07837268-1f07-43d7-a271-fa0ab4370eee,cali_ckn_m,2,01/03/2025,14:27:34,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
64,23,07837268-1f07-43d7-a271-fa0ab4370eee,spinach_supr_m,1,01/03/2025,14:27:34,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
65,23,07837268-1f07-43d7-a271-fa0ab4370eee,peppr_salami_m,3,01/03/2025,14:27:34,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
66,24,fe2e9f59-c77b-4756-ad2e-fe864a560344,veggie_veg_m,1,01/03/2025,19:06:32,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
67,24,fe2e9f59-c77b-4756-ad2e-fe864a560344,pepperoni_m,2,01/03/2025,19:06:32,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
68,24,fe2e9f59-c77b-4756-ad2e-fe864a560344,soppressata_s,3,01/03/2025,19:06:32,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
69,24,fe2e9f59-c77b-4756-ad2e-fe864a560344,hawaiian_m,3,01/03/2025,19:06:32,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
70,25,3cee6299-ea00-40ac-be13-85c7006e43b4,ckn_pesto_l,2,01/03/2025,16:11:34,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
71,25,3cee6299-ea00-40ac-be13-85c7006e43b4,cali_ckn_s,3,01/03/2025,16:11:34,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
72,26,3207b0f3-9af4-4ba4-acb1-6ba8ea25f52e,thai_ckn_m,3,01/03/2025,09:14:53,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
73,26,3207b0f3-9af4-4ba4-acb1-6ba8ea25f52e,prsc_argla_s,3,01/03/2025,09:14:53,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
74,26,3207b0f3-9af4-4ba4-acb1-6ba8ea25f52e,veggie_veg_s,3,01/03/2025,09:14:53,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
75,26,3207b0f3-9af4-4ba4-acb1-6ba8ea25f52e,green_garden_s,2,01/03/2025,09:14:53,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
76,26,3207b0f3-9af4-4ba4-acb1-6ba8ea25f52e,the_greek_m,2,01/03/2025,09:14:53,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
77,27,2d700cdf-506b-47c1-9016-efbed0785a2f,sicilian_l,2,01/03/2025,12:47:11,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
78,27,2d700cdf-506b-47c1-9016-efbed0785a2f,spinach_supr_s,1,01/03/2025,12:47:11,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
79,28,2814f242-615a-4a13-8e47-26cc51f8a68e,classic_dlx_m,2,01/04/2025,12:15:09,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
80,28,2814f242-615a-4a13-8e47-26cc51f8a68e,ital_veggie_s,1,01/04/2025,12:15:09,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
81,28,2814f242-615a-4a13-8e47-26cc51f8a68e,veggie_veg_l,2,01/04/2025,12:15:09,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
82,28,2814f242-615a-4a13-8e47-26cc51f8a68e,peppr_salami_s,3,01/04/2025,12:15:09,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
83,28,2814f242-615a-4a13-8e47-26cc51f8a68e,spicy_ital_l,2,01/04/2025,12:15:09,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
84,29,d6cf7caa-9dd8-48c6-b4ee-5a02f62bb280,spin_pesto_m,2,01/04/2025,12:54:27,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
85,30,e52a8700-3ab9-4c47-8a16-e799e997a931,spicy_ital_l,1,01/04/2025,20:06:52,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
86,30,e52a8700-3ab9-4c47-8a16-e799e997a931,hawaiian_l,1,01/04/2025,20:06:52,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
87,30,e52a8700-3ab9-4c47-8a16-e799e997a931,ckn_pesto_s,2,01/04/2025,20:06:52,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
88,30,e52a8700-3ab9-4c47-8a16-e799e997a931,mediterraneo_s,3,01/04/2025,20:06:52,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
89,31,0794c289-099a-45ac-9c28-3339eb6edf45,big_meat_s,2,01/04/2025,18:53:44,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
90,32,2a588153-cc4a-49d8-8578-0c67ef6c04a1,ital_cpcllo_l,1,01/04/2025,10:47:28,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
91,32,2a588153-cc4a-49d8-8578-0c67ef6c04a1,spicy_ital_m,1,01/04/2025,10:47:28,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
92,33,866ec748-2021-45f8-9170-6c393fca1e65,classic_dlx_m,2,01/04/2025,10:24:24,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
93,34,2bd094c5-b79a-4129-9656-7ecbd0d41e25,calabrese_l,2,01/05/2025,11:31:24,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
94,34,2bd094c5-b79a-4129-9656-7ecbd0d41e25,spin_pesto_s,3,01/05/2025,11:31:24,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
95,34,2bd094c5-b79a-4129-9656-7ecbd0d41e25,green_garden_m,3,01/05/2025,11:31:24,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
96,35,0e105436-465e-4326-94d3-f6a0e7051725,prsc_argla_m,2,01/05/2025,20:31:08,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
97,35,0e105436-465e-4326-94d3-f6a0e7051725,spin_pesto_s,2,01/05/2025,20:31:08,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
98,35,0e105436-465e-4326-94d3-f6a0e7051725,ital_supr_s,2,01/05/2025,20:31:08,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
99,35,0e105436-465e-4326-94d3-f6a0e7051725,the_greek_m,1,01/05/2025,20:31:08,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
100,35,0e105436-465e-4326-94d3-f6a0e7051725,napolitana_m,1,01/05/2025,20:31:08,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
101,36,4684d089-e4e1-4e8d-bcd0-075f74af98ea,spinach_fet_l,1,01/05/2025,15:40:41,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
102,36,4684d089-e4e1-4e8d-bcd0-075f74af98ea,hawaiian_l,2,01/05/2025,15:40:41,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
