pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
69,24,848485f0-198f-4efa-8335-707db71a7434,cali_ckn_l,1,01/03/2025,03:27:41,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
70,25,816f5acb-1a37-44ba-8ce8-25c40cec4d06,spicy_ital_m,3,01/03/2025,14:05:12,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
71,25,816f5acb-1a37-44ba-8ce8-25c40cec4d06,five_cheese_l,3,01/03/2025,14:05:12,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
72,25,816f5acb-1a37-44ba-8ce8-25c40cec4d06,peppr_salami_s,3,01/03/2025,14:05:12,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
73,25,816f5acb-1a37-44ba-8ce8-25c40cec4d06,cali_ckn_m,2,01/03/2025,14:05:12,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
74,26,fe21b6ad-ebab-42b3-b5ed-ad3529036009,thai_ckn_s,3,01/03/2025,09:29:53,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
75,26,fe21b6ad-ebab-42b3-b5ed-ad3529036009,spinach_fet_m,1,01/03/2025,09:29:53,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
76,26,fe21b6ad-ebab-42b3-b5ed-ad3529036009,napolitana_l,2,01/03/2025,09:29:53,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
77,26,fe21b6ad-ebab-42b3-b5ed-ad3529036009,peppr_salami_l,3,01/03/2025,09:29:53,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
78,26,fe21b6ad-ebab-42b3-b5ed-ad3529036009,spinach_supr_m,2,01/03/2025,09:29:53,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
79,27,6f990f95-69d9-46c5-9d7c-e2d36b0b353a,ital_veggie_m,3,01/03/2025,00:38:16,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
80,27,6f990f95-69d9-46c5-9d7c-e2d36b0b353a,ital_cpcllo_l,1,01/03/2025,00:38:16,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
81,28,43086963-8392-432e-84e0-ef1902202b4c,spinach_supr_l,3,01/03/2025,20:50:17,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
82,28,43086963-8392-432e-84e0-ef1902202b4c,mediterraneo_l,1,01/03/2025,20:50:17,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
83,29,878f6e41-bcd7-4f18-aa89-90133272eafa,pep_msh_pep_l,1,01/03/2025,20:47:50,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
84,29,878f6e41-bcd7-4f18-aa89-90133272eafa,cali_ckn_m,1,01/03/2025,20:47:50,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
85,29,878f6e41-bcd7-4f18-aa89-90133272eafa,ckn_alfredo_m,2,01/03/2025,20:47:50,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
86,29,878f6e41-bcd7-4f18-aa89-90133272eafa,prsc_argla_m,1,01/03/2025,20:47:50,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
87,29,878f6e41-bcd7-4f18-aa89-90133272eafa,green_garden_m,1,01/03/2025,20:47:50,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
88,30,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,pepperoni_m,2,01/03/2025,17:55:27,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
89,30,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,pep_msh_pep_m,1,01/03/2025,17:55:27,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
90,31,4df945e0-990d-4abe-ba13-4845e3f6101a,napolitana_m,2,01/03/2025,10:51:30,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
91,32,3f5140d0-d9ef-4655-a6ab-69e5e6921143,veggie_veg_m,1,01/03/2025,21:05:33,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
92,32,3f5140d0-d9ef-4655-a6ab-69e5e6921143,prsc_argla_m,1,01/03/2025,21:05:33,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
93,33,5620345d-e536-4044-b82b-9ef65bf45741,pep_msh_pep_l,1,01/04/2025,03:10:11,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
94,33,5620345d-e536-4044-b82b-9ef65bf45741,veggie_veg_l,2,01/04/2025,03:10:11,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
95,34,661d2fc6-9fa2-4c79-9d19-44c73cb68448,pepperoni_l,2,01/04/2025,07:59:56,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
96,34,661d2fc6-9fa2-4c79-9d19-44c73cb68448,sicilian_l,2,01/04/2025,07:59:56,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
97,34,661d2fc6-9fa2-4c79-9d19-44c73cb68448,southw_ckn_s,1,01/04/2025,07:59:56,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
98,35,a5781cf5-d32e-4370-b0f8-4f229bc0efa4,soppressata_s,2,01/04/2025,11:02:44,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
99,36,9aaa8391-995f-4006-8413-c590098fc46a,pepperoni_s,1,01/04/2025,02:21:18,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
100,36,9aaa8391-995f-4006-8413-c590098fc46a,the_greek_xxl,2,01/04/2025,02:21:18,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
101,36,9aaa8391-995f-4006-8413-c590098fc46a,soppressata_m,1,01/04/2025,02:21:18,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
102,36,9aaa8391-995f-4006-8413-c590098fc46a,bbq_ckn_m,2,01/04/2025,02:21:18,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
