pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
13,4,fa7960f6-2060-4fc8-a154-148e0c543e8a,spinach_fet_l,1,01/01/2025,23:58:32,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
14,4,fa7960f6-2060-4fc8-a154-148e0c543e8a,soppressata_l,2,01/01/2025,23:58:32,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
15,4,fa7960f6-2060-4fc8-a154-148e0c543e8a,ckn_pesto_m,2,01/01/2025,23:58:32,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
16,4,fa7960f6-2060-4fc8-a154-148e0c543e8a,pep_msh_pep_m,1,01/01/2025,23:58:32,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
17,5,4dba6ec7-4085-4058-9f0e-5109b846f1c1,spinach_supr_s,1,01/01/2025,08:31:05,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
18,5,4dba6ec7-4085-4058-9f0e-5109b846f1c1,ital_supr_l,1,01/01/2025,08:31:05,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
19,5,4dba6ec7-4085-4058-9f0e-5109b846f1c1,peppr_salami_m,2,01/01/2025,08:31:05,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
20,5,4dba6ec7-4085-4058-9f0e-5109b846f1c1,the_greek_m,2,01/01/2025,08:31:05,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
21,6,e5ec0487-322a-4604-b8cf-403d40ba3b92,ital_supr_m,3,01/02/2025,08:05:24,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
22,7,f962820d-d110-4903-9fbd-86a2ba5a9687,napolitana_s,2,01/02/2025,04:37:40,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
23,7,f962820d-d110-4903-9fbd-86a2ba5a9687,peppr_salami_m,1,01/02/2025,04:37:40,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
24,7,f962820d-d110-4903-9fbd-86a2ba5a9687,mediterraneo_s,2,01/02/2025,04:37:40,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
25,7,f962820d-d110-4903-9fbd-86a2ba5a9687,pep_msh_pep_m,2,01/02/2025,04:37:40,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
26,8,d1a4b7a2-e152-4377-ad2c-08cb61ad6688,prsc_argla_s,2,01/02/2025,00:05:07,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
27,9,11498734-cebc-4784-a055-6bd08a18f1dc,ital_cpcllo_s,3,01/02/2025,07:09:19,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
28,10,6cb96ee5-043d-47e6-a79a-67e7b0fa034e,ital_cpcllo_l,3,01/02/2025,11:23:47,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
29,11,91c5349a-5fb8-43b5-8af3-1b0018617bc3,soppressata_m,2,01/02/2025,23:01:08,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
30,11,91c5349a-5fb8-43b5-8af3-1b0018617bc3,soppressata_m,2,01/02/2025,23:01:08,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
31,12,cad8b3a5-6aa7-43f6-a909-432cf467e79a,spin_pesto_m,2,01/02/2025,01:43:43,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
32,12,cad8b3a5-6aa7-43f6-a909-432cf467e79a,spin_pesto_m,2,01/02/2025,01:43:43,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
33,12,cad8b3a5-6aa7-43f6-a909-432cf467e79a,soppressata_s,3,01/02/2025,01:43:43,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
34,12,cad8b3a5-6aa7-43f6-a909-432cf467e79a,veggie_veg_m,1,01/02/2025,01:43:43,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
35,12,cad8b3a5-6aa7-43f6-a909-432cf467e79a,veggie_veg_s,1,01/02/2025,01:43:43,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
36,13,3e5dc535-3e67-47d0-8eed-547c7f51e8c9,southw_ckn_s,2,01/02/2025,00:16:07,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
37,14,15e7b744-9a81-43eb-a48c-35e6357224ad,ital_veggie_m,3,01/02/2025,14:35:21,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
38,14,15e7b744-9a81-43eb-a48c-35e6357224ad,cali_ckn_s,2,01/02/2025,14:35:21,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
39,14,15e7b744-9a81-43eb-a48c-35e6357224ad,prsc_argla_l,3,01/02/2025,14:35:21,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
40,14,15e7b744-9a81-43eb-a48c-35e6357224ad,soppressata_l,2,01/02/2025,14:35:21,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
41,15,ab0104fb-f825-4e4e-80c2-174228f2e98a,prsc_argla_l,3,01/02/2025,10:53:33,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
42,16,72ad36e6-90e5-4d1f-8978-44a18ed7d4e0,prsc_argla_s,3,01/02/2025,21:07:12,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
43,16,72ad36e6-90e5-4d1f-8978-44a18ed7d4e0,classic_dlx_m,3,01/02/2025,21:07:12,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
44,16,72ad36e6-90e5-4d1f-8978-44a18ed7d4e0,peppr_salami_l,1,01/02/2025,21:07:12,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
45,16,72ad36e6-90e5-4d1f-8978-44a18ed7d4e0,pep_msh_pep_l,2,01/02/2025,21:07:12,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
46,17,6deb3adf-b348-4736-a975-af07bea72c06,peppr_salami_l,3,01/02/2025,06:33:11,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
47,17,6deb3adf-b348-4736-a975-af07bea72c06,prsc_argla_m,3,01/02/2025,06:33:11,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
48,17,6deb3adf-b348-4736-a975-af07bea72c06,mediterraneo_s,3,01/02/2025,06:33:11,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
49,18,e9647282-4e31-40a7-a07e-5d10cd7e447a,prsc_argla_l,3,01/02/2025,10:43:05,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
50,18,e9647282-4e31-40a7-a07e-5d10cd7e447a,ckn_pesto_l,1,01/02/2025,10:43:05,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
51,18,e9647282-4e31-40a7-a07e-5d10cd7e447a,peppr_salami_l,1,01/02/2025,10:43:05,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
52,18,e9647282-4e31-40a7-a07e-5d10cd7e447a,brie_carre_s,1,01/02/2025,10:43:05,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
53,19,529867fe-75f6-4cd9-b913-543b3d6e583c,the_greek_xxl,2,01/03/2025,12:23:59,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
54,19,529867fe-75f6-4cd9-b913-543b3d6e583c,mediterraneo_s,2,01/03/2025,12:23:59,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
55,19,529867fe-75f6-4cd9-b913-543b3d6e583c,spin_pesto_s,1,01/03/2025,12:23:59,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
56,19,529867fe-75f6-4cd9-b913-543b3d6e583c,big_meat_s,3,01/03/2025,12:23:59,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
57,19,529867fe-75f6-4cd9-b913-543b3d6e583c,napolitana_m,1,01/03/2025,12:23:59,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
58,20,9094466a-3714-44da-802d-85c2317b80e5,southw_ckn_l,2,01/03/2025,18:20:34,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
59,21,5fccc95a-c30f-4525-a4a6-43861baae99a,southw_ckn_l,1,01/03/2025,11:36:22,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
60,21,5fccc95a-c30f-4525-a4a6-43861baae99a,four_cheese_l,2,01/03/2025,11:36:22,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
61,21,5fccc95a-c30f-4525-a4a6-43861baae99a,mexicana_l,1,01/03/2025,11:36:22,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
62,21,5fccc95a-c30f-4525-a4a6-43861baae99a,spin_pesto_s,2,01/03/2025,11:36:22,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
63,21,5fccc95a-c30f-4525-a4a6-43861baae99a,green_garden_l,2,01/03/2025,11:36:22,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
64,22,26ebc43f-cfbf-4fa1-9c7f-9134871f7b65,cali_ckn_s,2,01/03/2025,02:04:46,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
65,22,26ebc43f-cfbf-4fa1-9c7f-9134871f7b65,cali_ckn_m,3,01/03/2025,02:04:46,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
66,22,26ebc43f-cfbf-4fa1-9c7f-9134871f7b65,pepperoni_l,3,01/03/2025,02:04:46,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
67,22,26ebc43f-cfbf-4fa1-9c7f-9134871f7b65,spinach_fet_s,2,01/03/2025,02:04:46,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
68,23,45233069-2809-4274-b243-98792794b3e9,napolitana_s,2,01/03/2025,19:40:03,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
69,23,45233069-2809-4274-b243-98792794b3e9,spinach_fet_m,2,01/03/2025,19:40:03,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
70,23,45233069-2809-4274-b243-98792794b3e9,spinach_supr_s,1,01/03/2025,19:40:03,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
71,24,7e2a9b35-5e70-4df4-889c-34732fd2ee32,prsc_argla_m,3,01/03/2025,15:45:59,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
72,24,7e2a9b35-5e70-4df4-889c-34732fd2ee32,napolitana_l,2,01/03/2025,15:45:59,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
73,24,7e2a9b35-5e70-4df4-889c-34732fd2ee32,bbq_ckn_s,3,01/03/2025,15:45:59,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
74,24,7e2a9b35-5e70-4df4-889c-34732fd2ee32,southw_ckn_s,3,01/03/2025,15:45:59,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
75,25,491b2c70-458d-4eb9-bd7d-bac7c3407a10,the_greek_xl,2,01/03/2025,10:40:05,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
76,25,491b2c70-458d-4eb9-bd7d-bac7c3407a10,soppressata_m,3,01/03/2025,10:40:05,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
77,25,491b2c70-458d-4eb9-bd7d-bac7c3407a10,ital_supr_m,1,01/03/2025,10:40:05,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
78,25,491b2c70-458d-4eb9-bd7d-bac7c3407a10,five_cheese_l,1,01/03/2025,10:40:05,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
79,25,491b2c70-458d-4eb9-bd7d-bac7c3407a10,pep_msh_pep_s,2,01/03/2025,10:40:05,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
80,26,47ac22ab-9718-46c4-ac3b-e6473f31a413,pepperoni_l,3,01/03/2025,04:51:43,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
81,26,47ac22ab-9718-46c4-ac3b-e6473f31a413,soppressata_s,3,01/03/2025,04:51:43,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
82,26,47ac22ab-9718-46c4-ac3b-e6473f31a413,mexicana_s,2,01/03/2025,04:51:43,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
83,27,65559749-b12e-4b82-b3c7-8ede84ab21b4,mexicana_l,2,01/03/2025,00:19:34,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
84,27,65559749-b12e-4b82-b3c7-8ede84ab21b4,ckn_pesto_m,3,01/03/2025,00:19:34,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
85,27,65559749-b12e-4b82-b3c7-8ede84ab21b4,peppr_salami_m,3,01/03/2025,00:19:34,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
86,27,65559749-b12e-4b82-b3c7-8ede84ab21b4,spicy_ital_m,1,01/03/2025,00:19:34,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
87,27,65559749-b12e-4b82-b3c7-8ede84ab21b4,the_greek_m,3,01/03/2025,00:19:34,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
88,28,31f0407e-4564-4807-9bb0-a5f6f5d1c9a7,mediterraneo_l,1,01/04/2025,13:19:50,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
89,28,31f0407e-4564-4807-9bb0-a5f6f5d1c9a7,ital_cpcllo_l,1,01/04/2025,13:19:50,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
90,29,aeeb4402-9d74-471c-9036-1fc8b84f68b5,pep_msh_pep_m,2,01/04/2025,01:51:08,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
91,29,aeeb4402-9d74-471c-9036-1fc8b84f68b5,ckn_pesto_l,3,01/04/2025,01:51:08,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
92,29,aeeb4402-9d74-471c-9036-1fc8b84f68b5,four_cheese_l,1,01/04/2025,01:51:08,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
93,30,a98f640e-492a-445a-8a0d-7d444e98f1a9,spin_pesto_s,2,01/04/2025,00:35:21,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
94,31,5b16d3ac-510a-4143-8a0a-785ce783f3d8,ital_veggie_l,1,01/04/2025,11:39:48,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
95,31,5b16d3ac-510a-4143-8a0a-785ce783f3d8,cali_ckn_m,1,01/04/2025,11:39:48,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
96,31,5b16d3ac-510a-4143-8a0a-785ce783f3d8,ital_cpcllo_s,3,01/04/2025,11:39:48,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
97,31,5b16d3ac-510a-4143-8a0a-785ce783f3d8,four_cheese_m,2,01/04/2025,11:39:48,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
98,31,5b16d3ac-510a-4143-8a0a-785ce783f3d8,ckn_pesto_s,3,01/04/2025,11:39:48,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
99,32,ec51d030-1766-4146-877f-780127bdbb7b,thai_ckn_l,3,01/04/2025,11:02:55,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
100,32,ec51d030-1766-4146-877f-780127bdbb7b,bbq_ckn_s,2,01/04/2025,11:02:55,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
101,32,ec51d030-1766-4146-877f-780127bdbb7b,pep_msh_pep_l,3,01/04/2025,11:02:55,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
102,32,ec51d030-1766-4146-877f-780127bdbb7b,pepperoni_l,2,01/04/2025,11:02:55,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
