pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
12,4,5fccc95a-c30f-4525-a4a6-43861baae99a,southw_ckn_s,2,01/01/2025,09:17:03,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
13,4,5fccc95a-c30f-4525-a4a6-43861baae99a,thai_ckn_s,2,01/01/2025,09:17:03,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
14,5,bab8979a-8cd9-477b-bbd7-2e1dbab88437,brie_carre_s,3,01/01/2025,04:50:50,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
15,5,bab8979a-8cd9-477b-bbd7-2e1dbab88437,soppressata_m,2,01/01/2025,04:50:50,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
16,5,bab8979a-8cd9-477b-bbd7-2e1dbab88437,spicy_ital_l,3,01/01/2025,04:50:50,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
17,5,bab8979a-8cd9-477b-bbd7-2e1dbab88437,spinach_supr_l,3,01/01/2025,04:50:50,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
18,5,bab8979a-8cd9-477b-bbd7-2e1dbab88437,brie_carre_s,2,01/01/2025,04:50:50,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
19,6,dd120859-8fd6-44b1-80f1-f1fec4b79cc5,mediterraneo_l,3,01/01/2025,05:16:18,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
20,7,9dc7c3bd-821e-4d53-8cac-306dc4ca3fd6,napolitana_s,3,01/01/2025,03:03:41,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
21,7,9dc7c3bd-821e-4d53-8cac-306dc4ca3fd6,napolitana_l,2,01/01/2025,03:03:41,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
22,8,1a1e8918-e445-4bc0-8fa1-5a470711d51d,bbq_ckn_m,3,01/01/2025,01:57:52,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
23,8,1a1e8918-e445-4bc0-8fa1-5a470711d51d,the_greek_m,3,01/01/2025,01:57:52,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
24,8,1a1e8918-e445-4bc0-8fa1-5a470711d51d,mexicana_m,3,01/01/2025,01:57:52,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
25,8,1a1e8918-e445-4bc0-8fa1-5a470711d51d,prsc_argla_m,2,01/01/2025,01:57:52,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
26,9,4b14013f-d7e7-44b8-a287-329bf6e298c3,ital_supr_m,2,01/01/2025,10:00:18,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
27,9,4b14013f-d7e7-44b8-a287-329bf6e298c3,ital_cpcllo_m,2,01/01/2025,10:00:18,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
28,10,a3f993fd-aeaa-43c7-9e5c-9ad7b7c0f8d9,hawaiian_l,1,01/01/2025,08:14:04,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
29,10,a3f993fd-aeaa-43c7-9e5c-9ad7b7c0f8d9,spinach_fet_l,3,01/01/2025,08:14:04,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
30,10,a3f993fd-aeaa-43c7-9e5c-9ad7b7c0f8d9,pepperoni_m,3,01/01/2025,08:14:04,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
31,10,a3f993fd-aeaa-43c7-9e5c-9ad7b7c0f8d9,pep_msh_pep_m,1,01/01/2025,08:14:04,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
32,10,a3f993fd-aeaa-43c7-9e5c-9ad7b7c0f8d9,ital_cpcllo_m,1,01/01/2025,08:14:04,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
33,11,432d7819-86d1-476e-9842-1fc82e9aee69,the_greek_s,3,01/01/2025,05:59:17,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
34,11,432d7819-86d1-476e-9842-1fc82e9aee69,mediterraneo_m,1,01/01/2025,05:59:17,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
35,12,1f1a1f13-fa1a-40bd-91e3-1e238275d953,mexicana_s,1,01/01/2025,11:54:02,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
36,13,c710ee81-7487-44d1-b65f-69a898acaf69,peppr_salami_l,3,01/01/2025,10:44:59,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
37,13,c710ee81-7487-44d1-b65f-69a898acaf69,ckn_pesto_l,3,01/01/2025,10:44:59,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
38,14,5948da4d-8a3d-4122-9885-6f62f017c7b2,spin_pesto_s,3,01/02/2025,11:12:19,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
39,15,3cbc7f74-54e3-47c2-b02f-229f7ca60a5c,soppressata_s,2,01/02/2025,03:20:00,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
40,15,3cbc7f74-54e3-47c2-b02f-229f7ca60a5c,spicy_ital_m,1,01/02/2025,03:20:00,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
41,15,3cbc7f74-54e3-47c2-b02f-229f7ca60a5c,prsc_argla_s,3,01/02/2025,03:20:00,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
42,15,3cbc7f74-54e3-47c2-b02f-229f7ca60a5c,ital_cpcllo_s,3,01/02/2025,03:20:00,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
43,15,3cbc7f74-54e3-47c2-b02f-229f7ca60a5c,pepperoni_l,2,01/02/2025,03:20:00,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
44,16,05e61dfb-4365-41c3-8f86-f9b259998765,ital_veggie_l,2,01/02/2025,20:01:32,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
45,16,05e61dfb-4365-41c3-8f86-f9b259998765,ital_veggie_l,1,01/02/2025,20:01:32,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
46,17,43217606-3354-4bb8-b967-c358331d8375,prsc_argla_s,3,01/02/2025,19:34:02,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
47,18,78266297-8f6c-4b34-a567-a6ec30d53b15,ital_veggie_m,1,01/02/2025,00:55:14,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
48,19,f84190e8-5c4a-4bec-be4d-2e554dd46614,prsc_argla_s,1,01/02/2025,20:38:16,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
49,19,f84190e8-5c4a-4bec-be4d-2e554dd46614,southw_ckn_l,1,01/02/2025,20:38:16,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
50,19,f84190e8-5c4a-4bec-be4d-2e554dd46614,ital_supr_s,2,01/02/2025,20:38:16,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
51,19,f84190e8-5c4a-4bec-be4d-2e554dd46614,four_cheese_l,2,01/02/2025,20:38:16,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
52,20,a296a891-b126-44e1-a271-9228cc28b3bc,calabrese_m,3,01/02/2025,13:43:42,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
53,20,a296a891-b126-44e1-a271-9228cc28b3bc,spinach_fet_s,3,01/02/2025,13:43:42,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
54,21,3785fc7c-35aa-4e40-b620-f54b10e8a832,mexicana_l,3,01/03/2025,09:31:26,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
55,21,3785fc7c-35aa-4e40-b620-f54b10e8a832,five_cheese_l,3,01/03/2025,09:31:26,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
56,22,b01b46fd-8f75-4db5-806d-c5c5980008c4,ital_veggie_s,2,01/03/2025,01:00:17,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
57,22,b01b46fd-8f75-4db5-806d-c5c5980008c4,ital_supr_m,2,01/03/2025,01:00:17,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
58,22,b01b46fd-8f75-4db5-806d-c5c5980008c4,calabrese_s,3,01/03/2025,01:00:17,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
59,22,b01b46fd-8f75-4db5-806d-c5c5980008c4,southw_ckn_s,3,01/03/2025,01:00:17,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
60,23,2224d12d-e1c2-4aa2-b37e-c46ed8f8d070,ckn_alfredo_l,3,01/03/2025,12:31:04,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
61,24,db614796-6a7a-40fb-8b94-583ad0ac1156,spinach_supr_m,1,01/03/2025,04:27:05,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
62,24,db614796-6a7a-40fb-8b94-583ad0ac1156,spicy_ital_l,3,01/03/2025,04:27:05,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
63,24,db614796-6a7a-40fb-8b94-583ad0ac1156,green_garden_m,2,01/03/2025,04:27:05,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
64,25,400ec64f-461d-45c5-b45e-b5c8dc21b4e1,spinach_supr_s,3,01/03/2025,02:18:00,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
65,25,400ec64f-461d-45c5-b45e-b5c8dc21b4e1,the_greek_xl,1,01/03/2025,02:18:00,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
66,25,400ec64f-461d-45c5-b45e-b5c8dc21b4e1,peppr_salami_l,2,01/03/2025,02:18:00,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
67,25,400ec64f-461d-45c5-b45e-b5c8dc21b4e1,ckn_alfredo_l,2,01/03/2025,02:18:00,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
68,26,db81e5cb-ed11-4614-bb77-02a7c0d3e85c,spinach_fet_m,1,01/03/2025,19:17:24,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
69,26,db81e5cb-ed11-4614-bb77-02a7c0d3e85c,ital_veggie_l,2,01/03/2025,19:17:24,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
70,27,c108b321-1696-4fbd-8457-87fd61ca65d8,calabrese_s,2,01/03/2025,20:04:52,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
71,27,c108b321-1696-4fbd-8457-87fd61ca65d8,hawaiian_m,2,01/03/2025,20:04:52,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
72,27,c108b321-1696-4fbd-8457-87fd61ca65d8,cali_ckn_l,2,01/03/2025,20:04:52,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
73,27,c108b321-1696-4fbd-8457-87fd61ca65d8,the_greek_l,1,01/03/2025,20:04:52,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
74,28,c401aa52-5d86-4872-a6fc-75f431023457,pep_msh_pep_m,3,01/04/2025,01:55:20,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
75,28,c401aa52-5d86-4872-a6fc-75f431023457,soppressata_l,2,01/04/2025,01:55:20,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
76,28,c401aa52-5d86-4872-a6fc-75f431023457,pep_msh_pep_m,3,01/04/2025,01:55:20,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
77,28,c401aa52-5d86-4872-a6fc-75f431023457,calabrese_m,2,01/04/2025,01:55:20,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
78,28,c401aa52-5d86-4872-a6fc-75f431023457,mediterraneo_m,2,01/04/2025,01:55:20,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
79,29,19a91b0b-51dc-434f-978a-177588409f99,southw_ckn_m,2,01/04/2025,21:46:18,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
80,29,19a91b0b-51dc-434f-978a-177588409f99,pep_msh_pep_s,2,01/04/2025,21:46:18,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
81,30,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,green_garden_l,3,01/04/2025,15:08:44,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
82,30,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,southw_ckn_m,3,01/04/2025,15:08:44,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
83,31,d4d6e685-70a2-49ea-b511-383a54d18cfa,southw_ckn_s,2,01/04/2025,00:40:46,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
84,31,d4d6e685-70a2-49ea-b511-383a54d18cfa,bbq_ckn_m,3,01/04/2025,00:40:46,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
85,31,d4d6e685-70a2-49ea-b511-383a54d18cfa,the_greek_xl,3,01/04/2025,00:40:46,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
86,31,d4d6e685-70a2-49ea-b511-383a54d18cfa,calabrese_m,1,01/04/2025,00:40:46,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
87,31,d4d6e685-70a2-49ea-b511-383a54d18cfa,peppr_salami_l,1,01/04/2025,00:40:46,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
88,32,526051d3-8ea6-45d2-ae55-44baecfb3741,ckn_alfredo_s,3,01/04/2025,00:01:36,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
89,32,526051d3-8ea6-45d2-ae55-44baecfb3741,southw_ckn_l,1,01/04/2025,00:01:36,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
90,32,526051d3-8ea6-45d2-ae55-44baecfb3741,the_greek_xl,2,01/04/2025,00:01:36,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
91,32,526051d3-8ea6-45d2-ae55-44baecfb3741,ckn_alfredo_s,3,01/04/2025,00:01:36,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
92,32,526051d3-8ea6-45d2-ae55-44baecfb3741,spin_pesto_m,1,01/04/2025,00:01:36,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
93,33,2dbed2c3-1c68-4b90-a343-39b51de57b45,calabrese_s,2,01/04/2025,05:42:13,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
94,33,2dbed2c3-1c68-4b90-a343-39b51de57b45,soppressata_m,2,01/04/2025,05:42:13,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
95,33,2dbed2c3-1c68-4b90-a343-39b51de57b45,big_meat_s,3,01/04/2025,05:42:13,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
96,33,2dbed2c3-1c68-4b90-a343-39b51de57b45,napolitana_s,1,01/04/2025,05:42:13,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
97,33,2dbed2c3-1c68-4b90-a343-39b51de57b45,ital_cpcllo_s,2,01/04/2025,05:42:13,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
98,34,1c88fce0-d1b3-4e4d-b134-20b231a3b0bc,spin_pesto_s,2,01/04/2025,18:49:46,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
99,34,1c88fce0-d1b3-4e4d-b134-20b231a3b0bc,southw_ckn_l,3,01/04/2025,18:49:46,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
100,34,1c88fce0-d1b3-4e4d-b134-20b231a3b0bc,spinach_supr_m,1,01/04/2025,18:49:46,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
101,34,1c88fce0-d1b3-4e4d-b134-20b231a3b0bc,bbq_ckn_l,1,01/04/2025,18:49:46,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
