pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
37,10,a2388294-855e-4447-a3d5-b3649380d30e,ital_cpcllo_m,2,01/01/2025,07:21:18,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
38,10,a2388294-855e-4447-a3d5-b3649380d30e,sicilian_s,3,01/01/2025,07:21:18,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
39,11,3a1577eb-7860-498f-936a-da13e16cbd8c,southw_ckn_l,3,01/01/2025,23:44:54,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
40,11,3a1577eb-7860-498f-936a-da13e16cbd8c,mexicana_l,2,01/01/2025,23:44:54,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
41,11,3a1577eb-7860-498f-936a-da13e16cbd8c,mexicana_m,2,01/01/2025,23:44:54,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
42,11,3a1577eb-7860-498f-936a-da13e16cbd8c,ital_veggie_m,3,01/01/2025,23:44:54,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
43,11,3a1577eb-7860-498f-936a-da13e16cbd8c,bbq_ckn_m,3,01/01/2025,23:44:54,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
44,12,cbcab1be-92dc-493a-aa6f-86df6b488d1f,ital_veggie_l,3,01/01/2025,17:26:10,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
45,12,cbcab1be-92dc-493a-aa6f-86df6b488d1f,napolitana_l,2,01/01/2025,17:26:10,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
46,13,a311b0c8-1b63-4405-8097-09a984512389,sicilian_l,3,01/02/2025,00:13:42,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
47,13,a311b0c8-1b63-4405-8097-09a984512389,spin_pesto_s,2,01/02/2025,00:13:42,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
48,13,a311b0c8-1b63-4405-8097-09a984512389,the_greek_xxl,3,01/02/2025,00:13:42,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
49,13,a311b0c8-1b63-4405-8097-09a984512389,veggie_veg_m,1,01/02/2025,00:13:42,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
50,14,e4bced79-6e2c-4b22-a6d5-199ed87ca7ee,soppressata_l,3,01/02/2025,18:38:35,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
51,14,e4bced79-6e2c-4b22-a6d5-199ed87ca7ee,veggie_veg_s,1,01/02/2025,18:38:35,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
52,14,e4bced79-6e2c-4b22-a6d5-199ed87ca7ee,mexicana_m,1,01/02/2025,18:38:35,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
53,14,e4bced79-6e2c-4b22-a6d5-199ed87ca7ee,mexicana_l,1,01/02/2025,18:38:35,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
54,14,e4bced79-6e2c-4b22-a6d5-199ed87ca7ee,pepperoni_l,3,01/02/2025,18:38:35,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
55,15,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,veggie_veg_l,2,01/02/2025,10:18:11,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
56,16,0855291e-0a0d-4e17-931b-beabbc173f85,ckn_alfredo_s,3,01/02/2025,01:57:41,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
57,16,0855291e-0a0d-4e17-931b-beabbc173f85,ital_supr_l,3,01/02/2025,01:57:41,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
58,16,0855291e-0a0d-4e17-931b-beabbc173f85,spinach_supr_l,2,01/02/2025,01:57:41,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
59,16,0855291e-0a0d-4e17-931b-beabbc173f85,the_greek_xl,3,01/02/2025,01:57:41,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
60,16,0855291e-0a0d-4e17-931b-beabbc173f85,pep_msh_pep_m,1,01/02/2025,01:57:41,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
61,17,a0f290f7-884a-4d5d-b502-f43702abb2db,soppressata_l,3,01/02/2025,19:10:26,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
62,17,a0f290f7-884a-4d5d-b502-f43702abb2db,pep_msh_pep_l,3,01/02/2025,19:10:26,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
63,17,a0f290f7-884a-4d5d-b502-f43702abb2db,sicilian_s,3,01/02/2025,19:10:26,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
64,18,2f771a5a-3d76-48e3-985b-b7e91e092c46,pepperoni_l,2,01/02/2025,10:31:28,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
65,18,2f771a5a-3d76-48e3-985b-b7e91e092c46,sicilian_m,3,01/02/2025,10:31:28,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
66,18,2f771a5a-3d76-48e3-985b-b7e91e092c46,ital_veggie_l,3,01/02/2025,10:31:28,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
67,18,2f771a5a-3d76-48e3-985b-b7e91e092c46,mexicana_m,1,01/02/2025,10:31:28,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
68,19,1095b08b-dad8-473d-9ec9-bafeb20e71c9,cali_ckn_m,3,01/02/2025,16:13:22,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
69,19,1095b08b-dad8-473d-9ec9-bafeb20e71c9,cali_ckn_l,1,01/02/2025,16:13:22,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
70,19,1095b08b-dad8-473d-9ec9-bafeb20e71c9,napolitana_s,3,01/02/2025,16:13:22,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
71,19,1095b08b-dad8-473d-9ec9-bafeb20e71c9,calabrese_s,3,01/02/2025,16:13:22,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
72,20,22a4c19e-c3ff-455d-8a3b-d4a9bd6b8334,the_greek_m,1,01/02/2025,18:58:20,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
73,21,d47a83f3-a765-4a20-b40c-e0993cf00e4f,pepperoni_l,2,01/02/2025,01:00:15,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
74,21,d47a83f3-a765-4a20-b40c-e0993cf00e4f,southw_ckn_s,3,01/02/2025,01:00:15,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
75,22,5a056723-8fb6-4708-ba04-edc4e2854e74,prsc_argla_m,1,01/02/2025,05:03:23,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
76,22,5a056723-8fb6-4708-ba04-edc4e2854e74,the_greek_l,2,01/02/2025,05:03:23,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
77,22,5a056723-8fb6-4708-ba04-edc4e2854e74,ckn_alfredo_l,1,01/02/2025,05:03:23,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
78,22,5a056723-8fb6-4708-ba04-edc4e2854e74,green_garden_s,1,01/02/2025,05:03:23,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
79,22,5a056723-8fb6-4708-ba04-edc4e2854e74,ital_supr_m,1,01/02/2025,05:03:23,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
80,23,eed6ef21-a019-4456-b097-9e57fb1d242f,classic_dlx_s,3,01/02/2025,20:02:03,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
81,23,eed6ef21-a019-4456-b097-9e57fb1d242f,mediterraneo_s,2,01/02/2025,20:02:03,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
82,24,a311b0c8-1b63-4405-8097-09a984512389,ital_cpcllo_m,3,01/02/2025,04:34:14,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
83,24,a311b0c8-1b63-4405-8097-09a984512389,ital_supr_l,1,01/02/2025,04:34:14,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
84,24,a311b0c8-1b63-4405-8097-09a984512389,mediterraneo_l,2,01/02/2025,04:34:14,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
85,24,a311b0c8-1b63-4405-8097-09a984512389,the_greek_xxl,3,01/02/2025,04:34:14,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
86,24,a311b0c8-1b63-4405-8097-09a984512389,bbq_ckn_l,1,01/02/2025,04:34:14,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
87,25,55ae024c-4a5e-49d8-be84-2f493dc83880,spicy_ital_l,1,01/02/2025,02:37:56,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
88,25,55ae024c-4a5e-49d8-be84-2f493dc83880,the_greek_xxl,3,01/02/2025,02:37:56,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
89,25,55ae024c-4a5e-49d8-be84-2f493dc83880,green_garden_m,1,01/02/2025,02:37:56,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
90,26,e9647282-4e31-40a7-a07e-5d10cd7e447a,spicy_ital_l,1,01/02/2025,10:54:05,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
91,26,e9647282-4e31-40a7-a07e-5d10cd7e447a,mexicana_m,3,01/02/2025,10:54:05,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
92,26,e9647282-4e31-40a7-a07e-5d10cd7e447a,ckn_alfredo_s,3,01/02/2025,10:54:05,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
93,27,c0058c95-e799-4d09-bb9a-e56b9bc2afbc,the_greek_m,3,01/02/2025,11:47:01,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
94,27,c0058c95-e799-4d09-bb9a-e56b9bc2afbc,spinach_supr_m,3,01/02/2025,11:47:01,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
95,28,376d586e-00b0-4a49-9695-ddac46fb337e,the_greek_xl,2,01/02/2025,01:21:06,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
96,28,376d586e-00b0-4a49-9695-ddac46fb337e,brie_carre_s,2,01/02/2025,01:21:06,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
97,28,376d586e-00b0-4a49-9695-ddac46fb337e,pep_msh_pep_m,2,01/02/2025,01:21:06,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
98,28,376d586e-00b0-4a49-9695-ddac46fb337e,ckn_alfredo_l,2,01/02/2025,01:21:06,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
99,28,376d586e-00b0-4a49-9695-ddac46fb337e,big_meat_s,3,01/02/2025,01:21:06,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
100,29,34b673ac-fa5b-4afa-aa2c-2ed0639dde95,pep_msh_pep_l,3,01/03/2025,04:43:18,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
101,29,34b673ac-fa5b-4afa-aa2c-2ed0639dde95,spin_pesto_s,3,01/03/2025,04:43:18,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
