pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
13,6,f5e8b3ff-659d-4bc9-bdc6-6b7fe343bcab,soppressata_m,2,01/01/2025,14:50:00,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
14,6,f5e8b3ff-659d-4bc9-bdc6-6b7fe343bcab,peppr_salami_s,2,01/01/2025,14:50:00,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
15,7,5f2b73d5-f495-401c-82ee-47cf4886bfa2,mediterraneo_m,1,01/01/2025,01:01:58,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
16,7,5f2b73d5-f495-401c-82ee-47cf4886bfa2,napolitana_m,2,01/01/2025,01:01:58,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
17,7,5f2b73d5-f495-401c-82ee-47cf4886bfa2,spin_pesto_s,3,01/01/2025,01:01:58,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
18,8,656be741-cde3-4bc4-b98e-60a168e3671d,napolitana_m,1,01/01/2025,20:08:37,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
19,8,656be741-cde3-4bc4-b98e-60a168e3671d,mediterraneo_m,2,01/01/2025,20:08:37,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
20,8,656be741-cde3-4bc4-b98e-60a168e3671d,spinach_fet_m,1,01/01/2025,20:08:37,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
21,8,656be741-cde3-4bc4-b98e-60a168e3671d,pep_msh_pep_s,2,01/01/2025,20:08:37,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
22,9,4b503eb1-da2e-4115-8f64-b4dc888db448,pep_msh_pep_l,1,01/02/2025,12:25:21,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
23,9,4b503eb1-da2e-4115-8f64-b4dc888db448,mexicana_s,3,01/02/2025,12:25:21,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
24,9,4b503eb1-da2e-4115-8f64-b4dc888db448,calabrese_l,3,01/02/2025,12:25:21,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
25,9,4b503eb1-da2e-4115-8f64-b4dc888db448,thai_ckn_m,1,01/02/2025,12:25:21,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
26,10,e7e3f8e8-5e9a-4cea-90ea-8ba71ec98685,spin_pesto_l,2,01/02/2025,13:52:53,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
27,10,e7e3f8e8-5e9a-4cea-90ea-8ba71ec98685,sicilian_s,3,01/02/2025,13:52:53,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
28,10,e7e3f8e8-5e9a-4cea-90ea-8ba71ec98685,mexicana_m,2,01/02/2025,13:52:53,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
29,10,e7e3f8e8-5e9a-4cea-90ea-8ba71ec98685,ital_veggie_s,1,01/02/2025,13:52:53,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
30,10,e7e3f8e8-5e9a-4cea-90ea-8ba71ec98685,ckn_alfredo_m,2,01/02/2025,13:52:53,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
31,11,5bc10fee-ced7-43f1-91e5-597bd89faff6,mediterraneo_s,1,01/02/2025,16:33:04,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
32,11,5bc10fee-ced7-43f1-91e5-597bd89faff6,peppr_salami_l,1,01/02/2025,16:33:04,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
33,11,5bc10fee-ced7-43f1-91e5-597bd89faff6,pepperoni_l,2,01/02/2025,16:33:04,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
34,11,5bc10fee-ced7-43f1-91e5-597bd89faff6,green_garden_l,2,01/02/2025,16:33:04,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
35,12,8d8521b8-c032-4732-9dcd-b45c5cded497,the_greek_s,1,01/02/2025,23:30:05,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
36,12,8d8521b8-c032-4732-9dcd-b45c5cded497,classic_dlx_l,2,01/02/2025,23:30:05,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
37,13,e648e7c1-b5f5-4d67-b78c-7d41956f4eaf,spicy_ital_m,1,01/02/2025,15:40:20,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
38,13,e648e7c1-b5f5-4d67-b78c-7d41956f4eaf,pepperoni_l,3,01/02/2025,15:40:20,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
39,13,e648e7c1-b5f5-4d67-b78c-7d41956f4eaf,ckn_alfredo_l,1,01/02/2025,15:40:20,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
40,13,e648e7c1-b5f5-4d67-b78c-7d41956f4eaf,spinach_fet_l,2,01/02/2025,15:40:20,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
41,14,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,the_greek_xxl,1,01/02/2025,16:44:13,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
42,14,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,veggie_veg_l,2,01/02/2025,16:44:13,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
43,15,0a73fc08-15ed-4cb4-82fa-aa2923ece824,prsc_argla_m,1,01/02/2025,06:38:10,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
44,15,0a73fc08-15ed-4cb4-82fa-aa2923ece824,prsc_argla_s,3,01/02/2025,06:38:10,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
45,16,57476af2-aff3-4f50-9313-77926b1859bc,ital_supr_l,3,01/02/2025,10:14:02,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
46,16,57476af2-aff3-4f50-9313-77926b1859bc,spinach_supr_s,1,01/02/2025,10:14:02,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
47,16,57476af2-aff3-4f50-9313-77926b1859bc,calabrese_m,2,01/02/2025,10:14:02,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
48,17,8a77ab59-ae1e-4b71-ab66-66bda4615cfd,hawaiian_m,1,01/02/2025,11:47:35,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
49,17,8a77ab59-ae1e-4b71-ab66-66bda4615cfd,napolitana_m,3,01/02/2025,11:47:35,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
50,18,358fc32a-8446-4c62-b4a1-92b145a689e8,ital_veggie_s,1,01/02/2025,13:06:16,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
51,18,358fc32a-8446-4c62-b4a1-92b145a689e8,spinach_supr_s,3,01/02/2025,13:06:16,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
52,18,358fc32a-8446-4c62-b4a1-92b145a689e8,southw_ckn_s,1,01/02/2025,13:06:16,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
53,19,51ad47e8-18de-4126-a16e-7bc6cef4647a,hawaiian_l,3,01/02/2025,02:48:49,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
54,19,51ad47e8-18de-4126-a16e-7bc6cef4647a,ital_supr_l,3,01/02/2025,02:48:49,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
55,20,1826e2e6-ccef-4719-8707-4c18ec953356,soppressata_l,1,01/02/2025,09:37:58,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
56,21,2f771a5a-3d76-48e3-985b-b7e91e092c46,spinach_fet_s,2,01/02/2025,17:31:04,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
57,22,1f4eb8b9-3391-4983-9e59-0460a7ae4bbc,veggie_veg_m,2,01/02/2025,01:52:11,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
58,22,1f4eb8b9-3391-4983-9e59-0460a7ae4bbc,green_garden_m,1,01/02/2025,01:52:11,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
59,22,1f4eb8b9-3391-4983-9e59-0460a7ae4bbc,spinach_supr_s,3,01/02/2025,01:52:11,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
60,23,f095832e-90d0-40f0-834d-4fcfbcb64223,spinach_supr_m,2,01/02/2025,14:24:18,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
61,24,66dda3b2-66cf-4b2b-90b2-91abe28f6aa4,pepperoni_s,2,01/02/2025,15:02:10,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
62,24,66dda3b2-66cf-4b2b-90b2-91abe28f6aa4,cali_ckn_m,1,01/02/2025,15:02:10,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
63,24,66dda3b2-66cf-4b2b-90b2-91abe28f6aa4,spin_pesto_l,1,01/02/2025,15:02:10,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
64,25,22848a7c-8b46-49c7-b5df-8a41e9a0f018,southw_ckn_m,2,01/02/2025,04:06:56,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
65,25,22848a7c-8b46-49c7-b5df-8a41e9a0f018,ital_veggie_l,3,01/02/2025,04:06:56,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
66,25,22848a7c-8b46-49c7-b5df-8a41e9a0f018,spinach_fet_s,2,01/02/2025,04:06:56,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
67,25,22848a7c-8b46-49c7-b5df-8a41e9a0f018,peppr_salami_s,2,01/02/2025,04:06:56,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
68,26,056bfd54-d903-45ff-9fe4-0e6e26514825,mediterraneo_l,2,01/02/2025,07:56:31,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
69,26,056bfd54-d903-45ff-9fe4-0e6e26514825,classic_dlx_m,1,01/02/2025,07:56:31,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
70,26,056bfd54-d903-45ff-9fe4-0e6e26514825,spinach_fet_l,1,01/02/2025,07:56:31,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
71,26,056bfd54-d903-45ff-9fe4-0e6e26514825,veggie_veg_s,2,01/02/2025,07:56:31,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
72,26,056bfd54-d903-45ff-9fe4-0e6e26514825,four_cheese_m,2,01/02/2025,07:56:31,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
73,27,a4bf9059-6cd4-4e62-9a86-ff20975d7434,peppr_salami_l,2,01/02/2025,04:05:10,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
74,28,b1824744-32a5-4469-833c-c52a9cbf1d87,sicilian_m,2,01/03/2025,07:00:47,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
75,28,b1824744-32a5-4469-833c-c52a9cbf1d87,classic_dlx_m,2,01/03/2025,07:00:47,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
76,28,b1824744-32a5-4469-833c-c52a9cbf1d87,thai_ckn_l,3,01/03/2025,07:00:47,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
77,28,b1824744-32a5-4469-833c-c52a9cbf1d87,southw_ckn_m,2,01/03/2025,07:00:47,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
78,29,787f43ea-3f2a-4f90-967d-6479bad4f1a9,the_greek_l,1,01/03/2025,22:33:05,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
79,29,787f43ea-3f2a-4f90-967d-6479bad4f1a9,pep_msh_pep_m,1,01/03/2025,22:33:05,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
80,29,787f43ea-3f2a-4f90-967d-6479bad4f1a9,classic_dlx_s,3,01/03/2025,22:33:05,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
81,30,254292b3-d9f3-4b20-be39-1db058d17bb9,spin_pesto_l,2,01/03/2025,02:16:02,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
82,31,8cf50856-b316-4be0-acb1-2fbbe09cfd1e,bbq_ckn_l,3,01/03/2025,08:26:53,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
83,31,8cf50856-b316-4be0-acb1-2fbbe09cfd1e,spin_pesto_m,2,01/03/2025,08:26:53,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
84,31,8cf50856-b316-4be0-acb1-2fbbe09cfd1e,pep_msh_pep_l,1,01/03/2025,08:26:53,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
85,31,8cf50856-b316-4be0-acb1-2fbbe09cfd1e,peppr_salami_l,2,01/03/2025,08:26:53,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
86,32,64d47dd8-43b7-48cd-b58d-cc74b196c485,cali_ckn_s,2,01/03/2025,08:04:34,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
87,32,64d47dd8-43b7-48cd-b58d-cc74b196c485,bbq_ckn_m,2,01/03/2025,08:04:34,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
88,33,bea5ef1d-43b9-4df5-b3d1-436f675ec066,brie_carre_s,2,01/03/2025,22:43:09,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
89,33,bea5ef1d-43b9-4df5-b3d1-436f675ec066,pep_msh_pep_m,1,01/03/2025,22:43:09,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
90,33,bea5ef1d-43b9-4df5-b3d1-436f675ec066,ital_veggie_s,2,01/03/2025,22:43:09,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
91,34,b81636bb-71f3-4ace-8eb7-628abe1eac07,calabrese_m,1,01/03/2025,04:48:08,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
92,35,cd709ef0-753a-4968-b981-ab264708b37a,green_garden_l,2,01/03/2025,22:19:37,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
93,35,cd709ef0-753a-4968-b981-ab264708b37a,ckn_pesto_s,2,01/03/2025,22:19:37,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
94,35,cd709ef0-753a-4968-b981-ab264708b37a,classic_dlx_s,2,01/03/2025,22:19:37,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
95,35,cd709ef0-753a-4968-b981-ab264708b37a,southw_ckn_l,2,01/03/2025,22:19:37,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
96,36,58e0c4db-27d0-4c06-9252-c40364b1ae74,veggie_veg_m,1,01/04/2025,17:51:08,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
97,36,58e0c4db-27d0-4c06-9252-c40364b1ae74,ital_cpcllo_l,2,01/04/2025,17:51:08,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
98,36,58e0c4db-27d0-4c06-9252-c40364b1ae74,southw_ckn_l,2,01/04/2025,17:51:08,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
99,36,58e0c4db-27d0-4c06-9252-c40364b1ae74,green_garden_s,3,01/04/2025,17:51:08,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
100,36,58e0c4db-27d0-4c06-9252-c40364b1ae74,spin_pesto_m,1,01/04/2025,17:51:08,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
101,37,743fa9d9-285b-4429-aace-c8ba794f0a5f,the_greek_xxl,2,01/04/2025,17:07:27,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
102,38,25070abe-d64a-4647-ac8d-0a780f70326b,sicilian_s,2,01/04/2025,20:58:14,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
