pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
29,10,721b9b49-fa09-4c4a-8979-9b36f1bd4f1a,southw_ckn_m,1,01/01/2025,14:40:20,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
30,10,721b9b49-fa09-4c4a-8979-9b36f1bd4f1a,calabrese_m,2,01/01/2025,14:40:20,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
31,11,abf52e51-d999-45fd-a6b0-6a9cd018fb47,calabrese_s,3,01/01/2025,18:06:58,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
32,11,abf52e51-d999-45fd-a6b0-6a9cd018fb47,napolitana_l,2,01/01/2025,18:06:58,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
33,11,abf52e51-d999-45fd-a6b0-6a9cd018fb47,thai_ckn_l,2,01/01/2025,18:06:58,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
34,11,abf52e51-d999-45fd-a6b0-6a9cd018fb47,classic_dlx_s,1,01/01/2025,18:06:58,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
35,11,abf52e51-d999-45fd-a6b0-6a9cd018fb47,spinach_supr_l,2,01/01/2025,18:06:58,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
36,12,fc7d1f15-7833-4121-9517-e1e034f00cfc,pepperoni_l,2,01/01/2025,02:03:47,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
37,12,fc7d1f15-7833-4121-9517-e1e034f00cfc,ckn_alfredo_m,1,01/01/2025,02:03:47,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
38,13,c6f944d1-5b91-4412-973c-b10344be663c,thai_ckn_l,3,01/01/2025,19:28:09,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
39,13,c6f944d1-5b91-4412-973c-b10344be663c,prsc_argla_l,1,01/01/2025,19:28:09,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
40,13,c6f944d1-5b91-4412-973c-b10344be663c,the_greek_xxl,2,01/01/2025,19:28:09,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
41,13,c6f944d1-5b91-4412-973c-b10344be663c,classic_dlx_l,2,01/01/2025,19:28:09,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
42,14,751fe223-2d25-4945-adc5-625bd722e301,spinach_fet_m,1,01/01/2025,17:29:57,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
43,14,751fe223-2d25-4945-adc5-625bd722e301,ital_supr_s,2,01/01/2025,17:29:57,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
44,14,751fe223-2d25-4945-adc5-625bd722e301,calabrese_l,1,01/01/2025,17:29:57,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
45,14,751fe223-2d25-4945-adc5-625bd722e301,cali_ckn_m,1,01/01/2025,17:29:57,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
46,14,751fe223-2d25-4945-adc5-625bd722e301,ckn_alfredo_s,3,01/01/2025,17:29:57,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
47,15,3cec8c73-424f-46c6-a5a7-cb5cd5141538,spinach_supr_m,1,01/01/2025,08:53:42,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
48,15,3cec8c73-424f-46c6-a5a7-cb5cd5141538,prsc_argla_l,3,01/01/2025,08:53:42,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
49,16,bbfdba43-2871-4e95-84d9-e2ff45960e7d,soppressata_m,3,01/02/2025,05:39:20,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
50,16,bbfdba43-2871-4e95-84d9-e2ff45960e7d,four_cheese_l,1,01/02/2025,05:39:20,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
51,17,088304b2-0022-4bcb-8305-9e2824dc7b32,calabrese_l,3,01/02/2025,21:36:46,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
52,17,088304b2-0022-4bcb-8305-9e2824dc7b32,prsc_argla_l,1,01/02/2025,21:36:46,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
53,17,088304b2-0022-4bcb-8305-9e2824dc7b32,cali_ckn_s,1,01/02/2025,21:36:46,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
54,18,a3867ed0-9303-4ce2-b40d-a9711a5efef0,cali_ckn_s,3,01/02/2025,21:42:39,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
55,19,99908d5f-92b2-4e74-812d-8fbf41ddc894,napolitana_l,2,01/02/2025,06:21:24,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
56,20,a5781cf5-d32e-4370-b0f8-4f229bc0efa4,prsc_argla_l,2,01/02/2025,15:42:46,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
57,21,f3d5f542-c0d9-4263-833e-b621563f90c5,calabrese_l,3,01/02/2025,23:33:13,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
58,22,e8da2040-0489-4880-a881-ef127727f204,bbq_ckn_l,2,01/02/2025,04:22:31,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
59,22,e8da2040-0489-4880-a881-ef127727f204,spin_pesto_l,2,01/02/2025,04:22:31,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
60,22,e8da2040-0489-4880-a881-ef127727f204,cali_ckn_s,3,01/02/2025,04:22:31,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
61,22,e8da2040-0489-4880-a881-ef127727f204,calabrese_m,2,01/02/2025,04:22:31,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
62,23,46926d25-8dcb-4248-900e-12639a3b10ec,napolitana_m,3,01/02/2025,06:22:54,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
63,23,46926d25-8dcb-4248-900e-12639a3b10ec,mexicana_m,2,01/02/2025,06:22:54,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
64,24,efb0203d-c970-47ec-8644-2090a658224b,hawaiian_m,2,01/02/2025,05:47:06,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
65,24,efb0203d-c970-47ec-8644-2090a658224b,sicilian_m,1,01/02/2025,05:47:06,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
66,25,8020c8de-2e83-4aae-8bd6-638db33f0978,hawaiian_s,3,01/02/2025,00:57:19,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
67,26,59340a12-7939-4f5b-84ae-45daf02dad35,spinach_fet_m,3,01/02/2025,04:35:56,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
68,26,59340a12-7939-4f5b-84ae-45daf02dad35,soppressata_m,3,01/02/2025,04:35:56,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
69,26,59340a12-7939-4f5b-84ae-45daf02dad35,four_cheese_m,1,01/02/2025,04:35:56,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
70,27,953ad96a-103b-4460-a3b5-14b78403eb5d,thai_ckn_l,2,01/02/2025,17:14:27,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
71,27,953ad96a-103b-4460-a3b5-14b78403eb5d,green_garden_l,1,01/02/2025,17:14:27,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
72,27,953ad96a-103b-4460-a3b5-14b78403eb5d,ckn_pesto_l,1,01/02/2025,17:14:27,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
73,27,953ad96a-103b-4460-a3b5-14b78403eb5d,cali_ckn_s,2,01/02/2025,17:14:27,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
74,28,bc6e1e23-5e83-47ff-86e6-ff27679bbcd4,pepperoni_m,2,01/02/2025,01:40:45,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
75,28,bc6e1e23-5e83-47ff-86e6-ff27679bbcd4,green_garden_l,3,01/02/2025,01:40:45,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
76,28,bc6e1e23-5e83-47ff-86e6-ff27679bbcd4,pepperoni_s,1,01/02/2025,01:40:45,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
77,29,c8b6aa41-77ec-4b54-8905-b1bcd2f2543f,cali_ckn_s,2,01/02/2025,13:56:57,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
78,29,c8b6aa41-77ec-4b54-8905-b1bcd2f2543f,bbq_ckn_l,1,01/02/2025,13:56:57,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
79,29,c8b6aa41-77ec-4b54-8905-b1bcd2f2543f,green_garden_s,2,01/02/2025,13:56:57,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
80,29,c8b6aa41-77ec-4b54-8905-b1bcd2f2543f,hawaiian_l,2,01/02/2025,13:56:57,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
81,29,c8b6aa41-77ec-4b54-8905-b1bcd2f2543f,peppr_salami_m,1,01/02/2025,13:56:57,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
82,30,5b2179c5-dd1c-45b4-b99c-10f1c7c201f4,sicilian_m,3,01/02/2025,20:09:47,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
83,30,5b2179c5-dd1c-45b4-b99c-10f1c7c201f4,spinach_fet_m,3,01/02/2025,20:09:47,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
84,31,1414f667-9609-488c-b33f-f37b3b63da13,spinach_fet_m,1,01/02/2025,18:58:21,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
85,31,1414f667-9609-488c-b33f-f37b3b63da13,napolitana_s,3,01/02/2025,18:58:21,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
86,31,1414f667-9609-488c-b33f-f37b3b63da13,calabrese_m,3,01/02/2025,18:58:21,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
87,31,1414f667-9609-488c-b33f-f37b3b63da13,hawaiian_l,1,01/02/2025,18:58:21,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
88,32,8535baa1-f7d1-4bbb-b7d4-b4655bc9fd59,calabrese_m,1,01/02/2025,23:41:35,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
89,32,8535baa1-f7d1-4bbb-b7d4-b4655bc9fd59,ckn_pesto_s,1,01/02/2025,23:41:35,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
90,33,b0cab1cc-6689-4922-a78f-5c6e1c458cd1,the_greek_xl,2,01/02/2025,04:49:30,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
91,33,b0cab1cc-6689-4922-a78f-5c6e1c458cd1,mediterraneo_s,1,01/02/2025,04:49:30,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
92,33,b0cab1cc-6689-4922-a78f-5c6e1c458cd1,cali_ckn_s,2,01/02/2025,04:49:30,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
93,34,43317971-4c76-44db-9b97-011579286ea5,ital_veggie_l,2,01/03/2025,18:27:48,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
94,34,43317971-4c76-44db-9b97-011579286ea5,prsc_argla_m,2,01/03/2025,18:27:48,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
95,34,43317971-4c76-44db-9b97-011579286ea5,southw_ckn_s,2,01/03/2025,18:27:48,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
96,35,c9504f33-daba-4bdc-adb5-20f7f454db5c,napolitana_l,1,01/03/2025,10:35:35,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
97,35,c9504f33-daba-4bdc-adb5-20f7f454db5c,thai_ckn_s,3,01/03/2025,10:35:35,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
98,35,c9504f33-daba-4bdc-adb5-20f7f454db5c,soppressata_s,2,01/03/2025,10:35:35,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
99,35,c9504f33-daba-4bdc-adb5-20f7f454db5c,green_garden_m,2,01/03/2025,10:35:35,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
100,36,8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,spinach_supr_m,3,01/03/2025,01:32:39,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
101,36,8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,spin_pesto_s,1,01/03/2025,01:32:39,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
102,36,8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,thai_ckn_s,3,01/03/2025,01:32:39,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
103,36,8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,sicilian_s,1,01/03/2025,01:32:39,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
104,37,bd463573-d217-4411-9ac0-8b72bd7609cd,cali_ckn_l,3,01/03/2025,01:25:17,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
