pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
19,8,6b9cd81e-126c-4c53-b6b5-575d78951256,veggie_veg_m,1,01/01/2025,15:15:07,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
20,9,26ebc43f-cfbf-4fa1-9c7f-9134871f7b65,spicy_ital_l,1,01/02/2025,07:35:30,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
21,9,26ebc43f-cfbf-4fa1-9c7f-9134871f7b65,prsc_argla_l,1,01/02/2025,07:35:30,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
22,10,04ba9a6d-96bc-486d-869c-b8e7db7cec26,mexicana_l,3,01/02/2025,06:19:24,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
23,10,04ba9a6d-96bc-486d-869c-b8e7db7cec26,classic_dlx_m,3,01/02/2025,06:19:24,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
24,10,04ba9a6d-96bc-486d-869c-b8e7db7cec26,the_greek_m,2,01/02/2025,06:19:24,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
25,11,2977486c-8467-4a72-a290-db87a9022320,spicy_ital_m,2,01/02/2025,15:30:32,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
26,11,2977486c-8467-4a72-a290-db87a9022320,pepperoni_s,3,01/02/2025,15:30:32,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
27,11,2977486c-8467-4a72-a290-db87a9022320,pep_msh_pep_s,2,01/02/2025,15:30:32,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
28,11,2977486c-8467-4a72-a290-db87a9022320,bbq_ckn_l,3,01/02/2025,15:30:32,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
29,12,a2ae6f2d-02bc-447f-9852-0d197780e7d4,ital_cpcllo_m,1,01/02/2025,00:37:47,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
30,12,a2ae6f2d-02bc-447f-9852-0d197780e7d4,the_greek_m,1,01/02/2025,00:37:47,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
31,12,a2ae6f2d-02bc-447f-9852-0d197780e7d4,pepperoni_s,3,01/02/2025,00:37:47,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
32,12,a2ae6f2d-02bc-447f-9852-0d197780e7d4,spinach_supr_s,3,01/02/2025,00:37:47,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
33,12,a2ae6f2d-02bc-447f-9852-0d197780e7d4,spicy_ital_s,1,01/02/2025,00:37:47,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
34,13,b43d4e7f-d2c2-4f0e-a706-cfd02d61a398,calabrese_l,2,01/02/2025,14:13:42,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
35,13,b43d4e7f-d2c2-4f0e-a706-cfd02d61a398,ital_supr_l,3,01/02/2025,14:13:42,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
36,13,b43d4e7f-d2c2-4f0e-a706-cfd02d61a398,the_greek_xxl,3,01/02/2025,14:13:42,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
37,14,a7cebb21-0f26-4834-8a09-e3269b21a77b,ital_supr_s,3,01/02/2025,14:34:11,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
38,14,a7cebb21-0f26-4834-8a09-e3269b21a77b,bbq_ckn_m,3,01/02/2025,14:34:11,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
39,14,a7cebb21-0f26-4834-8a09-e3269b21a77b,calabrese_m,2,01/02/2025,14:34:11,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
40,14,a7cebb21-0f26-4834-8a09-e3269b21a77b,ital_veggie_l,2,01/02/2025,14:34:11,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
41,15,63af441d-70c7-4c4e-b495-80b967849285,bbq_ckn_m,3,01/02/2025,07:02:28,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
42,15,63af441d-70c7-4c4e-b495-80b967849285,bbq_ckn_s,3,01/02/2025,07:02:28,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
43,16,abb7d58f-d587-43e8-8d17-faefbfcf8056,ckn_alfredo_m,1,01/02/2025,12:46:57,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
44,16,abb7d58f-d587-43e8-8d17-faefbfcf8056,sicilian_s,2,01/02/2025,12:46:57,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
45,17,7fb1ea9c-62fc-46ef-8f41-fcda633131c6,ital_supr_l,1,01/02/2025,18:15:38,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
46,17,7fb1ea9c-62fc-46ef-8f41-fcda633131c6,bbq_ckn_l,3,01/02/2025,18:15:38,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
47,17,7fb1ea9c-62fc-46ef-8f41-fcda633131c6,the_greek_s,1,01/02/2025,18:15:38,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
48,17,7fb1ea9c-62fc-46ef-8f41-fcda633131c6,spicy_ital_l,1,01/02/2025,18:15:38,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
49,17,7fb1ea9c-62fc-46ef-8f41-fcda633131c6,spin_pesto_m,1,01/02/2025,18:15:38,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
50,18,d50199e3-7c9b-4921-9920-d234b5fc561a,hawaiian_l,3,01/02/2025,13:08:03,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
51,19,1233e680-06d7-4b38-8c6e-796ef158556a,bbq_ckn_s,3,01/02/2025,12:32:46,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
52,19,1233e680-06d7-4b38-8c6e-796ef158556a,ital_veggie_m,2,01/02/2025,12:32:46,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
53,19,1233e680-06d7-4b38-8c6e-796ef158556a,ckn_pesto_m,2,01/02/2025,12:32:46,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
54,19,1233e680-06d7-4b38-8c6e-796ef158556a,ital_supr_l,3,01/02/2025,12:32:46,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
55,19,1233e680-06d7-4b38-8c6e-796ef158556a,veggie_veg_l,1,01/02/2025,12:32:46,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
56,20,47e90787-7144-48fe-a52d-921795c8a7fb,sicilian_m,3,01/02/2025,09:13:47,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
57,20,47e90787-7144-48fe-a52d-921795c8a7fb,ital_supr_l,3,01/02/2025,09:13:47,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
58,20,47e90787-7144-48fe-a52d-921795c8a7fb,ckn_alfredo_s,1,01/02/2025,09:13:47,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
59,21,36654075-c818-484d-aa9f-b6e8834b1bd5,ital_supr_l,1,01/02/2025,17:35:55,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
60,21,36654075-c818-484d-aa9f-b6e8834b1bd5,mediterraneo_s,1,01/02/2025,17:35:55,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
61,21,36654075-c818-484d-aa9f-b6e8834b1bd5,veggie_veg_m,3,01/02/2025,17:35:55,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
62,21,36654075-c818-484d-aa9f-b6e8834b1bd5,spin_pesto_l,2,01/02/2025,17:35:55,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
63,22,44a42122-81a8-4cd9-965e-e5ef1238e06f,brie_carre_s,3,01/02/2025,15:25:53,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
64,22,44a42122-81a8-4cd9-965e-e5ef1238e06f,hawaiian_l,1,01/02/2025,15:25:53,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
65,22,44a42122-81a8-4cd9-965e-e5ef1238e06f,the_greek_m,1,01/02/2025,15:25:53,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
66,22,44a42122-81a8-4cd9-965e-e5ef1238e06f,big_meat_s,1,01/02/2025,15:25:53,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
67,23,34a9dd73-95d0-45d9-a3fb-636e4e080a6c,green_garden_l,1,01/02/2025,18:43:26,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
68,23,34a9dd73-95d0-45d9-a3fb-636e4e080a6c,hawaiian_m,1,01/02/2025,18:43:26,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
69,23,34a9dd73-95d0-45d9-a3fb-636e4e080a6c,mediterraneo_s,2,01/02/2025,18:43:26,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
70,23,34a9dd73-95d0-45d9-a3fb-636e4e080a6c,green_garden_s,1,01/02/2025,18:43:26,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
71,23,34a9dd73-95d0-45d9-a3fb-636e4e080a6c,ital_veggie_s,1,01/02/2025,18:43:26,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
72,24,3d2423f0-cecf-4060-b105-96b04f2ea442,mexicana_m,1,01/02/2025,19:08:29,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
73,24,3d2423f0-cecf-4060-b105-96b04f2ea442,prsc_argla_m,3,01/02/2025,19:08:29,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
74,24,3d2423f0-cecf-4060-b105-96b04f2ea442,spin_pesto_s,2,01/02/2025,19:08:29,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
75,24,3d2423f0-cecf-4060-b105-96b04f2ea442,sicilian_m,3,01/02/2025,19:08:29,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
76,24,3d2423f0-cecf-4060-b105-96b04f2ea442,ital_cpcllo_s,1,01/02/2025,19:08:29,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
77,25,21e2d954-78ea-4df7-93a7-8f48c0bb9889,southw_ckn_l,3,01/02/2025,13:08:43,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
78,25,21e2d954-78ea-4df7-93a7-8f48c0bb9889,ckn_alfredo_m,1,01/02/2025,13:08:43,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
79,25,21e2d954-78ea-4df7-93a7-8f48c0bb9889,veggie_veg_m,3,01/02/2025,13:08:43,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
80,25,21e2d954-78ea-4df7-93a7-8f48c0bb9889,the_greek_m,3,01/02/2025,13:08:43,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
81,25,21e2d954-78ea-4df7-93a7-8f48c0bb9889,classic_dlx_s,1,01/02/2025,13:08:43,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
82,26,3870073a-f764-4a2b-bc64-18e4569bf784,ital_veggie_l,3,01/02/2025,02:13:26,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
83,27,cc9cb0b1-f5d5-4fbb-ae89-025a80fb57c1,pepperoni_m,1,01/02/2025,23:45:53,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
84,27,cc9cb0b1-f5d5-4fbb-ae89-025a80fb57c1,spin_pesto_s,1,01/02/2025,23:45:53,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
85,28,b01b46fd-8f75-4db5-806d-c5c5980008c4,spinach_fet_l,2,01/02/2025,20:10:10,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
86,28,b01b46fd-8f75-4db5-806d-c5c5980008c4,spinach_supr_l,2,01/02/2025,20:10:10,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
87,28,b01b46fd-8f75-4db5-806d-c5c5980008c4,ital_veggie_m,1,01/02/2025,20:10:10,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
88,29,c079be34-2453-4e50-8d14-a9769faaedb6,spinach_supr_m,2,01/03/2025,07:14:06,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
89,29,c079be34-2453-4e50-8d14-a9769faaedb6,hawaiian_m,3,01/03/2025,07:14:06,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
90,30,b0bcec51-5882-4473-8aa9-4999f3c1cea2,ckn_pesto_l,1,01/03/2025,16:26:45,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
91,30,b0bcec51-5882-4473-8aa9-4999f3c1cea2,pepperoni_m,2,01/03/2025,16:26:45,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
92,30,b0bcec51-5882-4473-8aa9-4999f3c1cea2,four_cheese_l,2,01/03/2025,16:26:45,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
93,30,b0bcec51-5882-4473-8aa9-4999f3c1cea2,the_greek_m,3,01/03/2025,16:26:45,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
94,31,1bc088f8-fdf1-442f-9491-1287abc066d3,cali_ckn_s,2,01/03/2025,00:49:46,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
95,31,1bc088f8-fdf1-442f-9491-1287abc066d3,mexicana_m,3,01/03/2025,00:49:46,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
96,31,1bc088f8-fdf1-442f-9491-1287abc066d3,sicilian_l,3,01/03/2025,00:49:46,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
97,32,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,spinach_supr_m,3,01/03/2025,08:33:45,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
98,32,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,hawaiian_m,2,01/03/2025,08:33:45,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
99,33,e94d8a6e-9b23-411a-baf2-75f02c42d8cb,soppressata_s,2,01/03/2025,19:18:40,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
100,33,e94d8a6e-9b23-411a-baf2-75f02c42d8cb,bbq_ckn_l,1,01/03/2025,19:18:40,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
101,33,e94d8a6e-9b23-411a-baf2-75f02c42d8cb,mediterraneo_m,2,01/03/2025,19:18:40,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
102,33,e94d8a6e-9b23-411a-baf2-75f02c42d8cb,cali_ckn_s,2,01/03/2025,19:18:40,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
