pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
26,10,493d8856-0362-4673-8e87-42bd8ad71fc2,spinach_fet_l,3,01/01/2025,04:34:58,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
27,11,d224c314-09b4-49c7-9490-53d3247615d2,napolitana_s,2,01/01/2025,19:12:58,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
28,12,a1a72036-c041-4a92-a719-9bbf0e21d53b,ital_supr_s,1,01/01/2025,06:57:58,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
29,12,a1a72036-c041-4a92-a719-9bbf0e21d53b,veggie_veg_s,1,01/01/2025,06:57:58,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
30,12,a1a72036-c041-4a92-a719-9bbf0e21d53b,calabrese_m,1,01/01/2025,06:57:58,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
31,12,a1a72036-c041-4a92-a719-9bbf0e21d53b,hawaiian_m,1,01/01/2025,06:57:58,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
32,13,fd788ea1-7f9f-477b-b5fa-9a64962eb7f0,cali_ckn_l,1,01/01/2025,06:52:08,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
33,13,fd788ea1-7f9f-477b-b5fa-9a64962eb7f0,mediterraneo_s,3,01/01/2025,06:52:08,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
34,13,fd788ea1-7f9f-477b-b5fa-9a64962eb7f0,spin_pesto_l,1,01/01/2025,06:52:08,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
35,13,fd788ea1-7f9f-477b-b5fa-9a64962eb7f0,peppr_salami_l,2,01/01/2025,06:52:08,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
36,13,fd788ea1-7f9f-477b-b5fa-9a64962eb7f0,four_cheese_m,1,01/01/2025,06:52:08,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
37,14,fdd86eaf-7a5b-4598-9a08-6f4f207743bb,calabrese_s,2,01/01/2025,02:39:28,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
38,14,fdd86eaf-7a5b-4598-9a08-6f4f207743bb,prsc_argla_s,2,01/01/2025,02:39:28,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
39,14,fdd86eaf-7a5b-4598-9a08-6f4f207743bb,spinach_fet_l,3,01/01/2025,02:39:28,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
40,14,fdd86eaf-7a5b-4598-9a08-6f4f207743bb,calabrese_m,3,01/01/2025,02:39:28,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
41,14,fdd86eaf-7a5b-4598-9a08-6f4f207743bb,four_cheese_m,2,01/01/2025,02:39:28,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
42,15,89a5d615-2bb0-4843-8177-90bf7f452bfe,the_greek_m,2,01/01/2025,08:08:08,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
43,15,89a5d615-2bb0-4843-8177-90bf7f452bfe,mediterraneo_m,3,01/01/2025,08:08:08,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
44,15,89a5d615-2bb0-4843-8177-90bf7f452bfe,cali_ckn_m,2,01/01/2025,08:08:08,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
45,15,89a5d615-2bb0-4843-8177-90bf7f452bfe,bbq_ckn_l,1,01/01/2025,08:08:08,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
46,15,89a5d615-2bb0-4843-8177-90bf7f452bfe,napolitana_l,1,01/01/2025,08:08:08,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
47,16,1c3dc001-75eb-4fb9-b3ad-59a3be5b31ac,soppressata_s,1,01/01/2025,14:18:39,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
48,16,1c3dc001-75eb-4fb9-b3ad-59a3be5b31ac,mediterraneo_l,2,01/01/2025,14:18:39,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
49,16,1c3dc001-75eb-4fb9-b3ad-59a3be5b31ac,classic_dlx_m,1,01/01/2025,14:18:39,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
50,16,1c3dc001-75eb-4fb9-b3ad-59a3be5b31ac,classic_dlx_m,3,01/01/2025,14:18:39,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
51,16,1c3dc001-75eb-4fb9-b3ad-59a3be5b31ac,southw_ckn_s,1,01/01/2025,14:18:39,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
52,17,72fd6924-b954-4c8f-9c0b-2545d0efe53b,sicilian_l,2,01/01/2025,21:05:01,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
53,17,72fd6924-b954-4c8f-9c0b-2545d0efe53b,napolitana_l,1,01/01/2025,21:05:01,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
54,17,72fd6924-b954-4c8f-9c0b-2545d0efe53b,pepperoni_m,1,01/01/2025,21:05:01,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
55,17,72fd6924-b954-4c8f-9c0b-2545d0efe53b,pep_msh_pep_l,2,01/01/2025,21:05:01,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
56,17,72fd6924-b954-4c8f-9c0b-2545d0efe53b,ital_supr_m,2,01/01/2025,21:05:01,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
57,18,a25dda43-f33b-4cd3-8244-38ac0b634b2e,ital_veggie_m,2,01/01/2025,15:57:22,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
58,18,a25dda43-f33b-4cd3-8244-38ac0b634b2e,ckn_pesto_l,3,01/01/2025,15:57:22,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
59,18,a25dda43-f33b-4cd3-8244-38ac0b634b2e,hawaiian_m,1,01/01/2025,15:57:22,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
60,19,8bb795a9-bb27-40aa-9ce5-21d5239befb3,pepperoni_m,3,01/02/2025,20:35:32,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
61,19,8bb795a9-bb27-40aa-9ce5-21d5239befb3,spicy_ital_s,2,01/02/2025,20:35:32,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
62,20,a3d91be1-b5d9-4d3c-bdd8-ab49cd378f30,mediterraneo_l,2,01/02/2025,05:39:47,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
63,20,a3d91be1-b5d9-4d3c-bdd8-ab49cd378f30,spinach_supr_l,3,01/02/2025,05:39:47,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
64,20,a3d91be1-b5d9-4d3c-bdd8-ab49cd378f30,classic_dlx_s,3,01/02/2025,05:39:47,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
65,20,a3d91be1-b5d9-4d3c-bdd8-ab49cd378f30,pepperoni_l,2,01/02/2025,05:39:47,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
66,21,550dfb16-6922-4ae8-87f8-e2e104c7624e,calabrese_m,1,01/02/2025,19:06:14,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
67,21,550dfb16-6922-4ae8-87f8-e2e104c7624e,calabrese_m,2,01/02/2025,19:06:14,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
68,21,550dfb16-6922-4ae8-87f8-e2e104c7624e,soppressata_m,3,01/02/2025,19:06:14,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
69,21,550dfb16-6922-4ae8-87f8-e2e104c7624e,classic_dlx_m,1,01/02/2025,19:06:14,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
70,21,550dfb16-6922-4ae8-87f8-e2e104c7624e,bbq_ckn_l,3,01/02/2025,19:06:14,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
71,22,556cc9bb-9cf5-429b-9bba-bca0793b4741,classic_dlx_l,3,01/02/2025,22:30:58,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
72,22,556cc9bb-9cf5-429b-9bba-bca0793b4741,mexicana_s,1,01/02/2025,22:30:58,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
73,23,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,the_greek_s,3,01/02/2025,18:41:40,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
74,23,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,ckn_pesto_l,2,01/02/2025,18:41:40,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
75,24,6a49a618-20de-4b7a-af94-1b4afeb9a85e,sicilian_l,3,01/02/2025,04:24:42,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
76,24,6a49a618-20de-4b7a-af94-1b4afeb9a85e,ckn_alfredo_m,2,01/02/2025,04:24:42,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
77,24,6a49a618-20de-4b7a-af94-1b4afeb9a85e,southw_ckn_s,2,01/02/2025,04:24:42,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
78,25,7fcd9f31-c0cb-4414-9981-9d014f593081,spinach_supr_s,3,01/02/2025,01:19:29,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
79,26,f4c0d073-250c-455a-a84a-848e56ae7048,mexicana_l,2,01/02/2025,05:54:02,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
80,26,f4c0d073-250c-455a-a84a-848e56ae7048,spin_pesto_m,3,01/02/2025,05:54:02,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
81,26,f4c0d073-250c-455a-a84a-848e56ae7048,spinach_fet_l,3,01/02/2025,05:54:02,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
82,27,81e23ab9-0afd-4b98-9caa-f970045d09cd,calabrese_m,1,01/02/2025,16:43:04,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
83,27,81e23ab9-0afd-4b98-9caa-f970045d09cd,mexicana_s,2,01/02/2025,16:43:04,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
84,27,81e23ab9-0afd-4b98-9caa-f970045d09cd,classic_dlx_l,2,01/02/2025,16:43:04,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
85,27,81e23ab9-0afd-4b98-9caa-f970045d09cd,spin_pesto_l,2,01/02/2025,16:43:04,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
86,28,3c7a4cde-d92b-4d90-a731-9c0461ae8c90,green_garden_m,1,01/02/2025,17:39:16,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
87,28,3c7a4cde-d92b-4d90-a731-9c0461ae8c90,the_greek_m,1,01/02/2025,17:39:16,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
88,28,3c7a4cde-d92b-4d90-a731-9c0461ae8c90,ckn_alfredo_l,3,01/02/2025,17:39:16,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
89,28,3c7a4cde-d92b-4d90-a731-9c0461ae8c90,southw_ckn_m,2,01/02/2025,17:39:16,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
90,29,2a10d210-ca51-4f35-a144-1a714f3ac384,ckn_alfredo_s,1,01/02/2025,14:37:39,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
91,29,2a10d210-ca51-4f35-a144-1a714f3ac384,hawaiian_m,1,01/02/2025,14:37:39,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
92,29,2a10d210-ca51-4f35-a144-1a714f3ac384,sicilian_m,2,01/02/2025,14:37:39,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
93,30,7e2a9b35-5e70-4df4-889c-34732fd2ee32,spinach_supr_m,2,01/02/2025,02:32:33,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
94,31,899ea741-e615-4f9e-ad30-286f6f306f00,hawaiian_l,1,01/02/2025,12:31:30,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
95,32,0edeaba5-35f3-4e68-98ca-f412d9cd14b5,the_greek_s,3,01/02/2025,22:57:32,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
96,32,0edeaba5-35f3-4e68-98ca-f412d9cd14b5,hawaiian_m,2,01/02/2025,22:57:32,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
97,32,0edeaba5-35f3-4e68-98ca-f412d9cd14b5,prsc_argla_s,1,01/02/2025,22:57:32,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
98,32,0edeaba5-35f3-4e68-98ca-f412d9cd14b5,pep_msh_pep_m,1,01/02/2025,22:57:32,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
99,33,a48b7707-e594-444f-854e-67d65eb9105d,hawaiian_l,3,01/02/2025,03:19:56,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
100,33,a48b7707-e594-444f-854e-67d65eb9105d,spinach_fet_s,1,01/02/2025,03:19:56,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
101,33,a48b7707-e594-444f-854e-67d65eb9105d,spinach_supr_m,2,01/02/2025,03:19:56,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
102,33,a48b7707-e594-444f-854e-67d65eb9105d,spinach_fet_s,3,01/02/2025,03:19:56,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
103,34,b4624db2-8aba-4c57-a0f7-0f5cb8bf0a04,calabrese_m,2,01/02/2025,03:03:39,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
