pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
18,4,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,peppr_salami_m,2,01/01/2025,17:35:02,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
19,4,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,ital_supr_l,3,01/01/2025,17:35:02,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
20,5,866ec748-2021-45f8-9170-6c393fca1e65,ckn_pesto_m,3,01/01/2025,03:02:44,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
21,6,cc9cb0b1-f5d5-4fbb-ae89-025a80fb57c1,four_cheese_m,1,01/01/2025,11:31:59,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
22,6,cc9cb0b1-f5d5-4fbb-ae89-025a80fb57c1,hawaiian_m,3,01/01/2025,11:31:59,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
23,6,cc9cb0b1-f5d5-4fbb-ae89-025a80fb57c1,mediterraneo_m,2,01/01/2025,11:31:59,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
24,6,cc9cb0b1-f5d5-4fbb-ae89-025a80fb57c1,big_meat_s,3,01/01/2025,11:31:59,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
25,7,c5f0eb83-c8b9-4c1c-9a6a-bf14936fb085,ckn_pesto_s,2,01/01/2025,21:00:52,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
26,8,1a1a1d64-ef5c-4a27-b93a-8ba88cfb565b,four_cheese_m,3,01/01/2025,04:33:38,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
27,8,1a1a1d64-ef5c-4a27-b93a-8ba88cfb565b,prsc_argla_l,1,01/01/2025,04:33:38,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
28,8,1a1a1d64-ef5c-4a27-b93a-8ba88cfb565b,spinach_fet_m,3,01/01/2025,04:33:38,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
29,8,1a1a1d64-ef5c-4a27-b93a-8ba88cfb565b,the_greek_xxl,2,01/01/2025,04:33:38,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
30,9,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,prsc_argla_s,3,01/01/2025,16:16:02,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
31,9,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,ital_veggie_l,3,01/01/2025,16:16:02,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
32,9,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,thai_ckn_m,1,01/01/2025,16:16:02,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
33,10,41db9c8c-af73-46c6-b7aa-64cee86dbe41,ital_cpcllo_s,3,01/01/2025,22:56:22,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
34,10,41db9c8c-af73-46c6-b7aa-64cee86dbe41,prsc_argla_l,2,01/01/2025,22:56:22,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
35,10,41db9c8c-af73-46c6-b7aa-64cee86dbe41,sicilian_m,3,01/01/2025,22:56:22,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
36,10,41db9c8c-af73-46c6-b7aa-64cee86dbe41,thai_ckn_l,2,01/01/2025,22:56:22,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
37,11,63af441d-70c7-4c4e-b495-80b967849285,mediterraneo_s,1,01/01/2025,12:01:52,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
38,11,63af441d-70c7-4c4e-b495-80b967849285,soppressata_m,3,01/01/2025,12:01:52,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
39,11,63af441d-70c7-4c4e-b495-80b967849285,four_cheese_m,1,01/01/2025,12:01:52,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
40,11,63af441d-70c7-4c4e-b495-80b967849285,sicilian_l,3,01/01/2025,12:01:52,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
41,12,d6cf7caa-9dd8-48c6-b4ee-5a02f62bb280,classic_dlx_l,1,01/01/2025,16:33:52,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
42,12,d6cf7caa-9dd8-48c6-b4ee-5a02f62bb280,bbq_ckn_l,2,01/01/2025,16:33:52,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
43,12,d6cf7caa-9dd8-48c6-b4ee-5a02f62bb280,prsc_argla_l,2,01/01/2025,16:33:52,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
44,12,d6cf7caa-9dd8-48c6-b4ee-5a02f62bb280,pep_msh_pep_l,1,01/01/2025,16:33:52,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
45,12,d6cf7caa-9dd8-48c6-b4ee-5a02f62bb280,ital_cpcllo_s,3,01/01/2025,16:33:52,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
46,13,628b0262-278b-4522-aa31-ed61da01b78a,soppressata_s,3,01/01/2025,10:07:02,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
47,13,628b0262-278b-4522-aa31-ed61da01b78a,mediterraneo_m,3,01/01/2025,10:07:02,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
48,14,a873b2c3-c67c-41dd-b72b-47c9509d26cb,southw_ckn_m,3,01/01/2025,13:53:19,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
49,14,a873b2c3-c67c-41dd-b72b-47c9509d26cb,ital_veggie_l,2,01/01/2025,13:53:19,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
50,15,8e24c6f1-29b8-4021-9f11-b18accb832a8,cali_ckn_l,2,01/01/2025,22:41:10,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
51,15,8e24c6f1-29b8-4021-9f11-b18accb832a8,peppr_salami_s,2,01/01/2025,22:41:10,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
52,15,8e24c6f1-29b8-4021-9f11-b18accb832a8,ital_veggie_l,1,01/01/2025,22:41:10,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
53,15,8e24c6f1-29b8-4021-9f11-b18accb832a8,mediterraneo_l,1,01/01/2025,22:41:10,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
54,15,8e24c6f1-29b8-4021-9f11-b18accb832a8,calabrese_m,2,01/01/2025,22:41:10,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
55,16,df777754-cd8a-4af1-a712-8123c1838753,ital_veggie_m,3,01/01/2025,01:36:33,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
56,16,df777754-cd8a-4af1-a712-8123c1838753,spicy_ital_l,1,01/01/2025,01:36:33,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
57,16,df777754-cd8a-4af1-a712-8123c1838753,classic_dlx_l,1,01/01/2025,01:36:33,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
58,17,689382ce-4d0c-413b-9ba9-2ca5261b1cc9,pep_msh_pep_s,1,01/01/2025,21:13:34,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
59,17,689382ce-4d0c-413b-9ba9-2ca5261b1cc9,calabrese_l,3,01/01/2025,21:13:34,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
60,17,689382ce-4d0c-413b-9ba9-2ca5261b1cc9,prsc_argla_m,1,01/01/2025,21:13:34,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
61,18,0a42e609-2a53-4824-bf02-0088bdb9b149,classic_dlx_m,3,01/01/2025,22:51:05,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
62,18,0a42e609-2a53-4824-bf02-0088bdb9b149,southw_ckn_l,1,01/01/2025,22:51:05,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
63,18,0a42e609-2a53-4824-bf02-0088bdb9b149,green_garden_l,2,01/01/2025,22:51:05,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
64,18,0a42e609-2a53-4824-bf02-0088bdb9b149,spinach_fet_m,1,01/01/2025,22:51:05,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
65,19,0e4dbbf0-e4a8-4015-9595-c0b9bec0f9e5,calabrese_s,1,01/01/2025,10:49:18,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
66,19,0e4dbbf0-e4a8-4015-9595-c0b9bec0f9e5,the_greek_xl,1,01/01/2025,10:49:18,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
67,19,0e4dbbf0-e4a8-4015-9595-c0b9bec0f9e5,thai_ckn_l,3,01/01/2025,10:49:18,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
68,20,358fc32a-8446-4c62-b4a1-92b145a689e8,spicy_ital_l,2,01/01/2025,23:02:59,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
69,20,358fc32a-8446-4c62-b4a1-92b145a689e8,spinach_supr_m,1,01/01/2025,23:02:59,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
70,20,358fc32a-8446-4c62-b4a1-92b145a689e8,green_garden_s,3,01/01/2025,23:02:59,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
71,20,358fc32a-8446-4c62-b4a1-92b145a689e8,green_garden_s,1,01/01/2025,23:02:59,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
72,20,358fc32a-8446-4c62-b4a1-92b145a689e8,veggie_veg_s,3,01/01/2025,23:02:59,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
73,21,82205f5f-43a1-4172-aab8-523ed6a89f26,calabrese_m,2,01/02/2025,18:50:52,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
74,21,82205f5f-43a1-4172-aab8-523ed6a89f26,peppr_salami_s,1,01/02/2025,18:50:52,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
75,21,82205f5f-43a1-4172-aab8-523ed6a89f26,southw_ckn_l,3,01/02/2025,18:50:52,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
76,21,82205f5f-43a1-4172-aab8-523ed6a89f26,calabrese_l,3,01/02/2025,18:50:52,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
77,21,82205f5f-43a1-4172-aab8-523ed6a89f26,green_garden_l,2,01/02/2025,18:50:52,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
78,22,7bd64d99-cfe2-4e61-aed9-8b6f3d410468,spinach_fet_s,2,01/02/2025,07:15:29,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
79,22,7bd64d99-cfe2-4e61-aed9-8b6f3d410468,ckn_alfredo_m,3,01/02/2025,07:15:29,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
80,23,a4214252-ed04-424f-9ab6-69e028236db0,ital_cpcllo_s,2,01/02/2025,13:19:55,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
81,23,a4214252-ed04-424f-9ab6-69e028236db0,peppr_salami_l,2,01/02/2025,13:19:55,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
82,24,aac35f19-8d02-4c6c-b979-74da55c9ddb1,spin_pesto_s,1,01/02/2025,18:06:55,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
83,24,aac35f19-8d02-4c6c-b979-74da55c9ddb1,southw_ckn_m,2,01/02/2025,18:06:55,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
84,24,aac35f19-8d02-4c6c-b979-74da55c9ddb1,spicy_ital_m,1,01/02/2025,18:06:55,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
85,25,670c454c-ea08-422f-bc19-f2a6f90847d8,prsc_argla_m,3,01/02/2025,08:02:27,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
86,25,670c454c-ea08-422f-bc19-f2a6f90847d8,mediterraneo_s,2,01/02/2025,08:02:27,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
87,25,670c454c-ea08-422f-bc19-f2a6f90847d8,spinach_supr_l,3,01/02/2025,08:02:27,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
88,25,670c454c-ea08-422f-bc19-f2a6f90847d8,mediterraneo_l,2,01/02/2025,08:02:27,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
89,26,bbce772f-b9b7-49f2-b79e-fa5d953ced6b,spinach_fet_s,2,01/02/2025,22:17:39,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
90,26,bbce772f-b9b7-49f2-b79e-fa5d953ced6b,napolitana_s,2,01/02/2025,22:17:39,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
91,26,bbce772f-b9b7-49f2-b79e-fa5d953ced6b,ital_cpcllo_s,3,01/02/2025,22:17:39,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
92,27,12c154ff-46ac-45a7-921c-2404994ecc21,thai_ckn_l,2,01/02/2025,16:16:41,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
93,27,12c154ff-46ac-45a7-921c-2404994ecc21,spin_pesto_l,1,01/02/2025,16:16:41,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
94,27,12c154ff-46ac-45a7-921c-2404994ecc21,spin_pesto_l,3,01/02/2025,16:16:41,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
95,27,12c154ff-46ac-45a7-921c-2404994ecc21,ital_cpcllo_m,1,01/02/2025,16:16:41,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
96,27,12c154ff-46ac-45a7-921c-2404994ecc21,pepperoni_s,1,01/02/2025,16:16:41,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
97,28,e50d93de-3e78-4f09-8406-df4f27f26c8f,pep_msh_pep_l,3,01/02/2025,10:35:39,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
98,28,e50d93de-3e78-4f09-8406-df4f27f26c8f,cali_ckn_l,1,01/02/2025,10:35:39,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
99,28,e50d93de-3e78-4f09-8406-df4f27f26c8f,prsc_argla_s,3,01/02/2025,10:35:39,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
100,29,40c889c0-2020-4661-bb9a-564950b1a262,cali_ckn_s,1,01/03/2025,23:52:19,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
101,29,40c889c0-2020-4661-bb9a-564950b1a262,spinach_fet_l,1,01/03/2025,23:52:19,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
