pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
34,10,8cef9627-37e9-4bad-a5d7-69f87f291c90,hawaiian_s,2,01/01/2025,19:14:06,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
35,11,08ed887d-1b8b-4850-a0ef-45b78a04e4d7,bbq_ckn_l,3,01/01/2025,09:24:01,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
36,12,143944c0-b4d0-48f7-ac1f-6ffaeff64a70,big_meat_s,2,01/01/2025,12:52:33,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
37,12,143944c0-b4d0-48f7-ac1f-6ffaeff64a70,ital_supr_m,1,01/01/2025,12:52:33,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
38,12,143944c0-b4d0-48f7-ac1f-6ffaeff64a70,hawaiian_s,3,01/01/2025,12:52:33,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
39,13,47738a68-a535-4735-a0cd-4d31a3279857,brie_carre_s,2,01/01/2025,18:03:04,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
40,14,d7290d30-60da-438f-a6f7-99a66828a1ba,mediterraneo_m,1,01/01/2025,03:13:57,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
41,15,8602d3d8-0c81-4864-a4f6-364dc25d237d,veggie_veg_l,1,01/02/2025,15:22:48,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
42,15,8602d3d8-0c81-4864-a4f6-364dc25d237d,spin_pesto_m,2,01/02/2025,15:22:48,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
43,16,106dca01-e93e-4572-871c-533c96680d7e,soppressata_m,2,01/02/2025,20:16:56,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
44,16,106dca01-e93e-4572-871c-533c96680d7e,thai_ckn_m,1,01/02/2025,20:16:56,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
45,16,106dca01-e93e-4572-871c-533c96680d7e,bbq_ckn_l,3,01/02/2025,20:16:56,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
46,16,106dca01-e93e-4572-871c-533c96680d7e,classic_dlx_l,2,01/02/2025,20:16:56,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
47,16,106dca01-e93e-4572-871c-533c96680d7e,ital_supr_m,1,01/02/2025,20:16:56,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
48,17,90b6264d-1278-47c8-a418-6498aac365ba,ital_veggie_m,3,01/02/2025,11:51:58,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
49,17,90b6264d-1278-47c8-a418-6498aac365ba,spinach_supr_s,2,01/02/2025,11:51:58,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
50,17,90b6264d-1278-47c8-a418-6498aac365ba,mexicana_l,2,01/02/2025,11:51:58,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
51,17,90b6264d-1278-47c8-a418-6498aac365ba,veggie_veg_l,1,01/02/2025,11:51:58,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
52,18,a1be3ec3-e6d6-43ba-8011-02ffe7491e78,bbq_ckn_l,2,01/02/2025,08:52:47,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
53,18,a1be3ec3-e6d6-43ba-8011-02ffe7491e78,soppressata_m,2,01/02/2025,08:52:47,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
54,18,a1be3ec3-e6d6-43ba-8011-02ffe7491e78,classic_dlx_s,3,01/02/2025,08:52:47,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
55,18,a1be3ec3-e6d6-43ba-8011-02ffe7491e78,the_greek_s,3,01/02/2025,08:52:47,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
56,19,8e91d584-8798-4b43-a077-64b5334460b3,ckn_alfredo_l,2,01/02/2025,09:04:08,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
57,20,49c4bc11-2495-438d-9b87-3c395574433f,mediterraneo_m,2,01/02/2025,02:48:45,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
58,20,49c4bc11-2495-438d-9b87-3c395574433f,pep_msh_pep_l,2,01/02/2025,02:48:45,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
59,20,49c4bc11-2495-438d-9b87-3c395574433f,peppr_salami_m,3,01/02/2025,02:48:45,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
60,20,49c4bc11-2495-438d-9b87-3c395574433f,ital_veggie_s,1,01/02/2025,02:48:45,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
61,20,49c4bc11-2495-438d-9b87-3c395574433f,ckn_alfredo_m,1,01/02/2025,02:48:45,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
62,21,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,calabrese_m,1,01/02/2025,19:21:09,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
63,21,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,sicilian_s,3,01/02/2025,19:21:09,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
64,21,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,mediterraneo_m,3,01/02/2025,19:21:09,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
65,21,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,ckn_pesto_m,3,01/02/2025,19:21:09,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
66,22,334e1ffc-9366-4359-b2eb-c51f2129a913,bbq_ckn_m,2,01/02/2025,18:24:33,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
67,23,dc634429-12c2-417d-b460-f3ed4903d539,prsc_argla_m,3,01/02/2025,22:37:40,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
68,23,dc634429-12c2-417d-b460-f3ed4903d539,pep_msh_pep_s,1,01/02/2025,22:37:40,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
69,23,dc634429-12c2-417d-b460-f3ed4903d539,the_greek_xl,3,01/02/2025,22:37:40,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
70,23,dc634429-12c2-417d-b460-f3ed4903d539,southw_ckn_m,2,01/02/2025,22:37:40,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
71,23,dc634429-12c2-417d-b460-f3ed4903d539,pep_msh_pep_s,1,01/02/2025,22:37:40,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
72,24,1380e029-b899-4413-a8da-0741720a6a06,the_greek_m,3,01/02/2025,06:58:00,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
73,24,1380e029-b899-4413-a8da-0741720a6a06,prsc_argla_s,3,01/02/2025,06:58:00,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
74,24,1380e029-b899-4413-a8da-0741720a6a06,pep_msh_pep_l,3,01/02/2025,06:58:00,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
75,24,1380e029-b899-4413-a8da-0741720a6a06,hawaiian_m,1,01/02/2025,06:58:00,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
76,24,1380e029-b899-4413-a8da-0741720a6a06,ckn_pesto_m,3,01/02/2025,06:58:00,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
77,25,5d24b6bc-2eea-4766-a11d-b0aed43f038a,five_cheese_l,1,01/02/2025,03:18:46,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
78,25,5d24b6bc-2eea-4766-a11d-b0aed43f038a,thai_ckn_l,3,01/02/2025,03:18:46,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
79,26,34b17474-7fef-4a04-8009-f83028f66521,ital_supr_l,3,01/02/2025,01:39:31,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
80,27,b7428f06-b3dd-477e-8569-96068f3d3dcb,green_garden_l,3,01/02/2025,23:31:39,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
81,27,b7428f06-b3dd-477e-8569-96068f3d3dcb,mediterraneo_s,3,01/02/2025,23:31:39,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
82,27,b7428f06-b3dd-477e-8569-96068f3d3dcb,spicy_ital_m,1,01/02/2025,23:31:39,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
83,28,064f7804-f80f-445f-bcad-b380d36f3852,prsc_argla_s,1,01/02/2025,03:03:22,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
84,28,064f7804-f80f-445f-bcad-b380d36f3852,spinach_fet_l,3,01/02/2025,03:03:22,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
85,28,064f7804-f80f-445f-bcad-b380d36f3852,veggie_veg_m,2,01/02/2025,03:03:22,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
86,28,064f7804-f80f-445f-bcad-b380d36f3852,ital_cpcllo_m,2,01/02/2025,03:03:22,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
87,29,7528c8de-b892-4894-8892-94a29730aa9c,cali_ckn_s,1,01/02/2025,14:53:00,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
88,29,7528c8de-b892-4894-8892-94a29730aa9c,classic_dlx_m,3,01/02/2025,14:53:00,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
89,29,7528c8de-b892-4894-8892-94a29730aa9c,thai_ckn_s,1,01/02/2025,14:53:00,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
90,29,7528c8de-b892-4894-8892-94a29730aa9c,ckn_alfredo_m,2,01/02/2025,14:53:00,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
91,30,6bb94756-3d64-40f4-9ecb-bc26ede41625,ital_supr_m,2,01/02/2025,05:06:07,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
92,31,20e5f006-b3a3-4e69-9632-2e1bccc1dfa4,bbq_ckn_s,3,01/03/2025,14:42:21,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
93,31,20e5f006-b3a3-4e69-9632-2e1bccc1dfa4,bbq_ckn_s,1,01/03/2025,14:42:21,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
94,31,20e5f006-b3a3-4e69-9632-2e1bccc1dfa4,the_greek_xxl,1,01/03/2025,14:42:21,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
95,31,20e5f006-b3a3-4e69-9632-2e1bccc1dfa4,cali_ckn_s,1,01/03/2025,14:42:21,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
96,32,2aaf9fc4-0801-4163-8cc8-39558682f704,bbq_ckn_l,2,01/03/2025,23:10:47,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
97,32,2aaf9fc4-0801-4163-8cc8-39558682f704,ckn_alfredo_l,1,01/03/2025,23:10:47,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
98,32,2aaf9fc4-0801-4163-8cc8-39558682f704,sicilian_m,1,01/03/2025,23:10:47,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
99,32,2aaf9fc4-0801-4163-8cc8-39558682f704,spin_pesto_s,1,01/03/2025,23:10:47,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
100,32,2aaf9fc4-0801-4163-8cc8-39558682f704,ital_supr_s,1,01/03/2025,23:10:47,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
101,33,82dde3eb-9e09-49b3-8eab-1baa9cc1b48a,pepperoni_l,3,01/03/2025,15:00:30,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
