pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
26,9,5533691c-2eb5-4f0f-b8a2-2eba61780aaa,five_cheese_l,1,01/02/2025,04:10:56,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
27,9,5533691c-2eb5-4f0f-b8a2-2eba61780aaa,brie_carre_s,2,01/02/2025,04:10:56,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
28,10,066ca82d-85b8-45e6-b262-bac0bb3c0e21,green_garden_s,1,01/02/2025,11:49:17,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
29,10,066ca82d-85b8-45e6-b262-bac0bb3c0e21,mexicana_s,1,01/02/2025,11:49:17,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
30,10,066ca82d-85b8-45e6-b262-bac0bb3c0e21,spinach_supr_m,3,01/02/2025,11:49:17,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
31,10,066ca82d-85b8-45e6-b262-bac0bb3c0e21,classic_dlx_l,1,01/02/2025,11:49:17,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
32,11,7aa35447-7686-43f7-bb98-14b1bc5fe250,big_meat_s,2,01/02/2025,08:54:11,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
33,11,7aa35447-7686-43f7-bb98-14b1bc5fe250,mexicana_m,1,01/02/2025,08:54:11,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
34,11,7aa35447-7686-43f7-bb98-14b1bc5fe250,pepperoni_s,1,01/02/2025,08:54:11,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
35,11,7aa35447-7686-43f7-bb98-14b1bc5fe250,thai_ckn_s,1,01/02/2025,08:54:11,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
36,11,7aa35447-7686-43f7-bb98-14b1bc5fe250,hawaiian_l,3,01/02/2025,08:54:11,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
37,12,5029bf82-1e12-4324-b20d-39eab9c92198,ital_veggie_l,3,01/02/2025,02:46:58,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
38,12,5029bf82-1e12-4324-b20d-39eab9c92198,ital_veggie_s,3,01/02/2025,02:46:58,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
39,13,7e394ed8-8aae-477f-9649-5d3e7f5658fb,ckn_pesto_m,1,01/02/2025,04:10:41,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
40,13,7e394ed8-8aae-477f-9649-5d3e7f5658fb,thai_ckn_m,1,01/02/2025,04:10:41,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
41,13,7e394ed8-8aae-477f-9649-5d3e7f5658fb,pep_msh_pep_l,1,01/02/2025,04:10:41,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
42,13,7e394ed8-8aae-477f-9649-5d3e7f5658fb,cali_ckn_s,2,01/02/2025,04:10:41,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
43,14,f8486fce-bc07-4a4f-a6e9-ed6a06ba996c,ckn_alfredo_s,3,01/02/2025,13:44:24,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
44,14,f8486fce-bc07-4a4f-a6e9-ed6a06ba996c,ital_cpcllo_l,2,01/02/2025,13:44:24,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
45,14,f8486fce-bc07-4a4f-a6e9-ed6a06ba996c,pepperoni_m,2,01/02/2025,13:44:24,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
46,15,e63db21d-b944-4942-9a50-14ddc3c8ad53,the_greek_m,3,01/02/2025,10:24:58,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
47,16,573e9a16-27af-4de5-8ced-8ba315eee50c,thai_ckn_l,3,01/02/2025,02:27:08,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
48,16,573e9a16-27af-4de5-8ced-8ba315eee50c,peppr_salami_s,1,01/02/2025,02:27:08,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
49,16,573e9a16-27af-4de5-8ced-8ba315eee50c,sicilian_l,3,01/02/2025,02:27:08,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
50,17,99b2e147-d4f4-4a75-8f55-17304a277ed2,hawaiian_l,2,01/02/2025,20:12:22,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
51,17,99b2e147-d4f4-4a75-8f55-17304a277ed2,thai_ckn_l,3,01/02/2025,20:12:22,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
52,18,270b35bf-74ca-4601-91d8-16fe5196ca5a,spinach_fet_l,1,01/02/2025,07:06:12,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
53,18,270b35bf-74ca-4601-91d8-16fe5196ca5a,prsc_argla_l,2,01/02/2025,07:06:12,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
54,18,270b35bf-74ca-4601-91d8-16fe5196ca5a,the_greek_s,3,01/02/2025,07:06:12,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
55,18,270b35bf-74ca-4601-91d8-16fe5196ca5a,classic_dlx_l,1,01/02/2025,07:06:12,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
56,19,89a5d615-2bb0-4843-8177-90bf7f452bfe,napolitana_s,3,01/02/2025,01:42:55,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
57,20,6e4bc86a-7c8c-457f-bc7a-61c6187a18f4,spicy_ital_l,3,01/02/2025,10:26:25,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
58,20,6e4bc86a-7c8c-457f-bc7a-61c6187a18f4,pepperoni_l,1,01/02/2025,10:26:25,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
59,21,6f80c5c6-04ed-4548-83b7-aee06e3700c4,peppr_salami_m,2,01/03/2025,02:57:51,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
60,22,c2c0a0ae-3185-4636-b5f9-a2b4445eee43,spinach_supr_l,3,01/03/2025,21:16:12,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
61,23,22a4c19e-c3ff-455d-8a3b-d4a9bd6b8334,ital_supr_m,3,01/03/2025,18:53:49,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
62,23,22a4c19e-c3ff-455d-8a3b-d4a9bd6b8334,spinach_supr_m,2,01/03/2025,18:53:49,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
63,24,c912d33f-5dc2-4ec9-a126-34b598046705,the_greek_xxl,2,01/03/2025,23:22:20,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
64,24,c912d33f-5dc2-4ec9-a126-34b598046705,mexicana_s,1,01/03/2025,23:22:20,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
65,24,c912d33f-5dc2-4ec9-a126-34b598046705,green_garden_s,2,01/03/2025,23:22:20,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
66,25,51d5c171-5764-4f95-8919-dd46d204df4b,green_garden_m,3,01/03/2025,11:09:16,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
67,25,51d5c171-5764-4f95-8919-dd46d204df4b,mexicana_s,2,01/03/2025,11:09:16,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
68,26,58e0c4db-27d0-4c06-9252-c40364b1ae74,southw_ckn_l,1,01/03/2025,06:40:49,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
69,26,58e0c4db-27d0-4c06-9252-c40364b1ae74,soppressata_s,2,01/03/2025,06:40:49,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
70,26,58e0c4db-27d0-4c06-9252-c40364b1ae74,green_garden_s,1,01/03/2025,06:40:49,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
71,26,58e0c4db-27d0-4c06-9252-c40364b1ae74,pepperoni_l,1,01/03/2025,06:40:49,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
72,26,58e0c4db-27d0-4c06-9252-c40364b1ae74,spin_pesto_m,1,01/03/2025,06:40:49,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
73,27,7e06ea60-a336-46ee-a77d-ca114267af0d,bbq_ckn_s,2,01/03/2025,13:03:11,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
74,28,c11308cb-8153-4e7b-9149-9b6b5c0aa137,pepperoni_l,3,01/03/2025,22:55:02,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
75,28,c11308cb-8153-4e7b-9149-9b6b5c0aa137,ital_veggie_s,1,01/03/2025,22:55:02,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
76,28,c11308cb-8153-4e7b-9149-9b6b5c0aa137,hawaiian_m,3,01/03/2025,22:55:02,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
77,28,c11308cb-8153-4e7b-9149-9b6b5c0aa137,thai_ckn_l,1,01/03/2025,22:55:02,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
78,28,c11308cb-8153-4e7b-9149-9b6b5c0aa137,ital_cpcllo_m,1,01/03/2025,22:55:02,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
79,29,631f0e93-e48f-414d-b220-0c466b7fc584,napolitana_m,2,01/03/2025,18:12:39,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
80,29,631f0e93-e48f-414d-b220-0c466b7fc584,spin_pesto_m,1,01/03/2025,18:12:39,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
81,30,ce8210c0-c537-4fd0-80ef-c3e8063b748a,spicy_ital_s,2,01/03/2025,19:46:44,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
82,30,ce8210c0-c537-4fd0-80ef-c3e8063b748a,mexicana_s,1,01/03/2025,19:46:44,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
83,30,ce8210c0-c537-4fd0-80ef-c3e8063b748a,pep_msh_pep_s,3,01/03/2025,19:46:44,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
84,31,a30edde1-4a46-4acb-905c-013e285a8101,prsc_argla_s,3,01/04/2025,19:46:08,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
85,31,a30edde1-4a46-4acb-905c-013e285a8101,pepperoni_l,1,01/04/2025,19:46:08,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
86,32,9f816ef6-ed95-4024-bdf9-252555101acb,peppr_salami_m,3,01/04/2025,00:07:14,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
87,33,a28c4a57-e803-42b5-a092-38d7509ef80b,prsc_argla_l,3,01/04/2025,18:16:50,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
88,33,a28c4a57-e803-42b5-a092-38d7509ef80b,veggie_veg_s,3,01/04/2025,18:16:50,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
89,33,a28c4a57-e803-42b5-a092-38d7509ef80b,spin_pesto_l,3,01/04/2025,18:16:50,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
90,34,e8da2040-0489-4880-a881-ef127727f204,pep_msh_pep_m,3,01/04/2025,14:01:45,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
91,35,e4bced79-6e2c-4b22-a6d5-199ed87ca7ee,spin_pesto_l,1,01/04/2025,19:28:09,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
92,36,d4c61262-7ac4-4cba-9e56-6624e9e802a4,spinach_fet_s,2,01/04/2025,04:52:58,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
93,36,d4c61262-7ac4-4cba-9e56-6624e9e802a4,calabrese_l,1,01/04/2025,04:52:58,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
94,36,d4c61262-7ac4-4cba-9e56-6624e9e802a4,ital_cpcllo_s,1,01/04/2025,04:52:58,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
95,36,d4c61262-7ac4-4cba-9e56-6624e9e802a4,ital_supr_s,2,01/04/2025,04:52:58,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
96,36,d4c61262-7ac4-4cba-9e56-6624e9e802a4,soppressata_s,2,01/04/2025,04:52:58,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
97,37,b761dca2-f8ff-4709-b645-9b0591dfa353,spinach_fet_l,3,01/04/2025,03:41:42,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
98,37,b761dca2-f8ff-4709-b645-9b0591dfa353,prsc_argla_s,3,01/04/2025,03:41:42,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
99,37,b761dca2-f8ff-4709-b645-9b0591dfa353,ital_veggie_l,2,01/04/2025,03:41:42,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
100,37,b761dca2-f8ff-4709-b645-9b0591dfa353,four_cheese_l,1,01/04/2025,03:41:42,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
101,38,878f6e41-bcd7-4f18-aa89-90133272eafa,ckn_pesto_l,3,01/04/2025,15:07:08,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
102,38,878f6e41-bcd7-4f18-aa89-90133272eafa,spinach_supr_m,3,01/04/2025,15:07:08,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
103,38,878f6e41-bcd7-4f18-aa89-90133272eafa,ckn_alfredo_m,3,01/04/2025,15:07:08,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
104,39,7fc1b02f-a420-493f-a9c3-4c2d967d79f9,classic_dlx_m,1,01/04/2025,05:50:25,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
