pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
31,11,5c3c91f4-9d48-426f-9862-e165bf8f616d,cali_ckn_m,1,01/01/2025,18:44:08,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
32,11,5c3c91f4-9d48-426f-9862-e165bf8f616d,pep_msh_pep_s,2,01/01/2025,18:44:08,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
33,12,e50d93de-3e78-4f09-8406-df4f27f26c8f,green_garden_m,3,01/01/2025,09:02:05,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
34,12,e50d93de-3e78-4f09-8406-df4f27f26c8f,the_greek_m,3,01/01/2025,09:02:05,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
35,12,e50d93de-3e78-4f09-8406-df4f27f26c8f,peppr_salami_s,3,01/01/2025,09:02:05,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
36,13,19296d35-a0df-426f-88ed-d3f5323adb8a,green_garden_m,2,01/01/2025,05:31:46,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
37,13,19296d35-a0df-426f-88ed-d3f5323adb8a,hawaiian_m,2,01/01/2025,05:31:46,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
38,14,e35cebdc-43f9-4634-8d34-19a33f9ec92d,cali_ckn_m,2,01/01/2025,14:26:08,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
39,14,e35cebdc-43f9-4634-8d34-19a33f9ec92d,peppr_salami_s,2,01/01/2025,14:26:08,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
40,15,e4bced79-6e2c-4b22-a6d5-199ed87ca7ee,calabrese_s,1,01/01/2025,16:08:57,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
41,16,387603c1-d2a6-475e-ab4c-9ba7aa78bb27,pep_msh_pep_s,3,01/02/2025,18:21:15,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
42,16,387603c1-d2a6-475e-ab4c-9ba7aa78bb27,prsc_argla_m,3,01/02/2025,18:21:15,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
43,16,387603c1-d2a6-475e-ab4c-9ba7aa78bb27,spicy_ital_l,2,01/02/2025,18:21:15,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
44,17,5b070f80-9227-43fd-951b-4c758d20070e,spinach_supr_s,3,01/02/2025,08:53:17,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
45,17,5b070f80-9227-43fd-951b-4c758d20070e,ital_supr_s,3,01/02/2025,08:53:17,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
46,17,5b070f80-9227-43fd-951b-4c758d20070e,ckn_alfredo_s,1,01/02/2025,08:53:17,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
47,18,55ae024c-4a5e-49d8-be84-2f493dc83880,ckn_alfredo_m,2,01/02/2025,18:14:12,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
48,19,961b1333-d41e-443a-9880-0b1c8c59e141,ital_cpcllo_m,3,01/02/2025,20:23:52,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
49,19,961b1333-d41e-443a-9880-0b1c8c59e141,pep_msh_pep_l,3,01/02/2025,20:23:52,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
50,20,533dbe3c-5f7f-488f-a7fd-3ccb7b94cc4b,four_cheese_l,1,01/02/2025,22:22:46,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
51,20,533dbe3c-5f7f-488f-a7fd-3ccb7b94cc4b,napolitana_s,1,01/02/2025,22:22:46,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
52,20,533dbe3c-5f7f-488f-a7fd-3ccb7b94cc4b,ckn_pesto_s,3,01/02/2025,22:22:46,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
53,20,533dbe3c-5f7f-488f-a7fd-3ccb7b94cc4b,ital_veggie_m,2,01/02/2025,22:22:46,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
54,20,533dbe3c-5f7f-488f-a7fd-3ccb7b94cc4b,the_greek_s,2,01/02/2025,22:22:46,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
55,21,e4aeda7d-44b2-41ee-9c2d-dfa824149f58,southw_ckn_s,1,01/02/2025,19:05:58,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
56,21,e4aeda7d-44b2-41ee-9c2d-dfa824149f58,ckn_alfredo_l,1,01/02/2025,19:05:58,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
57,22,13ae1187-ebff-4588-bbf0-db26b1bbb598,bbq_ckn_l,1,01/02/2025,10:13:12,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
58,22,13ae1187-ebff-4588-bbf0-db26b1bbb598,bbq_ckn_s,2,01/02/2025,10:13:12,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
59,23,5b6d3273-0554-4f9d-bc05-2157626c1ad0,cali_ckn_m,2,01/02/2025,23:16:22,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
60,23,5b6d3273-0554-4f9d-bc05-2157626c1ad0,green_garden_m,3,01/02/2025,23:16:22,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
61,24,d0299f60-146d-4716-bc55-eb830a04779e,spinach_fet_s,2,01/03/2025,21:00:34,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
62,24,d0299f60-146d-4716-bc55-eb830a04779e,bbq_ckn_l,3,01/03/2025,21:00:34,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
63,25,f03fb49f-283d-405e-bf8d-52046ca6e77d,spin_pesto_m,3,01/03/2025,07:08:10,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
64,26,b08f3b44-9c9f-407f-a89d-961068f5f58c,bbq_ckn_m,1,01/03/2025,17:58:10,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
65,26,b08f3b44-9c9f-407f-a89d-961068f5f58c,four_cheese_l,2,01/03/2025,17:58:10,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
66,26,b08f3b44-9c9f-407f-a89d-961068f5f58c,ckn_alfredo_s,3,01/03/2025,17:58:10,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
67,27,e50d93de-3e78-4f09-8406-df4f27f26c8f,cali_ckn_m,2,01/03/2025,12:01:32,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
68,27,e50d93de-3e78-4f09-8406-df4f27f26c8f,calabrese_l,1,01/03/2025,12:01:32,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
69,27,e50d93de-3e78-4f09-8406-df4f27f26c8f,ital_cpcllo_s,1,01/03/2025,12:01:32,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
70,27,e50d93de-3e78-4f09-8406-df4f27f26c8f,soppressata_s,1,01/03/2025,12:01:32,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
71,28,f1c35457-d11b-4726-ae58-b98a09167675,bbq_ckn_s,3,01/03/2025,04:14:18,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
72,28,f1c35457-d11b-4726-ae58-b98a09167675,spin_pesto_l,1,01/03/2025,04:14:18,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
73,28,f1c35457-d11b-4726-ae58-b98a09167675,cali_ckn_m,1,01/03/2025,04:14:18,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
74,28,f1c35457-d11b-4726-ae58-b98a09167675,spinach_fet_m,2,01/03/2025,04:14:18,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
75,29,07365e1d-9d4c-4185-859e-d5757178280c,thai_ckn_l,2,01/03/2025,18:37:28,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
76,29,07365e1d-9d4c-4185-859e-d5757178280c,cali_ckn_m,2,01/03/2025,18:37:28,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
77,30,66983396-cb40-4613-8d6d-306b8f9ca5c4,veggie_veg_l,1,01/03/2025,01:01:52,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
78,30,66983396-cb40-4613-8d6d-306b8f9ca5c4,spinach_fet_l,2,01/03/2025,01:01:52,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
79,31,21e6a119-3caa-43ab-9905-08bda65f8493,the_greek_l,2,01/03/2025,21:57:42,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
80,32,748fd938-4eb7-4e74-9ea4-18096e2d756d,pep_msh_pep_m,1,01/03/2025,10:41:40,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
81,33,8092ac9c-ba85-49e2-ba22-a30b878e2672,pepperoni_l,2,01/03/2025,05:36:27,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
82,33,8092ac9c-ba85-49e2-ba22-a30b878e2672,calabrese_m,1,01/03/2025,05:36:27,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
83,33,8092ac9c-ba85-49e2-ba22-a30b878e2672,cali_ckn_s,1,01/03/2025,05:36:27,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
84,33,8092ac9c-ba85-49e2-ba22-a30b878e2672,prsc_argla_m,3,01/03/2025,05:36:27,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
85,33,8092ac9c-ba85-49e2-ba22-a30b878e2672,napolitana_s,1,01/03/2025,05:36:27,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
86,34,e9eb1764-6df5-467b-acf7-45f2765eeb3c,peppr_salami_l,1,01/03/2025,13:47:23,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
87,34,e9eb1764-6df5-467b-acf7-45f2765eeb3c,ckn_alfredo_s,2,01/03/2025,13:47:23,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
88,34,e9eb1764-6df5-467b-acf7-45f2765eeb3c,sicilian_l,1,01/03/2025,13:47:23,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
89,34,e9eb1764-6df5-467b-acf7-45f2765eeb3c,spinach_fet_l,2,01/03/2025,13:47:23,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
90,34,e9eb1764-6df5-467b-acf7-45f2765eeb3c,soppressata_m,1,01/03/2025,13:47:23,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
91,35,daf05357-67c2-484f-9a2c-c9ea2def6f40,hawaiian_s,2,01/03/2025,17:36:07,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
92,35,daf05357-67c2-484f-9a2c-c9ea2def6f40,the_greek_xl,3,01/03/2025,17:36:07,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
93,35,daf05357-67c2-484f-9a2c-c9ea2def6f40,green_garden_m,3,01/03/2025,17:36:07,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
94,35,daf05357-67c2-484f-9a2c-c9ea2def6f40,the_greek_s,3,01/03/2025,17:36:07,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
95,35,daf05357-67c2-484f-9a2c-c9ea2def6f40,spinach_fet_l,2,01/03/2025,17:36:07,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
96,36,2fac4408-7728-454c-94d8-16b7262380b0,ital_veggie_m,1,01/04/2025,19:02:10,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
97,36,2fac4408-7728-454c-94d8-16b7262380b0,southw_ckn_s,2,01/04/2025,19:02:10,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
98,36,2fac4408-7728-454c-94d8-16b7262380b0,veggie_veg_s,3,01/04/2025,19:02:10,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
99,36,2fac4408-7728-454c-94d8-16b7262380b0,mediterraneo_l,1,01/04/2025,19:02:10,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
100,37,f58c1bbc-a83a-4b9a-a372-8e1e4dd26ad2,spinach_supr_l,1,01/04/2025,12:50:37,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
