pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
16,6,d7290d30-60da-438f-a6f7-99a66828a1ba,soppressata_s,1,01/01/2025,16:42:43,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
17,7,bf32ccad-096c-457c-9147-6f220d46e227,spinach_fet_s,2,01/01/2025,20:52:00,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
18,8,7c2a3f62-d757-4322-a213-921d7c370838,spin_pesto_m,3,01/01/2025,21:36:53,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
19,8,7c2a3f62-d757-4322-a213-921d7c370838,napolitana_m,2,01/01/2025,21:36:53,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
20,8,7c2a3f62-d757-4322-a213-921d7c370838,hawaiian_l,3,01/01/2025,21:36:53,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
21,8,7c2a3f62-d757-4322-a213-921d7c370838,sicilian_m,3,01/01/2025,21:36:53,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
22,9,fe2e9f59-c77b-4756-ad2e-fe864a560344,sicilian_s,2,01/01/2025,06:02:32,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
23,10,797a1a0b-31a6-4422-af8a-98fd4e5e1114,calabrese_m,3,01/01/2025,11:37:37,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
24,10,797a1a0b-31a6-4422-af8a-98fd4e5e1114,prsc_argla_l,3,01/01/2025,11:37:37,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
25,10,797a1a0b-31a6-4422-af8a-98fd4e5e1114,five_cheese_l,3,01/01/2025,11:37:37,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
26,10,797a1a0b-31a6-4422-af8a-98fd4e5e1114,soppressata_s,1,01/01/2025,11:37:37,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
27,11,f7352a16-1ac6-4985-88c5-f76895ac25b1,pep_msh_pep_l,3,01/01/2025,15:58:05,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
28,11,f7352a16-1ac6-4985-88c5-f76895ac25b1,prsc_argla_s,3,01/01/2025,15:58:05,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
29,11,f7352a16-1ac6-4985-88c5-f76895ac25b1,ital_veggie_l,2,01/01/2025,15:58:05,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
30,11,f7352a16-1ac6-4985-88c5-f76895ac25b1,ckn_pesto_l,2,01/01/2025,15:58:05,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
31,12,e4adb740-2faa-44fc-bc18-4aa698032414,five_cheese_l,1,01/01/2025,02:15:50,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
32,12,e4adb740-2faa-44fc-bc18-4aa698032414,pep_msh_pep_m,3,01/01/2025,02:15:50,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
33,12,e4adb740-2faa-44fc-bc18-4aa698032414,napolitana_s,3,01/01/2025,02:15:50,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
34,12,e4adb740-2faa-44fc-bc18-4aa698032414,big_meat_s,3,01/01/2025,02:15:50,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
35,12,e4adb740-2faa-44fc-bc18-4aa698032414,green_garden_l,2,01/01/2025,02:15:50,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
36,13,f4bcafb1-0da9-4b88-805a-c03e6ef7dda0,bbq_ckn_s,1,01/01/2025,13:56:25,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
37,13,f4bcafb1-0da9-4b88-805a-c03e6ef7dda0,classic_dlx_s,2,01/01/2025,13:56:25,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
38,13,f4bcafb1-0da9-4b88-805a-c03e6ef7dda0,peppr_salami_s,1,01/01/2025,13:56:25,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
39,14,5dbe3a93-bfd1-48f7-8040-dacc81b641f3,prsc_argla_s,3,01/02/2025,04:16:12,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
40,14,5dbe3a93-bfd1-48f7-8040-dacc81b641f3,mexicana_l,2,01/02/2025,04:16:12,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
41,14,5dbe3a93-bfd1-48f7-8040-dacc81b641f3,veggie_veg_m,2,01/02/2025,04:16:12,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
42,14,5dbe3a93-bfd1-48f7-8040-dacc81b641f3,pep_msh_pep_m,3,01/02/2025,04:16:12,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
43,14,5dbe3a93-bfd1-48f7-8040-dacc81b641f3,spin_pesto_m,3,01/02/2025,04:16:12,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
44,15,fe1e7f70-4fad-450c-9b40-316bc52e52f1,pep_msh_pep_l,1,01/02/2025,15:09:54,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
45,15,fe1e7f70-4fad-450c-9b40-316bc52e52f1,prsc_argla_m,2,01/02/2025,15:09:54,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
46,15,fe1e7f70-4fad-450c-9b40-316bc52e52f1,mediterraneo_s,1,01/02/2025,15:09:54,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
47,16,1b0eb5dd-c93e-493f-90d6-dd8b5ecf8ae4,spinach_supr_s,2,01/02/2025,01:56:23,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
48,16,1b0eb5dd-c93e-493f-90d6-dd8b5ecf8ae4,pep_msh_pep_m,1,01/02/2025,01:56:23,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
49,16,1b0eb5dd-c93e-493f-90d6-dd8b5ecf8ae4,bbq_ckn_l,1,01/02/2025,01:56:23,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
50,16,1b0eb5dd-c93e-493f-90d6-dd8b5ecf8ae4,bbq_ckn_m,3,01/02/2025,01:56:23,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
51,17,f11283f0-4183-4d8d-a117-4b2a2c070ec2,ckn_alfredo_m,2,01/02/2025,23:52:38,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
52,17,f11283f0-4183-4d8d-a117-4b2a2c070ec2,spin_pesto_m,3,01/02/2025,23:52:38,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
53,18,47cc33f1-f322-43e5-b92b-3585bb44362e,spinach_supr_s,3,01/02/2025,14:53:10,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
54,18,47cc33f1-f322-43e5-b92b-3585bb44362e,ital_cpcllo_m,2,01/02/2025,14:53:10,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
55,18,47cc33f1-f322-43e5-b92b-3585bb44362e,pepperoni_m,3,01/02/2025,14:53:10,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
56,18,47cc33f1-f322-43e5-b92b-3585bb44362e,the_greek_xl,3,01/02/2025,14:53:10,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
57,19,d78e6e3f-3ff1-49b6-9dcb-129816aa0ecb,pep_msh_pep_l,3,01/02/2025,22:12:46,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
58,20,42748981-2a95-4e95-91cf-9844c8aa9c69,calabrese_s,2,01/02/2025,07:40:59,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
59,21,ce31c449-b7a2-4ea6-b7fe-4ef7291a6b20,calabrese_l,1,01/02/2025,05:00:14,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
60,21,ce31c449-b7a2-4ea6-b7fe-4ef7291a6b20,spin_pesto_s,3,01/02/2025,05:00:14,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
61,21,ce31c449-b7a2-4ea6-b7fe-4ef7291a6b20,hawaiian_l,2,01/02/2025,05:00:14,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
62,21,ce31c449-b7a2-4ea6-b7fe-4ef7291a6b20,ckn_alfredo_m,1,01/02/2025,05:00:14,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
63,21,ce31c449-b7a2-4ea6-b7fe-4ef7291a6b20,ital_cpcllo_s,2,01/02/2025,05:00:14,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
64,22,d6de888a-0aee-4f77-a7d4-daba8f0da415,spin_pesto_m,1,01/02/2025,01:47:52,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
65,23,5a589b0f-69ac-4256-aea8-df379845f417,napolitana_l,3,01/02/2025,16:14:25,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
66,24,1fcfe435-1e78-4646-a517-19906c49735a,pep_msh_pep_m,3,01/02/2025,01:15:22,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
67,24,1fcfe435-1e78-4646-a517-19906c49735a,veggie_veg_s,3,01/02/2025,01:15:22,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
68,25,7767d63a-0293-4866-ae0a-724670463aa1,soppressata_m,2,01/03/2025,20:48:03,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
69,25,7767d63a-0293-4866-ae0a-724670463aa1,napolitana_s,2,01/03/2025,20:48:03,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
70,26,74b13d9f-159f-4adb-8b2c-a623d67b529e,spin_pesto_m,1,01/03/2025,15:31:31,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
71,26,74b13d9f-159f-4adb-8b2c-a623d67b529e,ital_supr_s,1,01/03/2025,15:31:31,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
72,26,74b13d9f-159f-4adb-8b2c-a623d67b529e,the_greek_xl,1,01/03/2025,15:31:31,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
73,27,9094466a-3714-44da-802d-85c2317b80e5,mexicana_l,1,01/03/2025,02:43:50,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
74,27,9094466a-3714-44da-802d-85c2317b80e5,hawaiian_m,1,01/03/2025,02:43:50,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
75,27,9094466a-3714-44da-802d-85c2317b80e5,mexicana_s,3,01/03/2025,02:43:50,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
76,27,9094466a-3714-44da-802d-85c2317b80e5,spicy_ital_s,3,01/03/2025,02:43:50,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
77,27,9094466a-3714-44da-802d-85c2317b80e5,soppressata_m,3,01/03/2025,02:43:50,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
78,28,a4593c60-2454-44d9-a496-69e1d36f5154,spin_pesto_l,1,01/03/2025,07:12:47,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
79,28,a4593c60-2454-44d9-a496-69e1d36f5154,bbq_ckn_s,1,01/03/2025,07:12:47,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
80,28,a4593c60-2454-44d9-a496-69e1d36f5154,spin_pesto_m,2,01/03/2025,07:12:47,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
81,29,cee4269a-3771-43d9-adc4-762ba3bc1782,pep_msh_pep_s,2,01/03/2025,14:24:57,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
82,29,cee4269a-3771-43d9-adc4-762ba3bc1782,spicy_ital_m,3,01/03/2025,14:24:57,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
83,29,cee4269a-3771-43d9-adc4-762ba3bc1782,spicy_ital_m,1,01/03/2025,14:24:57,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
84,29,cee4269a-3771-43d9-adc4-762ba3bc1782,classic_dlx_l,2,01/03/2025,14:24:57,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
85,29,cee4269a-3771-43d9-adc4-762ba3bc1782,bbq_ckn_m,3,01/03/2025,14:24:57,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
86,30,1ed31084-8b68-49ca-91d6-7162d8521c02,the_greek_l,3,01/03/2025,22:45:39,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
87,30,1ed31084-8b68-49ca-91d6-7162d8521c02,napolitana_s,2,01/03/2025,22:45:39,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
88,30,1ed31084-8b68-49ca-91d6-7162d8521c02,four_cheese_l,3,01/03/2025,22:45:39,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
89,31,a6c69899-52dc-4f0b-b93f-c3e8a08eda0e,thai_ckn_m,2,01/03/2025,10:15:37,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
90,31,a6c69899-52dc-4f0b-b93f-c3e8a08eda0e,napolitana_s,1,01/03/2025,10:15:37,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
91,31,a6c69899-52dc-4f0b-b93f-c3e8a08eda0e,veggie_veg_s,2,01/03/2025,10:15:37,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
92,31,a6c69899-52dc-4f0b-b93f-c3e8a08eda0e,hawaiian_l,2,01/03/2025,10:15:37,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
93,32,afdabd06-a2b4-497a-93b8-7bcf582b5d3b,pep_msh_pep_l,3,01/03/2025,06:40:16,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
94,33,c404f9e5-cfcd-428e-8459-c1e1fd0d586b,pep_msh_pep_l,3,01/03/2025,04:43:08,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
95,33,c404f9e5-cfcd-428e-8459-c1e1fd0d586b,prsc_argla_s,3,01/03/2025,04:43:08,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
96,34,71c65b56-3757-459a-ac5b-b50c76fb6a5e,four_cheese_l,2,01/03/2025,05:55:36,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
97,34,71c65b56-3757-459a-ac5b-b50c76fb6a5e,brie_carre_s,1,01/03/2025,05:55:36,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
98,34,71c65b56-3757-459a-ac5b-b50c76fb6a5e,green_garden_m,1,01/03/2025,05:55:36,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
99,35,9400a9f1-7dfe-440e-9992-ce7a2dd5b296,napolitana_m,3,01/03/2025,19:41:41,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
100,35,9400a9f1-7dfe-440e-9992-ce7a2dd5b296,mexicana_m,1,01/03/2025,19:41:41,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
101,36,3d2423f0-cecf-4060-b105-96b04f2ea442,ital_supr_s,2,01/04/2025,10:09:15,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
102,36,3d2423f0-cecf-4060-b105-96b04f2ea442,the_greek_s,1,01/04/2025,10:09:15,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
103,36,3d2423f0-cecf-4060-b105-96b04f2ea442,spinach_fet_s,2,01/04/2025,10:09:15,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
