pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
11,4,964a617d-7963-4a49-9a5c-d8661bf5e203,thai_ckn_m,2,01/01/2025,21:03:51,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
12,4,964a617d-7963-4a49-9a5c-d8661bf5e203,soppressata_s,1,01/01/2025,21:03:51,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
13,4,964a617d-7963-4a49-9a5c-d8661bf5e203,big_meat_s,1,01/01/2025,21:03:51,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
14,4,964a617d-7963-4a49-9a5c-d8661bf5e203,sicilian_m,3,01/01/2025,21:03:51,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
15,5,c149247e-2616-43d3-b70e-f1f7bc172bdc,ckn_alfredo_m,1,01/01/2025,03:28:34,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
16,5,c149247e-2616-43d3-b70e-f1f7bc172bdc,spinach_fet_m,1,01/01/2025,03:28:34,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
17,5,c149247e-2616-43d3-b70e-f1f7bc172bdc,ital_veggie_m,1,01/01/2025,03:28:34,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
18,6,066ca82d-85b8-45e6-b262-bac0bb3c0e21,cali_ckn_s,3,01/01/2025,18:59:06,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
19,7,43086963-8392-432e-84e0-ef1902202b4c,ital_veggie_l,3,01/01/2025,01:39:29,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
20,8,2444fa55-4e76-4e0e-8880-6ccb037e3479,hawaiian_l,2,01/01/2025,11:11:08,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
21,8,2444fa55-4e76-4e0e-8880-6ccb037e3479,southw_ckn_m,1,01/01/2025,11:11:08,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
22,8,2444fa55-4e76-4e0e-8880-6ccb037e3479,four_cheese_l,2,01/01/2025,11:11:08,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
23,9,187d49e0-634f-4e10-a10c-3b0be7408be0,spicy_ital_m,1,01/01/2025,11:50:11,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
24,10,17e24a9b-119c-4ea7-a53a-bb757c70ad0a,soppressata_m,3,01/02/2025,11:46:41,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
25,11,e73fbbca-06cc-47d6-965b-917ebc474fe4,prsc_argla_l,1,01/02/2025,07:17:51,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
26,11,e73fbbca-06cc-47d6-965b-917ebc474fe4,calabrese_m,2,01/02/2025,07:17:51,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
27,11,e73fbbca-06cc-47d6-965b-917ebc474fe4,spin_pesto_m,1,01/02/2025,07:17:51,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
28,11,e73fbbca-06cc-47d6-965b-917ebc474fe4,hawaiian_s,3,01/02/2025,07:17:51,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
29,12,7b971d80-7566-4bfa-93b7-b87270c4b732,mexicana_s,1,01/02/2025,06:54:23,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
30,12,7b971d80-7566-4bfa-93b7-b87270c4b732,green_garden_s,3,01/02/2025,06:54:23,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
31,13,eb0a4d7c-b103-437d-9f99-6f71999a92b0,southw_ckn_m,3,01/02/2025,21:49:59,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
32,13,eb0a4d7c-b103-437d-9f99-6f71999a92b0,soppressata_s,3,01/02/2025,21:49:59,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
33,13,eb0a4d7c-b103-437d-9f99-6f71999a92b0,ckn_alfredo_m,3,01/02/2025,21:49:59,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
34,13,eb0a4d7c-b103-437d-9f99-6f71999a92b0,pep_msh_pep_s,3,01/02/2025,21:49:59,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
35,14,3770fc66-dc3d-4200-bbe3-bcb70919f033,spinach_fet_l,2,01/02/2025,09:41:44,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
36,14,3770fc66-dc3d-4200-bbe3-bcb70919f033,soppressata_l,2,01/02/2025,09:41:44,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
37,14,3770fc66-dc3d-4200-bbe3-bcb70919f033,spin_pesto_l,2,01/02/2025,09:41:44,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
38,15,8d5d45b6-2bf0-4380-85a0-b73fcbc86e94,cali_ckn_s,3,01/02/2025,03:17:37,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
39,15,8d5d45b6-2bf0-4380-85a0-b73fcbc86e94,soppressata_l,1,01/02/2025,03:17:37,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
40,15,8d5d45b6-2bf0-4380-85a0-b73fcbc86e94,thai_ckn_s,1,01/02/2025,03:17:37,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
41,15,8d5d45b6-2bf0-4380-85a0-b73fcbc86e94,pep_msh_pep_m,3,01/02/2025,03:17:37,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
42,15,8d5d45b6-2bf0-4380-85a0-b73fcbc86e94,spicy_ital_l,3,01/02/2025,03:17:37,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
43,16,f1c1c41c-e3ac-4d0f-9604-06a648c54aa4,spinach_fet_s,3,01/02/2025,09:26:41,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
44,16,f1c1c41c-e3ac-4d0f-9604-06a648c54aa4,spinach_fet_m,2,01/02/2025,09:26:41,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
45,16,f1c1c41c-e3ac-4d0f-9604-06a648c54aa4,spinach_supr_l,3,01/02/2025,09:26:41,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
46,17,45a46b50-fb89-4fc0-aeb1-21e826f0ef85,soppressata_l,1,01/02/2025,06:47:43,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
47,17,45a46b50-fb89-4fc0-aeb1-21e826f0ef85,ital_cpcllo_m,2,01/02/2025,06:47:43,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
48,17,45a46b50-fb89-4fc0-aeb1-21e826f0ef85,ital_veggie_l,3,01/02/2025,06:47:43,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
49,17,45a46b50-fb89-4fc0-aeb1-21e826f0ef85,ital_veggie_m,1,01/02/2025,06:47:43,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
50,17,45a46b50-fb89-4fc0-aeb1-21e826f0ef85,ital_veggie_l,1,01/02/2025,06:47:43,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
51,18,40c4aa0f-6d19-4084-820c-5764f87d9184,classic_dlx_l,1,01/02/2025,14:04:00,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
52,18,40c4aa0f-6d19-4084-820c-5764f87d9184,mexicana_s,2,01/02/2025,14:04:00,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
53,18,40c4aa0f-6d19-4084-820c-5764f87d9184,napolitana_l,3,01/02/2025,14:04:00,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
54,18,40c4aa0f-6d19-4084-820c-5764f87d9184,ckn_pesto_m,2,01/02/2025,14:04:00,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
55,18,40c4aa0f-6d19-4084-820c-5764f87d9184,five_cheese_l,1,01/02/2025,14:04:00,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
56,19,04767557-6e29-4c20-a6d5-ce59d643aae9,sicilian_l,1,01/02/2025,20:30:37,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
57,19,04767557-6e29-4c20-a6d5-ce59d643aae9,thai_ckn_l,1,01/02/2025,20:30:37,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
58,19,04767557-6e29-4c20-a6d5-ce59d643aae9,veggie_veg_s,1,01/02/2025,20:30:37,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
59,20,0f708081-5838-40db-84a9-ca8b6845336f,spinach_fet_l,2,01/02/2025,01:52:02,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
60,20,0f708081-5838-40db-84a9-ca8b6845336f,sicilian_s,3,01/02/2025,01:52:02,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
61,20,0f708081-5838-40db-84a9-ca8b6845336f,ckn_pesto_l,3,01/02/2025,01:52:02,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
62,20,0f708081-5838-40db-84a9-ca8b6845336f,spinach_supr_m,3,01/02/2025,01:52:02,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
63,21,89594e1a-1a09-4c22-ac1e-8b6add9c7b3d,spin_pesto_s,1,01/02/2025,22:58:46,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
64,22,b745eacd-b8ee-4507-82ff-98d3c4daffc7,spinach_fet_m,2,01/02/2025,14:02:08,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
65,22,b745eacd-b8ee-4507-82ff-98d3c4daffc7,sicilian_s,3,01/02/2025,14:02:08,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
66,22,b745eacd-b8ee-4507-82ff-98d3c4daffc7,spin_pesto_l,2,01/02/2025,14:02:08,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
67,22,b745eacd-b8ee-4507-82ff-98d3c4daffc7,spinach_fet_s,2,01/02/2025,14:02:08,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
68,22,b745eacd-b8ee-4507-82ff-98d3c4daffc7,spinach_supr_s,2,01/02/2025,14:02:08,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
69,23,58491188-36e5-4fb3-ab3b-514e78a270a6,spin_pesto_s,2,01/02/2025,17:13:49,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
70,23,58491188-36e5-4fb3-ab3b-514e78a270a6,the_greek_l,1,01/02/2025,17:13:49,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
71,23,58491188-36e5-4fb3-ab3b-514e78a270a6,bbq_ckn_l,2,01/02/2025,17:13:49,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
72,23,58491188-36e5-4fb3-ab3b-514e78a270a6,green_garden_s,1,01/02/2025,17:13:49,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
73,24,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,prsc_argla_l,3,01/02/2025,19:53:24,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
74,24,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,ital_supr_l,2,01/02/2025,19:53:24,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
75,24,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,bbq_ckn_l,1,01/02/2025,19:53:24,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
76,24,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,the_greek_s,2,01/02/2025,19:53:24,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
77,24,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,classic_dlx_m,2,01/02/2025,19:53:24,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
78,25,78736745-f3f3-4365-a150-6fd02a119532,veggie_veg_l,1,01/02/2025,17:05:48,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
79,25,78736745-f3f3-4365-a150-6fd02a119532,ital_veggie_m,3,01/02/2025,17:05:48,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
80,25,78736745-f3f3-4365-a150-6fd02a119532,ckn_alfredo_s,3,01/02/2025,17:05:48,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
81,26,6e8803c7-3168-4b7a-83a7-fe2a2df31791,pepperoni_m,2,01/02/2025,12:57:55,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
82,27,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,big_meat_s,3,01/02/2025,13:07:06,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
83,28,d4d6c47d-5048-4008-b088-4f13691fbefd,thai_ckn_m,2,01/02/2025,12:30:21,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
84,28,d4d6c47d-5048-4008-b088-4f13691fbefd,peppr_salami_l,2,01/02/2025,12:30:21,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
85,28,d4d6c47d-5048-4008-b088-4f13691fbefd,ital_cpcllo_s,3,01/02/2025,12:30:21,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
86,29,388a03fa-6bff-4153-afbb-2349b43c876e,five_cheese_l,3,01/02/2025,19:07:04,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
87,29,388a03fa-6bff-4153-afbb-2349b43c876e,spicy_ital_m,2,01/02/2025,19:07:04,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
88,29,388a03fa-6bff-4153-afbb-2349b43c876e,thai_ckn_m,1,01/02/2025,19:07:04,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
89,29,388a03fa-6bff-4153-afbb-2349b43c876e,mediterraneo_l,1,01/02/2025,19:07:04,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
90,29,388a03fa-6bff-4153-afbb-2349b43c876e,green_garden_l,2,01/02/2025,19:07:04,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
91,30,03710ca1-feb1-4206-bd26-3bb8e6a1dac2,ital_veggie_s,2,01/03/2025,21:05:28,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
92,30,03710ca1-feb1-4206-bd26-3bb8e6a1dac2,spicy_ital_m,3,01/03/2025,21:05:28,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
93,30,03710ca1-feb1-4206-bd26-3bb8e6a1dac2,southw_ckn_m,1,01/03/2025,21:05:28,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
94,30,03710ca1-feb1-4206-bd26-3bb8e6a1dac2,thai_ckn_l,3,01/03/2025,21:05:28,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
95,30,03710ca1-feb1-4206-bd26-3bb8e6a1dac2,pep_msh_pep_m,1,01/03/2025,21:05:28,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
96,31,40da201b-b0f6-453a-97ca-b9d61306ad15,ital_cpcllo_l,1,01/03/2025,06:47:16,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
97,31,40da201b-b0f6-453a-97ca-b9d61306ad15,prsc_argla_m,2,01/03/2025,06:47:16,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
98,31,40da201b-b0f6-453a-97ca-b9d61306ad15,mexicana_s,2,01/03/2025,06:47:16,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
99,32,a5781cf5-d32e-4370-b0f8-4f229bc0efa4,mediterraneo_l,2,01/03/2025,05:26:02,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
100,33,2949aa7a-85ad-46d1-8409-bf608167f72a,ital_veggie_m,2,01/03/2025,01:44:49,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
101,33,2949aa7a-85ad-46d1-8409-bf608167f72a,pep_msh_pep_l,2,01/03/2025,01:44:49,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
102,33,2949aa7a-85ad-46d1-8409-bf608167f72a,the_greek_s,3,01/03/2025,01:44:49,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
