pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
14,6,0d515f5f-7422-4c0a-b89b-8fbde601e7f6,pepperoni_l,3,01/01/2025,02:16:13,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
15,6,0d515f5f-7422-4c0a-b89b-8fbde601e7f6,pep_msh_pep_s,3,01/01/2025,02:16:13,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
16,6,0d515f5f-7422-4c0a-b89b-8fbde601e7f6,pepperoni_m,3,01/01/2025,02:16:13,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
17,6,0d515f5f-7422-4c0a-b89b-8fbde601e7f6,hawaiian_s,1,01/01/2025,02:16:13,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
18,7,6f85fd11-ad7f-445b-a13d-df17882df702,pepperoni_s,1,01/01/2025,06:00:50,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
19,7,6f85fd11-ad7f-445b-a13d-df17882df702,ital_supr_m,1,01/01/2025,06:00:50,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
20,7,6f85fd11-ad7f-445b-a13d-df17882df702,calabrese_s,3,01/01/2025,06:00:50,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
21,7,6f85fd11-ad7f-445b-a13d-df17882df702,the_greek_xl,2,01/01/2025,06:00:50,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
22,7,6f85fd11-ad7f-445b-a13d-df17882df702,southw_ckn_l,3,01/01/2025,06:00:50,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
23,8,1c08994b-cb0a-4d10-979f-b6e175003ee4,southw_ckn_l,3,01/01/2025,18:31:35,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
24,9,6c22174d-05a2-4e0f-804d-2e21a6392094,pep_msh_pep_s,1,01/01/2025,18:26:02,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
25,9,6c22174d-05a2-4e0f-804d-2e21a6392094,veggie_veg_m,2,01/01/2025,18:26:02,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
26,9,6c22174d-05a2-4e0f-804d-2e21a6392094,sicilian_m,2,01/01/2025,18:26:02,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
27,10,adaf0597-4b7f-4b6a-8881-40f3787bc862,peppr_salami_s,1,01/01/2025,02:02:10,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
28,10,adaf0597-4b7f-4b6a-8881-40f3787bc862,cali_ckn_m,3,01/01/2025,02:02:10,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
29,10,adaf0597-4b7f-4b6a-8881-40f3787bc862,mexicana_m,3,01/01/2025,02:02:10,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
30,11,8fa2e3a3-54eb-44e1-af54-3acfe299b7fd,green_garden_l,2,01/01/2025,10:03:05,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
31,11,8fa2e3a3-54eb-44e1-af54-3acfe299b7fd,thai_ckn_s,2,01/01/2025,10:03:05,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
32,11,8fa2e3a3-54eb-44e1-af54-3acfe299b7fd,cali_ckn_l,2,01/01/2025,10:03:05,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
33,12,866ec748-2021-45f8-9170-6c393fca1e65,prsc_argla_s,2,01/01/2025,12:11:43,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
34,12,866ec748-2021-45f8-9170-6c393fca1e65,ital_veggie_s,2,01/01/2025,12:11:43,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
35,12,866ec748-2021-45f8-9170-6c393fca1e65,spinach_supr_m,2,01/01/2025,12:11:43,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
36,12,866ec748-2021-45f8-9170-6c393fca1e65,calabrese_l,2,01/01/2025,12:11:43,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
37,13,6058494e-8390-41a7-9c1b-182902dda8db,ckn_pesto_l,1,01/01/2025,04:30:02,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
38,13,6058494e-8390-41a7-9c1b-182902dda8db,pep_msh_pep_m,1,01/01/2025,04:30:02,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
39,13,6058494e-8390-41a7-9c1b-182902dda8db,peppr_salami_s,2,01/01/2025,04:30:02,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
40,14,863114b5-ba0b-4849-bbc4-d76d59fd0215,hawaiian_m,2,01/01/2025,22:56:42,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
41,14,863114b5-ba0b-4849-bbc4-d76d59fd0215,ital_supr_l,1,01/01/2025,22:56:42,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
42,15,3fa371d4-77dd-4e91-9a2f-86801b001903,mediterraneo_m,1,01/01/2025,22:29:49,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
43,15,3fa371d4-77dd-4e91-9a2f-86801b001903,thai_ckn_m,2,01/01/2025,22:29:49,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
44,15,3fa371d4-77dd-4e91-9a2f-86801b001903,ital_veggie_l,3,01/01/2025,22:29:49,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
45,16,d63f06df-5e5d-4adc-b0a5-43b4bac6bf5c,napolitana_s,3,01/01/2025,19:27:00,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
46,16,d63f06df-5e5d-4adc-b0a5-43b4bac6bf5c,the_greek_xl,2,01/01/2025,19:27:00,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
47,17,b09ac3c4-3789-4716-ab2d-fc370d2a00fc,ckn_alfredo_l,2,01/01/2025,18:20:46,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
48,17,b09ac3c4-3789-4716-ab2d-fc370d2a00fc,peppr_salami_m,3,01/01/2025,18:20:46,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
49,17,b09ac3c4-3789-4716-ab2d-fc370d2a00fc,sicilian_s,1,01/01/2025,18:20:46,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
50,18,2ff3ca8d-a5e6-46aa-8cf2-eb22a9422276,spinach_supr_m,1,01/02/2025,00:57:15,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
51,18,2ff3ca8d-a5e6-46aa-8cf2-eb22a9422276,big_meat_s,3,01/02/2025,00:57:15,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
52,18,2ff3ca8d-a5e6-46aa-8cf2-eb22a9422276,ckn_alfredo_l,3,01/02/2025,00:57:15,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
53,18,2ff3ca8d-a5e6-46aa-8cf2-eb22a9422276,thai_ckn_m,1,01/02/2025,00:57:15,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
54,18,2ff3ca8d-a5e6-46aa-8cf2-eb22a9422276,hawaiian_l,3,01/02/2025,00:57:15,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
55,19,e692531b-71dc-4f74-b036-0559f7422e63,calabrese_m,2,01/02/2025,18:30:51,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
56,19,e692531b-71dc-4f74-b036-0559f7422e63,soppressata_l,3,01/02/2025,18:30:51,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
57,20,b2263d08-d05d-4240-a470-6fe31527b9d2,sicilian_l,2,01/02/2025,18:50:07,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
58,20,b2263d08-d05d-4240-a470-6fe31527b9d2,mediterraneo_s,1,01/02/2025,18:50:07,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
59,20,b2263d08-d05d-4240-a470-6fe31527b9d2,green_garden_l,3,01/02/2025,18:50:07,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
60,21,863114b5-ba0b-4849-bbc4-d76d59fd0215,green_garden_l,1,01/02/2025,21:31:01,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
61,21,863114b5-ba0b-4849-bbc4-d76d59fd0215,peppr_salami_l,1,01/02/2025,21:31:01,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
62,21,863114b5-ba0b-4849-bbc4-d76d59fd0215,pep_msh_pep_m,1,01/02/2025,21:31:01,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
63,21,863114b5-ba0b-4849-bbc4-d76d59fd0215,calabrese_s,3,01/02/2025,21:31:01,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
64,21,863114b5-ba0b-4849-bbc4-d76d59fd0215,bbq_ckn_m,2,01/02/2025,21:31:01,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
65,22,40c4aa0f-6d19-4084-820c-5764f87d9184,ital_supr_s,1,01/02/2025,21:36:26,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
66,22,40c4aa0f-6d19-4084-820c-5764f87d9184,mexicana_m,2,01/02/2025,21:36:26,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
67,22,40c4aa0f-6d19-4084-820c-5764f87d9184,calabrese_l,2,01/02/2025,21:36:26,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
68,23,88c7187f-ecc0-4bed-9fd4-5fac0c22ace6,veggie_veg_s,3,01/02/2025,13:22:30,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
69,24,631f0e93-e48f-414d-b220-0c466b7fc584,spinach_supr_m,1,01/03/2025,15:44:13,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
70,25,bfcf8b1f-c34d-4eda-9e32-cbba7ea12f90,pepperoni_m,2,01/03/2025,09:43:24,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
71,25,bfcf8b1f-c34d-4eda-9e32-cbba7ea12f90,veggie_veg_m,2,01/03/2025,09:43:24,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
72,25,bfcf8b1f-c34d-4eda-9e32-cbba7ea12f90,mediterraneo_s,2,01/03/2025,09:43:24,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
73,25,bfcf8b1f-c34d-4eda-9e32-cbba7ea12f90,spinach_fet_s,3,01/03/2025,09:43:24,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
74,25,bfcf8b1f-c34d-4eda-9e32-cbba7ea12f90,spinach_fet_m,1,01/03/2025,09:43:24,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
75,26,afe21853-aa01-46a5-9db8-c00506552c1e,napolitana_l,1,01/03/2025,09:40:09,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
76,26,afe21853-aa01-46a5-9db8-c00506552c1e,southw_ckn_s,1,01/03/2025,09:40:09,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
77,26,afe21853-aa01-46a5-9db8-c00506552c1e,mexicana_l,2,01/03/2025,09:40:09,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
78,27,1a5d6b0d-30ed-42ab-b8c6-4634160020a5,pepperoni_l,3,01/03/2025,05:02:56,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
79,27,1a5d6b0d-30ed-42ab-b8c6-4634160020a5,spin_pesto_m,1,01/03/2025,05:02:56,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
80,28,4ba45839-9bf9-4071-b1ca-52719a49c9fa,spicy_ital_s,2,01/03/2025,06:40:34,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
81,28,4ba45839-9bf9-4071-b1ca-52719a49c9fa,pep_msh_pep_s,3,01/03/2025,06:40:34,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
82,28,4ba45839-9bf9-4071-b1ca-52719a49c9fa,pep_msh_pep_m,3,01/03/2025,06:40:34,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
83,29,a296a891-b126-44e1-a271-9228cc28b3bc,ckn_pesto_l,2,01/03/2025,21:50:29,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
84,29,a296a891-b126-44e1-a271-9228cc28b3bc,ital_cpcllo_s,2,01/03/2025,21:50:29,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
85,30,53ed5bac-fa7d-4b1d-a73c-6c2b9845c1d1,pepperoni_m,1,01/03/2025,09:01:27,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
86,30,53ed5bac-fa7d-4b1d-a73c-6c2b9845c1d1,thai_ckn_m,3,01/03/2025,09:01:27,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
87,30,53ed5bac-fa7d-4b1d-a73c-6c2b9845c1d1,napolitana_m,2,01/03/2025,09:01:27,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
88,30,53ed5bac-fa7d-4b1d-a73c-6c2b9845c1d1,five_cheese_l,3,01/03/2025,09:01:27,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
89,30,53ed5bac-fa7d-4b1d-a73c-6c2b9845c1d1,green_garden_m,1,01/03/2025,09:01:27,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
90,31,803aa8a8-f1f7-498f-85a7-b7e5ae3c567e,green_garden_l,1,01/03/2025,11:01:29,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
91,31,803aa8a8-f1f7-498f-85a7-b7e5ae3c567e,ckn_alfredo_m,1,01/03/2025,11:01:29,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
92,31,803aa8a8-f1f7-498f-85a7-b7e5ae3c567e,spinach_supr_l,3,01/03/2025,11:01:29,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
93,31,803aa8a8-f1f7-498f-85a7-b7e5ae3c567e,spin_pesto_s,1,01/03/2025,11:01:29,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
94,31,803aa8a8-f1f7-498f-85a7-b7e5ae3c567e,pepperoni_s,1,01/03/2025,11:01:29,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
95,32,ed79e1d1-f247-47da-b20f-17c6184db706,napolitana_m,1,01/03/2025,16:11:23,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
96,32,ed79e1d1-f247-47da-b20f-17c6184db706,spinach_supr_s,3,01/03/2025,16:11:23,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
97,32,ed79e1d1-f247-47da-b20f-17c6184db706,green_garden_s,1,01/03/2025,16:11:23,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
98,33,d18e4429-67b8-4ac0-8d74-6c1d026d15a7,mexicana_s,1,01/03/2025,00:29:16,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
99,34,c4a92738-31e8-4a62-a571-ca7a44eeb763,spinach_fet_m,3,01/03/2025,13:49:20,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
100,34,c4a92738-31e8-4a62-a571-ca7a44eeb763,spicy_ital_l,1,01/03/2025,13:49:20,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
101,34,c4a92738-31e8-4a62-a571-ca7a44eeb763,napolitana_m,2,01/03/2025,13:49:20,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
102,34,c4a92738-31e8-4a62-a571-ca7a44eeb763,thai_ckn_m,1,01/03/2025,13:49:20,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
103,35,7902cccb-bb75-45ac-92b3-688e65d231bb,thai_ckn_s,3,01/03/2025,06:14:05,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
