pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
62,22,cbfab552-3f7e-4689-b8eb-e6bc4becd477,mexicana_m,1,01/02/2025,17:58:08,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
63,22,cbfab552-3f7e-4689-b8eb-e6bc4becd477,spinach_supr_m,3,01/02/2025,17:58:08,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
64,23,91c5349a-5fb8-43b5-8af3-1b0018617bc3,four_cheese_l,3,01/02/2025,11:18:00,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
65,23,91c5349a-5fb8-43b5-8af3-1b0018617bc3,spinach_supr_l,3,01/02/2025,11:18:00,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
66,24,670a79a3-05fc-4a33-8b9d-1b6df80347f4,ckn_alfredo_l,2,01/02/2025,15:27:31,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
67,24,670a79a3-05fc-4a33-8b9d-1b6df80347f4,the_greek_l,2,01/02/2025,15:27:31,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
68,25,1a1e8918-e445-4bc0-8fa1-5a470711d51d,calabrese_m,2,01/03/2025,12:12:13,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
69,25,1a1e8918-e445-4bc0-8fa1-5a470711d51d,green_garden_l,1,01/03/2025,12:12:13,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
70,25,1a1e8918-e445-4bc0-8fa1-5a470711d51d,the_greek_s,3,01/03/2025,12:12:13,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
71,25,1a1e8918-e445-4bc0-8fa1-5a470711d51d,calabrese_m,2,01/03/2025,12:12:13,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
72,26,848c50eb-5e2a-4b53-b6b9-751bfad107b7,soppressata_s,2,01/03/2025,19:42:46,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
73,26,848c50eb-5e2a-4b53-b6b9-751bfad107b7,spicy_ital_l,3,01/03/2025,19:42:46,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
74,26,848c50eb-5e2a-4b53-b6b9-751bfad107b7,pep_msh_pep_l,3,01/03/2025,19:42:46,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
75,26,848c50eb-5e2a-4b53-b6b9-751bfad107b7,spinach_fet_s,1,01/03/2025,19:42:46,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
76,27,68895ac8-622c-4cf4-b9cc-496e6b424937,ckn_pesto_l,3,01/03/2025,02:32:44,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
77,27,68895ac8-622c-4cf4-b9cc-496e6b424937,mexicana_l,1,01/03/2025,02:32:44,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
78,28,1b25718d-795f-4b30-a424-50167ae8c0ad,ital_cpcllo_m,3,01/03/2025,16:02:48,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
79,28,1b25718d-795f-4b30-a424-50167ae8c0ad,pep_msh_pep_m,2,01/03/2025,16:02:48,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
80,29,4a0fcf58-3784-4070-96a6-0925fc23e36f,spicy_ital_m,2,01/03/2025,12:08:28,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
81,29,4a0fcf58-3784-4070-96a6-0925fc23e36f,ital_supr_m,1,01/03/2025,12:08:28,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
82,29,4a0fcf58-3784-4070-96a6-0925fc23e36f,hawaiian_l,3,01/03/2025,12:08:28,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
83,29,4a0fcf58-3784-4070-96a6-0925fc23e36f,calabrese_l,2,01/03/2025,12:08:28,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
84,29,4a0fcf58-3784-4070-96a6-0925fc23e36f,classic_dlx_l,1,01/03/2025,12:08:28,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
85,30,8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,bbq_ckn_l,1,01/03/2025,12:20:21,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
86,30,8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,veggie_veg_s,1,01/03/2025,12:20:21,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
87,30,8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,cali_ckn_s,1,01/03/2025,12:20:21,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
88,30,8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,mexicana_l,1,01/03/2025,12:20:21,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
89,31,18ce9afd-edb2-4dee-b243-b2b0b8da9289,classic_dlx_m,1,01/03/2025,12:25:08,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
90,31,18ce9afd-edb2-4dee-b243-b2b0b8da9289,napolitana_m,3,01/03/2025,12:25:08,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
91,31,18ce9afd-edb2-4dee-b243-b2b0b8da9289,veggie_veg_s,2,01/03/2025,12:25:08,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
92,31,18ce9afd-edb2-4dee-b243-b2b0b8da9289,spinach_fet_s,2,01/03/2025,12:25:08,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
93,32,b418aed1-0951-4085-9fe4-e750e7fe45f9,ital_cpcllo_m,3,01/03/2025,00:54:03,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
94,32,b418aed1-0951-4085-9fe4-e750e7fe45f9,mediterraneo_l,1,01/03/2025,00:54:03,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
95,33,1f5545e4-a12c-4778-bbaf-71b3635c858a,southw_ckn_l,3,01/03/2025,15:22:03,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
96,33,1f5545e4-a12c-4778-bbaf-71b3635c858a,brie_carre_s,2,01/03/2025,15:22:03,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
97,34,f4c4994a-5a77-4a2f-902b-4f69c22ccee3,five_cheese_l,2,01/03/2025,06:34:47,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
98,34,f4c4994a-5a77-4a2f-902b-4f69c22ccee3,ital_cpcllo_s,2,01/03/2025,06:34:47,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
99,35,a0e723a4-36aa-40fb-ac69-7a22bf01df5f,soppressata_m,1,01/03/2025,00:18:11,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
100,35,a0e723a4-36aa-40fb-ac69-7a22bf01df5f,ital_cpcllo_l,1,01/03/2025,00:18:11,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
