pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
23,6,20a692f8-62a6-48c1-a67d-2e52e4dc8771,calabrese_l,1,01/01/2025,08:06:36,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
24,7,3b47f466-5256-41a1-951c-efee13597676,spinach_supr_m,2,01/01/2025,07:07:14,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
25,8,f9c2b37f-2e88-4008-a277-99f35c4760bf,spin_pesto_l,1,01/01/2025,05:36:41,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
26,8,f9c2b37f-2e88-4008-a277-99f35c4760bf,the_greek_xxl,1,01/01/2025,05:36:41,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
27,8,f9c2b37f-2e88-4008-a277-99f35c4760bf,prsc_argla_m,1,01/01/2025,05:36:41,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
28,8,f9c2b37f-2e88-4008-a277-99f35c4760bf,ckn_alfredo_s,3,01/01/2025,05:36:41,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
29,9,033a3eda-298f-4680-9c04-97ce374d8377,bbq_ckn_l,3,01/01/2025,03:50:08,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
30,9,033a3eda-298f-4680-9c04-97ce374d8377,mediterraneo_m,1,01/01/2025,03:50:08,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
31,9,033a3eda-298f-4680-9c04-97ce374d8377,pep_msh_pep_l,3,01/01/2025,03:50:08,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
32,10,90249383-3427-4005-a185-d20f5542dae5,the_greek_m,1,01/01/2025,19:37:00,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
33,10,90249383-3427-4005-a185-d20f5542dae5,pepperoni_m,2,01/01/2025,19:37:00,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
34,10,90249383-3427-4005-a185-d20f5542dae5,soppressata_l,2,01/01/2025,19:37:00,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
35,11,9a689679-4c75-46ba-92d3-6b5b0c51a34a,pepperoni_s,3,01/01/2025,07:50:10,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
36,11,9a689679-4c75-46ba-92d3-6b5b0c51a34a,cali_ckn_m,3,01/01/2025,07:50:10,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
37,11,9a689679-4c75-46ba-92d3-6b5b0c51a34a,spinach_supr_s,3,01/01/2025,07:50:10,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
38,11,9a689679-4c75-46ba-92d3-6b5b0c51a34a,soppressata_m,1,01/01/2025,07:50:10,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
39,12,6f4e75e9-ab6f-46fc-83ce-fdecd74141a3,spicy_ital_l,1,01/01/2025,02:31:21,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
40,12,6f4e75e9-ab6f-46fc-83ce-fdecd74141a3,mediterraneo_m,3,01/01/2025,02:31:21,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
41,12,6f4e75e9-ab6f-46fc-83ce-fdecd74141a3,soppressata_s,3,01/01/2025,02:31:21,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
42,12,6f4e75e9-ab6f-46fc-83ce-fdecd74141a3,ital_cpcllo_s,3,01/01/2025,02:31:21,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
43,13,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,peppr_salami_s,2,01/01/2025,14:48:07,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
44,13,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,spin_pesto_l,3,01/01/2025,14:48:07,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
45,13,191feb1d-2def-4cbf-a8f8-ee3eb3856ea2,ital_cpcllo_l,2,01/01/2025,14:48:07,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
46,14,d23325aa-eb54-4dcb-9dc0-ad292e8b31d9,the_greek_s,1,01/02/2025,13:40:07,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
47,14,d23325aa-eb54-4dcb-9dc0-ad292e8b31d9,big_meat_s,2,01/02/2025,13:40:07,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
48,14,d23325aa-eb54-4dcb-9dc0-ad292e8b31d9,hawaiian_s,3,01/02/2025,13:40:07,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
49,14,d23325aa-eb54-4dcb-9dc0-ad292e8b31d9,calabrese_s,3,01/02/2025,13:40:07,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
50,14,d23325aa-eb54-4dcb-9dc0-ad292e8b31d9,pepperoni_s,2,01/02/2025,13:40:07,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
51,15,a2053515-1d0d-41cb-a47d-485aed398e8b,ckn_alfredo_m,3,01/02/2025,03:36:02,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
52,15,a2053515-1d0d-41cb-a47d-485aed398e8b,ckn_pesto_l,1,01/02/2025,03:36:02,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
53,15,a2053515-1d0d-41cb-a47d-485aed398e8b,prsc_argla_s,2,01/02/2025,03:36:02,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
54,15,a2053515-1d0d-41cb-a47d-485aed398e8b,bbq_ckn_l,2,01/02/2025,03:36:02,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
55,15,a2053515-1d0d-41cb-a47d-485aed398e8b,ital_cpcllo_s,1,01/02/2025,03:36:02,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
56,16,21e6a119-3caa-43ab-9905-08bda65f8493,soppressata_m,2,01/02/2025,19:52:44,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
57,17,15c7ed6f-5393-4d06-b42c-6b1a5d332567,ital_veggie_l,2,01/02/2025,03:49:19,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
58,17,15c7ed6f-5393-4d06-b42c-6b1a5d332567,peppr_salami_l,1,01/02/2025,03:49:19,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
59,17,15c7ed6f-5393-4d06-b42c-6b1a5d332567,spinach_fet_m,1,01/02/2025,03:49:19,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
60,17,15c7ed6f-5393-4d06-b42c-6b1a5d332567,pepperoni_l,3,01/02/2025,03:49:19,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
61,17,15c7ed6f-5393-4d06-b42c-6b1a5d332567,thai_ckn_s,3,01/02/2025,03:49:19,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
62,18,fecc860a-fe5d-4c86-83da-e0afa5eb3af9,green_garden_l,2,01/02/2025,18:11:32,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
63,18,fecc860a-fe5d-4c86-83da-e0afa5eb3af9,sicilian_l,1,01/02/2025,18:11:32,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
64,18,fecc860a-fe5d-4c86-83da-e0afa5eb3af9,spinach_supr_s,1,01/02/2025,18:11:32,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
65,19,cfefbf12-9a5a-4d61-a708-d92f785af097,thai_ckn_l,1,01/02/2025,03:58:28,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
66,19,cfefbf12-9a5a-4d61-a708-d92f785af097,ital_supr_s,1,01/02/2025,03:58:28,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
67,19,cfefbf12-9a5a-4d61-a708-d92f785af097,spinach_supr_m,2,01/02/2025,03:58:28,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
68,19,cfefbf12-9a5a-4d61-a708-d92f785af097,spin_pesto_l,2,01/02/2025,03:58:28,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
69,20,5dbe3a93-bfd1-48f7-8040-dacc81b641f3,classic_dlx_l,3,01/02/2025,06:16:24,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
70,20,5dbe3a93-bfd1-48f7-8040-dacc81b641f3,green_garden_s,3,01/02/2025,06:16:24,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
71,20,5dbe3a93-bfd1-48f7-8040-dacc81b641f3,the_greek_s,2,01/02/2025,06:16:24,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
72,20,5dbe3a93-bfd1-48f7-8040-dacc81b641f3,spin_pesto_m,1,01/02/2025,06:16:24,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
73,21,296a6b8f-b21e-4485-ad7f-18c1262a0764,bbq_ckn_l,2,01/02/2025,01:29:54,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
74,21,296a6b8f-b21e-4485-ad7f-18c1262a0764,four_cheese_m,2,01/02/2025,01:29:54,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
75,21,296a6b8f-b21e-4485-ad7f-18c1262a0764,prsc_argla_m,2,01/02/2025,01:29:54,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
76,21,296a6b8f-b21e-4485-ad7f-18c1262a0764,veggie_veg_l,2,01/02/2025,01:29:54,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
77,22,5a056723-8fb6-4708-ba04-edc4e2854e74,ckn_pesto_s,1,01/02/2025,22:27:57,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
78,22,5a056723-8fb6-4708-ba04-edc4e2854e74,ckn_alfredo_m,3,01/02/2025,22:27:57,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
79,23,bbb483dc-f380-4ea2-8a94-90c388f0aec3,ital_cpcllo_l,3,01/02/2025,02:56:32,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
80,23,bbb483dc-f380-4ea2-8a94-90c388f0aec3,calabrese_s,3,01/02/2025,02:56:32,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
81,23,bbb483dc-f380-4ea2-8a94-90c388f0aec3,ckn_alfredo_l,1,01/02/2025,02:56:32,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
82,23,bbb483dc-f380-4ea2-8a94-90c388f0aec3,ital_supr_l,2,01/02/2025,02:56:32,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
83,24,e49bbbab-7158-4f4c-9489-67e2c681408c,calabrese_s,3,01/02/2025,02:20:56,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
84,24,e49bbbab-7158-4f4c-9489-67e2c681408c,brie_carre_s,1,01/02/2025,02:20:56,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
85,24,e49bbbab-7158-4f4c-9489-67e2c681408c,brie_carre_s,2,01/02/2025,02:20:56,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
86,24,e49bbbab-7158-4f4c-9489-67e2c681408c,sicilian_s,1,01/02/2025,02:20:56,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
87,24,e49bbbab-7158-4f4c-9489-67e2c681408c,the_greek_xl,2,01/02/2025,02:20:56,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
88,25,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,sicilian_m,2,01/02/2025,16:12:02,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
89,25,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,soppressata_l,3,01/02/2025,16:12:02,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
90,25,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,classic_dlx_l,1,01/02/2025,16:12:02,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
91,25,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,soppressata_m,2,01/02/2025,16:12:02,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
92,26,e6ef189a-76de-4ef5-ace2-676d69273e22,ital_supr_m,2,01/02/2025,14:37:15,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
93,26,e6ef189a-76de-4ef5-ace2-676d69273e22,prsc_argla_l,3,01/02/2025,14:37:15,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
94,26,e6ef189a-76de-4ef5-ace2-676d69273e22,calabrese_s,3,01/02/2025,14:37:15,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
95,26,e6ef189a-76de-4ef5-ace2-676d69273e22,ckn_pesto_s,1,01/02/2025,14:37:15,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
96,27,37601558-3b79-4200-800f-fc03a28a5ec7,ckn_pesto_l,1,01/02/2025,14:19:06,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
97,27,37601558-3b79-4200-800f-fc03a28a5ec7,spinach_fet_l,1,01/02/2025,14:19:06,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
98,27,37601558-3b79-4200-800f-fc03a28a5ec7,peppr_salami_s,1,01/02/2025,14:19:06,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
99,28,f0496969-2829-4c93-834d-07ef9042cd86,brie_carre_s,1,01/02/2025,08:21:09,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
100,28,f0496969-2829-4c93-834d-07ef9042cd86,peppr_salami_s,2,01/02/2025,08:21:09,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
101,28,f0496969-2829-4c93-834d-07ef9042cd86,spinach_supr_s,1,01/02/2025,08:21:09,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
102,28,f0496969-2829-4c93-834d-07ef9042cd86,ital_cpcllo_l,3,01/02/2025,08:21:09,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
103,29,aa006c1b-6b97-4f02-99a9-57923d13eb8f,spicy_ital_s,3,01/02/2025,10:10:46,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
