pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
42,15,cd67e795-f5fa-470f-9a4f-4060d5951279,four_cheese_m,3,01/02/2025,23:46:01,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
43,15,cd67e795-f5fa-470f-9a4f-4060d5951279,classic_dlx_m,2,01/02/2025,23:46:01,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
44,15,cd67e795-f5fa-470f-9a4f-4060d5951279,peppr_salami_l,2,01/02/2025,23:46:01,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
45,16,0206c59d-8464-4845-9680-9463df25efd9,soppressata_l,2,01/02/2025,14:01:26,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
46,16,0206c59d-8464-4845-9680-9463df25efd9,hawaiian_m,2,01/02/2025,14:01:26,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
47,16,0206c59d-8464-4845-9680-9463df25efd9,bbq_ckn_m,2,01/02/2025,14:01:26,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
48,16,0206c59d-8464-4845-9680-9463df25efd9,classic_dlx_s,2,01/02/2025,14:01:26,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
49,16,0206c59d-8464-4845-9680-9463df25efd9,ital_supr_l,2,01/02/2025,14:01:26,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
50,17,75d72106-e1f2-4727-b060-793090bd4340,mediterraneo_l,3,01/02/2025,23:05:56,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
51,17,75d72106-e1f2-4727-b060-793090bd4340,ckn_alfredo_m,1,01/02/2025,23:05:56,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
52,17,75d72106-e1f2-4727-b060-793090bd4340,ital_cpcllo_l,2,01/02/2025,23:05:56,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
53,17,75d72106-e1f2-4727-b060-793090bd4340,pep_msh_pep_l,2,01/02/2025,23:05:56,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
54,18,07ef23e6-1d65-4721-a3ce-889f1c58f021,veggie_veg_s,3,01/02/2025,02:09:15,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
55,18,07ef23e6-1d65-4721-a3ce-889f1c58f021,the_greek_xl,2,01/02/2025,02:09:15,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
56,18,07ef23e6-1d65-4721-a3ce-889f1c58f021,ital_supr_l,2,01/02/2025,02:09:15,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
57,19,f64fc97c-1017-42da-b9c4-fbb6d41c568f,peppr_salami_s,2,01/02/2025,13:18:10,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
58,19,f64fc97c-1017-42da-b9c4-fbb6d41c568f,spinach_fet_m,1,01/02/2025,13:18:10,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
59,19,f64fc97c-1017-42da-b9c4-fbb6d41c568f,mediterraneo_m,3,01/02/2025,13:18:10,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
60,19,f64fc97c-1017-42da-b9c4-fbb6d41c568f,hawaiian_l,1,01/02/2025,13:18:10,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
61,19,f64fc97c-1017-42da-b9c4-fbb6d41c568f,ital_cpcllo_m,3,01/02/2025,13:18:10,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
62,20,f419edd5-8bb5-4809-8cfc-599ab209f6da,southw_ckn_m,3,01/02/2025,11:50:55,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
63,20,f419edd5-8bb5-4809-8cfc-599ab209f6da,spinach_fet_m,2,01/02/2025,11:50:55,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
64,20,f419edd5-8bb5-4809-8cfc-599ab209f6da,soppressata_m,3,01/02/2025,11:50:55,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
65,20,f419edd5-8bb5-4809-8cfc-599ab209f6da,bbq_ckn_s,1,01/02/2025,11:50:55,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
66,21,b0581066-18c7-4fcf-8fa6-a671cb141ca5,veggie_veg_m,2,01/02/2025,05:56:26,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
67,21,b0581066-18c7-4fcf-8fa6-a671cb141ca5,peppr_salami_s,1,01/02/2025,05:56:26,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
68,21,b0581066-18c7-4fcf-8fa6-a671cb141ca5,spinach_supr_m,2,01/02/2025,05:56:26,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
69,22,99908d5f-92b2-4e74-812d-8fbf41ddc894,mediterraneo_m,2,01/02/2025,07:11:54,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
70,23,41a74d86-d285-4430-97f2-98ead987696c,ital_veggie_m,2,01/02/2025,15:22:17,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
71,23,41a74d86-d285-4430-97f2-98ead987696c,spinach_fet_s,2,01/02/2025,15:22:17,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
72,24,8834bd0d-66fc-44cf-83bc-c787f024b078,cali_ckn_s,1,01/02/2025,23:17:01,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
73,24,8834bd0d-66fc-44cf-83bc-c787f024b078,ital_veggie_l,3,01/02/2025,23:17:01,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
74,24,8834bd0d-66fc-44cf-83bc-c787f024b078,classic_dlx_s,2,01/02/2025,23:17:01,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
75,25,fdd86eaf-7a5b-4598-9a08-6f4f207743bb,bbq_ckn_m,2,01/02/2025,09:04:32,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
76,25,fdd86eaf-7a5b-4598-9a08-6f4f207743bb,southw_ckn_s,1,01/02/2025,09:04:32,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
77,25,fdd86eaf-7a5b-4598-9a08-6f4f207743bb,prsc_argla_s,1,01/02/2025,09:04:32,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
78,25,fdd86eaf-7a5b-4598-9a08-6f4f207743bb,thai_ckn_m,3,01/02/2025,09:04:32,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
79,25,fdd86eaf-7a5b-4598-9a08-6f4f207743bb,napolitana_m,1,01/02/2025,09:04:32,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
80,26,6a0e8a99-d39a-4600-9876-1344b693450f,pep_msh_pep_s,1,01/02/2025,09:50:24,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
81,26,6a0e8a99-d39a-4600-9876-1344b693450f,hawaiian_m,1,01/02/2025,09:50:24,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
82,26,6a0e8a99-d39a-4600-9876-1344b693450f,ckn_pesto_s,1,01/02/2025,09:50:24,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
83,26,6a0e8a99-d39a-4600-9876-1344b693450f,spinach_fet_s,2,01/02/2025,09:50:24,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
84,26,6a0e8a99-d39a-4600-9876-1344b693450f,peppr_salami_s,1,01/02/2025,09:50:24,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
85,27,2aaf9fc4-0801-4163-8cc8-39558682f704,spicy_ital_l,1,01/02/2025,00:41:35,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
86,28,7d58fe8f-a3fe-4f66-8aaa-54eeb49e80fe,ital_veggie_m,3,01/02/2025,19:50:06,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
87,28,7d58fe8f-a3fe-4f66-8aaa-54eeb49e80fe,green_garden_s,2,01/02/2025,19:50:06,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
88,29,763c79af-35bb-4aa8-bd30-e49704b7ca87,bbq_ckn_l,2,01/02/2025,01:48:17,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
89,29,763c79af-35bb-4aa8-bd30-e49704b7ca87,sicilian_s,3,01/02/2025,01:48:17,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
90,29,763c79af-35bb-4aa8-bd30-e49704b7ca87,southw_ckn_m,1,01/02/2025,01:48:17,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
91,29,763c79af-35bb-4aa8-bd30-e49704b7ca87,green_garden_s,2,01/02/2025,01:48:17,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
92,29,763c79af-35bb-4aa8-bd30-e49704b7ca87,veggie_veg_l,1,01/02/2025,01:48:17,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
93,30,296a6b8f-b21e-4485-ad7f-18c1262a0764,calabrese_m,2,01/03/2025,15:51:38,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
94,30,296a6b8f-b21e-4485-ad7f-18c1262a0764,ckn_alfredo_s,3,01/03/2025,15:51:38,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
95,30,296a6b8f-b21e-4485-ad7f-18c1262a0764,ital_cpcllo_l,2,01/03/2025,15:51:38,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
96,30,296a6b8f-b21e-4485-ad7f-18c1262a0764,thai_ckn_s,3,01/03/2025,15:51:38,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
97,31,6058494e-8390-41a7-9c1b-182902dda8db,veggie_veg_m,1,01/03/2025,10:13:42,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
98,31,6058494e-8390-41a7-9c1b-182902dda8db,spin_pesto_m,2,01/03/2025,10:13:42,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
99,31,6058494e-8390-41a7-9c1b-182902dda8db,peppr_salami_l,2,01/03/2025,10:13:42,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
100,32,e7297926-0c3c-47f0-a303-8e1ddfc0eb77,ital_cpcllo_m,2,01/03/2025,08:57:20,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
101,32,e7297926-0c3c-47f0-a303-8e1ddfc0eb77,four_cheese_l,2,01/03/2025,08:57:20,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
