pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
14,7,ed46daf6-4c46-4af8-a80d-c0cf0b307966,four_cheese_m,1,01/01/2025,09:59:24,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
15,8,d477b62b-46ba-4eaa-a26a-8e3d43ea5a28,prsc_argla_m,2,01/01/2025,08:15:32,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
16,8,d477b62b-46ba-4eaa-a26a-8e3d43ea5a28,sicilian_l,1,01/01/2025,08:15:32,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
17,9,8678daa5-37e5-4e54-8c81-551df8fb8c0a,ital_supr_l,1,01/01/2025,08:19:52,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
18,9,8678daa5-37e5-4e54-8c81-551df8fb8c0a,four_cheese_m,1,01/01/2025,08:19:52,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
19,10,3c4b0324-423a-4e3b-884c-c93438a59688,spin_pesto_m,1,01/01/2025,16:29:14,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
20,10,3c4b0324-423a-4e3b-884c-c93438a59688,five_cheese_l,3,01/01/2025,16:29:14,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
21,10,3c4b0324-423a-4e3b-884c-c93438a59688,four_cheese_m,3,01/01/2025,16:29:14,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
22,11,a66d9835-4a83-4d1b-bc55-4b08decb2bfe,peppr_salami_s,1,01/01/2025,23:27:02,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
23,12,7b971d80-7566-4bfa-93b7-b87270c4b732,the_greek_m,2,01/01/2025,01:14:50,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
24,13,2878a2c3-1264-472e-8551-9ae4c33684ca,napolitana_m,3,01/02/2025,05:16:14,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
25,13,2878a2c3-1264-472e-8551-9ae4c33684ca,napolitana_m,3,01/02/2025,05:16:14,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
26,13,2878a2c3-1264-472e-8551-9ae4c33684ca,ital_veggie_s,3,01/02/2025,05:16:14,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
27,14,8e312b31-712d-4fc0-84dd-27ff2b1dd09b,the_greek_s,3,01/02/2025,01:02:38,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
28,14,8e312b31-712d-4fc0-84dd-27ff2b1dd09b,spinach_supr_l,3,01/02/2025,01:02:38,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
29,15,af421452-77ca-4af6-8d71-d6dc51d36b81,ital_cpcllo_s,3,01/02/2025,05:32:58,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
30,15,af421452-77ca-4af6-8d71-d6dc51d36b81,soppressata_m,1,01/02/2025,05:32:58,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
31,15,af421452-77ca-4af6-8d71-d6dc51d36b81,peppr_salami_m,1,01/02/2025,05:32:58,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
32,15,af421452-77ca-4af6-8d71-d6dc51d36b81,soppressata_s,3,01/02/2025,05:32:58,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
33,16,967d3e2d-8b15-4f43-a6b5-d1dd3934707d,ital_cpcllo_s,1,01/02/2025,07:17:30,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
34,16,967d3e2d-8b15-4f43-a6b5-d1dd3934707d,hawaiian_s,1,01/02/2025,07:17:30,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
35,16,967d3e2d-8b15-4f43-a6b5-d1dd3934707d,four_cheese_l,3,01/02/2025,07:17:30,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
36,16,967d3e2d-8b15-4f43-a6b5-d1dd3934707d,ital_cpcllo_m,2,01/02/2025,07:17:30,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
37,17,cbda2de6-06db-4a9f-91af-cc36e8ba0bad,mediterraneo_m,3,01/02/2025,15:10:30,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
38,17,cbda2de6-06db-4a9f-91af-cc36e8ba0bad,classic_dlx_l,1,01/02/2025,15:10:30,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
39,17,cbda2de6-06db-4a9f-91af-cc36e8ba0bad,spin_pesto_s,1,01/02/2025,15:10:30,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
40,17,cbda2de6-06db-4a9f-91af-cc36e8ba0bad,ital_cpcllo_l,1,01/02/2025,15:10:30,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
41,17,cbda2de6-06db-4a9f-91af-cc36e8ba0bad,the_greek_l,1,01/02/2025,15:10:30,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
42,18,db986af9-78f7-4a60-8605-23bf8d60d1ce,sicilian_s,2,01/02/2025,13:58:48,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
43,18,db986af9-78f7-4a60-8605-23bf8d60d1ce,mexicana_l,2,01/02/2025,13:58:48,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
44,18,db986af9-78f7-4a60-8605-23bf8d60d1ce,prsc_argla_l,1,01/02/2025,13:58:48,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
45,18,db986af9-78f7-4a60-8605-23bf8d60d1ce,spinach_supr_m,2,01/02/2025,13:58:48,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
46,19,40c889c0-2020-4661-bb9a-564950b1a262,ital_veggie_m,2,01/03/2025,23:47:55,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
47,19,40c889c0-2020-4661-bb9a-564950b1a262,peppr_salami_m,3,01/03/2025,23:47:55,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
48,19,40c889c0-2020-4661-bb9a-564950b1a262,ital_supr_m,1,01/03/2025,23:47:55,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
49,19,40c889c0-2020-4661-bb9a-564950b1a262,prsc_argla_m,2,01/03/2025,23:47:55,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
50,19,40c889c0-2020-4661-bb9a-564950b1a262,hawaiian_m,3,01/03/2025,23:47:55,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
51,20,485b6c22-4f0b-4e0f-bfba-0c9d38a0122d,four_cheese_l,1,01/03/2025,13:06:25,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
52,20,485b6c22-4f0b-4e0f-bfba-0c9d38a0122d,napolitana_m,3,01/03/2025,13:06:25,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
53,20,485b6c22-4f0b-4e0f-bfba-0c9d38a0122d,napolitana_m,2,01/03/2025,13:06:25,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
54,20,485b6c22-4f0b-4e0f-bfba-0c9d38a0122d,prsc_argla_l,2,01/03/2025,13:06:25,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
55,20,485b6c22-4f0b-4e0f-bfba-0c9d38a0122d,ital_cpcllo_l,3,01/03/2025,13:06:25,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
56,21,49df4f7b-6ad1-4ac9-bf7d-91af27e269fb,ital_veggie_s,1,01/03/2025,17:27:04,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
57,21,49df4f7b-6ad1-4ac9-bf7d-91af27e269fb,spinach_supr_s,3,01/03/2025,17:27:04,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
58,21,49df4f7b-6ad1-4ac9-bf7d-91af27e269fb,classic_dlx_l,3,01/03/2025,17:27:04,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
59,21,49df4f7b-6ad1-4ac9-bf7d-91af27e269fb,five_cheese_l,2,01/03/2025,17:27:04,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
60,21,49df4f7b-6ad1-4ac9-bf7d-91af27e269fb,sicilian_m,3,01/03/2025,17:27:04,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
61,22,30dd4b64-3686-4e0e-81b3-bfc15bfa88be,southw_ckn_l,3,01/03/2025,15:19:55,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
62,22,30dd4b64-3686-4e0e-81b3-bfc15bfa88be,ital_supr_l,1,01/03/2025,15:19:55,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
63,22,30dd4b64-3686-4e0e-81b3-bfc15bfa88be,ital_veggie_m,1,01/03/2025,15:19:55,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
64,23,9d1c54c0-e879-4f02-9eff-7aa8dab0a073,spinach_fet_s,1,01/03/2025,00:14:28,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
65,23,9d1c54c0-e879-4f02-9eff-7aa8dab0a073,ital_cpcllo_l,2,01/03/2025,00:14:28,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
66,23,9d1c54c0-e879-4f02-9eff-7aa8dab0a073,thai_ckn_m,2,01/03/2025,00:14:28,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
67,23,9d1c54c0-e879-4f02-9eff-7aa8dab0a073,pepperoni_s,2,01/03/2025,00:14:28,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
68,23,9d1c54c0-e879-4f02-9eff-7aa8dab0a073,classic_dlx_m,2,01/03/2025,00:14:28,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
69,24,359ce707-dfea-41f8-be3e-8689b460486f,ital_veggie_s,2,01/03/2025,03:53:53,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
70,25,388a03fa-6bff-4153-afbb-2349b43c876e,prsc_argla_s,3,01/03/2025,09:58:47,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
71,25,388a03fa-6bff-4153-afbb-2349b43c876e,cali_ckn_s,1,01/03/2025,09:58:47,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
72,25,388a03fa-6bff-4153-afbb-2349b43c876e,spin_pesto_s,1,01/03/2025,09:58:47,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
73,26,6444024d-8ba3-48a0-9385-02e4e86a5b5d,thai_ckn_m,3,01/03/2025,15:32:51,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
74,27,5263c9e3-4ccd-43f8-81f9-b3edbde573ac,spinach_supr_l,2,01/03/2025,05:12:16,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
75,27,5263c9e3-4ccd-43f8-81f9-b3edbde573ac,napolitana_s,2,01/03/2025,05:12:16,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
76,28,4d9a6ab4-f181-4f8c-9beb-e4cd9774b5d7,cali_ckn_m,1,01/03/2025,23:56:04,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
77,28,4d9a6ab4-f181-4f8c-9beb-e4cd9774b5d7,ckn_pesto_s,1,01/03/2025,23:56:04,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
78,28,4d9a6ab4-f181-4f8c-9beb-e4cd9774b5d7,ckn_alfredo_s,2,01/03/2025,23:56:04,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
79,28,4d9a6ab4-f181-4f8c-9beb-e4cd9774b5d7,soppressata_s,1,01/03/2025,23:56:04,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
80,29,64ad7907-f83e-403b-b5b4-b1deded9bb1d,pepperoni_m,2,01/03/2025,06:31:43,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
81,29,64ad7907-f83e-403b-b5b4-b1deded9bb1d,mediterraneo_s,3,01/03/2025,06:31:43,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
82,30,6fcd3399-b9d5-4ab0-9d50-385be83fec9c,hawaiian_l,1,01/03/2025,18:05:14,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
83,30,6fcd3399-b9d5-4ab0-9d50-385be83fec9c,ital_veggie_l,1,01/03/2025,18:05:14,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
84,30,6fcd3399-b9d5-4ab0-9d50-385be83fec9c,cali_ckn_l,2,01/03/2025,18:05:14,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
85,31,090fb913-1317-4169-b150-64e304451d38,spinach_supr_l,1,01/03/2025,21:56:44,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
86,31,090fb913-1317-4169-b150-64e304451d38,southw_ckn_s,1,01/03/2025,21:56:44,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
87,31,090fb913-1317-4169-b150-64e304451d38,five_cheese_l,3,01/03/2025,21:56:44,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
88,32,e0cbd2e1-eee7-409c-9cf1-707eb4f867ce,calabrese_s,1,01/03/2025,16:00:06,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
89,32,e0cbd2e1-eee7-409c-9cf1-707eb4f867ce,soppressata_m,2,01/03/2025,16:00:06,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
90,32,e0cbd2e1-eee7-409c-9cf1-707eb4f867ce,prsc_argla_m,2,01/03/2025,16:00:06,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
91,32,e0cbd2e1-eee7-409c-9cf1-707eb4f867ce,ckn_pesto_s,3,01/03/2025,16:00:06,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
92,32,e0cbd2e1-eee7-409c-9cf1-707eb4f867ce,ital_veggie_l,3,01/03/2025,16:00:06,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
93,33,4ecae9d3-e8de-48eb-baf6-e76c81c58c66,five_cheese_l,1,01/04/2025,15:19:31,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
94,33,4ecae9d3-e8de-48eb-baf6-e76c81c58c66,spinach_fet_m,3,01/04/2025,15:19:31,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
95,33,4ecae9d3-e8de-48eb-baf6-e76c81c58c66,spinach_supr_s,3,01/04/2025,15:19:31,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
96,33,4ecae9d3-e8de-48eb-baf6-e76c81c58c66,veggie_veg_m,3,01/04/2025,15:19:31,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
97,34,863114b5-ba0b-4849-bbc4-d76d59fd0215,ital_cpcllo_m,1,01/04/2025,03:50:23,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
98,35,a5781cf5-d32e-4370-b0f8-4f229bc0efa4,bbq_ckn_s,3,01/04/2025,17:26:26,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
99,36,680ef3c7-ab85-447d-8ce6-144bda557b39,peppr_salami_m,2,01/04/2025,20:33:03,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
100,36,680ef3c7-ab85-447d-8ce6-144bda557b39,pepperoni_l,3,01/04/2025,20:33:03,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
101,36,680ef3c7-ab85-447d-8ce6-144bda557b39,spin_pesto_s,2,01/04/2025,20:33:03,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
