pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
11,5,f24f29fa-33e9-41e2-8965-ac4e39be3919,mediterraneo_m,1,01/01/2025,09:04:30,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
12,6,3a278187-208a-4d9b-9e71-c04c9b70d3e6,prsc_argla_m,1,01/01/2025,07:49:55,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
13,6,3a278187-208a-4d9b-9e71-c04c9b70d3e6,spicy_ital_m,2,01/01/2025,07:49:55,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
14,6,3a278187-208a-4d9b-9e71-c04c9b70d3e6,prsc_argla_l,1,01/01/2025,07:49:55,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
15,6,3a278187-208a-4d9b-9e71-c04c9b70d3e6,the_greek_m,3,01/01/2025,07:49:55,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
16,6,3a278187-208a-4d9b-9e71-c04c9b70d3e6,napolitana_s,1,01/01/2025,07:49:55,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
17,7,847d46dd-9721-4351-8bef-5c2292b57d6f,spicy_ital_l,3,01/01/2025,15:48:54,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
18,7,847d46dd-9721-4351-8bef-5c2292b57d6f,classic_dlx_s,2,01/01/2025,15:48:54,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
19,8,23c5eb35-05e9-4347-8854-ee86ec27393e,bbq_ckn_l,3,01/01/2025,07:05:29,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
20,8,23c5eb35-05e9-4347-8854-ee86ec27393e,veggie_veg_m,3,01/01/2025,07:05:29,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
21,9,d4d6e685-70a2-49ea-b511-383a54d18cfa,thai_ckn_l,1,01/01/2025,10:57:02,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
22,9,d4d6e685-70a2-49ea-b511-383a54d18cfa,thai_ckn_l,2,01/01/2025,10:57:02,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
23,9,d4d6e685-70a2-49ea-b511-383a54d18cfa,cali_ckn_m,3,01/01/2025,10:57:02,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
24,9,d4d6e685-70a2-49ea-b511-383a54d18cfa,prsc_argla_m,2,01/01/2025,10:57:02,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
25,9,d4d6e685-70a2-49ea-b511-383a54d18cfa,the_greek_xxl,2,01/01/2025,10:57:02,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
26,10,a47f76d1-21fa-4f50-982c-9ca555ee7f29,the_greek_l,2,01/01/2025,05:54:09,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
27,10,a47f76d1-21fa-4f50-982c-9ca555ee7f29,ital_cpcllo_s,1,01/01/2025,05:54:09,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
28,10,a47f76d1-21fa-4f50-982c-9ca555ee7f29,spicy_ital_l,1,01/01/2025,05:54:09,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
29,10,a47f76d1-21fa-4f50-982c-9ca555ee7f29,spinach_supr_s,3,01/01/2025,05:54:09,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
30,11,1233e680-06d7-4b38-8c6e-796ef158556a,calabrese_m,3,01/01/2025,12:39:15,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
31,11,1233e680-06d7-4b38-8c6e-796ef158556a,spinach_fet_m,1,01/01/2025,12:39:15,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
32,11,1233e680-06d7-4b38-8c6e-796ef158556a,pep_msh_pep_m,1,01/01/2025,12:39:15,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
33,11,1233e680-06d7-4b38-8c6e-796ef158556a,soppressata_l,1,01/01/2025,12:39:15,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
34,11,1233e680-06d7-4b38-8c6e-796ef158556a,ckn_pesto_l,3,01/01/2025,12:39:15,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
35,12,fa7960f6-2060-4fc8-a154-148e0c543e8a,ckn_alfredo_m,2,01/01/2025,13:23:07,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
36,13,848bb1e9-3367-4758-8f73-e886fadfadab,prsc_argla_m,1,01/01/2025,13:38:44,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
37,13,848bb1e9-3367-4758-8f73-e886fadfadab,big_meat_s,3,01/01/2025,13:38:44,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
38,14,2dcc7662-f1ce-442c-b998-bbe351d5e186,southw_ckn_s,2,01/01/2025,08:04:48,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
39,15,1439dc05-4ab9-4995-90c7-d9437ae94f50,soppressata_m,3,01/01/2025,21:27:30,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
40,15,1439dc05-4ab9-4995-90c7-d9437ae94f50,the_greek_l,3,01/01/2025,21:27:30,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
41,15,1439dc05-4ab9-4995-90c7-d9437ae94f50,pep_msh_pep_l,1,01/01/2025,21:27:30,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
42,15,1439dc05-4ab9-4995-90c7-d9437ae94f50,spin_pesto_m,3,01/01/2025,21:27:30,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
43,16,376d586e-00b0-4a49-9695-ddac46fb337e,hawaiian_l,1,01/01/2025,18:01:08,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
44,16,376d586e-00b0-4a49-9695-ddac46fb337e,soppressata_m,1,01/01/2025,18:01:08,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
45,17,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,prsc_argla_l,3,01/01/2025,12:22:00,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
46,17,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,five_cheese_l,3,01/01/2025,12:22:00,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
47,18,16d954b9-fe17-4332-a654-064508436d27,ckn_pesto_l,1,01/02/2025,21:13:52,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
48,19,6bb3949d-b446-4beb-bcc9-01846e7ef85f,spinach_fet_m,3,01/02/2025,06:11:48,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
49,19,6bb3949d-b446-4beb-bcc9-01846e7ef85f,cali_ckn_m,3,01/02/2025,06:11:48,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
50,19,6bb3949d-b446-4beb-bcc9-01846e7ef85f,ital_cpcllo_m,1,01/02/2025,06:11:48,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
51,19,6bb3949d-b446-4beb-bcc9-01846e7ef85f,mexicana_m,1,01/02/2025,06:11:48,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
52,19,6bb3949d-b446-4beb-bcc9-01846e7ef85f,ital_veggie_l,1,01/02/2025,06:11:48,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
53,20,a46b9550-42ae-47e4-9a08-0f32481d5191,brie_carre_s,2,01/02/2025,05:19:31,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
54,20,a46b9550-42ae-47e4-9a08-0f32481d5191,prsc_argla_m,3,01/02/2025,05:19:31,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
55,20,a46b9550-42ae-47e4-9a08-0f32481d5191,the_greek_m,2,01/02/2025,05:19:31,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
56,21,6f1db361-6600-4690-8cd8-5520d4257b7f,napolitana_m,1,01/02/2025,07:13:32,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
57,21,6f1db361-6600-4690-8cd8-5520d4257b7f,thai_ckn_l,3,01/02/2025,07:13:32,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
58,21,6f1db361-6600-4690-8cd8-5520d4257b7f,pepperoni_s,3,01/02/2025,07:13:32,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
59,21,6f1db361-6600-4690-8cd8-5520d4257b7f,ckn_pesto_l,3,01/02/2025,07:13:32,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
60,22,91739eea-b1c3-401b-9086-c8c7ae889c45,green_garden_l,3,01/02/2025,19:05:54,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
61,22,91739eea-b1c3-401b-9086-c8c7ae889c45,classic_dlx_m,3,01/02/2025,19:05:54,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
62,23,fa2a460e-af12-4197-b38d-d2822d96e879,spicy_ital_l,2,01/02/2025,16:47:22,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
63,24,9f3b7934-ff68-4e83-8962-ebedf7a63974,ital_cpcllo_m,2,01/02/2025,13:45:23,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
64,25,564d9f2e-dc52-48d3-9480-73edf04e8ed2,prsc_argla_l,1,01/02/2025,05:31:39,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
65,25,564d9f2e-dc52-48d3-9480-73edf04e8ed2,bbq_ckn_s,2,01/02/2025,05:31:39,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
66,25,564d9f2e-dc52-48d3-9480-73edf04e8ed2,pepperoni_s,3,01/02/2025,05:31:39,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
67,26,5b2179c5-dd1c-45b4-b99c-10f1c7c201f4,peppr_salami_m,2,01/02/2025,13:04:25,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
68,26,5b2179c5-dd1c-45b4-b99c-10f1c7c201f4,bbq_ckn_m,3,01/02/2025,13:04:25,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
69,26,5b2179c5-dd1c-45b4-b99c-10f1c7c201f4,ital_supr_s,2,01/02/2025,13:04:25,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
70,27,fd9f1577-416e-472f-aad7-7bd5c56293f5,prsc_argla_m,1,01/02/2025,08:54:46,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
71,27,fd9f1577-416e-472f-aad7-7bd5c56293f5,green_garden_l,3,01/02/2025,08:54:46,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
72,27,fd9f1577-416e-472f-aad7-7bd5c56293f5,green_garden_m,1,01/02/2025,08:54:46,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
73,28,787f43ea-3f2a-4f90-967d-6479bad4f1a9,ckn_pesto_l,2,01/02/2025,22:28:10,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
74,28,787f43ea-3f2a-4f90-967d-6479bad4f1a9,spin_pesto_l,1,01/02/2025,22:28:10,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
75,28,787f43ea-3f2a-4f90-967d-6479bad4f1a9,brie_carre_s,2,01/02/2025,22:28:10,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
76,28,787f43ea-3f2a-4f90-967d-6479bad4f1a9,ckn_alfredo_m,1,01/02/2025,22:28:10,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
77,29,3b1dc199-742b-4358-9133-ab83160b819b,soppressata_l,1,01/02/2025,04:05:30,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
78,29,3b1dc199-742b-4358-9133-ab83160b819b,ital_supr_l,1,01/02/2025,04:05:30,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
79,30,090fb913-1317-4169-b150-64e304451d38,spin_pesto_l,3,01/02/2025,12:41:34,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
80,30,090fb913-1317-4169-b150-64e304451d38,peppr_salami_m,2,01/02/2025,12:41:34,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
81,31,3e13daed-832e-41ea-8e70-5e85badd5106,calabrese_l,1,01/02/2025,16:46:08,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
82,31,3e13daed-832e-41ea-8e70-5e85badd5106,ital_supr_m,3,01/02/2025,16:46:08,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
83,31,3e13daed-832e-41ea-8e70-5e85badd5106,ital_veggie_s,1,01/02/2025,16:46:08,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
84,31,3e13daed-832e-41ea-8e70-5e85badd5106,calabrese_m,1,01/02/2025,16:46:08,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
85,31,3e13daed-832e-41ea-8e70-5e85badd5106,calabrese_s,2,01/02/2025,16:46:08,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
86,32,67d2941c-ef55-4f74-9994-431a09ee14db,thai_ckn_m,3,01/02/2025,17:59:20,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
87,32,67d2941c-ef55-4f74-9994-431a09ee14db,soppressata_m,2,01/02/2025,17:59:20,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
88,32,67d2941c-ef55-4f74-9994-431a09ee14db,calabrese_s,2,01/02/2025,17:59:20,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
89,32,67d2941c-ef55-4f74-9994-431a09ee14db,napolitana_m,2,01/02/2025,17:59:20,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
90,33,4b14013f-d7e7-44b8-a287-329bf6e298c3,ital_veggie_m,3,01/02/2025,09:00:20,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
91,33,4b14013f-d7e7-44b8-a287-329bf6e298c3,peppr_salami_l,3,01/02/2025,09:00:20,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
92,34,4b8b181e-668e-45d4-a8e3-7180a41cf064,pepperoni_s,2,01/02/2025,08:03:02,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
93,34,4b8b181e-668e-45d4-a8e3-7180a41cf064,green_garden_l,2,01/02/2025,08:03:02,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
94,35,d876ad89-3f49-4caa-8d3c-2bc031c41b21,ital_cpcllo_l,2,01/02/2025,13:15:04,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
95,35,d876ad89-3f49-4caa-8d3c-2bc031c41b21,napolitana_m,3,01/02/2025,13:15:04,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
96,35,d876ad89-3f49-4caa-8d3c-2bc031c41b21,four_cheese_m,1,01/02/2025,13:15:04,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
97,35,d876ad89-3f49-4caa-8d3c-2bc031c41b21,ital_cpcllo_l,3,01/02/2025,13:15:04,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
98,35,d876ad89-3f49-4caa-8d3c-2bc031c41b21,napolitana_s,3,01/02/2025,13:15:04,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
99,36,341ed9b2-1760-4720-a1b1-42681d273c63,the_greek_xxl,2,01/02/2025,06:24:04,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
100,36,341ed9b2-1760-4720-a1b1-42681d273c63,calabrese_s,1,01/02/2025,06:24:04,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
101,37,446153de-73e0-4d85-a593-2c3ae8664564,spinach_fet_s,1,01/02/2025,21:30:06,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
102,38,17e24a9b-119c-4ea7-a53a-bb757c70ad0a,thai_ckn_m,2,01/03/2025,10:24:08,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
103,38,17e24a9b-119c-4ea7-a53a-bb757c70ad0a,hawaiian_l,1,01/03/2025,10:24:08,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
104,38,17e24a9b-119c-4ea7-a53a-bb757c70ad0a,thai_ckn_s,1,01/03/2025,10:24:08,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
