pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
26,12,d9464bcd-0a19-4058-8fc1-bea843e6c339,brie_carre_s,1,01/02/2025,18:38:18,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
27,13,1d162f57-0498-4f0b-ac0f-d82780671bd2,hawaiian_l,2,01/02/2025,12:52:41,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
28,13,1d162f57-0498-4f0b-ac0f-d82780671bd2,prsc_argla_m,2,01/02/2025,12:52:41,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
29,13,1d162f57-0498-4f0b-ac0f-d82780671bd2,green_garden_s,1,01/02/2025,12:52:41,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
30,13,1d162f57-0498-4f0b-ac0f-d82780671bd2,ital_supr_l,2,01/02/2025,12:52:41,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
31,14,05e61dfb-4365-41c3-8f86-f9b259998765,mediterraneo_m,3,01/02/2025,08:59:27,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
32,15,2ab378be-01c6-4a9b-b0f4-af5ee48adf77,prsc_argla_m,3,01/02/2025,00:41:27,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
33,15,2ab378be-01c6-4a9b-b0f4-af5ee48adf77,prsc_argla_s,2,01/02/2025,00:41:27,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
34,15,2ab378be-01c6-4a9b-b0f4-af5ee48adf77,spicy_ital_m,2,01/02/2025,00:41:27,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
35,16,ed46daf6-4c46-4af8-a80d-c0cf0b307966,ckn_pesto_m,2,01/02/2025,22:38:29,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
36,16,ed46daf6-4c46-4af8-a80d-c0cf0b307966,veggie_veg_s,3,01/02/2025,22:38:29,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
37,17,7e06ea60-a336-46ee-a77d-ca114267af0d,ital_supr_m,1,01/02/2025,05:59:01,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
38,18,b91c4cbb-67d6-4515-b897-dd13e44c1101,spicy_ital_s,3,01/02/2025,07:27:07,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
39,18,b91c4cbb-67d6-4515-b897-dd13e44c1101,ital_supr_m,3,01/02/2025,07:27:07,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
40,18,b91c4cbb-67d6-4515-b897-dd13e44c1101,ital_supr_m,2,01/02/2025,07:27:07,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
41,18,b91c4cbb-67d6-4515-b897-dd13e44c1101,green_garden_s,3,01/02/2025,07:27:07,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
42,18,b91c4cbb-67d6-4515-b897-dd13e44c1101,cali_ckn_s,1,01/02/2025,07:27:07,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
43,19,f4c0d073-250c-455a-a84a-848e56ae7048,spin_pesto_s,3,01/02/2025,12:28:03,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
44,19,f4c0d073-250c-455a-a84a-848e56ae7048,spicy_ital_l,1,01/02/2025,12:28:03,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
45,19,f4c0d073-250c-455a-a84a-848e56ae7048,ital_cpcllo_s,2,01/02/2025,12:28:03,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
46,20,1733a544-261c-4aca-a615-b2bba6b4cc33,southw_ckn_m,2,01/02/2025,17:14:51,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
47,21,bbc4757e-2351-486e-9ca8-f73b9dac716f,mexicana_m,3,01/02/2025,03:19:35,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
48,21,bbc4757e-2351-486e-9ca8-f73b9dac716f,calabrese_s,3,01/02/2025,03:19:35,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
49,21,bbc4757e-2351-486e-9ca8-f73b9dac716f,five_cheese_l,1,01/02/2025,03:19:35,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
50,22,5f71bdb8-1a1e-4517-904c-c37ba9a11c03,peppr_salami_s,1,01/02/2025,17:56:48,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
51,22,5f71bdb8-1a1e-4517-904c-c37ba9a11c03,spicy_ital_s,2,01/02/2025,17:56:48,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
52,22,5f71bdb8-1a1e-4517-904c-c37ba9a11c03,veggie_veg_m,3,01/02/2025,17:56:48,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
53,22,5f71bdb8-1a1e-4517-904c-c37ba9a11c03,mexicana_l,1,01/02/2025,17:56:48,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
54,23,2609004e-90a8-450e-98f3-5ebc16841cd5,veggie_veg_m,1,01/02/2025,06:17:23,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
55,23,2609004e-90a8-450e-98f3-5ebc16841cd5,napolitana_s,1,01/02/2025,06:17:23,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
56,24,f1c1c41c-e3ac-4d0f-9604-06a648c54aa4,peppr_salami_l,2,01/02/2025,03:41:37,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
57,25,6d91807a-84e4-47c1-8e47-925d52e0dd48,pep_msh_pep_m,2,01/02/2025,00:33:17,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
58,25,6d91807a-84e4-47c1-8e47-925d52e0dd48,mediterraneo_l,3,01/02/2025,00:33:17,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
59,26,672a02fc-236c-4c57-9ef9-218b783ce0e3,veggie_veg_s,1,01/03/2025,19:03:00,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
60,26,672a02fc-236c-4c57-9ef9-218b783ce0e3,classic_dlx_l,1,01/03/2025,19:03:00,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
61,26,672a02fc-236c-4c57-9ef9-218b783ce0e3,the_greek_l,1,01/03/2025,19:03:00,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
62,26,672a02fc-236c-4c57-9ef9-218b783ce0e3,spinach_supr_l,1,01/03/2025,19:03:00,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
63,27,6e306c38-5a70-4e6b-8346-1f321a8236ce,mediterraneo_m,1,01/03/2025,00:03:46,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
64,27,6e306c38-5a70-4e6b-8346-1f321a8236ce,calabrese_s,1,01/03/2025,00:03:46,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
65,27,6e306c38-5a70-4e6b-8346-1f321a8236ce,southw_ckn_l,2,01/03/2025,00:03:46,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
66,28,3e28e5b6-fe21-474e-b5bc-95ac85c187ad,spicy_ital_s,1,01/03/2025,22:23:16,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
67,29,12823b91-b859-455d-96e0-995b05283215,ital_veggie_m,3,01/03/2025,18:18:55,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
68,29,12823b91-b859-455d-96e0-995b05283215,spin_pesto_l,1,01/03/2025,18:18:55,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
69,29,12823b91-b859-455d-96e0-995b05283215,ital_cpcllo_m,1,01/03/2025,18:18:55,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
70,30,94638355-4830-4837-8708-12531dc89dbf,thai_ckn_m,3,01/03/2025,08:36:20,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
71,30,94638355-4830-4837-8708-12531dc89dbf,cali_ckn_s,1,01/03/2025,08:36:20,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
72,30,94638355-4830-4837-8708-12531dc89dbf,hawaiian_s,1,01/03/2025,08:36:20,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
73,30,94638355-4830-4837-8708-12531dc89dbf,pepperoni_m,1,01/03/2025,08:36:20,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
74,31,bbe44e0a-dc83-4c13-a357-89d0c4f06f29,the_greek_s,1,01/03/2025,02:38:10,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
75,31,bbe44e0a-dc83-4c13-a357-89d0c4f06f29,southw_ckn_s,1,01/03/2025,02:38:10,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
76,31,bbe44e0a-dc83-4c13-a357-89d0c4f06f29,mediterraneo_s,3,01/03/2025,02:38:10,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
77,31,bbe44e0a-dc83-4c13-a357-89d0c4f06f29,spinach_fet_s,1,01/03/2025,02:38:10,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
78,32,3483e39a-260f-4974-9366-50c2d833307f,soppressata_s,3,01/03/2025,23:24:35,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
79,32,3483e39a-260f-4974-9366-50c2d833307f,mexicana_l,2,01/03/2025,23:24:35,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
80,32,3483e39a-260f-4974-9366-50c2d833307f,spicy_ital_l,1,01/03/2025,23:24:35,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
81,32,3483e39a-260f-4974-9366-50c2d833307f,the_greek_xl,3,01/03/2025,23:24:35,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
82,32,3483e39a-260f-4974-9366-50c2d833307f,prsc_argla_s,3,01/03/2025,23:24:35,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
83,33,0a34659d-f0b2-4bdb-bf92-759aea838e90,hawaiian_m,2,01/03/2025,00:16:34,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
84,33,0a34659d-f0b2-4bdb-bf92-759aea838e90,ital_veggie_m,1,01/03/2025,00:16:34,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
85,33,0a34659d-f0b2-4bdb-bf92-759aea838e90,cali_ckn_m,1,01/03/2025,00:16:34,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
86,33,0a34659d-f0b2-4bdb-bf92-759aea838e90,ital_veggie_s,2,01/03/2025,00:16:34,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
87,34,f0191434-8852-4bca-bdc8-ac12f1c75c81,ital_supr_m,1,01/03/2025,17:37:44,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
88,34,f0191434-8852-4bca-bdc8-ac12f1c75c81,hawaiian_s,1,01/03/2025,17:37:44,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
89,35,1380e029-b899-4413-a8da-0741720a6a06,ital_veggie_l,1,01/03/2025,08:38:15,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
90,35,1380e029-b899-4413-a8da-0741720a6a06,pep_msh_pep_m,1,01/03/2025,08:38:15,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
91,35,1380e029-b899-4413-a8da-0741720a6a06,sicilian_m,2,01/03/2025,08:38:15,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
92,36,e6e0c2ef-00b6-4d38-a129-32d4aa4e795d,sicilian_l,3,01/03/2025,11:24:57,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
93,36,e6e0c2ef-00b6-4d38-a129-32d4aa4e795d,the_greek_xl,2,01/03/2025,11:24:57,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
94,36,e6e0c2ef-00b6-4d38-a129-32d4aa4e795d,thai_ckn_s,2,01/03/2025,11:24:57,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
95,36,e6e0c2ef-00b6-4d38-a129-32d4aa4e795d,pepperoni_l,3,01/03/2025,11:24:57,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
96,36,e6e0c2ef-00b6-4d38-a129-32d4aa4e795d,pepperoni_l,3,01/03/2025,11:24:57,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
97,37,83864095-dda9-4a16-ab3a-ba6429fa3dbd,calabrese_s,2,01/03/2025,01:09:07,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
98,37,83864095-dda9-4a16-ab3a-ba6429fa3dbd,ckn_alfredo_l,1,01/03/2025,01:09:07,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
99,38,2949aa7a-85ad-46d1-8409-bf608167f72a,soppressata_m,3,01/03/2025,23:40:41,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
100,38,2949aa7a-85ad-46d1-8409-bf608167f72a,mediterraneo_m,1,01/03/2025,23:40:41,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
101,38,2949aa7a-85ad-46d1-8409-bf608167f72a,cali_ckn_s,1,01/03/2025,23:40:41,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
