pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
16,4,36654075-c818-484d-aa9f-b6e8834b1bd5,hawaiian_m,1,01/01/2025,02:26:40,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
17,4,36654075-c818-484d-aa9f-b6e8834b1bd5,bbq_ckn_m,2,01/01/2025,02:26:40,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
18,5,099dd9b8-0a76-482f-92e1-f754d25d5aee,mexicana_l,2,01/01/2025,05:20:54,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
19,5,099dd9b8-0a76-482f-92e1-f754d25d5aee,prsc_argla_m,3,01/01/2025,05:20:54,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
20,5,099dd9b8-0a76-482f-92e1-f754d25d5aee,cali_ckn_s,2,01/01/2025,05:20:54,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
21,5,099dd9b8-0a76-482f-92e1-f754d25d5aee,southw_ckn_m,2,01/01/2025,05:20:54,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
22,5,099dd9b8-0a76-482f-92e1-f754d25d5aee,pepperoni_m,1,01/01/2025,05:20:54,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
23,6,6d45449d-4f05-4b70-8f9a-c1cf38e72336,the_greek_m,1,01/01/2025,09:15:57,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
24,6,6d45449d-4f05-4b70-8f9a-c1cf38e72336,sicilian_s,1,01/01/2025,09:15:57,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
25,7,89c8f0cc-3bd3-4bf1-9560-ae8aad1315ce,soppressata_l,3,01/02/2025,06:08:16,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
26,7,89c8f0cc-3bd3-4bf1-9560-ae8aad1315ce,soppressata_s,1,01/02/2025,06:08:16,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
27,7,89c8f0cc-3bd3-4bf1-9560-ae8aad1315ce,the_greek_xl,1,01/02/2025,06:08:16,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
28,7,89c8f0cc-3bd3-4bf1-9560-ae8aad1315ce,pep_msh_pep_l,2,01/02/2025,06:08:16,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
29,8,d23755ac-d315-4dfd-ae80-4fa042f7d833,the_greek_xl,2,01/02/2025,22:11:20,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
30,8,d23755ac-d315-4dfd-ae80-4fa042f7d833,ital_supr_m,2,01/02/2025,22:11:20,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
31,8,d23755ac-d315-4dfd-ae80-4fa042f7d833,veggie_veg_l,1,01/02/2025,22:11:20,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
32,9,5285c97e-0e1d-4a74-bc47-1616a1c9fdde,ital_cpcllo_s,3,01/02/2025,15:26:49,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
33,10,2118d476-46c1-403b-99cd-d47a69924d83,bbq_ckn_l,3,01/02/2025,11:09:12,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
34,11,c9d0d7ff-0b5c-4b60-ac5e-0389909cf62a,spin_pesto_s,2,01/02/2025,02:54:07,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
35,12,1fcec697-8153-4717-a361-5a4257e0c9b7,ckn_alfredo_m,3,01/02/2025,14:13:55,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
36,12,1fcec697-8153-4717-a361-5a4257e0c9b7,mediterraneo_m,3,01/02/2025,14:13:55,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
37,13,893f5509-e8e6-4395-b01b-83dcf5398efa,spinach_supr_l,1,01/02/2025,04:21:58,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
38,13,893f5509-e8e6-4395-b01b-83dcf5398efa,pep_msh_pep_m,2,01/02/2025,04:21:58,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
39,13,893f5509-e8e6-4395-b01b-83dcf5398efa,pep_msh_pep_m,1,01/02/2025,04:21:58,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
40,14,bd3b9b27-806a-4422-9a0f-04dee1d401de,hawaiian_m,2,01/02/2025,23:43:49,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
41,14,bd3b9b27-806a-4422-9a0f-04dee1d401de,classic_dlx_s,3,01/02/2025,23:43:49,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
42,14,bd3b9b27-806a-4422-9a0f-04dee1d401de,ital_supr_s,3,01/02/2025,23:43:49,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
43,14,bd3b9b27-806a-4422-9a0f-04dee1d401de,spicy_ital_m,3,01/02/2025,23:43:49,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
44,15,1c4a9464-3e0e-45d2-9ca2-87c36b03f80b,the_greek_l,2,01/02/2025,14:41:44,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
45,16,0b7ba743-6819-4540-8542-b7fa14bd996d,spin_pesto_l,3,01/02/2025,16:41:08,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
46,16,0b7ba743-6819-4540-8542-b7fa14bd996d,ital_cpcllo_m,3,01/02/2025,16:41:08,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
47,16,0b7ba743-6819-4540-8542-b7fa14bd996d,brie_carre_s,2,01/02/2025,16:41:08,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
48,16,0b7ba743-6819-4540-8542-b7fa14bd996d,four_cheese_m,1,01/02/2025,16:41:08,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
49,17,8502058e-37a7-449f-8198-64112a1dc855,big_meat_s,1,01/02/2025,22:39:49,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
50,17,8502058e-37a7-449f-8198-64112a1dc855,ckn_pesto_s,3,01/02/2025,22:39:49,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
51,17,8502058e-37a7-449f-8198-64112a1dc855,ckn_alfredo_l,2,01/02/2025,22:39:49,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
52,17,8502058e-37a7-449f-8198-64112a1dc855,five_cheese_l,2,01/02/2025,22:39:49,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
53,17,8502058e-37a7-449f-8198-64112a1dc855,southw_ckn_s,2,01/02/2025,22:39:49,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
54,18,7bb37398-522c-4b94-95aa-882d79ae2041,ckn_alfredo_l,2,01/03/2025,17:15:24,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
55,18,7bb37398-522c-4b94-95aa-882d79ae2041,classic_dlx_m,1,01/03/2025,17:15:24,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
56,18,7bb37398-522c-4b94-95aa-882d79ae2041,napolitana_m,2,01/03/2025,17:15:24,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
57,18,7bb37398-522c-4b94-95aa-882d79ae2041,ital_veggie_m,2,01/03/2025,17:15:24,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
58,18,7bb37398-522c-4b94-95aa-882d79ae2041,calabrese_m,2,01/03/2025,17:15:24,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
59,19,c630fcf6-11c8-465f-9498-0839aee67e55,ckn_pesto_m,3,01/03/2025,04:45:59,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
60,19,c630fcf6-11c8-465f-9498-0839aee67e55,mediterraneo_m,1,01/03/2025,04:45:59,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
61,19,c630fcf6-11c8-465f-9498-0839aee67e55,cali_ckn_s,2,01/03/2025,04:45:59,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
62,19,c630fcf6-11c8-465f-9498-0839aee67e55,ital_cpcllo_l,3,01/03/2025,04:45:59,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
63,19,c630fcf6-11c8-465f-9498-0839aee67e55,veggie_veg_m,2,01/03/2025,04:45:59,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
64,20,5b4df518-7c6e-4957-8906-e33505acee31,pepperoni_l,3,01/03/2025,22:52:28,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
65,20,5b4df518-7c6e-4957-8906-e33505acee31,veggie_veg_m,2,01/03/2025,22:52:28,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
66,20,5b4df518-7c6e-4957-8906-e33505acee31,spinach_supr_m,3,01/03/2025,22:52:28,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
67,20,5b4df518-7c6e-4957-8906-e33505acee31,green_garden_m,1,01/03/2025,22:52:28,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
68,21,a73a51c2-6b60-46bf-9701-52284c3b2625,ital_cpcllo_l,1,01/03/2025,23:03:01,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
69,21,a73a51c2-6b60-46bf-9701-52284c3b2625,ital_cpcllo_s,3,01/03/2025,23:03:01,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
70,21,a73a51c2-6b60-46bf-9701-52284c3b2625,thai_ckn_m,2,01/03/2025,23:03:01,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
71,21,a73a51c2-6b60-46bf-9701-52284c3b2625,classic_dlx_s,3,01/03/2025,23:03:01,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
72,21,a73a51c2-6b60-46bf-9701-52284c3b2625,hawaiian_s,2,01/03/2025,23:03:01,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
73,22,7e26cac1-f9ea-443d-a6d7-b0d624d82143,spinach_supr_l,1,01/03/2025,15:47:09,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
74,22,7e26cac1-f9ea-443d-a6d7-b0d624d82143,hawaiian_m,1,01/03/2025,15:47:09,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
75,22,7e26cac1-f9ea-443d-a6d7-b0d624d82143,southw_ckn_s,2,01/03/2025,15:47:09,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
76,22,7e26cac1-f9ea-443d-a6d7-b0d624d82143,soppressata_m,2,01/03/2025,15:47:09,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
77,22,7e26cac1-f9ea-443d-a6d7-b0d624d82143,peppr_salami_s,2,01/03/2025,15:47:09,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
78,23,a76609bb-8bc9-43b5-b238-aa40efec2690,ckn_alfredo_m,2,01/03/2025,05:59:25,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
79,23,a76609bb-8bc9-43b5-b238-aa40efec2690,mediterraneo_s,1,01/03/2025,05:59:25,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
80,23,a76609bb-8bc9-43b5-b238-aa40efec2690,sicilian_m,1,01/03/2025,05:59:25,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
81,23,a76609bb-8bc9-43b5-b238-aa40efec2690,prsc_argla_s,3,01/03/2025,05:59:25,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
82,23,a76609bb-8bc9-43b5-b238-aa40efec2690,sicilian_l,3,01/03/2025,05:59:25,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
83,24,7d4b9dcb-d4ff-42fa-9c58-5657c61f4954,four_cheese_l,3,01/03/2025,22:01:37,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
84,24,7d4b9dcb-d4ff-42fa-9c58-5657c61f4954,hawaiian_m,1,01/03/2025,22:01:37,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
85,24,7d4b9dcb-d4ff-42fa-9c58-5657c61f4954,pepperoni_m,2,01/03/2025,22:01:37,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
86,25,10d7cb3c-5a86-4eae-9da6-611ddf67fdd8,cali_ckn_m,2,01/03/2025,13:09:29,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
87,25,10d7cb3c-5a86-4eae-9da6-611ddf67fdd8,the_greek_xxl,2,01/03/2025,13:09:29,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
88,25,10d7cb3c-5a86-4eae-9da6-611ddf67fdd8,pepperoni_s,2,01/03/2025,13:09:29,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
89,25,10d7cb3c-5a86-4eae-9da6-611ddf67fdd8,ital_veggie_l,1,01/03/2025,13:09:29,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
90,26,c49210e7-39d3-426f-8ef1-fdd8d0363825,ital_cpcllo_s,1,01/03/2025,03:49:42,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
91,26,c49210e7-39d3-426f-8ef1-fdd8d0363825,soppressata_s,3,01/03/2025,03:49:42,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
92,27,0e7b96a0-3300-42a0-b46a-0376d91610eb,napolitana_m,2,01/03/2025,02:00:02,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
93,27,0e7b96a0-3300-42a0-b46a-0376d91610eb,ckn_alfredo_s,2,01/03/2025,02:00:02,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
94,27,0e7b96a0-3300-42a0-b46a-0376d91610eb,soppressata_l,2,01/03/2025,02:00:02,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
95,27,0e7b96a0-3300-42a0-b46a-0376d91610eb,spinach_fet_l,1,01/03/2025,02:00:02,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
96,28,5b16d3ac-510a-4143-8a0a-785ce783f3d8,soppressata_s,1,01/03/2025,08:32:19,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
97,28,5b16d3ac-510a-4143-8a0a-785ce783f3d8,green_garden_l,3,01/03/2025,08:32:19,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
98,28,5b16d3ac-510a-4143-8a0a-785ce783f3d8,brie_carre_s,3,01/03/2025,08:32:19,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
99,29,2949aa7a-85ad-46d1-8409-bf608167f72a,thai_ckn_m,1,01/03/2025,22:00:12,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
100,29,2949aa7a-85ad-46d1-8409-bf608167f72a,sicilian_s,2,01/03/2025,22:00:12,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
101,30,72fd6924-b954-4c8f-9c0b-2545d0efe53b,spinach_fet_l,2,01/03/2025,19:32:02,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
102,30,72fd6924-b954-4c8f-9c0b-2545d0efe53b,veggie_veg_m,1,01/03/2025,19:32:02,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
103,30,72fd6924-b954-4c8f-9c0b-2545d0efe53b,mexicana_l,2,01/03/2025,19:32:02,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
