pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
16,6,96be42bf-a6b9-4427-bf50-a1b3d146fc89,southw_ckn_l,1,01/01/2025,13:38:44,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
17,6,96be42bf-a6b9-4427-bf50-a1b3d146fc89,napolitana_l,2,01/01/2025,13:38:44,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
18,6,96be42bf-a6b9-4427-bf50-a1b3d146fc89,veggie_veg_s,1,01/01/2025,13:38:44,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
19,7,5a056723-8fb6-4708-ba04-edc4e2854e74,napolitana_l,3,01/01/2025,13:36:29,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
20,7,5a056723-8fb6-4708-ba04-edc4e2854e74,ital_supr_l,2,01/01/2025,13:36:29,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
21,7,5a056723-8fb6-4708-ba04-edc4e2854e74,cali_ckn_s,3,01/01/2025,13:36:29,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
22,7,5a056723-8fb6-4708-ba04-edc4e2854e74,ital_supr_s,2,01/01/2025,13:36:29,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
23,8,63af441d-70c7-4c4e-b495-80b967849285,green_garden_l,3,01/01/2025,03:26:17,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
24,9,72ad36e6-90e5-4d1f-8978-44a18ed7d4e0,bbq_ckn_l,1,01/01/2025,02:30:19,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
25,9,72ad36e6-90e5-4d1f-8978-44a18ed7d4e0,spin_pesto_s,3,01/01/2025,02:30:19,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
26,9,72ad36e6-90e5-4d1f-8978-44a18ed7d4e0,southw_ckn_l,2,01/01/2025,02:30:19,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
27,9,72ad36e6-90e5-4d1f-8978-44a18ed7d4e0,ckn_pesto_m,3,01/01/2025,02:30:19,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
28,10,16a010a0-0ab0-4ad3-802a-4e56ad23aaa6,mexicana_m,2,01/01/2025,21:10:41,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
29,10,16a010a0-0ab0-4ad3-802a-4e56ad23aaa6,pep_msh_pep_s,3,01/01/2025,21:10:41,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
30,11,b4624db2-8aba-4c57-a0f7-0f5cb8bf0a04,hawaiian_m,2,01/01/2025,08:31:38,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
31,11,b4624db2-8aba-4c57-a0f7-0f5cb8bf0a04,ital_supr_l,3,01/01/2025,08:31:38,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
32,12,b69dd468-7a0d-45e5-951c-ead1fcda2225,bbq_ckn_s,2,01/02/2025,01:34:23,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
33,12,b69dd468-7a0d-45e5-951c-ead1fcda2225,napolitana_m,2,01/02/2025,01:34:23,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
34,12,b69dd468-7a0d-45e5-951c-ead1fcda2225,southw_ckn_m,3,01/02/2025,01:34:23,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
35,13,ce8210c0-c537-4fd0-80ef-c3e8063b748a,mediterraneo_m,3,01/02/2025,10:01:21,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
36,13,ce8210c0-c537-4fd0-80ef-c3e8063b748a,pep_msh_pep_s,1,01/02/2025,10:01:21,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
37,13,ce8210c0-c537-4fd0-80ef-c3e8063b748a,pep_msh_pep_l,3,01/02/2025,10:01:21,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
38,13,ce8210c0-c537-4fd0-80ef-c3e8063b748a,ital_supr_s,3,01/02/2025,10:01:21,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
39,14,830b2ff1-508e-4650-b75e-9e16d7152283,spinach_fet_s,1,01/02/2025,12:29:40,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
40,15,e0517b22-fe79-43f4-b6d6-e310adfadadd,spinach_supr_m,1,01/02/2025,17:48:10,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
41,15,e0517b22-fe79-43f4-b6d6-e310adfadadd,prsc_argla_l,1,01/02/2025,17:48:10,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
42,15,e0517b22-fe79-43f4-b6d6-e310adfadadd,peppr_salami_m,3,01/02/2025,17:48:10,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
43,16,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,thai_ckn_s,1,01/02/2025,06:57:18,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
44,16,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,peppr_salami_l,1,01/02/2025,06:57:18,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
45,16,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,ckn_alfredo_l,1,01/02/2025,06:57:18,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
46,16,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,ital_supr_s,1,01/02/2025,06:57:18,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
47,17,af52a1a4-569c-4922-af03-b08b55a8449f,brie_carre_s,1,01/02/2025,06:43:07,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
48,17,af52a1a4-569c-4922-af03-b08b55a8449f,bbq_ckn_s,1,01/02/2025,06:43:07,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
49,18,29a4aa48-f403-47ed-972f-44ebf3ef849e,thai_ckn_s,1,01/02/2025,02:15:09,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
50,18,29a4aa48-f403-47ed-972f-44ebf3ef849e,prsc_argla_s,2,01/02/2025,02:15:09,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
51,18,29a4aa48-f403-47ed-972f-44ebf3ef849e,napolitana_s,3,01/02/2025,02:15:09,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
52,18,29a4aa48-f403-47ed-972f-44ebf3ef849e,prsc_argla_s,2,01/02/2025,02:15:09,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
53,18,29a4aa48-f403-47ed-972f-44ebf3ef849e,veggie_veg_s,3,01/02/2025,02:15:09,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
54,19,8d5fa184-5966-49ce-b3e7-4acfaba98bfd,pep_msh_pep_s,1,01/02/2025,22:11:31,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
55,19,8d5fa184-5966-49ce-b3e7-4acfaba98bfd,mexicana_m,3,01/02/2025,22:11:31,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
56,19,8d5fa184-5966-49ce-b3e7-4acfaba98bfd,ital_veggie_l,3,01/02/2025,22:11:31,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
57,20,b66b0e13-b74e-40e7-b3e7-1583f2f08a9b,ital_supr_s,1,01/02/2025,18:47:59,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
58,20,b66b0e13-b74e-40e7-b3e7-1583f2f08a9b,calabrese_s,2,01/02/2025,18:47:59,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
59,20,b66b0e13-b74e-40e7-b3e7-1583f2f08a9b,napolitana_s,2,01/02/2025,18:47:59,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
60,20,b66b0e13-b74e-40e7-b3e7-1583f2f08a9b,the_greek_m,2,01/02/2025,18:47:59,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
61,21,74b13d9f-159f-4adb-8b2c-a623d67b529e,green_garden_s,2,01/02/2025,22:10:05,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
62,22,8e3b7a28-dacb-41ed-b4f9-5dcad33fb1d1,pepperoni_s,2,01/02/2025,17:12:49,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
63,22,8e3b7a28-dacb-41ed-b4f9-5dcad33fb1d1,green_garden_s,3,01/02/2025,17:12:49,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
64,22,8e3b7a28-dacb-41ed-b4f9-5dcad33fb1d1,spinach_supr_s,3,01/02/2025,17:12:49,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
65,22,8e3b7a28-dacb-41ed-b4f9-5dcad33fb1d1,mexicana_l,2,01/02/2025,17:12:49,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
66,22,8e3b7a28-dacb-41ed-b4f9-5dcad33fb1d1,ital_supr_m,2,01/02/2025,17:12:49,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
67,23,97f3915d-6655-4468-92d6-868a3ae6d953,spinach_supr_m,3,01/03/2025,14:44:56,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
68,23,97f3915d-6655-4468-92d6-868a3ae6d953,ital_veggie_l,2,01/03/2025,14:44:56,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
69,23,97f3915d-6655-4468-92d6-868a3ae6d953,spinach_fet_l,2,01/03/2025,14:44:56,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
70,24,5d58bf28-4da0-426e-bfbb-35cd4df5487a,classic_dlx_s,2,01/03/2025,06:33:03,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
71,25,70a2f5e1-a656-4a03-9794-ac4b76fe67ab,ital_supr_s,3,01/03/2025,08:09:42,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
72,25,70a2f5e1-a656-4a03-9794-ac4b76fe67ab,big_meat_s,1,01/03/2025,08:09:42,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
73,26,e1407cbf-3951-44d2-b946-42a6018bd5c4,ital_supr_s,1,01/03/2025,18:41:32,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
74,26,e1407cbf-3951-44d2-b946-42a6018bd5c4,green_garden_m,3,01/03/2025,18:41:32,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
75,27,d166d982-9c02-432e-a057-859b8a219130,ital_cpcllo_s,3,01/03/2025,15:25:42,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
76,27,d166d982-9c02-432e-a057-859b8a219130,ital_veggie_s,3,01/03/2025,15:25:42,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
77,27,d166d982-9c02-432e-a057-859b8a219130,mediterraneo_m,2,01/03/2025,15:25:42,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
78,27,d166d982-9c02-432e-a057-859b8a219130,southw_ckn_s,1,01/03/2025,15:25:42,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
79,27,d166d982-9c02-432e-a057-859b8a219130,napolitana_m,2,01/03/2025,15:25:42,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
80,28,e215d555-cc18-4890-8969-89abf72d28ae,southw_ckn_m,1,01/03/2025,09:01:58,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
81,28,e215d555-cc18-4890-8969-89abf72d28ae,veggie_veg_s,2,01/03/2025,09:01:58,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
82,28,e215d555-cc18-4890-8969-89abf72d28ae,pep_msh_pep_s,3,01/03/2025,09:01:58,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
83,28,e215d555-cc18-4890-8969-89abf72d28ae,brie_carre_s,1,01/03/2025,09:01:58,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
84,28,e215d555-cc18-4890-8969-89abf72d28ae,cali_ckn_s,2,01/03/2025,09:01:58,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
85,29,96aa3e1c-ce39-4f76-b813-c9b4d59c0cdc,napolitana_s,2,01/03/2025,15:53:51,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
86,30,33fc3f3f-0917-4c20-8e8f-5ca20c6342f9,four_cheese_m,1,01/03/2025,06:42:17,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
87,30,33fc3f3f-0917-4c20-8e8f-5ca20c6342f9,sicilian_m,3,01/03/2025,06:42:17,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
88,30,33fc3f3f-0917-4c20-8e8f-5ca20c6342f9,napolitana_l,3,01/03/2025,06:42:17,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
89,30,33fc3f3f-0917-4c20-8e8f-5ca20c6342f9,ital_veggie_m,1,01/03/2025,06:42:17,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
90,30,33fc3f3f-0917-4c20-8e8f-5ca20c6342f9,five_cheese_l,1,01/03/2025,06:42:17,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
91,31,24ea0325-a7d6-4388-b86c-7b51e5805b26,hawaiian_l,1,01/03/2025,23:15:49,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
92,32,b06bdac7-cb60-4550-a13d-62da39a1c53e,classic_dlx_m,2,01/03/2025,22:16:52,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
93,32,b06bdac7-cb60-4550-a13d-62da39a1c53e,prsc_argla_m,3,01/03/2025,22:16:52,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
94,32,b06bdac7-cb60-4550-a13d-62da39a1c53e,napolitana_m,1,01/03/2025,22:16:52,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
95,32,b06bdac7-cb60-4550-a13d-62da39a1c53e,calabrese_m,1,01/03/2025,22:16:52,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
96,32,b06bdac7-cb60-4550-a13d-62da39a1c53e,spinach_supr_s,3,01/03/2025,22:16:52,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
97,33,bf8fe543-3d60-4a0e-a456-cff258442fa0,hawaiian_s,3,01/03/2025,23:20:47,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
98,34,94a6d963-227a-4d07-92a6-0bb60ebd66e6,bbq_ckn_s,2,01/03/2025,13:07:46,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
99,34,94a6d963-227a-4d07-92a6-0bb60ebd66e6,cali_ckn_s,3,01/03/2025,13:07:46,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
100,34,94a6d963-227a-4d07-92a6-0bb60ebd66e6,cali_ckn_l,3,01/03/2025,13:07:46,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
101,35,7863e37d-24c8-4e18-8730-ea7e2a65606d,four_cheese_l,1,01/03/2025,05:06:15,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
