pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
29,11,35292459-521c-4d3a-a786-3b68116663fc,veggie_veg_m,2,01/02/2025,03:12:12,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
30,11,35292459-521c-4d3a-a786-3b68116663fc,cali_ckn_l,3,01/02/2025,03:12:12,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
31,12,f3abecde-d032-4605-876c-6373a9a9e65b,spinach_fet_l,2,01/02/2025,11:01:13,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
32,12,f3abecde-d032-4605-876c-6373a9a9e65b,prsc_argla_l,2,01/02/2025,11:01:13,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
33,13,bf32ccad-096c-457c-9147-6f220d46e227,peppr_salami_l,3,01/02/2025,02:00:00,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
34,14,1c933601-7bcc-4356-93ac-8b6e3699896a,thai_ckn_s,3,01/02/2025,20:34:12,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
35,14,1c933601-7bcc-4356-93ac-8b6e3699896a,prsc_argla_l,3,01/02/2025,20:34:12,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
36,15,d84ec4ed-ae05-416c-9cbe-eace4567132d,classic_dlx_l,1,01/02/2025,20:18:16,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
37,15,d84ec4ed-ae05-416c-9cbe-eace4567132d,pep_msh_pep_s,3,01/02/2025,20:18:16,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
38,15,d84ec4ed-ae05-416c-9cbe-eace4567132d,ckn_pesto_s,2,01/02/2025,20:18:16,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
39,16,83967256-31c2-4fcb-a61d-2378ac6f1ad6,classic_dlx_s,2,01/02/2025,00:52:49,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
40,16,83967256-31c2-4fcb-a61d-2378ac6f1ad6,cali_ckn_l,2,01/02/2025,00:52:49,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
41,17,58ebbf6d-7eee-4180-aa0d-151621abffcf,hawaiian_m,1,01/02/2025,23:53:56,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
42,17,58ebbf6d-7eee-4180-aa0d-151621abffcf,ital_veggie_s,2,01/02/2025,23:53:56,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
43,18,797a1a0b-31a6-4422-af8a-98fd4e5e1114,southw_ckn_l,3,01/02/2025,20:42:23,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
44,19,4b761c33-8a8a-4dbe-a0d0-fa3261b391ee,sicilian_l,1,01/02/2025,16:31:03,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
45,20,d2d5925b-c91a-440d-a613-0c76f88845cc,spinach_supr_s,1,01/02/2025,22:45:08,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
46,20,d2d5925b-c91a-440d-a613-0c76f88845cc,soppressata_m,3,01/02/2025,22:45:08,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
47,20,d2d5925b-c91a-440d-a613-0c76f88845cc,hawaiian_m,3,01/02/2025,22:45:08,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
48,20,d2d5925b-c91a-440d-a613-0c76f88845cc,ckn_pesto_s,2,01/02/2025,22:45:08,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
49,20,d2d5925b-c91a-440d-a613-0c76f88845cc,spinach_supr_s,1,01/02/2025,22:45:08,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
50,21,945345ef-88db-426c-a67a-6f583d37aa5b,mediterraneo_s,3,01/02/2025,22:19:53,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
51,21,945345ef-88db-426c-a67a-6f583d37aa5b,bbq_ckn_m,3,01/02/2025,22:19:53,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
52,21,945345ef-88db-426c-a67a-6f583d37aa5b,calabrese_s,3,01/02/2025,22:19:53,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
53,21,945345ef-88db-426c-a67a-6f583d37aa5b,ital_supr_s,1,01/02/2025,22:19:53,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
54,22,4259ced0-8275-48e0-97a8-d1abbb5556ca,calabrese_m,2,01/03/2025,03:06:05,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
55,22,4259ced0-8275-48e0-97a8-d1abbb5556ca,napolitana_s,2,01/03/2025,03:06:05,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
56,22,4259ced0-8275-48e0-97a8-d1abbb5556ca,mediterraneo_s,3,01/03/2025,03:06:05,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
57,23,cdaee284-cbc8-4f8b-ac19-4071ff7d2b12,hawaiian_l,1,01/03/2025,01:30:35,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
58,23,cdaee284-cbc8-4f8b-ac19-4071ff7d2b12,the_greek_xxl,1,01/03/2025,01:30:35,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
59,23,cdaee284-cbc8-4f8b-ac19-4071ff7d2b12,mediterraneo_l,1,01/03/2025,01:30:35,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
60,23,cdaee284-cbc8-4f8b-ac19-4071ff7d2b12,prsc_argla_s,2,01/03/2025,01:30:35,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
61,23,cdaee284-cbc8-4f8b-ac19-4071ff7d2b12,ital_veggie_m,3,01/03/2025,01:30:35,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
62,24,e52a8700-3ab9-4c47-8a16-e799e997a931,sicilian_m,3,01/03/2025,21:11:58,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
63,25,e6debecd-a5cf-4ced-957e-7fb31720480c,napolitana_l,1,01/03/2025,13:09:10,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
64,25,e6debecd-a5cf-4ced-957e-7fb31720480c,classic_dlx_m,2,01/03/2025,13:09:10,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
65,25,e6debecd-a5cf-4ced-957e-7fb31720480c,mediterraneo_s,2,01/03/2025,13:09:10,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
66,26,438005c2-dd1d-48aa-8bfd-7fb06851b5f8,mexicana_m,1,01/03/2025,03:56:49,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
67,26,438005c2-dd1d-48aa-8bfd-7fb06851b5f8,pep_msh_pep_s,2,01/03/2025,03:56:49,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
68,26,438005c2-dd1d-48aa-8bfd-7fb06851b5f8,ital_cpcllo_m,3,01/03/2025,03:56:49,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
69,27,c0c9e17f-1d91-485e-83a4-8ac3cb1ac32c,the_greek_xl,3,01/03/2025,07:05:58,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
70,27,c0c9e17f-1d91-485e-83a4-8ac3cb1ac32c,veggie_veg_s,3,01/03/2025,07:05:58,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
71,27,c0c9e17f-1d91-485e-83a4-8ac3cb1ac32c,prsc_argla_l,3,01/03/2025,07:05:58,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
72,27,c0c9e17f-1d91-485e-83a4-8ac3cb1ac32c,green_garden_l,1,01/03/2025,07:05:58,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
73,28,80483850-5414-4c0f-9b4f-64e62f18a52a,the_greek_xl,3,01/04/2025,09:33:02,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
74,28,80483850-5414-4c0f-9b4f-64e62f18a52a,spicy_ital_m,1,01/04/2025,09:33:02,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
75,28,80483850-5414-4c0f-9b4f-64e62f18a52a,hawaiian_l,3,01/04/2025,09:33:02,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
76,28,80483850-5414-4c0f-9b4f-64e62f18a52a,ital_supr_s,3,01/04/2025,09:33:02,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
77,28,80483850-5414-4c0f-9b4f-64e62f18a52a,veggie_veg_m,3,01/04/2025,09:33:02,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
78,29,36708614-1e24-453b-8593-b03eb1a7c5b8,mexicana_l,3,01/04/2025,15:00:48,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
79,29,36708614-1e24-453b-8593-b03eb1a7c5b8,southw_ckn_l,3,01/04/2025,15:00:48,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
80,29,36708614-1e24-453b-8593-b03eb1a7c5b8,southw_ckn_l,2,01/04/2025,15:00:48,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
81,29,36708614-1e24-453b-8593-b03eb1a7c5b8,spicy_ital_l,3,01/04/2025,15:00:48,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
82,30,861181e6-5d97-48a8-bbe4-226caa976140,ckn_pesto_s,3,01/04/2025,19:29:56,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
83,30,861181e6-5d97-48a8-bbe4-226caa976140,prsc_argla_m,2,01/04/2025,19:29:56,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
84,31,6d83b2dd-2590-42ba-8d66-d65101b1a517,peppr_salami_s,3,01/04/2025,10:23:08,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
85,31,6d83b2dd-2590-42ba-8d66-d65101b1a517,pepperoni_s,2,01/04/2025,10:23:08,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
86,32,e69b7e32-9292-400a-b228-b3ecc6727760,mediterraneo_l,2,01/04/2025,13:01:10,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
87,32,e69b7e32-9292-400a-b228-b3ecc6727760,calabrese_m,3,01/04/2025,13:01:10,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
88,32,e69b7e32-9292-400a-b228-b3ecc6727760,mediterraneo_l,1,01/04/2025,13:01:10,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
89,33,5d5ea9b6-fefd-4e25-850a-9c2d365e7e27,ckn_pesto_s,1,01/04/2025,23:56:00,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
90,33,5d5ea9b6-fefd-4e25-850a-9c2d365e7e27,the_greek_xl,3,01/04/2025,23:56:00,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
91,33,5d5ea9b6-fefd-4e25-850a-9c2d365e7e27,classic_dlx_l,2,01/04/2025,23:56:00,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
92,33,5d5ea9b6-fefd-4e25-850a-9c2d365e7e27,soppressata_s,1,01/04/2025,23:56:00,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
93,33,5d5ea9b6-fefd-4e25-850a-9c2d365e7e27,peppr_salami_s,2,01/04/2025,23:56:00,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
94,34,784b1e8c-0a14-4046-832b-a1b2f0b15c44,mediterraneo_l,1,01/04/2025,10:57:06,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
95,35,faae2750-9c1c-4c70-96ed-e845374e4e5e,mediterraneo_l,1,01/04/2025,05:11:36,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
96,35,faae2750-9c1c-4c70-96ed-e845374e4e5e,pepperoni_s,3,01/04/2025,05:11:36,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
97,35,faae2750-9c1c-4c70-96ed-e845374e4e5e,classic_dlx_s,3,01/04/2025,05:11:36,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
98,36,495a6541-1c93-4076-90e3-345d72d9c83c,soppressata_s,1,01/04/2025,05:14:14,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
99,37,d6914b8f-0d72-4044-a61b-055adb02f005,calabrese_l,2,01/04/2025,02:20:29,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
100,37,d6914b8f-0d72-4044-a61b-055adb02f005,ckn_alfredo_s,2,01/04/2025,02:20:29,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
101,38,314d5517-f29b-49b2-a076-3abe12756120,ckn_alfredo_m,3,01/04/2025,21:56:32,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
102,38,314d5517-f29b-49b2-a076-3abe12756120,ckn_alfredo_l,3,01/04/2025,21:56:32,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
