pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
15,5,87fc5559-9d20-4780-8c0e-b7c248cd6236,hawaiian_m,3,01/01/2025,19:13:21,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
16,5,87fc5559-9d20-4780-8c0e-b7c248cd6236,spinach_supr_m,2,01/01/2025,19:13:21,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
17,5,87fc5559-9d20-4780-8c0e-b7c248cd6236,spicy_ital_m,2,01/01/2025,19:13:21,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
18,5,87fc5559-9d20-4780-8c0e-b7c248cd6236,prsc_argla_s,3,01/01/2025,19:13:21,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
19,6,a5f59523-b7f1-409f-a748-08c5ba3e5978,spinach_supr_m,2,01/01/2025,07:42:30,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
20,6,a5f59523-b7f1-409f-a748-08c5ba3e5978,pep_msh_pep_l,3,01/01/2025,07:42:30,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
21,6,a5f59523-b7f1-409f-a748-08c5ba3e5978,thai_ckn_m,1,01/01/2025,07:42:30,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
22,6,a5f59523-b7f1-409f-a748-08c5ba3e5978,classic_dlx_s,3,01/01/2025,07:42:30,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
23,7,098f7494-a2d3-4829-b59a-fbe8a6f8a5c5,spinach_fet_m,1,01/01/2025,10:11:57,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
24,7,098f7494-a2d3-4829-b59a-fbe8a6f8a5c5,pep_msh_pep_l,3,01/01/2025,10:11:57,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
25,7,098f7494-a2d3-4829-b59a-fbe8a6f8a5c5,ckn_pesto_s,1,01/01/2025,10:11:57,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
26,7,098f7494-a2d3-4829-b59a-fbe8a6f8a5c5,thai_ckn_l,3,01/01/2025,10:11:57,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
27,7,098f7494-a2d3-4829-b59a-fbe8a6f8a5c5,ital_supr_l,1,01/01/2025,10:11:57,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
28,8,d9b612e9-e134-4ede-a65a-6973fc0e5bb6,calabrese_s,1,01/01/2025,21:55:40,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
29,8,d9b612e9-e134-4ede-a65a-6973fc0e5bb6,bbq_ckn_s,3,01/01/2025,21:55:40,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
30,8,d9b612e9-e134-4ede-a65a-6973fc0e5bb6,ital_veggie_s,2,01/01/2025,21:55:40,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
31,9,3d097c4e-dd09-4cfa-8460-39fd4fb8a1cc,calabrese_l,3,01/01/2025,02:56:45,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
32,9,3d097c4e-dd09-4cfa-8460-39fd4fb8a1cc,four_cheese_l,3,01/01/2025,02:56:45,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
33,10,83c61982-a844-47bd-aa64-423ff8fc63f2,four_cheese_l,3,01/01/2025,10:15:53,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
34,11,2ba287a4-72ee-4028-bc13-39a65e78db4d,four_cheese_l,1,01/01/2025,21:06:19,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
35,11,2ba287a4-72ee-4028-bc13-39a65e78db4d,cali_ckn_l,3,01/01/2025,21:06:19,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
36,11,2ba287a4-72ee-4028-bc13-39a65e78db4d,sicilian_m,1,01/01/2025,21:06:19,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
37,11,2ba287a4-72ee-4028-bc13-39a65e78db4d,the_greek_l,3,01/01/2025,21:06:19,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
38,12,416cd82a-8e13-48b3-a6e1-dadbf5a29d2d,napolitana_l,3,01/01/2025,16:25:09,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
39,12,416cd82a-8e13-48b3-a6e1-dadbf5a29d2d,spinach_supr_l,3,01/01/2025,16:25:09,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
40,13,e64ac7d8-3861-4b71-8669-cd61233a1af1,cali_ckn_l,1,01/01/2025,17:15:38,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
41,13,e64ac7d8-3861-4b71-8669-cd61233a1af1,the_greek_xxl,3,01/01/2025,17:15:38,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
42,14,b8caaa49-89d6-45b8-9b93-ae87a7bea1db,ital_supr_l,2,01/01/2025,01:08:25,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
43,14,b8caaa49-89d6-45b8-9b93-ae87a7bea1db,sicilian_m,1,01/01/2025,01:08:25,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
44,14,b8caaa49-89d6-45b8-9b93-ae87a7bea1db,ital_supr_m,3,01/01/2025,01:08:25,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
45,15,2f1de97f-ca9b-4971-ba86-3a0ac4b40cc8,spin_pesto_l,1,01/02/2025,00:14:18,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
46,15,2f1de97f-ca9b-4971-ba86-3a0ac4b40cc8,sicilian_l,2,01/02/2025,00:14:18,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
47,15,2f1de97f-ca9b-4971-ba86-3a0ac4b40cc8,ital_veggie_l,2,01/02/2025,00:14:18,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
48,15,2f1de97f-ca9b-4971-ba86-3a0ac4b40cc8,spicy_ital_m,3,01/02/2025,00:14:18,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
49,16,5ed25035-4723-4154-823d-a8c8b4c02e51,cali_ckn_m,3,01/02/2025,07:32:11,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
50,16,5ed25035-4723-4154-823d-a8c8b4c02e51,thai_ckn_l,2,01/02/2025,07:32:11,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
51,17,a7cebb21-0f26-4834-8a09-e3269b21a77b,four_cheese_l,2,01/02/2025,07:27:29,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
52,18,be6fcaa5-9911-4bb6-b97c-47eb53c88b32,four_cheese_m,1,01/02/2025,05:52:23,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
53,19,41db9c8c-af73-46c6-b7aa-64cee86dbe41,spinach_supr_l,3,01/02/2025,18:32:26,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
54,20,4c87f28c-8b72-4acd-af2f-c73410718061,ital_supr_l,1,01/02/2025,04:46:57,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
55,20,4c87f28c-8b72-4acd-af2f-c73410718061,soppressata_s,2,01/02/2025,04:46:57,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
56,20,4c87f28c-8b72-4acd-af2f-c73410718061,ital_cpcllo_s,3,01/02/2025,04:46:57,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
57,20,4c87f28c-8b72-4acd-af2f-c73410718061,ckn_pesto_s,2,01/02/2025,04:46:57,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
58,20,4c87f28c-8b72-4acd-af2f-c73410718061,ital_veggie_s,1,01/02/2025,04:46:57,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
59,21,c9d0d7ff-0b5c-4b60-ac5e-0389909cf62a,pep_msh_pep_m,2,01/02/2025,18:49:30,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
60,21,c9d0d7ff-0b5c-4b60-ac5e-0389909cf62a,spinach_supr_s,2,01/02/2025,18:49:30,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
61,21,c9d0d7ff-0b5c-4b60-ac5e-0389909cf62a,ital_cpcllo_s,3,01/02/2025,18:49:30,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
62,22,1fcfe435-1e78-4646-a517-19906c49735a,spinach_fet_l,2,01/02/2025,12:13:14,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
63,22,1fcfe435-1e78-4646-a517-19906c49735a,ital_veggie_l,3,01/02/2025,12:13:14,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
64,22,1fcfe435-1e78-4646-a517-19906c49735a,the_greek_l,2,01/02/2025,12:13:14,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
65,23,cbd53684-acf0-447d-b61b-35f8bcde6edf,calabrese_l,1,01/02/2025,07:23:50,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
66,23,cbd53684-acf0-447d-b61b-35f8bcde6edf,napolitana_s,1,01/02/2025,07:23:50,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
67,23,cbd53684-acf0-447d-b61b-35f8bcde6edf,spicy_ital_m,3,01/02/2025,07:23:50,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
68,23,cbd53684-acf0-447d-b61b-35f8bcde6edf,sicilian_l,1,01/02/2025,07:23:50,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
69,23,cbd53684-acf0-447d-b61b-35f8bcde6edf,ckn_alfredo_l,2,01/02/2025,07:23:50,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
70,24,a2acb027-603c-4083-9b6c-abda8397e2d0,peppr_salami_l,3,01/02/2025,11:23:40,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
71,24,a2acb027-603c-4083-9b6c-abda8397e2d0,ckn_alfredo_m,3,01/02/2025,11:23:40,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
72,24,a2acb027-603c-4083-9b6c-abda8397e2d0,mediterraneo_m,3,01/02/2025,11:23:40,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
73,25,8e5821f5-d035-421b-a56a-6ed02c100432,spicy_ital_l,3,01/02/2025,10:03:01,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
74,25,8e5821f5-d035-421b-a56a-6ed02c100432,ckn_alfredo_s,3,01/02/2025,10:03:01,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
75,25,8e5821f5-d035-421b-a56a-6ed02c100432,ital_veggie_m,2,01/02/2025,10:03:01,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
76,25,8e5821f5-d035-421b-a56a-6ed02c100432,cali_ckn_s,1,01/02/2025,10:03:01,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
77,26,24ea0325-a7d6-4388-b86c-7b51e5805b26,mexicana_l,3,01/02/2025,22:30:39,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
78,26,24ea0325-a7d6-4388-b86c-7b51e5805b26,spin_pesto_s,3,01/02/2025,22:30:39,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
79,26,24ea0325-a7d6-4388-b86c-7b51e5805b26,ital_cpcllo_s,2,01/02/2025,22:30:39,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
80,26,24ea0325-a7d6-4388-b86c-7b51e5805b26,green_garden_l,3,01/02/2025,22:30:39,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
81,27,df8c3dd7-4bc5-4996-98e5-18e7ec0046e9,soppressata_s,1,01/02/2025,18:27:22,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
82,27,df8c3dd7-4bc5-4996-98e5-18e7ec0046e9,peppr_salami_s,1,01/02/2025,18:27:22,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
83,27,df8c3dd7-4bc5-4996-98e5-18e7ec0046e9,cali_ckn_l,2,01/02/2025,18:27:22,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
84,27,df8c3dd7-4bc5-4996-98e5-18e7ec0046e9,bbq_ckn_m,2,01/02/2025,18:27:22,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
85,28,90249383-3427-4005-a185-d20f5542dae5,thai_ckn_m,2,01/02/2025,21:59:58,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
86,29,701ab460-123c-42eb-bae0-fbe7a111ebd7,cali_ckn_l,3,01/02/2025,00:49:23,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
87,29,701ab460-123c-42eb-bae0-fbe7a111ebd7,napolitana_m,1,01/02/2025,00:49:23,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
88,29,701ab460-123c-42eb-bae0-fbe7a111ebd7,four_cheese_m,2,01/02/2025,00:49:23,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
89,30,438d7ce2-8d55-49cd-ab64-d781e25abb9e,ital_veggie_m,1,01/02/2025,22:18:18,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
90,30,438d7ce2-8d55-49cd-ab64-d781e25abb9e,classic_dlx_s,1,01/02/2025,22:18:18,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
91,30,438d7ce2-8d55-49cd-ab64-d781e25abb9e,spicy_ital_s,2,01/02/2025,22:18:18,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
92,30,438d7ce2-8d55-49cd-ab64-d781e25abb9e,spinach_supr_l,2,01/02/2025,22:18:18,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
93,30,438d7ce2-8d55-49cd-ab64-d781e25abb9e,spicy_ital_m,3,01/02/2025,22:18:18,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
94,31,6cb96ee5-043d-47e6-a79a-67e7b0fa034e,ital_supr_l,1,01/02/2025,13:35:51,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
95,31,6cb96ee5-043d-47e6-a79a-67e7b0fa034e,southw_ckn_m,1,01/02/2025,13:35:51,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
96,31,6cb96ee5-043d-47e6-a79a-67e7b0fa034e,spicy_ital_s,2,01/02/2025,13:35:51,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
97,31,6cb96ee5-043d-47e6-a79a-67e7b0fa034e,five_cheese_l,3,01/02/2025,13:35:51,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
98,32,b7428f06-b3dd-477e-8569-96068f3d3dcb,ckn_alfredo_m,2,01/02/2025,08:43:00,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
99,32,b7428f06-b3dd-477e-8569-96068f3d3dcb,thai_ckn_m,3,01/02/2025,08:43:00,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
