pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
42,15,2068f48f-4c39-4084-81d1-95af149d8547,sicilian_m,1,01/01/2025,18:37:50,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
43,15,2068f48f-4c39-4084-81d1-95af149d8547,spinach_fet_l,3,01/01/2025,18:37:50,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
44,15,2068f48f-4c39-4084-81d1-95af149d8547,spicy_ital_s,2,01/01/2025,18:37:50,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
45,15,2068f48f-4c39-4084-81d1-95af149d8547,veggie_veg_m,1,01/01/2025,18:37:50,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
46,16,63c505f6-7661-43a8-8a15-de450523c599,classic_dlx_m,2,01/02/2025,15:26:08,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
47,16,63c505f6-7661-43a8-8a15-de450523c599,green_garden_l,3,01/02/2025,15:26:08,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
48,16,63c505f6-7661-43a8-8a15-de450523c599,green_garden_m,1,01/02/2025,15:26:08,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
49,16,63c505f6-7661-43a8-8a15-de450523c599,calabrese_l,1,01/02/2025,15:26:08,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
50,16,63c505f6-7661-43a8-8a15-de450523c599,cali_ckn_l,3,01/02/2025,15:26:08,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
51,17,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,southw_ckn_l,3,01/02/2025,14:24:23,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
52,17,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,peppr_salami_m,1,01/02/2025,14:24:23,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
53,17,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,peppr_salami_m,2,01/02/2025,14:24:23,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
54,17,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,cali_ckn_s,1,01/02/2025,14:24:23,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
55,18,73d9c423-e9d4-428f-bfaa-b073b2c1f454,ital_supr_s,3,01/02/2025,07:53:13,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
56,18,73d9c423-e9d4-428f-bfaa-b073b2c1f454,napolitana_l,2,01/02/2025,07:53:13,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
57,19,eefcf9f0-dbd0-4907-a619-121deeb825dc,pepperoni_m,2,01/02/2025,02:54:53,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
58,19,eefcf9f0-dbd0-4907-a619-121deeb825dc,four_cheese_m,1,01/02/2025,02:54:53,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
59,19,eefcf9f0-dbd0-4907-a619-121deeb825dc,cali_ckn_s,2,01/02/2025,02:54:53,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
60,19,eefcf9f0-dbd0-4907-a619-121deeb825dc,ckn_alfredo_m,2,01/02/2025,02:54:53,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
61,19,eefcf9f0-dbd0-4907-a619-121deeb825dc,sicilian_m,1,01/02/2025,02:54:53,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
62,20,7c0459a0-2d38-460e-8653-72aefbf15570,green_garden_m,1,01/02/2025,10:58:19,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
63,21,153f6ea8-c8e7-4bfb-8273-72ac137733ea,peppr_salami_m,1,01/03/2025,02:20:27,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
64,21,153f6ea8-c8e7-4bfb-8273-72ac137733ea,mexicana_m,1,01/03/2025,02:20:27,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
65,22,b3f95dcd-caf0-4d0c-8890-a7b8e231c6b7,southw_ckn_l,2,01/03/2025,08:10:41,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
66,22,b3f95dcd-caf0-4d0c-8890-a7b8e231c6b7,mexicana_m,2,01/03/2025,08:10:41,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
67,22,b3f95dcd-caf0-4d0c-8890-a7b8e231c6b7,spin_pesto_m,2,01/03/2025,08:10:41,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
68,23,ba8ab684-43e3-4b23-8522-e98b2815be9a,mediterraneo_l,3,01/03/2025,06:54:37,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
69,23,ba8ab684-43e3-4b23-8522-e98b2815be9a,veggie_veg_l,3,01/03/2025,06:54:37,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
70,23,ba8ab684-43e3-4b23-8522-e98b2815be9a,southw_ckn_m,3,01/03/2025,06:54:37,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
71,23,ba8ab684-43e3-4b23-8522-e98b2815be9a,prsc_argla_l,3,01/03/2025,06:54:37,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
72,23,ba8ab684-43e3-4b23-8522-e98b2815be9a,prsc_argla_m,2,01/03/2025,06:54:37,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
73,24,b5b5a474-4e05-47bf-b9a2-872e5dc9a328,veggie_veg_l,2,01/03/2025,00:44:52,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
74,24,b5b5a474-4e05-47bf-b9a2-872e5dc9a328,the_greek_xxl,1,01/03/2025,00:44:52,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
75,24,b5b5a474-4e05-47bf-b9a2-872e5dc9a328,green_garden_s,2,01/03/2025,00:44:52,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
76,25,d0299f60-146d-4716-bc55-eb830a04779e,mediterraneo_s,3,01/03/2025,11:14:02,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
77,25,d0299f60-146d-4716-bc55-eb830a04779e,ital_supr_l,2,01/03/2025,11:14:02,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
78,26,f4835f98-d82c-487c-8788-26a05c249db0,ckn_alfredo_l,3,01/03/2025,13:25:15,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
79,26,f4835f98-d82c-487c-8788-26a05c249db0,ckn_alfredo_m,2,01/03/2025,13:25:15,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
80,26,f4835f98-d82c-487c-8788-26a05c249db0,calabrese_m,2,01/03/2025,13:25:15,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
81,26,f4835f98-d82c-487c-8788-26a05c249db0,spicy_ital_l,3,01/03/2025,13:25:15,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
82,26,f4835f98-d82c-487c-8788-26a05c249db0,veggie_veg_s,1,01/03/2025,13:25:15,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
83,27,1e6879fe-3653-48a2-a89f-079e6d1192ad,calabrese_m,1,01/03/2025,13:21:50,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
84,27,1e6879fe-3653-48a2-a89f-079e6d1192ad,bbq_ckn_s,2,01/03/2025,13:21:50,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
85,27,1e6879fe-3653-48a2-a89f-079e6d1192ad,calabrese_m,1,01/03/2025,13:21:50,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
86,27,1e6879fe-3653-48a2-a89f-079e6d1192ad,mediterraneo_m,3,01/03/2025,13:21:50,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
87,28,ead66f31-3437-42c5-9145-8281898ce326,spicy_ital_s,3,01/03/2025,22:35:59,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
88,29,87a00a98-1d65-4fba-92f9-41ac07bce2bd,ckn_pesto_s,3,01/03/2025,03:21:29,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
89,29,87a00a98-1d65-4fba-92f9-41ac07bce2bd,cali_ckn_l,2,01/03/2025,03:21:29,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
90,29,87a00a98-1d65-4fba-92f9-41ac07bce2bd,spinach_supr_l,3,01/03/2025,03:21:29,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
91,30,bde10f4a-86e5-45d2-b176-3ec1222265c1,four_cheese_l,3,01/03/2025,21:31:02,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
92,30,bde10f4a-86e5-45d2-b176-3ec1222265c1,ckn_alfredo_m,3,01/03/2025,21:31:02,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
93,30,bde10f4a-86e5-45d2-b176-3ec1222265c1,napolitana_s,2,01/03/2025,21:31:02,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
94,30,bde10f4a-86e5-45d2-b176-3ec1222265c1,cali_ckn_m,1,01/03/2025,21:31:02,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
95,30,bde10f4a-86e5-45d2-b176-3ec1222265c1,pepperoni_m,3,01/03/2025,21:31:02,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
96,31,143944c0-b4d0-48f7-ac1f-6ffaeff64a70,ital_supr_m,2,01/03/2025,16:21:47,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
97,31,143944c0-b4d0-48f7-ac1f-6ffaeff64a70,ckn_alfredo_m,3,01/03/2025,16:21:47,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
98,31,143944c0-b4d0-48f7-ac1f-6ffaeff64a70,pepperoni_s,3,01/03/2025,16:21:47,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
99,31,143944c0-b4d0-48f7-ac1f-6ffaeff64a70,green_garden_m,1,01/03/2025,16:21:47,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
100,32,28c1b6d1-da1f-4187-98af-4e43f096b00d,prsc_argla_l,1,01/03/2025,09:00:18,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
101,32,28c1b6d1-da1f-4187-98af-4e43f096b00d,green_garden_s,2,01/03/2025,09:00:18,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
