pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
11,4,a7f10aa3-91f3-431b-b056-13ccac2da9ff,mediterraneo_m,1,01/01/2025,23:29:50,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
12,4,a7f10aa3-91f3-431b-b056-13ccac2da9ff,veggie_veg_m,2,01/01/2025,23:29:50,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
13,5,a258e72d-4978-4ebe-ad10-5f2126432e42,green_garden_s,2,01/01/2025,01:23:23,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
14,5,a258e72d-4978-4ebe-ad10-5f2126432e42,mexicana_s,2,01/01/2025,01:23:23,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
15,5,a258e72d-4978-4ebe-ad10-5f2126432e42,ckn_alfredo_s,1,01/01/2025,01:23:23,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
16,5,a258e72d-4978-4ebe-ad10-5f2126432e42,prsc_argla_m,1,01/01/2025,01:23:23,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
17,5,a258e72d-4978-4ebe-ad10-5f2126432e42,cali_ckn_l,1,01/01/2025,01:23:23,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
18,6,a7cebb21-0f26-4834-8a09-e3269b21a77b,classic_dlx_m,2,01/01/2025,12:08:20,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
19,6,a7cebb21-0f26-4834-8a09-e3269b21a77b,spicy_ital_s,2,01/01/2025,12:08:20,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
20,6,a7cebb21-0f26-4834-8a09-e3269b21a77b,the_greek_xxl,1,01/01/2025,12:08:20,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
21,6,a7cebb21-0f26-4834-8a09-e3269b21a77b,big_meat_s,2,01/01/2025,12:08:20,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
22,7,cc1816db-c3dd-4c16-8ea7-18fe313472b9,mediterraneo_s,3,01/01/2025,02:15:03,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
23,7,cc1816db-c3dd-4c16-8ea7-18fe313472b9,cali_ckn_s,1,01/01/2025,02:15:03,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
24,7,cc1816db-c3dd-4c16-8ea7-18fe313472b9,ital_cpcllo_m,1,01/01/2025,02:15:03,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
25,8,b46cf9e8-e200-4781-8961-4619823694ed,mediterraneo_s,1,01/01/2025,18:29:30,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
26,9,a2388294-855e-4447-a3d5-b3649380d30e,spicy_ital_m,3,01/02/2025,22:31:52,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
27,10,a31129ac-6e82-4a23-86f3-3d708e019069,spicy_ital_m,2,01/02/2025,01:00:11,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
28,10,a31129ac-6e82-4a23-86f3-3d708e019069,bbq_ckn_m,3,01/02/2025,01:00:11,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
29,10,a31129ac-6e82-4a23-86f3-3d708e019069,calabrese_l,2,01/02/2025,01:00:11,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
30,10,a31129ac-6e82-4a23-86f3-3d708e019069,mexicana_s,2,01/02/2025,01:00:11,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
31,11,75310822-ac89-425e-b09d-dd22357e6593,pep_msh_pep_m,3,01/02/2025,15:14:39,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
32,11,75310822-ac89-425e-b09d-dd22357e6593,spinach_supr_l,1,01/02/2025,15:14:39,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
33,11,75310822-ac89-425e-b09d-dd22357e6593,spin_pesto_m,3,01/02/2025,15:14:39,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
34,11,75310822-ac89-425e-b09d-dd22357e6593,ckn_pesto_s,3,01/02/2025,15:14:39,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
35,11,75310822-ac89-425e-b09d-dd22357e6593,spinach_fet_m,3,01/02/2025,15:14:39,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
36,12,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,cali_ckn_s,2,01/02/2025,07:20:03,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
37,12,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,pep_msh_pep_m,1,01/02/2025,07:20:03,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
38,13,62b38185-a937-473c-b04e-833be36219e6,the_greek_xl,3,01/02/2025,20:23:36,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
39,13,62b38185-a937-473c-b04e-833be36219e6,the_greek_m,1,01/02/2025,20:23:36,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
40,13,62b38185-a937-473c-b04e-833be36219e6,veggie_veg_m,1,01/02/2025,20:23:36,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
41,13,62b38185-a937-473c-b04e-833be36219e6,calabrese_s,2,01/02/2025,20:23:36,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
42,14,fa5ae382-e7ab-4d94-bdfc-7d689bc335ab,mexicana_m,3,01/02/2025,06:19:42,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
43,14,fa5ae382-e7ab-4d94-bdfc-7d689bc335ab,southw_ckn_s,2,01/02/2025,06:19:42,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
44,14,fa5ae382-e7ab-4d94-bdfc-7d689bc335ab,ital_veggie_m,3,01/02/2025,06:19:42,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
45,15,87f7fdfe-c3ab-4f5d-8de0-3f82f171a2ac,prsc_argla_m,2,01/02/2025,18:04:52,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
46,15,87f7fdfe-c3ab-4f5d-8de0-3f82f171a2ac,classic_dlx_l,2,01/02/2025,18:04:52,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
47,15,87f7fdfe-c3ab-4f5d-8de0-3f82f171a2ac,hawaiian_l,2,01/02/2025,18:04:52,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
48,15,87f7fdfe-c3ab-4f5d-8de0-3f82f171a2ac,ital_supr_l,2,01/02/2025,18:04:52,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
49,15,87f7fdfe-c3ab-4f5d-8de0-3f82f171a2ac,hawaiian_s,2,01/02/2025,18:04:52,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
50,16,b921a7e3-c9dc-4559-b793-3d95b3c33bc3,napolitana_m,1,01/02/2025,21:04:05,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
51,16,b921a7e3-c9dc-4559-b793-3d95b3c33bc3,bbq_ckn_m,3,01/02/2025,21:04:05,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
52,16,b921a7e3-c9dc-4559-b793-3d95b3c33bc3,big_meat_s,2,01/02/2025,21:04:05,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
53,16,b921a7e3-c9dc-4559-b793-3d95b3c33bc3,the_greek_xl,3,01/02/2025,21:04:05,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
54,17,d88e53e9-6885-44c1-a0ce-e8ea44f2dcfc,spicy_ital_s,3,01/02/2025,09:59:06,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
55,17,d88e53e9-6885-44c1-a0ce-e8ea44f2dcfc,classic_dlx_l,1,01/02/2025,09:59:06,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
56,17,d88e53e9-6885-44c1-a0ce-e8ea44f2dcfc,green_garden_s,3,01/02/2025,09:59:06,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
57,17,d88e53e9-6885-44c1-a0ce-e8ea44f2dcfc,ital_veggie_l,3,01/02/2025,09:59:06,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
58,17,d88e53e9-6885-44c1-a0ce-e8ea44f2dcfc,classic_dlx_m,2,01/02/2025,09:59:06,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
59,18,4b8b181e-668e-45d4-a8e3-7180a41cf064,spinach_fet_s,2,01/03/2025,05:59:44,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
60,18,4b8b181e-668e-45d4-a8e3-7180a41cf064,cali_ckn_m,1,01/03/2025,05:59:44,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
61,18,4b8b181e-668e-45d4-a8e3-7180a41cf064,green_garden_s,3,01/03/2025,05:59:44,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
62,18,4b8b181e-668e-45d4-a8e3-7180a41cf064,ital_cpcllo_l,3,01/03/2025,05:59:44,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
63,19,762ee9de-b1e8-463c-8c76-f56e6ef9f951,calabrese_m,1,01/03/2025,15:18:54,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
64,19,762ee9de-b1e8-463c-8c76-f56e6ef9f951,prsc_argla_s,3,01/03/2025,15:18:54,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
65,20,ef097aa6-f4d9-4c16-bc17-a7cc87116f35,hawaiian_l,1,01/03/2025,02:04:25,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
66,20,ef097aa6-f4d9-4c16-bc17-a7cc87116f35,ital_cpcllo_s,1,01/03/2025,02:04:25,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
67,20,ef097aa6-f4d9-4c16-bc17-a7cc87116f35,ckn_pesto_l,1,01/03/2025,02:04:25,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
68,20,ef097aa6-f4d9-4c16-bc17-a7cc87116f35,southw_ckn_l,1,01/03/2025,02:04:25,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
69,20,ef097aa6-f4d9-4c16-bc17-a7cc87116f35,napolitana_m,2,01/03/2025,02:04:25,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
70,21,2dcc7662-f1ce-442c-b998-bbe351d5e186,mexicana_s,3,01/03/2025,20:31:16,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
71,21,2dcc7662-f1ce-442c-b998-bbe351d5e186,ital_veggie_l,1,01/03/2025,20:31:16,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
72,21,2dcc7662-f1ce-442c-b998-bbe351d5e186,four_cheese_l,1,01/03/2025,20:31:16,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
73,21,2dcc7662-f1ce-442c-b998-bbe351d5e186,southw_ckn_m,1,01/03/2025,20:31:16,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
74,21,2dcc7662-f1ce-442c-b998-bbe351d5e186,spinach_supr_s,2,01/03/2025,20:31:16,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
75,22,446153de-73e0-4d85-a593-2c3ae8664564,spicy_ital_m,1,01/03/2025,02:19:10,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
76,22,446153de-73e0-4d85-a593-2c3ae8664564,veggie_veg_l,1,01/03/2025,02:19:10,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
77,22,446153de-73e0-4d85-a593-2c3ae8664564,pepperoni_s,2,01/03/2025,02:19:10,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
78,23,41c59ae8-bcd0-4d00-b8e9-bfaa0ce5913b,southw_ckn_m,2,01/03/2025,11:39:42,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
79,23,41c59ae8-bcd0-4d00-b8e9-bfaa0ce5913b,the_greek_m,2,01/03/2025,11:39:42,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
80,23,41c59ae8-bcd0-4d00-b8e9-bfaa0ce5913b,ckn_alfredo_l,3,01/03/2025,11:39:42,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
81,24,4b14013f-d7e7-44b8-a287-329bf6e298c3,pep_msh_pep_s,3,01/03/2025,20:41:30,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
82,24,4b14013f-d7e7-44b8-a287-329bf6e298c3,thai_ckn_s,3,01/03/2025,20:41:30,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
83,24,4b14013f-d7e7-44b8-a287-329bf6e298c3,mediterraneo_m,3,01/03/2025,20:41:30,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
84,25,64ad7907-f83e-403b-b5b4-b1deded9bb1d,veggie_veg_s,2,01/03/2025,05:19:19,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
85,25,64ad7907-f83e-403b-b5b4-b1deded9bb1d,brie_carre_s,2,01/03/2025,05:19:19,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
86,26,5182b7ec-19bc-4278-8a09-a55e19eebc5b,spin_pesto_m,1,01/03/2025,11:10:48,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
87,26,5182b7ec-19bc-4278-8a09-a55e19eebc5b,soppressata_l,2,01/03/2025,11:10:48,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
88,26,5182b7ec-19bc-4278-8a09-a55e19eebc5b,the_greek_m,3,01/03/2025,11:10:48,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
89,26,5182b7ec-19bc-4278-8a09-a55e19eebc5b,pep_msh_pep_s,1,01/03/2025,11:10:48,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
90,27,f97cd0a8-4c16-4784-b682-5d4864ecc6a4,soppressata_m,1,01/03/2025,22:43:36,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
91,27,f97cd0a8-4c16-4784-b682-5d4864ecc6a4,the_greek_xxl,1,01/03/2025,22:43:36,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
92,27,f97cd0a8-4c16-4784-b682-5d4864ecc6a4,sicilian_m,1,01/03/2025,22:43:36,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
93,27,f97cd0a8-4c16-4784-b682-5d4864ecc6a4,four_cheese_m,3,01/03/2025,22:43:36,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
94,27,f97cd0a8-4c16-4784-b682-5d4864ecc6a4,spicy_ital_s,1,01/03/2025,22:43:36,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
95,28,b72fa7aa-7388-4afb-90ad-a5e9c894d29c,veggie_veg_l,3,01/03/2025,15:45:21,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
96,29,5f8c9b91-24ee-43a2-b758-fece4c2fd787,ckn_alfredo_l,2,01/03/2025,08:58:26,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
97,29,5f8c9b91-24ee-43a2-b758-fece4c2fd787,ital_veggie_m,1,01/03/2025,08:58:26,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
98,29,5f8c9b91-24ee-43a2-b758-fece4c2fd787,hawaiian_l,2,01/03/2025,08:58:26,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
99,30,6faa20a4-1e8f-43a8-9a45-33ae5f675190,ital_supr_s,2,01/03/2025,00:31:12,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
100,30,6faa20a4-1e8f-43a8-9a45-33ae5f675190,southw_ckn_s,1,01/03/2025,00:31:12,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
