pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
22,9,b8edba64-3db4-4841-8f8d-dc00dce6fb67,mexicana_m,1,01/01/2025,21:47:28,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
23,10,3bfe5d2b-8ab3-473f-b56c-cdd86fff8877,thai_ckn_l,2,01/02/2025,06:34:33,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
24,10,3bfe5d2b-8ab3-473f-b56c-cdd86fff8877,soppressata_s,1,01/02/2025,06:34:33,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
25,11,99b2e147-d4f4-4a75-8f55-17304a277ed2,veggie_veg_l,2,01/02/2025,13:10:45,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
26,11,99b2e147-d4f4-4a75-8f55-17304a277ed2,calabrese_s,2,01/02/2025,13:10:45,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
27,11,99b2e147-d4f4-4a75-8f55-17304a277ed2,mexicana_l,2,01/02/2025,13:10:45,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
28,12,45ef550b-6d1e-444c-b327-cd80c46c2e2f,prsc_argla_l,3,01/02/2025,21:34:06,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
29,12,45ef550b-6d1e-444c-b327-cd80c46c2e2f,ital_cpcllo_l,2,01/02/2025,21:34:06,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
30,13,b4413ac0-2fc9-4c91-b188-71c109d9be8f,the_greek_xl,1,01/02/2025,00:07:49,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
31,13,b4413ac0-2fc9-4c91-b188-71c109d9be8f,spinach_fet_l,1,01/02/2025,00:07:49,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
32,14,cbff51c5-cff0-468f-86f0-9e4c380e6629,ital_supr_m,1,01/02/2025,12:10:02,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
33,14,cbff51c5-cff0-468f-86f0-9e4c380e6629,green_garden_s,3,01/02/2025,12:10:02,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
34,14,cbff51c5-cff0-468f-86f0-9e4c380e6629,veggie_veg_l,2,01/02/2025,12:10:02,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
35,15,4b503eb1-da2e-4115-8f64-b4dc888db448,southw_ckn_m,3,01/02/2025,07:34:01,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
36,15,4b503eb1-da2e-4115-8f64-b4dc888db448,veggie_veg_m,2,01/02/2025,07:34:01,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
37,16,7dbe5d52-0561-4a39-a578-5da984065810,southw_ckn_l,2,01/02/2025,04:05:02,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
38,16,7dbe5d52-0561-4a39-a578-5da984065810,hawaiian_m,1,01/02/2025,04:05:02,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
39,16,7dbe5d52-0561-4a39-a578-5da984065810,spicy_ital_m,3,01/02/2025,04:05:02,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
40,16,7dbe5d52-0561-4a39-a578-5da984065810,mexicana_s,1,01/02/2025,04:05:02,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
41,17,a2388294-855e-4447-a3d5-b3649380d30e,classic_dlx_m,2,01/02/2025,13:13:36,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
42,17,a2388294-855e-4447-a3d5-b3649380d30e,ital_supr_l,1,01/02/2025,13:13:36,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
43,17,a2388294-855e-4447-a3d5-b3649380d30e,big_meat_s,1,01/02/2025,13:13:36,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
44,18,3f5140d0-d9ef-4655-a6ab-69e5e6921143,spinach_supr_l,3,01/02/2025,23:02:45,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
45,18,3f5140d0-d9ef-4655-a6ab-69e5e6921143,ital_supr_m,2,01/02/2025,23:02:45,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
46,18,3f5140d0-d9ef-4655-a6ab-69e5e6921143,pep_msh_pep_s,1,01/02/2025,23:02:45,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
47,18,3f5140d0-d9ef-4655-a6ab-69e5e6921143,ital_veggie_s,3,01/02/2025,23:02:45,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
48,19,68f7b3c8-c205-42bc-bb75-a97603ceab5f,mexicana_m,1,01/02/2025,04:15:39,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
49,19,68f7b3c8-c205-42bc-bb75-a97603ceab5f,the_greek_m,3,01/02/2025,04:15:39,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
50,19,68f7b3c8-c205-42bc-bb75-a97603ceab5f,calabrese_s,2,01/02/2025,04:15:39,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
51,19,68f7b3c8-c205-42bc-bb75-a97603ceab5f,spicy_ital_m,2,01/02/2025,04:15:39,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
52,19,68f7b3c8-c205-42bc-bb75-a97603ceab5f,thai_ckn_l,3,01/02/2025,04:15:39,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
53,20,22dc524c-5b2b-4982-a2a7-2a5f5a5b9ca5,veggie_veg_s,3,01/03/2025,11:55:58,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
54,20,22dc524c-5b2b-4982-a2a7-2a5f5a5b9ca5,sicilian_s,1,01/03/2025,11:55:58,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
55,20,22dc524c-5b2b-4982-a2a7-2a5f5a5b9ca5,ital_veggie_s,1,01/03/2025,11:55:58,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
56,20,22dc524c-5b2b-4982-a2a7-2a5f5a5b9ca5,ital_veggie_m,2,01/03/2025,11:55:58,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
57,21,543b48b5-22b5-41e4-8e3c-704fc8f03e8d,pepperoni_s,3,01/03/2025,19:00:28,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
58,21,543b48b5-22b5-41e4-8e3c-704fc8f03e8d,cali_ckn_s,1,01/03/2025,19:00:28,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
59,21,543b48b5-22b5-41e4-8e3c-704fc8f03e8d,bbq_ckn_l,3,01/03/2025,19:00:28,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
60,21,543b48b5-22b5-41e4-8e3c-704fc8f03e8d,pepperoni_s,2,01/03/2025,19:00:28,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
61,22,8e4c0eb9-89fe-4baa-af56-e02aa972e989,spicy_ital_s,2,01/03/2025,17:30:01,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
62,23,bb0bc182-b8f7-4f26-b794-dca522dd4cec,napolitana_s,3,01/03/2025,22:39:44,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
63,23,bb0bc182-b8f7-4f26-b794-dca522dd4cec,ital_supr_l,1,01/03/2025,22:39:44,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
64,23,bb0bc182-b8f7-4f26-b794-dca522dd4cec,spinach_fet_m,2,01/03/2025,22:39:44,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
65,24,46ee702e-fd61-42ae-98a5-d58edda7c385,sicilian_s,3,01/03/2025,04:17:52,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
66,24,46ee702e-fd61-42ae-98a5-d58edda7c385,southw_ckn_m,2,01/03/2025,04:17:52,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
67,24,46ee702e-fd61-42ae-98a5-d58edda7c385,cali_ckn_s,1,01/03/2025,04:17:52,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
68,24,46ee702e-fd61-42ae-98a5-d58edda7c385,spinach_supr_s,3,01/03/2025,04:17:52,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
69,25,a9cdc39f-bdab-49aa-b048-786224303554,ckn_pesto_s,2,01/03/2025,03:27:53,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
70,25,a9cdc39f-bdab-49aa-b048-786224303554,pep_msh_pep_m,1,01/03/2025,03:27:53,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
71,25,a9cdc39f-bdab-49aa-b048-786224303554,pep_msh_pep_s,2,01/03/2025,03:27:53,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
72,25,a9cdc39f-bdab-49aa-b048-786224303554,mexicana_s,1,01/03/2025,03:27:53,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
73,26,0d0eb3cb-f3ad-4673-8ef1-3b4600242421,cali_ckn_s,2,01/03/2025,03:47:55,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
74,27,6ef70b3d-cc43-45fe-95d2-d33df6792d52,spinach_supr_s,2,01/03/2025,13:25:18,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
75,27,6ef70b3d-cc43-45fe-95d2-d33df6792d52,the_greek_xxl,1,01/03/2025,13:25:18,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
76,28,a57c96be-0b7a-41c6-bd9a-9330e20c497a,southw_ckn_s,1,01/03/2025,00:15:54,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
77,28,a57c96be-0b7a-41c6-bd9a-9330e20c497a,bbq_ckn_m,1,01/03/2025,00:15:54,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
78,28,a57c96be-0b7a-41c6-bd9a-9330e20c497a,green_garden_s,3,01/03/2025,00:15:54,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
79,29,c631f22f-1fdf-44a8-8311-e588bb3f0301,sicilian_l,3,01/03/2025,05:28:04,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
80,29,c631f22f-1fdf-44a8-8311-e588bb3f0301,four_cheese_l,2,01/03/2025,05:28:04,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
81,30,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,mexicana_s,2,01/03/2025,09:33:33,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
82,30,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,the_greek_s,1,01/03/2025,09:33:33,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
83,30,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,mexicana_m,2,01/03/2025,09:33:33,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
84,31,1380e029-b899-4413-a8da-0741720a6a06,pepperoni_m,3,01/03/2025,08:12:45,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
85,31,1380e029-b899-4413-a8da-0741720a6a06,spinach_fet_s,3,01/03/2025,08:12:45,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
86,31,1380e029-b899-4413-a8da-0741720a6a06,bbq_ckn_m,1,01/03/2025,08:12:45,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
87,32,9cce97bc-e4e9-4dfa-81df-486f8bd71dc1,hawaiian_l,1,01/03/2025,14:18:06,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
88,32,9cce97bc-e4e9-4dfa-81df-486f8bd71dc1,pep_msh_pep_s,2,01/03/2025,14:18:06,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
89,33,74b13d9f-159f-4adb-8b2c-a623d67b529e,spin_pesto_m,3,01/03/2025,02:14:17,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
90,33,74b13d9f-159f-4adb-8b2c-a623d67b529e,veggie_veg_s,2,01/03/2025,02:14:17,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
91,33,74b13d9f-159f-4adb-8b2c-a623d67b529e,mediterraneo_l,1,01/03/2025,02:14:17,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
92,34,c384c2c1-356e-4f71-8405-13a478287b8a,ckn_pesto_s,3,01/04/2025,20:02:02,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
93,34,c384c2c1-356e-4f71-8405-13a478287b8a,bbq_ckn_m,1,01/04/2025,20:02:02,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
94,35,a3d91be1-b5d9-4d3c-bdd8-ab49cd378f30,the_greek_m,2,01/04/2025,22:46:42,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
95,36,058a019d-da8d-434a-8e8b-621c3b214928,bbq_ckn_s,1,01/04/2025,17:08:03,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
96,36,058a019d-da8d-434a-8e8b-621c3b214928,the_greek_l,2,01/04/2025,17:08:03,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
97,37,0569e811-c63a-4799-9413-c6314de6befd,calabrese_l,1,01/04/2025,03:42:06,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
98,37,0569e811-c63a-4799-9413-c6314de6befd,mexicana_s,3,01/04/2025,03:42:06,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
99,37,0569e811-c63a-4799-9413-c6314de6befd,ital_cpcllo_l,3,01/04/2025,03:42:06,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
100,38,a3867ed0-9303-4ce2-b40d-a9711a5efef0,mediterraneo_m,1,01/04/2025,01:11:36,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
101,38,a3867ed0-9303-4ce2-b40d-a9711a5efef0,green_garden_s,2,01/04/2025,01:11:36,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
