pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
24,9,89c8f0cc-3bd3-4bf1-9560-ae8aad1315ce,soppressata_m,1,01/01/2025,18:41:52,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
25,10,94a6d963-227a-4d07-92a6-0bb60ebd66e6,cali_ckn_l,3,01/01/2025,08:16:35,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
26,11,296a6b8f-b21e-4485-ad7f-18c1262a0764,spin_pesto_l,2,01/01/2025,17:15:48,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
27,11,296a6b8f-b21e-4485-ad7f-18c1262a0764,prsc_argla_l,3,01/01/2025,17:15:48,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
28,11,296a6b8f-b21e-4485-ad7f-18c1262a0764,spin_pesto_m,1,01/01/2025,17:15:48,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
29,11,296a6b8f-b21e-4485-ad7f-18c1262a0764,soppressata_l,2,01/01/2025,17:15:48,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
30,11,296a6b8f-b21e-4485-ad7f-18c1262a0764,five_cheese_l,1,01/01/2025,17:15:48,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
31,12,ba6fdbeb-604c-4fbb-b278-563a5ceb09be,calabrese_s,2,01/01/2025,13:00:36,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
32,12,ba6fdbeb-604c-4fbb-b278-563a5ceb09be,napolitana_l,1,01/01/2025,13:00:36,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
33,12,ba6fdbeb-604c-4fbb-b278-563a5ceb09be,spin_pesto_s,2,01/01/2025,13:00:36,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
34,13,ce73a9b8-27f8-4c9f-941c-4b99a646fb32,brie_carre_s,3,01/01/2025,23:57:14,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
35,13,ce73a9b8-27f8-4c9f-941c-4b99a646fb32,classic_dlx_l,1,01/01/2025,23:57:14,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
36,13,ce73a9b8-27f8-4c9f-941c-4b99a646fb32,pepperoni_m,2,01/01/2025,23:57:14,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
37,13,ce73a9b8-27f8-4c9f-941c-4b99a646fb32,ital_cpcllo_m,1,01/01/2025,23:57:14,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
38,13,ce73a9b8-27f8-4c9f-941c-4b99a646fb32,ckn_pesto_m,1,01/01/2025,23:57:14,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
39,14,436ca6dd-1cc3-4ff0-986c-eabb97606b9b,pep_msh_pep_s,3,01/02/2025,22:19:54,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
40,14,436ca6dd-1cc3-4ff0-986c-eabb97606b9b,napolitana_m,1,01/02/2025,22:19:54,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
41,15,d51ebab3-97b1-482d-9ccd-7368f01000f7,peppr_salami_l,3,01/02/2025,08:55:38,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
42,15,d51ebab3-97b1-482d-9ccd-7368f01000f7,pepperoni_l,1,01/02/2025,08:55:38,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
43,15,d51ebab3-97b1-482d-9ccd-7368f01000f7,ckn_pesto_m,2,01/02/2025,08:55:38,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
44,16,d0c20886-5575-4356-8218-337197faa2fb,hawaiian_l,1,01/02/2025,17:00:25,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
45,17,6d883826-0157-47c4-a6cc-cb8134bcc6db,hawaiian_m,3,01/02/2025,19:58:33,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
46,17,6d883826-0157-47c4-a6cc-cb8134bcc6db,spicy_ital_l,3,01/02/2025,19:58:33,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
47,17,6d883826-0157-47c4-a6cc-cb8134bcc6db,ital_veggie_l,1,01/02/2025,19:58:33,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
48,18,7b4010bf-8e77-489c-83e9-0056299e9429,the_greek_l,1,01/02/2025,16:50:01,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
49,18,7b4010bf-8e77-489c-83e9-0056299e9429,ital_cpcllo_m,2,01/02/2025,16:50:01,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
50,18,7b4010bf-8e77-489c-83e9-0056299e9429,ital_cpcllo_s,1,01/02/2025,16:50:01,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
51,18,7b4010bf-8e77-489c-83e9-0056299e9429,spicy_ital_s,3,01/02/2025,16:50:01,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
52,19,265cf9a7-b023-492e-9e62-3896325f1c48,spicy_ital_m,1,01/02/2025,00:08:20,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
53,19,265cf9a7-b023-492e-9e62-3896325f1c48,ital_veggie_l,2,01/02/2025,00:08:20,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
54,19,265cf9a7-b023-492e-9e62-3896325f1c48,spinach_supr_l,2,01/02/2025,00:08:20,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
55,19,265cf9a7-b023-492e-9e62-3896325f1c48,the_greek_s,2,01/02/2025,00:08:20,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
56,20,3810f8e6-9278-4c26-9be0-d6d6c35fe477,mexicana_l,2,01/02/2025,01:06:01,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
57,21,878f6e41-bcd7-4f18-aa89-90133272eafa,four_cheese_l,2,01/02/2025,18:08:03,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
58,21,878f6e41-bcd7-4f18-aa89-90133272eafa,mediterraneo_m,2,01/02/2025,18:08:03,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
59,21,878f6e41-bcd7-4f18-aa89-90133272eafa,cali_ckn_l,2,01/02/2025,18:08:03,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
60,21,878f6e41-bcd7-4f18-aa89-90133272eafa,southw_ckn_l,1,01/02/2025,18:08:03,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
61,21,878f6e41-bcd7-4f18-aa89-90133272eafa,four_cheese_m,1,01/02/2025,18:08:03,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
62,22,1250a993-4292-4e24-9c50-ba38cf412fa0,calabrese_m,1,01/02/2025,19:36:37,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
63,22,1250a993-4292-4e24-9c50-ba38cf412fa0,spin_pesto_m,1,01/02/2025,19:36:37,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
64,23,ed5f2f3e-8bef-4da7-b30c-90c3fa5f40ea,southw_ckn_s,3,01/02/2025,12:25:55,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
65,24,fa5ae382-e7ab-4d94-bdfc-7d689bc335ab,ckn_pesto_m,3,01/02/2025,16:18:18,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
66,24,fa5ae382-e7ab-4d94-bdfc-7d689bc335ab,mediterraneo_l,2,01/02/2025,16:18:18,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
67,24,fa5ae382-e7ab-4d94-bdfc-7d689bc335ab,bbq_ckn_m,2,01/02/2025,16:18:18,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
68,25,b5261e71-886e-4d78-8d1d-310ed9754704,ital_veggie_m,2,01/02/2025,08:41:46,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
69,25,b5261e71-886e-4d78-8d1d-310ed9754704,veggie_veg_l,2,01/02/2025,08:41:46,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
70,25,b5261e71-886e-4d78-8d1d-310ed9754704,prsc_argla_s,3,01/02/2025,08:41:46,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
71,25,b5261e71-886e-4d78-8d1d-310ed9754704,the_greek_s,1,01/02/2025,08:41:46,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
72,25,b5261e71-886e-4d78-8d1d-310ed9754704,ckn_pesto_l,1,01/02/2025,08:41:46,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
73,26,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,the_greek_l,3,01/02/2025,21:20:55,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
74,26,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,the_greek_m,2,01/02/2025,21:20:55,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
75,26,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,calabrese_l,3,01/02/2025,21:20:55,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
76,26,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,green_garden_m,3,01/02/2025,21:20:55,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
77,27,03710ca1-feb1-4206-bd26-3bb8e6a1dac2,spicy_ital_m,2,01/02/2025,16:50:37,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
78,27,03710ca1-feb1-4206-bd26-3bb8e6a1dac2,ckn_alfredo_l,1,01/02/2025,16:50:37,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
79,28,cc1fc998-ac73-4d63-9bb0-03e1756e8d0d,calabrese_s,3,01/02/2025,19:12:45,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
80,28,cc1fc998-ac73-4d63-9bb0-03e1756e8d0d,napolitana_l,2,01/02/2025,19:12:45,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
81,28,cc1fc998-ac73-4d63-9bb0-03e1756e8d0d,hawaiian_m,3,01/02/2025,19:12:45,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
82,28,cc1fc998-ac73-4d63-9bb0-03e1756e8d0d,the_greek_xxl,1,01/02/2025,19:12:45,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
83,29,bd72d373-2261-4193-bee7-41d3bfd08ef1,cali_ckn_s,1,01/02/2025,23:01:31,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
84,30,4126c950-a88a-4305-895c-96d7e076897e,ckn_pesto_m,3,01/02/2025,17:16:51,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
85,30,4126c950-a88a-4305-895c-96d7e076897e,ital_supr_l,2,01/02/2025,17:16:51,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
86,30,4126c950-a88a-4305-895c-96d7e076897e,napolitana_m,3,01/02/2025,17:16:51,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
87,30,4126c950-a88a-4305-895c-96d7e076897e,mexicana_m,2,01/02/2025,17:16:51,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
88,31,7cbd518f-b482-49ab-b13e-33b96f96e707,ckn_alfredo_m,2,01/03/2025,00:57:14,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
89,31,7cbd518f-b482-49ab-b13e-33b96f96e707,four_cheese_m,1,01/03/2025,00:57:14,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
90,31,7cbd518f-b482-49ab-b13e-33b96f96e707,spinach_fet_s,3,01/03/2025,00:57:14,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
91,31,7cbd518f-b482-49ab-b13e-33b96f96e707,prsc_argla_s,3,01/03/2025,00:57:14,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
92,32,2dcc7662-f1ce-442c-b998-bbe351d5e186,ckn_alfredo_l,3,01/03/2025,11:25:31,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
93,32,2dcc7662-f1ce-442c-b998-bbe351d5e186,hawaiian_s,3,01/03/2025,11:25:31,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
94,32,2dcc7662-f1ce-442c-b998-bbe351d5e186,classic_dlx_l,3,01/03/2025,11:25:31,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
95,33,c5f81976-728d-4226-b7c5-71e4f72be3f4,bbq_ckn_s,2,01/03/2025,03:48:27,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
96,34,2e1fd151-264e-4a4a-8584-733dd5da3152,cali_ckn_l,2,01/03/2025,03:18:30,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
97,35,a30edde1-4a46-4acb-905c-013e285a8101,ckn_pesto_s,3,01/03/2025,03:56:35,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
98,36,685d6924-d910-4a5d-9adc-0a614fff16d2,spinach_fet_m,2,01/03/2025,10:52:03,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
99,36,685d6924-d910-4a5d-9adc-0a614fff16d2,green_garden_l,3,01/03/2025,10:52:03,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
100,36,685d6924-d910-4a5d-9adc-0a614fff16d2,ckn_alfredo_l,3,01/03/2025,10:52:03,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
101,37,23c20644-8a8a-4e69-ae21-34781b9eea16,veggie_veg_m,1,01/03/2025,04:06:27,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
102,37,23c20644-8a8a-4e69-ae21-34781b9eea16,the_greek_s,3,01/03/2025,04:06:27,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
