pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
33,13,4dc2aa9c-8633-4861-b795-5b285cf76a1f,hawaiian_l,1,01/02/2025,04:08:40,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
34,14,890861ac-5e77-4568-aaff-807b37e6f872,pepperoni_s,1,01/02/2025,21:11:40,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
35,15,eeb2d0bb-8cc6-4df8-9b7a-9aca24e383c7,mexicana_l,2,01/02/2025,11:28:41,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
36,15,eeb2d0bb-8cc6-4df8-9b7a-9aca24e383c7,hawaiian_m,2,01/02/2025,11:28:41,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
37,16,5e3636fd-a0a7-44c0-96e8-3d906cdbb119,ital_cpcllo_m,2,01/02/2025,13:57:28,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
38,16,5e3636fd-a0a7-44c0-96e8-3d906cdbb119,classic_dlx_s,3,01/02/2025,13:57:28,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
39,16,5e3636fd-a0a7-44c0-96e8-3d906cdbb119,classic_dlx_m,2,01/02/2025,13:57:28,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
40,17,534f7dee-6c8b-474d-b7be-41fa1dbbe93a,napolitana_l,3,01/02/2025,09:27:01,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
41,17,534f7dee-6c8b-474d-b7be-41fa1dbbe93a,thai_ckn_l,2,01/02/2025,09:27:01,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
42,17,534f7dee-6c8b-474d-b7be-41fa1dbbe93a,spinach_fet_l,3,01/02/2025,09:27:01,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
43,18,d63f06df-5e5d-4adc-b0a5-43b4bac6bf5c,the_greek_xxl,1,01/03/2025,05:41:57,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
44,18,d63f06df-5e5d-4adc-b0a5-43b4bac6bf5c,ckn_pesto_l,3,01/03/2025,05:41:57,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
45,19,40353a67-5df0-44ca-9c10-b42fab44c6f3,spin_pesto_m,1,01/03/2025,18:29:03,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
46,19,40353a67-5df0-44ca-9c10-b42fab44c6f3,peppr_salami_m,1,01/03/2025,18:29:03,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
47,19,40353a67-5df0-44ca-9c10-b42fab44c6f3,the_greek_s,2,01/03/2025,18:29:03,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
48,20,5ae17b07-cca1-4fb3-8bfc-287499751043,sicilian_s,3,01/03/2025,08:02:29,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
49,20,5ae17b07-cca1-4fb3-8bfc-287499751043,cali_ckn_l,3,01/03/2025,08:02:29,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
50,20,5ae17b07-cca1-4fb3-8bfc-287499751043,spinach_fet_l,3,01/03/2025,08:02:29,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
51,20,5ae17b07-cca1-4fb3-8bfc-287499751043,southw_ckn_m,3,01/03/2025,08:02:29,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
52,20,5ae17b07-cca1-4fb3-8bfc-287499751043,ital_veggie_l,2,01/03/2025,08:02:29,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
53,21,ed46daf6-4c46-4af8-a80d-c0cf0b307966,ckn_pesto_s,3,01/03/2025,11:10:59,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
54,21,ed46daf6-4c46-4af8-a80d-c0cf0b307966,mediterraneo_l,2,01/03/2025,11:10:59,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
55,21,ed46daf6-4c46-4af8-a80d-c0cf0b307966,classic_dlx_m,2,01/03/2025,11:10:59,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
56,21,ed46daf6-4c46-4af8-a80d-c0cf0b307966,ital_cpcllo_m,2,01/03/2025,11:10:59,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
57,22,ed79e1d1-f247-47da-b20f-17c6184db706,spinach_fet_l,2,01/03/2025,23:28:42,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
58,22,ed79e1d1-f247-47da-b20f-17c6184db706,ital_supr_m,3,01/03/2025,23:28:42,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
59,22,ed79e1d1-f247-47da-b20f-17c6184db706,hawaiian_l,2,01/03/2025,23:28:42,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
60,22,ed79e1d1-f247-47da-b20f-17c6184db706,bbq_ckn_s,1,01/03/2025,23:28:42,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
61,23,caea66d6-28ff-4375-9996-a75b0ff69449,ckn_alfredo_l,3,01/03/2025,13:07:27,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
62,23,caea66d6-28ff-4375-9996-a75b0ff69449,ital_cpcllo_m,3,01/03/2025,13:07:27,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
63,23,caea66d6-28ff-4375-9996-a75b0ff69449,classic_dlx_l,1,01/03/2025,13:07:27,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
64,23,caea66d6-28ff-4375-9996-a75b0ff69449,four_cheese_m,2,01/03/2025,13:07:27,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
65,23,caea66d6-28ff-4375-9996-a75b0ff69449,peppr_salami_s,1,01/03/2025,13:07:27,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
66,24,9aaa8391-995f-4006-8413-c590098fc46a,peppr_salami_l,3,01/03/2025,03:42:44,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
67,24,9aaa8391-995f-4006-8413-c590098fc46a,mexicana_m,3,01/03/2025,03:42:44,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
68,24,9aaa8391-995f-4006-8413-c590098fc46a,the_greek_l,2,01/03/2025,03:42:44,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
69,25,c4002250-5147-4af1-bafa-406ee499165c,spicy_ital_s,3,01/03/2025,17:10:10,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
70,26,c664111b-b80e-45ab-b2de-ee220ea29fbe,ckn_pesto_s,1,01/03/2025,08:51:19,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
71,26,c664111b-b80e-45ab-b2de-ee220ea29fbe,sicilian_l,1,01/03/2025,08:51:19,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
72,26,c664111b-b80e-45ab-b2de-ee220ea29fbe,spinach_fet_l,3,01/03/2025,08:51:19,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
73,26,c664111b-b80e-45ab-b2de-ee220ea29fbe,classic_dlx_l,1,01/03/2025,08:51:19,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
74,26,c664111b-b80e-45ab-b2de-ee220ea29fbe,ital_supr_s,2,01/03/2025,08:51:19,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
75,27,ba2bf5e1-4b63-4bb3-b83a-f10438f84258,ital_cpcllo_m,2,01/04/2025,09:26:18,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
76,27,ba2bf5e1-4b63-4bb3-b83a-f10438f84258,four_cheese_l,1,01/04/2025,09:26:18,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
77,28,27d8fff0-c75f-461d-b57f-04ac589fbd5f,bbq_ckn_s,2,01/04/2025,14:14:22,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
78,28,27d8fff0-c75f-461d-b57f-04ac589fbd5f,prsc_argla_s,3,01/04/2025,14:14:22,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
79,28,27d8fff0-c75f-461d-b57f-04ac589fbd5f,veggie_veg_l,3,01/04/2025,14:14:22,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
80,28,27d8fff0-c75f-461d-b57f-04ac589fbd5f,napolitana_m,1,01/04/2025,14:14:22,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
81,29,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,soppressata_s,3,01/04/2025,10:42:23,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
82,29,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,ital_cpcllo_m,3,01/04/2025,10:42:23,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
83,29,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,sicilian_l,2,01/04/2025,10:42:23,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
84,29,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,brie_carre_s,1,01/04/2025,10:42:23,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
85,29,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,ital_supr_l,1,01/04/2025,10:42:23,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
86,30,1826e2e6-ccef-4719-8707-4c18ec953356,spicy_ital_m,1,01/04/2025,04:02:34,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
87,31,63b14504-d172-4e5e-b0fa-abd9cb43352e,four_cheese_m,1,01/04/2025,09:44:22,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
88,31,63b14504-d172-4e5e-b0fa-abd9cb43352e,the_greek_l,2,01/04/2025,09:44:22,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
89,31,63b14504-d172-4e5e-b0fa-abd9cb43352e,green_garden_l,3,01/04/2025,09:44:22,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
90,31,63b14504-d172-4e5e-b0fa-abd9cb43352e,ckn_pesto_s,1,01/04/2025,09:44:22,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
91,32,b5261e71-886e-4d78-8d1d-310ed9754704,spin_pesto_l,3,01/04/2025,14:51:11,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
92,32,b5261e71-886e-4d78-8d1d-310ed9754704,spinach_supr_l,1,01/04/2025,14:51:11,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
93,32,b5261e71-886e-4d78-8d1d-310ed9754704,the_greek_s,2,01/04/2025,14:51:11,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
94,32,b5261e71-886e-4d78-8d1d-310ed9754704,ital_supr_m,3,01/04/2025,14:51:11,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
95,32,b5261e71-886e-4d78-8d1d-310ed9754704,ckn_pesto_m,2,01/04/2025,14:51:11,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
96,33,97ea1e56-0eb8-4a2a-a1ce-4573defa018d,pep_msh_pep_s,3,01/04/2025,12:13:11,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
97,33,97ea1e56-0eb8-4a2a-a1ce-4573defa018d,sicilian_s,1,01/04/2025,12:13:11,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
98,33,97ea1e56-0eb8-4a2a-a1ce-4573defa018d,ital_veggie_s,3,01/04/2025,12:13:11,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
99,33,97ea1e56-0eb8-4a2a-a1ce-4573defa018d,spinach_supr_m,2,01/04/2025,12:13:11,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
100,33,97ea1e56-0eb8-4a2a-a1ce-4573defa018d,spin_pesto_l,2,01/04/2025,12:13:11,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
101,34,e7297926-0c3c-47f0-a303-8e1ddfc0eb77,prsc_argla_m,1,01/04/2025,09:49:11,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
102,35,a792d50a-1570-450f-901a-c26bc3b4a9dd,ckn_alfredo_s,3,01/04/2025,18:44:39,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
