pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
27,10,05d8d4ba-5569-4f0e-985d-5f63fbfee659,peppr_salami_s,1,01/01/2025,11:31:17,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
28,11,2f0fa97b-f713-40a9-8e11-3e18580cd97b,the_greek_xxl,2,01/01/2025,13:43:09,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
29,11,2f0fa97b-f713-40a9-8e11-3e18580cd97b,veggie_veg_m,2,01/01/2025,13:43:09,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
30,12,132425e2-d22d-43aa-a372-e3d9bfd77f8c,southw_ckn_l,2,01/01/2025,09:12:46,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
31,12,132425e2-d22d-43aa-a372-e3d9bfd77f8c,peppr_salami_s,2,01/01/2025,09:12:46,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
32,12,132425e2-d22d-43aa-a372-e3d9bfd77f8c,spin_pesto_m,1,01/01/2025,09:12:46,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
33,13,425be648-8195-4636-880e-d86e4cd8e38f,peppr_salami_l,1,01/01/2025,03:47:17,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
34,13,425be648-8195-4636-880e-d86e4cd8e38f,ital_veggie_l,2,01/01/2025,03:47:17,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
35,13,425be648-8195-4636-880e-d86e4cd8e38f,green_garden_m,3,01/01/2025,03:47:17,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
36,13,425be648-8195-4636-880e-d86e4cd8e38f,green_garden_l,2,01/01/2025,03:47:17,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
37,14,3b47f466-5256-41a1-951c-efee13597676,spicy_ital_s,1,01/01/2025,04:16:57,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
38,15,8287211b-9088-4fda-9018-4d5ec4d54ebd,classic_dlx_l,3,01/01/2025,10:36:27,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
39,15,8287211b-9088-4fda-9018-4d5ec4d54ebd,mediterraneo_m,1,01/01/2025,10:36:27,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
40,15,8287211b-9088-4fda-9018-4d5ec4d54ebd,ckn_pesto_s,2,01/01/2025,10:36:27,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
41,15,8287211b-9088-4fda-9018-4d5ec4d54ebd,napolitana_s,1,01/01/2025,10:36:27,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
42,15,8287211b-9088-4fda-9018-4d5ec4d54ebd,bbq_ckn_l,2,01/01/2025,10:36:27,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
43,16,3f1fc492-e8ed-4840-97a0-a56592fdc1d9,veggie_veg_m,1,01/01/2025,06:58:31,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
44,16,3f1fc492-e8ed-4840-97a0-a56592fdc1d9,ital_veggie_s,3,01/01/2025,06:58:31,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
45,16,3f1fc492-e8ed-4840-97a0-a56592fdc1d9,sicilian_l,1,01/01/2025,06:58:31,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
46,16,3f1fc492-e8ed-4840-97a0-a56592fdc1d9,spinach_fet_l,2,01/01/2025,06:58:31,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
47,17,15477faa-7cbb-46f0-beb3-a95b8a34bed2,the_greek_l,1,01/01/2025,13:43:49,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
48,17,15477faa-7cbb-46f0-beb3-a95b8a34bed2,ital_supr_l,2,01/01/2025,13:43:49,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
49,17,15477faa-7cbb-46f0-beb3-a95b8a34bed2,spin_pesto_m,2,01/01/2025,13:43:49,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
50,18,dc0df528-be6c-43a3-bca7-4030e6bce4ca,green_garden_l,3,01/01/2025,20:18:11,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
51,18,dc0df528-be6c-43a3-bca7-4030e6bce4ca,cali_ckn_l,3,01/01/2025,20:18:11,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
52,18,dc0df528-be6c-43a3-bca7-4030e6bce4ca,the_greek_s,2,01/01/2025,20:18:11,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
53,19,585cc969-be90-492b-8a28-61e3f8a0e36c,southw_ckn_m,2,01/01/2025,23:39:37,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
54,19,585cc969-be90-492b-8a28-61e3f8a0e36c,mexicana_s,1,01/01/2025,23:39:37,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
55,19,585cc969-be90-492b-8a28-61e3f8a0e36c,veggie_veg_l,2,01/01/2025,23:39:37,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
56,19,585cc969-be90-492b-8a28-61e3f8a0e36c,mexicana_s,2,01/01/2025,23:39:37,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
57,19,585cc969-be90-492b-8a28-61e3f8a0e36c,peppr_salami_m,3,01/01/2025,23:39:37,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
58,20,7160296e-8312-40b7-84c3-c3873772da7a,four_cheese_l,2,01/02/2025,15:17:38,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
59,20,7160296e-8312-40b7-84c3-c3873772da7a,spicy_ital_l,3,01/02/2025,15:17:38,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
60,20,7160296e-8312-40b7-84c3-c3873772da7a,spinach_fet_l,1,01/02/2025,15:17:38,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
61,20,7160296e-8312-40b7-84c3-c3873772da7a,pep_msh_pep_s,3,01/02/2025,15:17:38,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
62,20,7160296e-8312-40b7-84c3-c3873772da7a,ital_supr_m,2,01/02/2025,15:17:38,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
63,21,a2053515-1d0d-41cb-a47d-485aed398e8b,peppr_salami_s,1,01/02/2025,00:27:17,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
64,21,a2053515-1d0d-41cb-a47d-485aed398e8b,spin_pesto_m,1,01/02/2025,00:27:17,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
65,21,a2053515-1d0d-41cb-a47d-485aed398e8b,cali_ckn_s,2,01/02/2025,00:27:17,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
66,21,a2053515-1d0d-41cb-a47d-485aed398e8b,veggie_veg_l,2,01/02/2025,00:27:17,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
67,21,a2053515-1d0d-41cb-a47d-485aed398e8b,cali_ckn_m,2,01/02/2025,00:27:17,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
68,22,f285aab8-56d5-40ad-92f1-61b0a4498890,ital_veggie_l,2,01/02/2025,06:06:37,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
69,22,f285aab8-56d5-40ad-92f1-61b0a4498890,ital_supr_s,1,01/02/2025,06:06:37,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
70,22,f285aab8-56d5-40ad-92f1-61b0a4498890,calabrese_s,1,01/02/2025,06:06:37,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
71,22,f285aab8-56d5-40ad-92f1-61b0a4498890,napolitana_l,1,01/02/2025,06:06:37,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
72,22,f285aab8-56d5-40ad-92f1-61b0a4498890,the_greek_xxl,2,01/02/2025,06:06:37,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
73,23,167ce993-af12-4071-a5cb-fb3f09045741,veggie_veg_s,2,01/02/2025,12:12:54,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
74,24,4144f6d1-76dd-44f5-8d1a-720c62875aa2,the_greek_l,2,01/02/2025,15:48:13,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
75,24,4144f6d1-76dd-44f5-8d1a-720c62875aa2,bbq_ckn_m,3,01/02/2025,15:48:13,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
76,24,4144f6d1-76dd-44f5-8d1a-720c62875aa2,the_greek_l,3,01/02/2025,15:48:13,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
77,24,4144f6d1-76dd-44f5-8d1a-720c62875aa2,prsc_argla_l,3,01/02/2025,15:48:13,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
78,24,4144f6d1-76dd-44f5-8d1a-720c62875aa2,bbq_ckn_s,3,01/02/2025,15:48:13,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
79,25,64aca65d-d5a4-4073-a70e-af88b8f5c5f8,peppr_salami_s,1,01/02/2025,17:24:10,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
80,25,64aca65d-d5a4-4073-a70e-af88b8f5c5f8,veggie_veg_l,1,01/02/2025,17:24:10,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
81,26,387603c1-d2a6-475e-ab4c-9ba7aa78bb27,spicy_ital_l,2,01/02/2025,00:46:46,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
82,26,387603c1-d2a6-475e-ab4c-9ba7aa78bb27,spin_pesto_s,1,01/02/2025,00:46:46,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
83,26,387603c1-d2a6-475e-ab4c-9ba7aa78bb27,ital_cpcllo_l,1,01/02/2025,00:46:46,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
84,26,387603c1-d2a6-475e-ab4c-9ba7aa78bb27,bbq_ckn_l,3,01/02/2025,00:46:46,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
85,26,387603c1-d2a6-475e-ab4c-9ba7aa78bb27,hawaiian_m,1,01/02/2025,00:46:46,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
86,27,47e4f30d-f965-45df-8474-93d5aeaf7cb2,spinach_fet_m,1,01/02/2025,17:06:02,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
87,27,47e4f30d-f965-45df-8474-93d5aeaf7cb2,ckn_pesto_l,1,01/02/2025,17:06:02,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
88,28,43df30db-068d-40fc-8576-7e2f6e62f2f6,the_greek_s,2,01/02/2025,16:43:48,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
89,28,43df30db-068d-40fc-8576-7e2f6e62f2f6,ital_cpcllo_s,2,01/02/2025,16:43:48,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
90,28,43df30db-068d-40fc-8576-7e2f6e62f2f6,the_greek_xxl,3,01/02/2025,16:43:48,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
91,29,5a62f2b9-646a-4b84-b570-661ca33a139f,sicilian_l,3,01/02/2025,11:29:36,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
92,29,5a62f2b9-646a-4b84-b570-661ca33a139f,bbq_ckn_l,2,01/02/2025,11:29:36,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
93,29,5a62f2b9-646a-4b84-b570-661ca33a139f,ckn_alfredo_m,2,01/02/2025,11:29:36,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
94,29,5a62f2b9-646a-4b84-b570-661ca33a139f,bbq_ckn_m,3,01/02/2025,11:29:36,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
95,30,8f9052f4-d761-416e-8b74-a71f640df0d7,ckn_alfredo_s,1,01/02/2025,16:48:47,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
96,30,8f9052f4-d761-416e-8b74-a71f640df0d7,spinach_supr_l,1,01/02/2025,16:48:47,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
97,30,8f9052f4-d761-416e-8b74-a71f640df0d7,veggie_veg_m,2,01/02/2025,16:48:47,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
98,30,8f9052f4-d761-416e-8b74-a71f640df0d7,spinach_supr_m,1,01/02/2025,16:48:47,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
99,31,5bc10fee-ced7-43f1-91e5-597bd89faff6,mexicana_l,2,01/02/2025,07:17:24,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
100,31,5bc10fee-ced7-43f1-91e5-597bd89faff6,peppr_salami_l,1,01/02/2025,07:17:24,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
