pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
20,9,628b0262-278b-4522-aa31-ed61da01b78a,mexicana_s,2,01/01/2025,18:58:07,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
21,9,628b0262-278b-4522-aa31-ed61da01b78a,pepperoni_s,3,01/01/2025,18:58:07,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
22,10,3bfe5d2b-8ab3-473f-b56c-cdd86fff8877,classic_dlx_s,3,01/01/2025,03:58:24,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
23,10,3bfe5d2b-8ab3-473f-b56c-cdd86fff8877,spicy_ital_m,2,01/01/2025,03:58:24,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
24,10,3bfe5d2b-8ab3-473f-b56c-cdd86fff8877,soppressata_s,3,01/01/2025,03:58:24,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
25,10,3bfe5d2b-8ab3-473f-b56c-cdd86fff8877,mexicana_s,3,01/01/2025,03:58:24,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
26,10,3bfe5d2b-8ab3-473f-b56c-cdd86fff8877,bbq_ckn_s,1,01/01/2025,03:58:24,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
27,11,cf9609ca-dfb0-44f1-9b2a-c0cb5555c18c,ckn_alfredo_s,1,01/01/2025,07:25:51,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
28,11,cf9609ca-dfb0-44f1-9b2a-c0cb5555c18c,ckn_alfredo_m,3,01/01/2025,07:25:51,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
29,11,cf9609ca-dfb0-44f1-9b2a-c0cb5555c18c,napolitana_s,2,01/01/2025,07:25:51,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
30,12,d85d8387-2b7e-46a9-9f28-dad061a5fc01,pep_msh_pep_m,3,01/01/2025,02:26:51,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
31,12,d85d8387-2b7e-46a9-9f28-dad061a5fc01,calabrese_m,2,01/01/2025,02:26:51,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
32,13,e9647282-4e31-40a7-a07e-5d10cd7e447a,calabrese_m,1,01/01/2025,13:33:49,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
33,13,e9647282-4e31-40a7-a07e-5d10cd7e447a,ital_cpcllo_m,3,01/01/2025,13:33:49,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
34,13,e9647282-4e31-40a7-a07e-5d10cd7e447a,mediterraneo_m,1,01/01/2025,13:33:49,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
35,14,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,cali_ckn_s,2,01/01/2025,08:08:16,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
36,14,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,ckn_pesto_s,2,01/01/2025,08:08:16,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
37,14,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,cali_ckn_m,2,01/01/2025,08:08:16,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
38,14,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,ital_veggie_s,1,01/01/2025,08:08:16,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
39,15,167ce993-af12-4071-a5cb-fb3f09045741,hawaiian_m,1,01/01/2025,04:36:04,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
40,15,167ce993-af12-4071-a5cb-fb3f09045741,sicilian_l,1,01/01/2025,04:36:04,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
41,16,6f1db361-6600-4690-8cd8-5520d4257b7f,the_greek_m,3,01/01/2025,00:08:08,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
42,16,6f1db361-6600-4690-8cd8-5520d4257b7f,veggie_veg_m,1,01/01/2025,00:08:08,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
43,16,6f1db361-6600-4690-8cd8-5520d4257b7f,ital_veggie_m,1,01/01/2025,00:08:08,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
44,16,6f1db361-6600-4690-8cd8-5520d4257b7f,pep_msh_pep_m,2,01/01/2025,00:08:08,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
45,16,6f1db361-6600-4690-8cd8-5520d4257b7f,ckn_pesto_s,3,01/01/2025,00:08:08,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
46,17,2e1fd151-264e-4a4a-8584-733dd5da3152,classic_dlx_l,3,01/01/2025,20:19:31,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
47,17,2e1fd151-264e-4a4a-8584-733dd5da3152,thai_ckn_l,3,01/01/2025,20:19:31,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
48,17,2e1fd151-264e-4a4a-8584-733dd5da3152,pepperoni_m,2,01/01/2025,20:19:31,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
49,17,2e1fd151-264e-4a4a-8584-733dd5da3152,classic_dlx_l,3,01/01/2025,20:19:31,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
50,17,2e1fd151-264e-4a4a-8584-733dd5da3152,the_greek_l,2,01/01/2025,20:19:31,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
51,18,cf5dd5d1-b2dc-47d4-9be1-b6c0e5b07a12,mexicana_s,2,01/02/2025,05:53:01,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
52,18,cf5dd5d1-b2dc-47d4-9be1-b6c0e5b07a12,ital_cpcllo_l,2,01/02/2025,05:53:01,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
53,18,cf5dd5d1-b2dc-47d4-9be1-b6c0e5b07a12,four_cheese_m,2,01/02/2025,05:53:01,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
54,18,cf5dd5d1-b2dc-47d4-9be1-b6c0e5b07a12,prsc_argla_m,2,01/02/2025,05:53:01,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
55,18,cf5dd5d1-b2dc-47d4-9be1-b6c0e5b07a12,spinach_fet_m,2,01/02/2025,05:53:01,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
56,19,9b7123ac-36f1-402c-8eb0-3eadb31c6bfa,napolitana_m,1,01/02/2025,10:50:21,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
57,19,9b7123ac-36f1-402c-8eb0-3eadb31c6bfa,hawaiian_m,1,01/02/2025,10:50:21,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
58,19,9b7123ac-36f1-402c-8eb0-3eadb31c6bfa,soppressata_s,3,01/02/2025,10:50:21,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
59,19,9b7123ac-36f1-402c-8eb0-3eadb31c6bfa,ckn_pesto_s,3,01/02/2025,10:50:21,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
60,19,9b7123ac-36f1-402c-8eb0-3eadb31c6bfa,cali_ckn_m,3,01/02/2025,10:50:21,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
61,20,2692d56f-9944-483b-8b85-cc0b0b2a3ec0,big_meat_s,3,01/02/2025,20:09:15,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
62,20,2692d56f-9944-483b-8b85-cc0b0b2a3ec0,ckn_alfredo_l,3,01/02/2025,20:09:15,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
63,20,2692d56f-9944-483b-8b85-cc0b0b2a3ec0,classic_dlx_s,3,01/02/2025,20:09:15,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
64,20,2692d56f-9944-483b-8b85-cc0b0b2a3ec0,cali_ckn_l,2,01/02/2025,20:09:15,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
65,20,2692d56f-9944-483b-8b85-cc0b0b2a3ec0,the_greek_s,2,01/02/2025,20:09:15,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
66,21,d285a28f-6fa3-4c70-9469-73e7fe1787ae,peppr_salami_s,3,01/02/2025,20:56:43,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
67,22,0f1df561-31c0-417e-909b-4b054c45baaf,green_garden_m,3,01/02/2025,21:19:55,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
68,22,0f1df561-31c0-417e-909b-4b054c45baaf,sicilian_m,2,01/02/2025,21:19:55,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
69,23,10d7cb3c-5a86-4eae-9da6-611ddf67fdd8,classic_dlx_s,1,01/02/2025,18:15:54,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
70,23,10d7cb3c-5a86-4eae-9da6-611ddf67fdd8,pep_msh_pep_l,3,01/02/2025,18:15:54,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
71,24,4ec61ec9-8b6f-402a-b8e4-36946a9976a2,sicilian_s,2,01/02/2025,12:06:55,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
72,25,cfefbf12-9a5a-4d61-a708-d92f785af097,prsc_argla_l,1,01/02/2025,12:38:52,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
73,26,ba290843-7a58-4756-aee4-e6204400f308,ital_supr_m,2,01/02/2025,22:48:39,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
74,26,ba290843-7a58-4756-aee4-e6204400f308,spinach_supr_l,1,01/02/2025,22:48:39,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
75,26,ba290843-7a58-4756-aee4-e6204400f308,thai_ckn_m,3,01/02/2025,22:48:39,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
76,26,ba290843-7a58-4756-aee4-e6204400f308,thai_ckn_s,3,01/02/2025,22:48:39,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
77,27,9716204c-b84e-45d4-b3b4-159fe86d98f2,soppressata_m,2,01/02/2025,02:35:10,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
78,27,9716204c-b84e-45d4-b3b4-159fe86d98f2,pep_msh_pep_l,1,01/02/2025,02:35:10,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
79,27,9716204c-b84e-45d4-b3b4-159fe86d98f2,sicilian_m,1,01/02/2025,02:35:10,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
80,27,9716204c-b84e-45d4-b3b4-159fe86d98f2,calabrese_m,1,01/02/2025,02:35:10,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
81,28,26b9f21d-cabb-40f3-b28e-71549d01a6e1,veggie_veg_m,2,01/03/2025,10:37:01,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
82,29,bab8979a-8cd9-477b-bbd7-2e1dbab88437,the_greek_xxl,1,01/03/2025,07:56:35,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
83,30,b4f4c953-1d0e-4646-9cff-6ebf486b0cf4,calabrese_m,3,01/03/2025,09:28:16,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
84,30,b4f4c953-1d0e-4646-9cff-6ebf486b0cf4,spin_pesto_s,2,01/03/2025,09:28:16,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
85,30,b4f4c953-1d0e-4646-9cff-6ebf486b0cf4,soppressata_m,1,01/03/2025,09:28:16,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
86,30,b4f4c953-1d0e-4646-9cff-6ebf486b0cf4,ital_veggie_m,1,01/03/2025,09:28:16,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
87,31,89c8f0cc-3bd3-4bf1-9560-ae8aad1315ce,spicy_ital_l,3,01/03/2025,00:50:16,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
88,31,89c8f0cc-3bd3-4bf1-9560-ae8aad1315ce,spin_pesto_l,1,01/03/2025,00:50:16,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
89,31,89c8f0cc-3bd3-4bf1-9560-ae8aad1315ce,calabrese_m,3,01/03/2025,00:50:16,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
90,31,89c8f0cc-3bd3-4bf1-9560-ae8aad1315ce,spinach_supr_l,2,01/03/2025,00:50:16,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
91,32,5dbe3a93-bfd1-48f7-8040-dacc81b641f3,brie_carre_s,2,01/03/2025,10:12:18,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
92,33,3b0faafa-80d0-490d-bdd0-fe1f13d22058,ckn_alfredo_m,1,01/03/2025,09:09:06,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
93,33,3b0faafa-80d0-490d-bdd0-fe1f13d22058,spinach_fet_l,2,01/03/2025,09:09:06,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
94,34,e860f5d5-878c-468e-a446-059ba8434d4b,thai_ckn_l,1,01/04/2025,23:31:46,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
95,34,e860f5d5-878c-468e-a446-059ba8434d4b,green_garden_m,1,01/04/2025,23:31:46,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
96,35,40353a67-5df0-44ca-9c10-b42fab44c6f3,prsc_argla_l,3,01/04/2025,17:58:45,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
97,35,40353a67-5df0-44ca-9c10-b42fab44c6f3,ckn_alfredo_l,3,01/04/2025,17:58:45,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
98,35,40353a67-5df0-44ca-9c10-b42fab44c6f3,spinach_supr_l,2,01/04/2025,17:58:45,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
99,36,9f72b282-1f70-450b-988f-9b3029fa121e,thai_ckn_s,3,01/04/2025,22:08:59,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
100,37,5bf14829-99bd-4d3c-b504-edd1e45593a0,thai_ckn_s,2,01/04/2025,06:42:23,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
101,37,5bf14829-99bd-4d3c-b504-edd1e45593a0,napolitana_l,2,01/04/2025,06:42:23,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
102,38,285b07a8-0471-45f9-bbaa-96ecef516516,pepperoni_l,3,01/04/2025,11:19:09,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
103,38,285b07a8-0471-45f9-bbaa-96ecef516516,cali_ckn_s,1,01/04/2025,11:19:09,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
