pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
22,9,0966bd29-9ec2-45f4-9a0c-64045e0456b6,calabrese_s,3,01/01/2025,15:06:16,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
23,10,3934f6b2-65db-491f-93be-76ec718440d9,brie_carre_s,1,01/01/2025,06:39:59,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
24,10,3934f6b2-65db-491f-93be-76ec718440d9,four_cheese_l,2,01/01/2025,06:39:59,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
25,10,3934f6b2-65db-491f-93be-76ec718440d9,ital_veggie_s,3,01/01/2025,06:39:59,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
26,10,3934f6b2-65db-491f-93be-76ec718440d9,napolitana_m,3,01/01/2025,06:39:59,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
27,11,45233069-2809-4274-b243-98792794b3e9,peppr_salami_l,3,01/02/2025,16:07:51,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
28,11,45233069-2809-4274-b243-98792794b3e9,southw_ckn_m,1,01/02/2025,16:07:51,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
29,11,45233069-2809-4274-b243-98792794b3e9,bbq_ckn_m,1,01/02/2025,16:07:51,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
30,11,45233069-2809-4274-b243-98792794b3e9,ital_supr_m,3,01/02/2025,16:07:51,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
31,12,153f6ea8-c8e7-4bfb-8273-72ac137733ea,big_meat_s,1,01/02/2025,07:38:44,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
32,12,153f6ea8-c8e7-4bfb-8273-72ac137733ea,pepperoni_m,1,01/02/2025,07:38:44,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
33,12,153f6ea8-c8e7-4bfb-8273-72ac137733ea,bbq_ckn_m,2,01/02/2025,07:38:44,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
34,12,153f6ea8-c8e7-4bfb-8273-72ac137733ea,ckn_pesto_s,2,01/02/2025,07:38:44,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
35,13,4c11a926-7100-4d06-8910-5b0d5f3d7e9a,mediterraneo_l,1,01/02/2025,02:18:46,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
36,13,4c11a926-7100-4d06-8910-5b0d5f3d7e9a,calabrese_m,2,01/02/2025,02:18:46,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
37,14,09a354a5-a7cb-4687-8a52-c4a71feba0d2,pep_msh_pep_s,2,01/02/2025,09:46:05,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
38,14,09a354a5-a7cb-4687-8a52-c4a71feba0d2,bbq_ckn_m,1,01/02/2025,09:46:05,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
39,14,09a354a5-a7cb-4687-8a52-c4a71feba0d2,spicy_ital_l,1,01/02/2025,09:46:05,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
40,15,019bbbbd-bb75-49d2-8d74-d1c01012bd21,ital_cpcllo_s,2,01/02/2025,23:35:16,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
41,15,019bbbbd-bb75-49d2-8d74-d1c01012bd21,green_garden_s,3,01/02/2025,23:35:16,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
42,15,019bbbbd-bb75-49d2-8d74-d1c01012bd21,four_cheese_m,3,01/02/2025,23:35:16,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
43,15,019bbbbd-bb75-49d2-8d74-d1c01012bd21,four_cheese_l,3,01/02/2025,23:35:16,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
44,15,019bbbbd-bb75-49d2-8d74-d1c01012bd21,spinach_supr_s,2,01/02/2025,23:35:16,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
45,16,2e2960d6-f2e9-4048-b234-fb21f0f72405,green_garden_s,1,01/02/2025,06:04:54,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
46,16,2e2960d6-f2e9-4048-b234-fb21f0f72405,spinach_fet_l,3,01/02/2025,06:04:54,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
47,16,2e2960d6-f2e9-4048-b234-fb21f0f72405,spinach_supr_l,1,01/02/2025,06:04:54,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
48,16,2e2960d6-f2e9-4048-b234-fb21f0f72405,cali_ckn_l,1,01/02/2025,06:04:54,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
49,17,3e976983-7268-4fff-ab12-cfb8ce812205,bbq_ckn_l,1,01/02/2025,00:48:47,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
50,17,3e976983-7268-4fff-ab12-cfb8ce812205,peppr_salami_m,2,01/02/2025,00:48:47,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
51,17,3e976983-7268-4fff-ab12-cfb8ce812205,ital_cpcllo_s,3,01/02/2025,00:48:47,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
52,17,3e976983-7268-4fff-ab12-cfb8ce812205,pepperoni_l,1,01/02/2025,00:48:47,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
53,17,3e976983-7268-4fff-ab12-cfb8ce812205,ital_cpcllo_l,3,01/02/2025,00:48:47,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
54,18,0d0eb3cb-f3ad-4673-8ef1-3b4600242421,spinach_fet_m,3,01/02/2025,04:07:20,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
55,18,0d0eb3cb-f3ad-4673-8ef1-3b4600242421,hawaiian_l,2,01/02/2025,04:07:20,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
56,18,0d0eb3cb-f3ad-4673-8ef1-3b4600242421,brie_carre_s,2,01/02/2025,04:07:20,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
57,18,0d0eb3cb-f3ad-4673-8ef1-3b4600242421,cali_ckn_m,1,01/02/2025,04:07:20,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
58,18,0d0eb3cb-f3ad-4673-8ef1-3b4600242421,cali_ckn_l,1,01/02/2025,04:07:20,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
59,19,e4d6980c-4b68-4255-97a5-2540f5ef35bc,ital_cpcllo_m,1,01/02/2025,00:29:00,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
60,19,e4d6980c-4b68-4255-97a5-2540f5ef35bc,peppr_salami_s,2,01/02/2025,00:29:00,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
61,20,3fd89aee-9587-4bdf-a26d-8892e66ae011,spin_pesto_l,1,01/02/2025,23:01:10,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
62,21,d477b62b-46ba-4eaa-a26a-8e3d43ea5a28,pep_msh_pep_m,1,01/02/2025,02:27:48,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
63,21,d477b62b-46ba-4eaa-a26a-8e3d43ea5a28,sicilian_m,2,01/02/2025,02:27:48,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
64,22,b8541cf9-7160-45d4-be4f-9d369ad5c4e9,ital_veggie_s,1,01/02/2025,15:53:17,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
65,22,b8541cf9-7160-45d4-be4f-9d369ad5c4e9,the_greek_m,3,01/02/2025,15:53:17,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
66,22,b8541cf9-7160-45d4-be4f-9d369ad5c4e9,spin_pesto_s,1,01/02/2025,15:53:17,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
67,22,b8541cf9-7160-45d4-be4f-9d369ad5c4e9,ckn_pesto_s,2,01/02/2025,15:53:17,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
68,23,e58c63e7-69a9-49cb-947e-5841010ca567,mexicana_m,2,01/02/2025,12:46:38,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
69,23,e58c63e7-69a9-49cb-947e-5841010ca567,bbq_ckn_l,3,01/02/2025,12:46:38,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
70,23,e58c63e7-69a9-49cb-947e-5841010ca567,green_garden_s,2,01/02/2025,12:46:38,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
71,24,866ec748-2021-45f8-9170-6c393fca1e65,soppressata_s,2,01/02/2025,20:39:13,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
72,24,866ec748-2021-45f8-9170-6c393fca1e65,calabrese_m,3,01/02/2025,20:39:13,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
73,24,866ec748-2021-45f8-9170-6c393fca1e65,calabrese_m,1,01/02/2025,20:39:13,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
74,24,866ec748-2021-45f8-9170-6c393fca1e65,ital_supr_m,2,01/02/2025,20:39:13,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
75,25,7d4b9dcb-d4ff-42fa-9c58-5657c61f4954,pep_msh_pep_m,3,01/02/2025,15:12:51,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
76,25,7d4b9dcb-d4ff-42fa-9c58-5657c61f4954,bbq_ckn_l,2,01/02/2025,15:12:51,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
77,25,7d4b9dcb-d4ff-42fa-9c58-5657c61f4954,the_greek_l,1,01/02/2025,15:12:51,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
78,25,7d4b9dcb-d4ff-42fa-9c58-5657c61f4954,bbq_ckn_s,2,01/02/2025,15:12:51,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
79,25,7d4b9dcb-d4ff-42fa-9c58-5657c61f4954,pepperoni_s,2,01/02/2025,15:12:51,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
80,26,9368e74c-0581-4d77-9358-94e415a80423,soppressata_m,3,01/02/2025,15:22:25,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
81,26,9368e74c-0581-4d77-9358-94e415a80423,cali_ckn_m,2,01/02/2025,15:22:25,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
82,26,9368e74c-0581-4d77-9358-94e415a80423,pepperoni_m,3,01/02/2025,15:22:25,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
83,27,f044be50-29c1-40c4-a16c-a1dd1f95d6f3,cali_ckn_m,2,01/02/2025,18:45:52,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
84,27,f044be50-29c1-40c4-a16c-a1dd1f95d6f3,ckn_pesto_s,3,01/02/2025,18:45:52,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
85,27,f044be50-29c1-40c4-a16c-a1dd1f95d6f3,pepperoni_s,1,01/02/2025,18:45:52,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
86,27,f044be50-29c1-40c4-a16c-a1dd1f95d6f3,green_garden_m,3,01/02/2025,18:45:52,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
87,28,6b991ab8-8048-4161-b67d-7f862b2cc13e,spin_pesto_s,2,01/03/2025,13:00:24,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
88,28,6b991ab8-8048-4161-b67d-7f862b2cc13e,ital_supr_m,1,01/03/2025,13:00:24,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
89,28,6b991ab8-8048-4161-b67d-7f862b2cc13e,spicy_ital_l,2,01/03/2025,13:00:24,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
90,28,6b991ab8-8048-4161-b67d-7f862b2cc13e,ital_supr_l,3,01/03/2025,13:00:24,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
91,28,6b991ab8-8048-4161-b67d-7f862b2cc13e,four_cheese_l,1,01/03/2025,13:00:24,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
92,29,84ee8f13-e5a2-4988-8f65-daa65801c5d1,soppressata_m,1,01/03/2025,16:12:20,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
93,29,84ee8f13-e5a2-4988-8f65-daa65801c5d1,the_greek_xl,1,01/03/2025,16:12:20,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
94,29,84ee8f13-e5a2-4988-8f65-daa65801c5d1,prsc_argla_m,3,01/03/2025,16:12:20,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
95,29,84ee8f13-e5a2-4988-8f65-daa65801c5d1,pepperoni_s,1,01/03/2025,16:12:20,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
96,30,512bf827-a9d6-4017-b51d-fbb0efdd1f92,the_greek_l,3,01/03/2025,20:44:45,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
97,30,512bf827-a9d6-4017-b51d-fbb0efdd1f92,napolitana_l,1,01/03/2025,20:44:45,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
98,30,512bf827-a9d6-4017-b51d-fbb0efdd1f92,southw_ckn_m,1,01/03/2025,20:44:45,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
99,30,512bf827-a9d6-4017-b51d-fbb0efdd1f92,green_garden_l,1,01/03/2025,20:44:45,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
100,31,5a62f2b9-646a-4b84-b570-661ca33a139f,the_greek_xl,1,01/03/2025,21:48:14,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
101,32,2185b08d-530b-4cca-8e26-e72df5ae4ee9,napolitana_m,1,01/03/2025,05:42:57,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
102,32,2185b08d-530b-4cca-8e26-e72df5ae4ee9,thai_ckn_s,2,01/03/2025,05:42:57,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
103,32,2185b08d-530b-4cca-8e26-e72df5ae4ee9,veggie_veg_s,2,01/03/2025,05:42:57,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
104,32,2185b08d-530b-4cca-8e26-e72df5ae4ee9,green_garden_s,3,01/03/2025,05:42:57,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
