pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
15,5,14a97823-d60d-4900-b914-4fd902a23e16,ital_cpcllo_m,1,01/01/2025,22:00:40,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
16,5,14a97823-d60d-4900-b914-4fd902a23e16,thai_ckn_l,3,01/01/2025,22:00:40,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
17,6,2068f48f-4c39-4084-81d1-95af149d8547,cali_ckn_l,1,01/01/2025,16:56:44,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
18,6,2068f48f-4c39-4084-81d1-95af149d8547,bbq_ckn_s,2,01/01/2025,16:56:44,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
19,6,2068f48f-4c39-4084-81d1-95af149d8547,ital_supr_m,1,01/01/2025,16:56:44,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
20,7,0f8ab48c-b1fa-4600-9712-1bc2a02d8f45,mexicana_s,2,01/01/2025,10:08:46,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
21,7,0f8ab48c-b1fa-4600-9712-1bc2a02d8f45,cali_ckn_m,2,01/01/2025,10:08:46,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
22,7,0f8ab48c-b1fa-4600-9712-1bc2a02d8f45,sicilian_l,3,01/01/2025,10:08:46,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
23,8,2347081e-7ae5-4085-a0d6-d1f551721f69,green_garden_s,1,01/01/2025,19:47:36,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
24,8,2347081e-7ae5-4085-a0d6-d1f551721f69,ital_cpcllo_s,1,01/01/2025,19:47:36,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
25,8,2347081e-7ae5-4085-a0d6-d1f551721f69,veggie_veg_l,3,01/01/2025,19:47:36,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
26,8,2347081e-7ae5-4085-a0d6-d1f551721f69,ital_veggie_m,3,01/01/2025,19:47:36,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
27,8,2347081e-7ae5-4085-a0d6-d1f551721f69,mediterraneo_s,1,01/01/2025,19:47:36,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
28,9,5b070f80-9227-43fd-951b-4c758d20070e,ital_veggie_l,3,01/01/2025,14:01:25,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
29,9,5b070f80-9227-43fd-951b-4c758d20070e,sicilian_m,2,01/01/2025,14:01:25,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
30,10,1076f00e-5dd1-41d1-b2a5-0c59e18a5310,ital_veggie_l,1,01/01/2025,10:28:31,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
31,11,f14bcc19-681e-43a6-94e0-9748a8455850,spin_pesto_s,2,01/01/2025,04:51:01,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
32,11,f14bcc19-681e-43a6-94e0-9748a8455850,cali_ckn_m,2,01/01/2025,04:51:01,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
33,11,f14bcc19-681e-43a6-94e0-9748a8455850,prsc_argla_m,2,01/01/2025,04:51:01,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
34,11,f14bcc19-681e-43a6-94e0-9748a8455850,brie_carre_s,3,01/01/2025,04:51:01,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
35,11,f14bcc19-681e-43a6-94e0-9748a8455850,classic_dlx_s,3,01/01/2025,04:51:01,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
36,12,9c9f98ad-2e2b-46e2-a8f1-284b4791f362,sicilian_l,3,01/01/2025,06:18:14,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
37,12,9c9f98ad-2e2b-46e2-a8f1-284b4791f362,calabrese_m,2,01/01/2025,06:18:14,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
38,13,3c4b0324-423a-4e3b-884c-c93438a59688,brie_carre_s,2,01/01/2025,14:01:18,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
39,14,534f7dee-6c8b-474d-b7be-41fa1dbbe93a,sicilian_m,3,01/01/2025,15:05:06,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
40,14,534f7dee-6c8b-474d-b7be-41fa1dbbe93a,five_cheese_l,1,01/01/2025,15:05:06,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
41,14,534f7dee-6c8b-474d-b7be-41fa1dbbe93a,green_garden_l,3,01/01/2025,15:05:06,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
42,14,534f7dee-6c8b-474d-b7be-41fa1dbbe93a,southw_ckn_l,1,01/01/2025,15:05:06,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
43,15,5261268c-aa94-438a-921a-05efc0d414ac,the_greek_xl,1,01/01/2025,11:02:34,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
44,15,5261268c-aa94-438a-921a-05efc0d414ac,thai_ckn_m,2,01/01/2025,11:02:34,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
45,16,2d707ecf-9a93-47f6-9805-cffe593c142f,pepperoni_s,2,01/01/2025,02:12:29,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
46,16,2d707ecf-9a93-47f6-9805-cffe593c142f,spinach_fet_m,1,01/01/2025,02:12:29,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
47,16,2d707ecf-9a93-47f6-9805-cffe593c142f,spinach_fet_m,3,01/01/2025,02:12:29,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
48,16,2d707ecf-9a93-47f6-9805-cffe593c142f,pep_msh_pep_s,1,01/01/2025,02:12:29,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
49,16,2d707ecf-9a93-47f6-9805-cffe593c142f,ital_cpcllo_l,3,01/01/2025,02:12:29,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
50,17,0815e683-4b1e-4ea3-b9e8-9d06bbfaedb5,pepperoni_s,3,01/01/2025,16:59:25,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
51,17,0815e683-4b1e-4ea3-b9e8-9d06bbfaedb5,spicy_ital_m,3,01/01/2025,16:59:25,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
52,17,0815e683-4b1e-4ea3-b9e8-9d06bbfaedb5,thai_ckn_s,3,01/01/2025,16:59:25,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
53,17,0815e683-4b1e-4ea3-b9e8-9d06bbfaedb5,the_greek_m,2,01/01/2025,16:59:25,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
54,18,22a4c19e-c3ff-455d-8a3b-d4a9bd6b8334,calabrese_l,3,01/01/2025,08:07:09,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
55,18,22a4c19e-c3ff-455d-8a3b-d4a9bd6b8334,ital_veggie_m,2,01/01/2025,08:07:09,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
56,18,22a4c19e-c3ff-455d-8a3b-d4a9bd6b8334,the_greek_m,3,01/01/2025,08:07:09,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
57,18,22a4c19e-c3ff-455d-8a3b-d4a9bd6b8334,veggie_veg_l,1,01/01/2025,08:07:09,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
58,18,22a4c19e-c3ff-455d-8a3b-d4a9bd6b8334,prsc_argla_s,3,01/01/2025,08:07:09,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
59,19,bbc4757e-2351-486e-9ca8-f73b9dac716f,peppr_salami_s,3,01/02/2025,20:55:25,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
60,19,bbc4757e-2351-486e-9ca8-f73b9dac716f,spin_pesto_m,3,01/02/2025,20:55:25,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
61,19,bbc4757e-2351-486e-9ca8-f73b9dac716f,peppr_salami_s,1,01/02/2025,20:55:25,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
62,20,355d89d9-bf5a-41df-9382-a5e57cbbbec4,ckn_alfredo_s,1,01/02/2025,22:27:06,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
63,20,355d89d9-bf5a-41df-9382-a5e57cbbbec4,spinach_supr_l,3,01/02/2025,22:27:06,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
64,20,355d89d9-bf5a-41df-9382-a5e57cbbbec4,the_greek_l,2,01/02/2025,22:27:06,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
65,21,7bb37398-522c-4b94-95aa-882d79ae2041,napolitana_s,2,01/02/2025,01:08:53,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
66,22,0410da40-7123-4d6e-9038-65e9d8cd1345,ckn_alfredo_l,2,01/02/2025,16:01:19,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
67,22,0410da40-7123-4d6e-9038-65e9d8cd1345,thai_ckn_m,2,01/02/2025,16:01:19,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
68,22,0410da40-7123-4d6e-9038-65e9d8cd1345,big_meat_s,2,01/02/2025,16:01:19,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
69,22,0410da40-7123-4d6e-9038-65e9d8cd1345,peppr_salami_s,1,01/02/2025,16:01:19,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
70,23,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,pepperoni_l,1,01/02/2025,14:16:29,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
71,24,2c82ac5a-8181-43c1-b3cf-8d0ec69b026e,pep_msh_pep_m,3,01/02/2025,10:12:10,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
72,24,2c82ac5a-8181-43c1-b3cf-8d0ec69b026e,calabrese_l,3,01/02/2025,10:12:10,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
73,24,2c82ac5a-8181-43c1-b3cf-8d0ec69b026e,prsc_argla_l,3,01/02/2025,10:12:10,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
74,24,2c82ac5a-8181-43c1-b3cf-8d0ec69b026e,spinach_supr_l,3,01/02/2025,10:12:10,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
75,25,b8ccafb8-eae9-4e35-beb2-afbc3cb9690c,mexicana_m,1,01/02/2025,12:51:34,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
76,25,b8ccafb8-eae9-4e35-beb2-afbc3cb9690c,cali_ckn_s,2,01/02/2025,12:51:34,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
77,25,b8ccafb8-eae9-4e35-beb2-afbc3cb9690c,green_garden_s,2,01/02/2025,12:51:34,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
78,25,b8ccafb8-eae9-4e35-beb2-afbc3cb9690c,mexicana_s,1,01/02/2025,12:51:34,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
79,25,b8ccafb8-eae9-4e35-beb2-afbc3cb9690c,peppr_salami_m,3,01/02/2025,12:51:34,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
80,26,1435b563-f156-4cd8-9f3d-6224260e26a4,brie_carre_s,2,01/02/2025,11:02:36,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
81,27,8639eac0-9cd8-4fe5-9e10-8526a16018d1,soppressata_l,1,01/02/2025,06:38:17,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
82,28,be999c23-fb5b-4060-b4aa-bd50fe8ab5f6,veggie_veg_m,2,01/02/2025,07:39:01,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
83,28,be999c23-fb5b-4060-b4aa-bd50fe8ab5f6,four_cheese_l,3,01/02/2025,07:39:01,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
84,28,be999c23-fb5b-4060-b4aa-bd50fe8ab5f6,ital_veggie_m,2,01/02/2025,07:39:01,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
85,28,be999c23-fb5b-4060-b4aa-bd50fe8ab5f6,ckn_pesto_m,3,01/02/2025,07:39:01,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
86,28,be999c23-fb5b-4060-b4aa-bd50fe8ab5f6,calabrese_s,2,01/02/2025,07:39:01,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
87,29,9c705c85-0573-4303-8162-f3596f4be963,classic_dlx_l,2,01/02/2025,03:46:41,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
88,29,9c705c85-0573-4303-8162-f3596f4be963,southw_ckn_s,2,01/02/2025,03:46:41,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
89,29,9c705c85-0573-4303-8162-f3596f4be963,spinach_supr_s,1,01/02/2025,03:46:41,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
90,29,9c705c85-0573-4303-8162-f3596f4be963,ital_veggie_l,3,01/02/2025,03:46:41,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
91,30,b55c59a9-4085-46d4-844e-400ae503923b,napolitana_l,3,01/02/2025,02:26:39,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
92,30,b55c59a9-4085-46d4-844e-400ae503923b,ital_supr_m,3,01/02/2025,02:26:39,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
93,30,b55c59a9-4085-46d4-844e-400ae503923b,mexicana_m,3,01/02/2025,02:26:39,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
94,30,b55c59a9-4085-46d4-844e-400ae503923b,spinach_fet_s,3,01/02/2025,02:26:39,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
95,30,b55c59a9-4085-46d4-844e-400ae503923b,five_cheese_l,2,01/02/2025,02:26:39,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
96,31,0b069d4b-d4f9-4ca8-ab51-8d0884c0c094,ckn_alfredo_m,2,01/03/2025,07:58:52,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
97,31,0b069d4b-d4f9-4ca8-ab51-8d0884c0c094,ital_veggie_s,2,01/03/2025,07:58:52,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
98,31,0b069d4b-d4f9-4ca8-ab51-8d0884c0c094,mediterraneo_l,3,01/03/2025,07:58:52,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
99,32,c8544096-3228-4db0-b3de-4f0da1974b40,pepperoni_l,2,01/03/2025,18:52:13,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
100,32,c8544096-3228-4db0-b3de-4f0da1974b40,peppr_salami_m,2,01/03/2025,18:52:13,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
101,33,bea5ef1d-43b9-4df5-b3d1-436f675ec066,southw_ckn_m,1,01/03/2025,15:48:31,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
