pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
15,7,5a62f2b9-646a-4b84-b570-661ca33a139f,big_meat_s,2,01/01/2025,11:18:12,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
16,8,922d63c5-873c-4693-9775-df99ba006ccd,veggie_veg_s,2,01/01/2025,02:24:54,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
17,8,922d63c5-873c-4693-9775-df99ba006ccd,sicilian_l,2,01/01/2025,02:24:54,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
18,8,922d63c5-873c-4693-9775-df99ba006ccd,ital_veggie_m,3,01/01/2025,02:24:54,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
19,8,922d63c5-873c-4693-9775-df99ba006ccd,green_garden_m,2,01/01/2025,02:24:54,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
20,9,47e4f30d-f965-45df-8474-93d5aeaf7cb2,ckn_alfredo_m,1,01/01/2025,18:11:41,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
21,9,47e4f30d-f965-45df-8474-93d5aeaf7cb2,ital_veggie_l,2,01/01/2025,18:11:41,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
22,9,47e4f30d-f965-45df-8474-93d5aeaf7cb2,napolitana_s,2,01/01/2025,18:11:41,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
23,9,47e4f30d-f965-45df-8474-93d5aeaf7cb2,southw_ckn_l,2,01/01/2025,18:11:41,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
24,9,47e4f30d-f965-45df-8474-93d5aeaf7cb2,mexicana_m,1,01/01/2025,18:11:41,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
25,10,f1c35457-d11b-4726-ae58-b98a09167675,spin_pesto_m,3,01/01/2025,19:32:58,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
26,10,f1c35457-d11b-4726-ae58-b98a09167675,soppressata_l,3,01/01/2025,19:32:58,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
27,10,f1c35457-d11b-4726-ae58-b98a09167675,prsc_argla_l,3,01/01/2025,19:32:58,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
28,10,f1c35457-d11b-4726-ae58-b98a09167675,spin_pesto_m,1,01/01/2025,19:32:58,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
29,11,387603c1-d2a6-475e-ab4c-9ba7aa78bb27,sicilian_s,2,01/01/2025,21:19:25,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
30,11,387603c1-d2a6-475e-ab4c-9ba7aa78bb27,veggie_veg_m,1,01/01/2025,21:19:25,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
31,11,387603c1-d2a6-475e-ab4c-9ba7aa78bb27,pepperoni_l,2,01/01/2025,21:19:25,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
32,12,ac4632eb-3a22-4956-896e-0a3899a647f1,veggie_veg_s,3,01/01/2025,12:18:00,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
33,12,ac4632eb-3a22-4956-896e-0a3899a647f1,ital_veggie_m,1,01/01/2025,12:18:00,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
34,12,ac4632eb-3a22-4956-896e-0a3899a647f1,spinach_supr_m,1,01/01/2025,12:18:00,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
35,13,0c7084bc-19a5-4ad6-bb26-a25f9c09b324,the_greek_xxl,1,01/01/2025,08:38:27,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
36,14,257291a7-c562-45b7-9229-49a527229518,pep_msh_pep_m,3,01/01/2025,14:05:07,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
37,15,3b47f466-5256-41a1-951c-efee13597676,bbq_ckn_s,2,01/01/2025,19:25:10,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
38,15,3b47f466-5256-41a1-951c-efee13597676,soppressata_s,3,01/01/2025,19:25:10,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
39,15,3b47f466-5256-41a1-951c-efee13597676,cali_ckn_l,3,01/01/2025,19:25:10,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
40,16,51e5a1ad-d8d2-4387-82fe-860a54c87f4b,calabrese_s,3,01/01/2025,06:24:55,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
41,17,49a962c3-f4f1-4c85-accc-a1e3a243a202,mexicana_m,3,01/01/2025,18:15:47,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
42,17,49a962c3-f4f1-4c85-accc-a1e3a243a202,pepperoni_s,3,01/01/2025,18:15:47,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
43,18,4d9a6ab4-f181-4f8c-9beb-e4cd9774b5d7,ckn_alfredo_m,2,01/02/2025,01:59:40,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
44,18,4d9a6ab4-f181-4f8c-9beb-e4cd9774b5d7,pepperoni_m,2,01/02/2025,01:59:40,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
45,19,adba5706-3ebc-45f9-8f11-c873fe349f56,mexicana_s,2,01/02/2025,14:48:04,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
46,19,adba5706-3ebc-45f9-8f11-c873fe349f56,pepperoni_m,1,01/02/2025,14:48:04,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
47,19,adba5706-3ebc-45f9-8f11-c873fe349f56,veggie_veg_l,2,01/02/2025,14:48:04,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
48,19,adba5706-3ebc-45f9-8f11-c873fe349f56,soppressata_s,2,01/02/2025,14:48:04,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
49,20,f9c2b37f-2e88-4008-a277-99f35c4760bf,veggie_veg_s,2,01/02/2025,04:11:51,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
50,20,f9c2b37f-2e88-4008-a277-99f35c4760bf,spin_pesto_l,3,01/02/2025,04:11:51,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
51,20,f9c2b37f-2e88-4008-a277-99f35c4760bf,spinach_supr_l,2,01/02/2025,04:11:51,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
52,20,f9c2b37f-2e88-4008-a277-99f35c4760bf,hawaiian_m,1,01/02/2025,04:11:51,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
53,20,f9c2b37f-2e88-4008-a277-99f35c4760bf,mexicana_s,2,01/02/2025,04:11:51,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
54,21,c958448f-45d7-416d-a358-45098ec2a9da,classic_dlx_s,2,01/02/2025,07:07:47,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
55,21,c958448f-45d7-416d-a358-45098ec2a9da,the_greek_xxl,3,01/02/2025,07:07:47,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
56,21,c958448f-45d7-416d-a358-45098ec2a9da,cali_ckn_s,1,01/02/2025,07:07:47,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
57,21,c958448f-45d7-416d-a358-45098ec2a9da,pepperoni_m,2,01/02/2025,07:07:47,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
58,21,c958448f-45d7-416d-a358-45098ec2a9da,five_cheese_l,3,01/02/2025,07:07:47,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
59,22,03710ca1-feb1-4206-bd26-3bb8e6a1dac2,pep_msh_pep_l,1,01/02/2025,15:51:11,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
60,23,d16f4703-0aab-4adf-be09-cf8b554d84cc,classic_dlx_l,1,01/02/2025,05:23:07,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
61,24,9a689679-4c75-46ba-92d3-6b5b0c51a34a,cali_ckn_l,2,01/02/2025,20:40:55,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
62,24,9a689679-4c75-46ba-92d3-6b5b0c51a34a,thai_ckn_s,3,01/02/2025,20:40:55,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
63,25,139f4019-998c-4c6f-8c4f-a97a756af68c,ital_supr_m,3,01/03/2025,19:04:15,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
64,26,b4eb2e6a-e0ab-46b4-8a7a-cb2e92d8e009,ckn_alfredo_s,1,01/03/2025,00:37:49,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
65,27,cee4269a-3771-43d9-adc4-762ba3bc1782,cali_ckn_m,1,01/03/2025,00:57:03,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
66,27,cee4269a-3771-43d9-adc4-762ba3bc1782,bbq_ckn_m,2,01/03/2025,00:57:03,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
67,27,cee4269a-3771-43d9-adc4-762ba3bc1782,four_cheese_l,1,01/03/2025,00:57:03,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
68,28,bd463573-d217-4411-9ac0-8b72bd7609cd,veggie_veg_s,2,01/03/2025,15:43:30,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
69,28,bd463573-d217-4411-9ac0-8b72bd7609cd,cali_ckn_s,1,01/03/2025,15:43:30,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
70,28,bd463573-d217-4411-9ac0-8b72bd7609cd,the_greek_s,2,01/03/2025,15:43:30,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
71,28,bd463573-d217-4411-9ac0-8b72bd7609cd,mexicana_l,3,01/03/2025,15:43:30,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
72,28,bd463573-d217-4411-9ac0-8b72bd7609cd,bbq_ckn_m,2,01/03/2025,15:43:30,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
73,29,e0df02ff-f788-4191-9881-df0d6c775206,green_garden_s,2,01/03/2025,17:13:50,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
74,30,d0299f60-146d-4716-bc55-eb830a04779e,green_garden_m,2,01/03/2025,23:06:44,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
75,30,d0299f60-146d-4716-bc55-eb830a04779e,hawaiian_l,3,01/03/2025,23:06:44,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
76,30,d0299f60-146d-4716-bc55-eb830a04779e,peppr_salami_l,1,01/03/2025,23:06:44,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
77,31,de5f7938-3eeb-4f00-ac1b-6bdba7cf5c77,classic_dlx_s,3,01/04/2025,16:16:56,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
78,32,c4321212-f3e9-40e4-9b94-a33c96a489d5,ital_supr_m,1,01/04/2025,19:46:17,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
79,32,c4321212-f3e9-40e4-9b94-a33c96a489d5,ckn_alfredo_l,1,01/04/2025,19:46:17,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
80,32,c4321212-f3e9-40e4-9b94-a33c96a489d5,spicy_ital_m,1,01/04/2025,19:46:17,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
81,32,c4321212-f3e9-40e4-9b94-a33c96a489d5,spin_pesto_s,1,01/04/2025,19:46:17,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
82,32,c4321212-f3e9-40e4-9b94-a33c96a489d5,hawaiian_m,2,01/04/2025,19:46:17,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
83,33,41b09fe3-c0bf-4484-bc20-f48aedb5e7d5,southw_ckn_s,2,01/04/2025,13:40:35,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
84,33,41b09fe3-c0bf-4484-bc20-f48aedb5e7d5,calabrese_l,2,01/04/2025,13:40:35,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
85,33,41b09fe3-c0bf-4484-bc20-f48aedb5e7d5,classic_dlx_l,2,01/04/2025,13:40:35,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
86,33,41b09fe3-c0bf-4484-bc20-f48aedb5e7d5,ckn_alfredo_l,2,01/04/2025,13:40:35,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
87,34,009fdce8-dfc4-40b3-8c09-6c8930732fac,calabrese_l,3,01/04/2025,19:54:50,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
88,34,009fdce8-dfc4-40b3-8c09-6c8930732fac,soppressata_s,3,01/04/2025,19:54:50,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
89,34,009fdce8-dfc4-40b3-8c09-6c8930732fac,spinach_supr_m,3,01/04/2025,19:54:50,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
90,35,358fc32a-8446-4c62-b4a1-92b145a689e8,calabrese_l,3,01/04/2025,19:24:59,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
91,35,358fc32a-8446-4c62-b4a1-92b145a689e8,veggie_veg_s,1,01/04/2025,19:24:59,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
92,36,f59eb6ec-20f3-4371-8e1a-aedbb9829038,southw_ckn_s,1,01/04/2025,04:33:51,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
93,36,f59eb6ec-20f3-4371-8e1a-aedbb9829038,hawaiian_l,2,01/04/2025,04:33:51,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
94,36,f59eb6ec-20f3-4371-8e1a-aedbb9829038,the_greek_m,1,01/04/2025,04:33:51,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
95,36,f59eb6ec-20f3-4371-8e1a-aedbb9829038,ckn_alfredo_s,2,01/04/2025,04:33:51,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
96,36,f59eb6ec-20f3-4371-8e1a-aedbb9829038,five_cheese_l,1,01/04/2025,04:33:51,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
97,37,6faa20a4-1e8f-43a8-9a45-33ae5f675190,soppressata_l,2,01/04/2025,07:09:37,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
98,37,6faa20a4-1e8f-43a8-9a45-33ae5f675190,brie_carre_s,1,01/04/2025,07:09:37,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
99,37,6faa20a4-1e8f-43a8-9a45-33ae5f675190,prsc_argla_s,3,01/04/2025,07:09:37,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
100,38,49a962c3-f4f1-4c85-accc-a1e3a243a202,the_greek_xl,1,01/04/2025,11:06:42,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
101,39,861181e6-5d97-48a8-bbe4-226caa976140,napolitana_s,1,01/04/2025,09:44:49,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
102,39,861181e6-5d97-48a8-bbe4-226caa976140,pepperoni_s,3,01/04/2025,09:44:49,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
