pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
34,12,06bc4b8a-9629-4bc6-8c3a-bb571a307116,spinach_supr_m,2,01/02/2025,02:53:20,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
35,12,06bc4b8a-9629-4bc6-8c3a-bb571a307116,soppressata_m,1,01/02/2025,02:53:20,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
36,12,06bc4b8a-9629-4bc6-8c3a-bb571a307116,pepperoni_s,2,01/02/2025,02:53:20,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
37,12,06bc4b8a-9629-4bc6-8c3a-bb571a307116,hawaiian_s,1,01/02/2025,02:53:20,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
38,13,c712217e-16e5-4f51-a9f4-055b5176e747,green_garden_m,1,01/02/2025,06:28:18,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
39,13,c712217e-16e5-4f51-a9f4-055b5176e747,mexicana_m,2,01/02/2025,06:28:18,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
40,14,b6b6f9ac-f08b-4ef6-8e52-a2c0bb49b17d,bbq_ckn_s,3,01/02/2025,19:19:26,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
41,14,b6b6f9ac-f08b-4ef6-8e52-a2c0bb49b17d,southw_ckn_m,3,01/02/2025,19:19:26,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
42,14,b6b6f9ac-f08b-4ef6-8e52-a2c0bb49b17d,napolitana_l,2,01/02/2025,19:19:26,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
43,14,b6b6f9ac-f08b-4ef6-8e52-a2c0bb49b17d,the_greek_xl,2,01/02/2025,19:19:26,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
44,15,ec81bc16-eb92-44ee-ac69-09ac2bfba9db,mexicana_l,1,01/02/2025,05:15:14,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
45,15,ec81bc16-eb92-44ee-ac69-09ac2bfba9db,soppressata_s,1,01/02/2025,05:15:14,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
46,15,ec81bc16-eb92-44ee-ac69-09ac2bfba9db,ckn_alfredo_l,3,01/02/2025,05:15:14,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
47,15,ec81bc16-eb92-44ee-ac69-09ac2bfba9db,ital_supr_s,3,01/02/2025,05:15:14,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
48,16,fa068666-61d9-44b2-a642-70eac530b897,bbq_ckn_l,1,01/02/2025,16:14:37,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
49,16,fa068666-61d9-44b2-a642-70eac530b897,mediterraneo_l,3,01/02/2025,16:14:37,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
50,16,fa068666-61d9-44b2-a642-70eac530b897,napolitana_m,3,01/02/2025,16:14:37,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
51,17,5f2b73d5-f495-401c-82ee-47cf4886bfa2,ckn_alfredo_l,1,01/02/2025,10:26:48,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
52,17,5f2b73d5-f495-401c-82ee-47cf4886bfa2,pepperoni_m,3,01/02/2025,10:26:48,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
53,17,5f2b73d5-f495-401c-82ee-47cf4886bfa2,peppr_salami_m,1,01/02/2025,10:26:48,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
54,17,5f2b73d5-f495-401c-82ee-47cf4886bfa2,brie_carre_s,2,01/02/2025,10:26:48,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
55,17,5f2b73d5-f495-401c-82ee-47cf4886bfa2,ckn_pesto_m,3,01/02/2025,10:26:48,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
56,18,268a4b92-ac73-41ec-8fd7-96297886b82f,hawaiian_l,2,01/02/2025,00:38:01,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
57,18,268a4b92-ac73-41ec-8fd7-96297886b82f,the_greek_m,1,01/02/2025,00:38:01,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
58,19,ce73a9b8-27f8-4c9f-941c-4b99a646fb32,ital_veggie_l,3,01/02/2025,06:06:16,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
59,20,938df6c2-5a85-4fd9-a08d-0b69612a0701,classic_dlx_s,1,01/03/2025,12:44:07,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
60,20,938df6c2-5a85-4fd9-a08d-0b69612a0701,the_greek_l,2,01/03/2025,12:44:07,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
61,20,938df6c2-5a85-4fd9-a08d-0b69612a0701,ital_cpcllo_l,2,01/03/2025,12:44:07,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
62,21,954182ff-a41d-4824-b786-00ca77a33148,southw_ckn_s,2,01/03/2025,05:40:29,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
63,21,954182ff-a41d-4824-b786-00ca77a33148,peppr_salami_m,3,01/03/2025,05:40:29,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
64,21,954182ff-a41d-4824-b786-00ca77a33148,ckn_pesto_s,1,01/03/2025,05:40:29,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
65,22,a7c66211-9f7c-446c-88e6-a63396042181,ckn_alfredo_l,3,01/03/2025,20:16:01,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
66,22,a7c66211-9f7c-446c-88e6-a63396042181,ckn_alfredo_s,2,01/03/2025,20:16:01,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
67,23,8f34cf8e-4ab5-436b-b34d-d43e654c8d6b,pepperoni_l,2,01/03/2025,12:21:26,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
68,23,8f34cf8e-4ab5-436b-b34d-d43e654c8d6b,spinach_fet_l,2,01/03/2025,12:21:26,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
69,24,7e952374-6205-46d4-8998-90b302bb6153,ital_cpcllo_s,3,01/03/2025,19:51:35,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
70,24,7e952374-6205-46d4-8998-90b302bb6153,spinach_fet_l,3,01/03/2025,19:51:35,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
71,24,7e952374-6205-46d4-8998-90b302bb6153,napolitana_s,2,01/03/2025,19:51:35,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
72,24,7e952374-6205-46d4-8998-90b302bb6153,spicy_ital_s,2,01/03/2025,19:51:35,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
73,24,7e952374-6205-46d4-8998-90b302bb6153,spicy_ital_m,2,01/03/2025,19:51:35,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
74,25,b1823e9e-b1bc-4ba6-9353-1cb387e1f1d3,pepperoni_s,1,01/03/2025,19:10:12,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
75,25,b1823e9e-b1bc-4ba6-9353-1cb387e1f1d3,spinach_fet_m,2,01/03/2025,19:10:12,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
76,25,b1823e9e-b1bc-4ba6-9353-1cb387e1f1d3,ital_veggie_s,1,01/03/2025,19:10:12,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
77,25,b1823e9e-b1bc-4ba6-9353-1cb387e1f1d3,spicy_ital_s,3,01/03/2025,19:10:12,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
78,25,b1823e9e-b1bc-4ba6-9353-1cb387e1f1d3,green_garden_s,3,01/03/2025,19:10:12,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
79,26,03410ea3-1e8a-40ef-9322-bc532f78f7ff,ckn_pesto_l,3,01/04/2025,06:59:14,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
80,26,03410ea3-1e8a-40ef-9322-bc532f78f7ff,sicilian_m,1,01/04/2025,06:59:14,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
81,26,03410ea3-1e8a-40ef-9322-bc532f78f7ff,calabrese_s,2,01/04/2025,06:59:14,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
82,26,03410ea3-1e8a-40ef-9322-bc532f78f7ff,cali_ckn_l,1,01/04/2025,06:59:14,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
83,27,7672d72c-3e48-49e3-8e9c-89e06beb6c8f,prsc_argla_l,1,01/04/2025,22:13:07,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
84,27,7672d72c-3e48-49e3-8e9c-89e06beb6c8f,mediterraneo_l,2,01/04/2025,22:13:07,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
85,27,7672d72c-3e48-49e3-8e9c-89e06beb6c8f,ital_veggie_s,1,01/04/2025,22:13:07,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
86,27,7672d72c-3e48-49e3-8e9c-89e06beb6c8f,mediterraneo_s,1,01/04/2025,22:13:07,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
87,28,7755a749-3460-4f0c-a33c-428dccd20885,pep_msh_pep_s,2,01/04/2025,13:42:46,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
88,28,7755a749-3460-4f0c-a33c-428dccd20885,ckn_pesto_l,3,01/04/2025,13:42:46,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
89,28,7755a749-3460-4f0c-a33c-428dccd20885,napolitana_l,2,01/04/2025,13:42:46,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
90,28,7755a749-3460-4f0c-a33c-428dccd20885,calabrese_m,3,01/04/2025,13:42:46,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
91,28,7755a749-3460-4f0c-a33c-428dccd20885,spinach_fet_s,2,01/04/2025,13:42:46,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
92,29,b6552330-9932-4624-8855-b5b7aa13d3f4,hawaiian_l,2,01/04/2025,06:44:43,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
93,29,b6552330-9932-4624-8855-b5b7aa13d3f4,ital_veggie_l,1,01/04/2025,06:44:43,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
94,29,b6552330-9932-4624-8855-b5b7aa13d3f4,prsc_argla_s,3,01/04/2025,06:44:43,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
95,29,b6552330-9932-4624-8855-b5b7aa13d3f4,prsc_argla_s,3,01/04/2025,06:44:43,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
96,29,b6552330-9932-4624-8855-b5b7aa13d3f4,classic_dlx_m,1,01/04/2025,06:44:43,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
97,30,3e5dc535-3e67-47d0-8eed-547c7f51e8c9,pep_msh_pep_l,1,01/04/2025,14:38:55,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
98,30,3e5dc535-3e67-47d0-8eed-547c7f51e8c9,pepperoni_m,3,01/04/2025,14:38:55,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
99,30,3e5dc535-3e67-47d0-8eed-547c7f51e8c9,spicy_ital_l,3,01/04/2025,14:38:55,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
100,30,3e5dc535-3e67-47d0-8eed-547c7f51e8c9,spicy_ital_s,3,01/04/2025,14:38:55,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
101,30,3e5dc535-3e67-47d0-8eed-547c7f51e8c9,spicy_ital_s,2,01/04/2025,14:38:55,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
102,31,355d89d9-bf5a-41df-9382-a5e57cbbbec4,ckn_alfredo_m,1,01/04/2025,01:30:43,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
103,31,355d89d9-bf5a-41df-9382-a5e57cbbbec4,brie_carre_s,2,01/04/2025,01:30:43,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
104,31,355d89d9-bf5a-41df-9382-a5e57cbbbec4,calabrese_l,2,01/04/2025,01:30:43,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
