pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
13,5,8639eac0-9cd8-4fe5-9e10-8526a16018d1,pep_msh_pep_s,1,01/01/2025,01:36:35,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
14,6,c9873efe-2142-4d1e-bd91-440cde5e7c51,napolitana_l,3,01/01/2025,10:54:25,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
15,7,e6173937-b216-46db-b863-ec7526285150,thai_ckn_s,3,01/01/2025,07:53:31,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
16,7,e6173937-b216-46db-b863-ec7526285150,sicilian_s,3,01/01/2025,07:53:31,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
17,7,e6173937-b216-46db-b863-ec7526285150,thai_ckn_l,1,01/01/2025,07:53:31,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
18,8,e7134643-dcc2-4491-9a47-fb6254e837be,cali_ckn_s,3,01/01/2025,15:18:37,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
19,8,e7134643-dcc2-4491-9a47-fb6254e837be,spinach_fet_l,3,01/01/2025,15:18:37,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
20,9,9455079c-4344-4995-939d-8184d7eb02e7,spin_pesto_l,2,01/01/2025,12:23:07,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
21,9,9455079c-4344-4995-939d-8184d7eb02e7,hawaiian_l,1,01/01/2025,12:23:07,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
22,9,9455079c-4344-4995-939d-8184d7eb02e7,spicy_ital_l,1,01/01/2025,12:23:07,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
23,10,93070031-e0cb-4a89-8fe2-09befb6317e4,spinach_supr_l,1,01/01/2025,20:49:07,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
24,10,93070031-e0cb-4a89-8fe2-09befb6317e4,pep_msh_pep_s,3,01/01/2025,20:49:07,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
25,10,93070031-e0cb-4a89-8fe2-09befb6317e4,veggie_veg_l,3,01/01/2025,20:49:07,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
26,10,93070031-e0cb-4a89-8fe2-09befb6317e4,five_cheese_l,3,01/01/2025,20:49:07,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
27,11,fb38ff8e-8af9-41e2-8369-8508bfdebfe1,peppr_salami_l,3,01/01/2025,11:14:29,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
28,11,fb38ff8e-8af9-41e2-8369-8508bfdebfe1,ckn_pesto_s,3,01/01/2025,11:14:29,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
29,11,fb38ff8e-8af9-41e2-8369-8508bfdebfe1,peppr_salami_s,3,01/01/2025,11:14:29,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
30,11,fb38ff8e-8af9-41e2-8369-8508bfdebfe1,mexicana_s,1,01/01/2025,11:14:29,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
31,12,e0496490-69aa-4594-98ea-5fabbb52dace,four_cheese_m,3,01/01/2025,15:44:10,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
32,12,e0496490-69aa-4594-98ea-5fabbb52dace,pepperoni_s,2,01/01/2025,15:44:10,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
33,12,e0496490-69aa-4594-98ea-5fabbb52dace,spin_pesto_l,2,01/01/2025,15:44:10,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
34,12,e0496490-69aa-4594-98ea-5fabbb52dace,pep_msh_pep_s,3,01/01/2025,15:44:10,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
35,13,1757e1cd-b99e-42a3-9e19-1b1305127836,peppr_salami_l,1,01/02/2025,21:08:47,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
36,14,7df0aa3f-beec-4eee-8142-ad31a65ac291,pepperoni_s,1,01/02/2025,13:01:11,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
37,14,7df0aa3f-beec-4eee-8142-ad31a65ac291,veggie_veg_m,1,01/02/2025,13:01:11,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
38,14,7df0aa3f-beec-4eee-8142-ad31a65ac291,bbq_ckn_m,1,01/02/2025,13:01:11,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
39,14,7df0aa3f-beec-4eee-8142-ad31a65ac291,bbq_ckn_s,2,01/02/2025,13:01:11,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
40,14,7df0aa3f-beec-4eee-8142-ad31a65ac291,veggie_veg_l,2,01/02/2025,13:01:11,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
41,15,16b4932d-29e6-46e0-92fd-132e6bd788d2,pepperoni_m,1,01/02/2025,12:09:35,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
42,16,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,cali_ckn_s,1,01/02/2025,15:56:17,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
43,16,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,sicilian_s,3,01/02/2025,15:56:17,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
44,16,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,prsc_argla_s,3,01/02/2025,15:56:17,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
45,16,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,veggie_veg_m,3,01/02/2025,15:56:17,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
46,16,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,prsc_argla_l,2,01/02/2025,15:56:17,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
47,17,446153de-73e0-4d85-a593-2c3ae8664564,sicilian_m,3,01/02/2025,18:06:00,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
48,17,446153de-73e0-4d85-a593-2c3ae8664564,brie_carre_s,3,01/02/2025,18:06:00,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
49,17,446153de-73e0-4d85-a593-2c3ae8664564,spin_pesto_m,2,01/02/2025,18:06:00,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
50,18,c5ee9489-e7ea-4da3-9a86-b34c76f6d340,prsc_argla_s,3,01/03/2025,03:24:23,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
51,18,c5ee9489-e7ea-4da3-9a86-b34c76f6d340,the_greek_m,2,01/03/2025,03:24:23,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
52,18,c5ee9489-e7ea-4da3-9a86-b34c76f6d340,spin_pesto_l,1,01/03/2025,03:24:23,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
53,19,02672a89-b475-4258-8982-af4b775ddad4,calabrese_m,3,01/03/2025,18:00:47,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
54,19,02672a89-b475-4258-8982-af4b775ddad4,four_cheese_l,2,01/03/2025,18:00:47,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
55,19,02672a89-b475-4258-8982-af4b775ddad4,hawaiian_l,2,01/03/2025,18:00:47,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
56,19,02672a89-b475-4258-8982-af4b775ddad4,cali_ckn_s,1,01/03/2025,18:00:47,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
57,20,f4835f98-d82c-487c-8788-26a05c249db0,green_garden_l,2,01/03/2025,11:50:44,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
58,20,f4835f98-d82c-487c-8788-26a05c249db0,mediterraneo_s,3,01/03/2025,11:50:44,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
59,21,01a03f19-633a-4474-990e-57e75b98e60b,five_cheese_l,1,01/03/2025,13:19:30,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
60,21,01a03f19-633a-4474-990e-57e75b98e60b,the_greek_m,1,01/03/2025,13:19:30,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
61,21,01a03f19-633a-4474-990e-57e75b98e60b,spin_pesto_s,3,01/03/2025,13:19:30,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
62,21,01a03f19-633a-4474-990e-57e75b98e60b,ckn_pesto_m,3,01/03/2025,13:19:30,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
63,21,01a03f19-633a-4474-990e-57e75b98e60b,the_greek_xl,3,01/03/2025,13:19:30,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
64,22,aef5051b-ee62-4974-994d-fbb200c5f89c,green_garden_s,2,01/03/2025,12:18:59,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
65,22,aef5051b-ee62-4974-994d-fbb200c5f89c,soppressata_m,2,01/03/2025,12:18:59,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
66,22,aef5051b-ee62-4974-994d-fbb200c5f89c,four_cheese_l,3,01/03/2025,12:18:59,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
67,23,fa5ae382-e7ab-4d94-bdfc-7d689bc335ab,bbq_ckn_s,1,01/03/2025,03:42:10,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
68,23,fa5ae382-e7ab-4d94-bdfc-7d689bc335ab,calabrese_s,3,01/03/2025,03:42:10,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
69,23,fa5ae382-e7ab-4d94-bdfc-7d689bc335ab,ckn_pesto_s,1,01/03/2025,03:42:10,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
70,23,fa5ae382-e7ab-4d94-bdfc-7d689bc335ab,thai_ckn_m,1,01/03/2025,03:42:10,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
71,23,fa5ae382-e7ab-4d94-bdfc-7d689bc335ab,calabrese_l,1,01/03/2025,03:42:10,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
72,24,5c3c91f4-9d48-426f-9862-e165bf8f616d,cali_ckn_l,3,01/03/2025,02:02:56,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
73,24,5c3c91f4-9d48-426f-9862-e165bf8f616d,napolitana_s,2,01/03/2025,02:02:56,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
74,25,962c6fac-d656-4780-aa2c-8b939d4a0ddb,spinach_fet_s,1,01/03/2025,11:39:40,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
75,25,962c6fac-d656-4780-aa2c-8b939d4a0ddb,veggie_veg_s,3,01/03/2025,11:39:40,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
76,26,3870073a-f764-4a2b-bc64-18e4569bf784,bbq_ckn_s,3,01/03/2025,00:48:43,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
77,26,3870073a-f764-4a2b-bc64-18e4569bf784,ital_cpcllo_l,3,01/03/2025,00:48:43,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
78,27,5bb0a429-ec5a-4e03-9c05-5d30e065d221,green_garden_m,1,01/03/2025,20:51:43,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
79,27,5bb0a429-ec5a-4e03-9c05-5d30e065d221,green_garden_m,1,01/03/2025,20:51:43,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
80,27,5bb0a429-ec5a-4e03-9c05-5d30e065d221,spinach_fet_l,3,01/03/2025,20:51:43,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
81,27,5bb0a429-ec5a-4e03-9c05-5d30e065d221,ital_veggie_s,1,01/03/2025,20:51:43,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
82,27,5bb0a429-ec5a-4e03-9c05-5d30e065d221,spin_pesto_s,1,01/03/2025,20:51:43,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
83,28,501e9b15-6580-4466-94ef-cc0aeb59ff7a,mexicana_l,1,01/03/2025,09:07:35,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
84,28,501e9b15-6580-4466-94ef-cc0aeb59ff7a,prsc_argla_m,1,01/03/2025,09:07:35,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
85,28,501e9b15-6580-4466-94ef-cc0aeb59ff7a,napolitana_l,2,01/03/2025,09:07:35,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
86,28,501e9b15-6580-4466-94ef-cc0aeb59ff7a,spinach_fet_l,2,01/03/2025,09:07:35,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
87,28,501e9b15-6580-4466-94ef-cc0aeb59ff7a,spicy_ital_s,2,01/03/2025,09:07:35,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
88,29,24ea0325-a7d6-4388-b86c-7b51e5805b26,thai_ckn_m,2,01/03/2025,20:11:09,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
89,30,3b57c1d9-5b80-47ac-8e9b-c91fc7b2ff75,sicilian_m,3,01/03/2025,11:22:57,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
90,30,3b57c1d9-5b80-47ac-8e9b-c91fc7b2ff75,soppressata_s,1,01/03/2025,11:22:57,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
91,30,3b57c1d9-5b80-47ac-8e9b-c91fc7b2ff75,the_greek_xl,3,01/03/2025,11:22:57,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
92,31,795d2b23-6186-4d66-beb4-690083c579a2,brie_carre_s,2,01/04/2025,03:02:31,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
93,31,795d2b23-6186-4d66-beb4-690083c579a2,green_garden_l,2,01/04/2025,03:02:31,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
94,32,c1a23355-0ce3-4b4a-b635-e53d77a8763a,bbq_ckn_s,3,01/04/2025,05:08:22,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
95,32,c1a23355-0ce3-4b4a-b635-e53d77a8763a,hawaiian_l,1,01/04/2025,05:08:22,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
96,32,c1a23355-0ce3-4b4a-b635-e53d77a8763a,veggie_veg_s,1,01/04/2025,05:08:22,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
97,33,e6debecd-a5cf-4ced-957e-7fb31720480c,mexicana_s,1,01/04/2025,07:53:47,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
98,33,e6debecd-a5cf-4ced-957e-7fb31720480c,classic_dlx_s,2,01/04/2025,07:53:47,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
99,33,e6debecd-a5cf-4ced-957e-7fb31720480c,mexicana_l,2,01/04/2025,07:53:47,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
100,33,e6debecd-a5cf-4ced-957e-7fb31720480c,the_greek_xxl,2,01/04/2025,07:53:47,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
101,33,e6debecd-a5cf-4ced-957e-7fb31720480c,spinach_supr_l,3,01/04/2025,07:53:47,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
102,34,0b4a904c-b6d7-4355-b1ff-3744b3831112,mexicana_m,2,01/04/2025,20:56:34,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
103,34,0b4a904c-b6d7-4355-b1ff-3744b3831112,hawaiian_s,2,01/04/2025,20:56:34,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
