pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
21,6,d50199e3-7c9b-4921-9920-d234b5fc561a,calabrese_l,2,01/01/2025,15:26:10,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
22,6,d50199e3-7c9b-4921-9920-d234b5fc561a,thai_ckn_l,2,01/01/2025,15:26:10,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
23,7,7ea9b687-48e0-4f47-9245-7a3e02c88fec,soppressata_s,1,01/01/2025,20:04:16,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
24,7,7ea9b687-48e0-4f47-9245-7a3e02c88fec,napolitana_s,2,01/01/2025,20:04:16,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
25,7,7ea9b687-48e0-4f47-9245-7a3e02c88fec,spinach_fet_s,1,01/01/2025,20:04:16,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
26,7,7ea9b687-48e0-4f47-9245-7a3e02c88fec,four_cheese_l,2,01/01/2025,20:04:16,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
27,7,7ea9b687-48e0-4f47-9245-7a3e02c88fec,bbq_ckn_m,2,01/01/2025,20:04:16,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
28,8,ce851f8b-fc88-410b-8fe7-5841656d6423,southw_ckn_l,3,01/01/2025,20:29:30,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
29,8,ce851f8b-fc88-410b-8fe7-5841656d6423,brie_carre_s,1,01/01/2025,20:29:30,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
30,8,ce851f8b-fc88-410b-8fe7-5841656d6423,ital_cpcllo_s,2,01/01/2025,20:29:30,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
31,9,fdd86eaf-7a5b-4598-9a08-6f4f207743bb,spin_pesto_s,3,01/01/2025,09:53:22,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
32,9,fdd86eaf-7a5b-4598-9a08-6f4f207743bb,ital_veggie_s,3,01/01/2025,09:53:22,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
33,9,fdd86eaf-7a5b-4598-9a08-6f4f207743bb,veggie_veg_s,1,01/01/2025,09:53:22,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
34,9,fdd86eaf-7a5b-4598-9a08-6f4f207743bb,pep_msh_pep_l,2,01/01/2025,09:53:22,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
35,9,fdd86eaf-7a5b-4598-9a08-6f4f207743bb,bbq_ckn_s,1,01/01/2025,09:53:22,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
36,10,49421d99-2baa-4a3f-bbff-4e4d4e0062aa,pep_msh_pep_l,1,01/01/2025,02:53:20,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
37,10,49421d99-2baa-4a3f-bbff-4e4d4e0062aa,spicy_ital_m,2,01/01/2025,02:53:20,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
38,10,49421d99-2baa-4a3f-bbff-4e4d4e0062aa,prsc_argla_l,3,01/01/2025,02:53:20,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
39,10,49421d99-2baa-4a3f-bbff-4e4d4e0062aa,sicilian_m,3,01/01/2025,02:53:20,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
40,11,96aa3e1c-ce39-4f76-b813-c9b4d59c0cdc,mexicana_s,1,01/01/2025,09:25:07,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
41,11,96aa3e1c-ce39-4f76-b813-c9b4d59c0cdc,spinach_fet_m,3,01/01/2025,09:25:07,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
42,11,96aa3e1c-ce39-4f76-b813-c9b4d59c0cdc,ital_cpcllo_s,1,01/01/2025,09:25:07,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
43,11,96aa3e1c-ce39-4f76-b813-c9b4d59c0cdc,soppressata_s,3,01/01/2025,09:25:07,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
44,11,96aa3e1c-ce39-4f76-b813-c9b4d59c0cdc,the_greek_xxl,1,01/01/2025,09:25:07,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
45,12,c6de05b9-f9a5-42eb-9605-719813826589,prsc_argla_l,3,01/01/2025,22:29:34,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
46,12,c6de05b9-f9a5-42eb-9605-719813826589,bbq_ckn_m,2,01/01/2025,22:29:34,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
47,12,c6de05b9-f9a5-42eb-9605-719813826589,thai_ckn_l,2,01/01/2025,22:29:34,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
48,13,b6552330-9932-4624-8855-b5b7aa13d3f4,the_greek_xxl,2,01/01/2025,05:09:44,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
49,13,b6552330-9932-4624-8855-b5b7aa13d3f4,four_cheese_m,1,01/01/2025,05:09:44,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
50,13,b6552330-9932-4624-8855-b5b7aa13d3f4,peppr_salami_s,1,01/01/2025,05:09:44,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
51,13,b6552330-9932-4624-8855-b5b7aa13d3f4,green_garden_m,1,01/01/2025,05:09:44,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
52,14,d50199e3-7c9b-4921-9920-d234b5fc561a,ckn_pesto_s,3,01/01/2025,04:45:36,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
53,14,d50199e3-7c9b-4921-9920-d234b5fc561a,spinach_fet_s,2,01/01/2025,04:45:36,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
54,14,d50199e3-7c9b-4921-9920-d234b5fc561a,mexicana_l,2,01/01/2025,04:45:36,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
55,14,d50199e3-7c9b-4921-9920-d234b5fc561a,hawaiian_s,2,01/01/2025,04:45:36,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
56,15,4041ba09-7a39-4b37-9e0e-f39a765d9c82,ckn_pesto_m,2,01/01/2025,12:34:14,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
57,15,4041ba09-7a39-4b37-9e0e-f39a765d9c82,ital_supr_l,3,01/01/2025,12:34:14,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
58,15,4041ba09-7a39-4b37-9e0e-f39a765d9c82,ckn_pesto_m,1,01/01/2025,12:34:14,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
59,15,4041ba09-7a39-4b37-9e0e-f39a765d9c82,five_cheese_l,1,01/01/2025,12:34:14,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
60,15,4041ba09-7a39-4b37-9e0e-f39a765d9c82,mediterraneo_m,2,01/01/2025,12:34:14,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
61,16,4f1da427-2ad0-4e13-b02a-0343e8fe172c,classic_dlx_m,1,01/01/2025,13:36:15,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
62,16,4f1da427-2ad0-4e13-b02a-0343e8fe172c,mediterraneo_s,3,01/01/2025,13:36:15,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
63,16,4f1da427-2ad0-4e13-b02a-0343e8fe172c,ital_veggie_m,2,01/01/2025,13:36:15,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
64,16,4f1da427-2ad0-4e13-b02a-0343e8fe172c,ital_supr_s,2,01/01/2025,13:36:15,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
65,17,b0581066-18c7-4fcf-8fa6-a671cb141ca5,classic_dlx_l,1,01/01/2025,23:08:45,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
66,17,b0581066-18c7-4fcf-8fa6-a671cb141ca5,spicy_ital_s,1,01/01/2025,23:08:45,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
67,17,b0581066-18c7-4fcf-8fa6-a671cb141ca5,thai_ckn_m,3,01/01/2025,23:08:45,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
68,17,b0581066-18c7-4fcf-8fa6-a671cb141ca5,thai_ckn_m,3,01/01/2025,23:08:45,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
69,17,b0581066-18c7-4fcf-8fa6-a671cb141ca5,peppr_salami_s,2,01/01/2025,23:08:45,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
70,18,7ef13e40-75d0-472c-af5e-d9acd404998b,mediterraneo_s,2,01/01/2025,10:07:08,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
71,19,e2141773-bfb8-4698-a4da-2be4540c14a5,the_greek_xl,2,01/01/2025,09:56:44,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
72,20,8f054a96-7920-42dc-b286-f6980ea8dbeb,classic_dlx_m,2,01/01/2025,04:05:16,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
73,20,8f054a96-7920-42dc-b286-f6980ea8dbeb,big_meat_s,1,01/01/2025,04:05:16,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
74,20,8f054a96-7920-42dc-b286-f6980ea8dbeb,ckn_alfredo_s,1,01/01/2025,04:05:16,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
75,20,8f054a96-7920-42dc-b286-f6980ea8dbeb,pepperoni_m,2,01/01/2025,04:05:16,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
76,20,8f054a96-7920-42dc-b286-f6980ea8dbeb,spicy_ital_l,1,01/01/2025,04:05:16,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
77,21,8639eac0-9cd8-4fe5-9e10-8526a16018d1,calabrese_s,1,01/02/2025,16:04:27,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
78,21,8639eac0-9cd8-4fe5-9e10-8526a16018d1,spinach_fet_m,2,01/02/2025,16:04:27,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
79,21,8639eac0-9cd8-4fe5-9e10-8526a16018d1,napolitana_m,3,01/02/2025,16:04:27,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
80,21,8639eac0-9cd8-4fe5-9e10-8526a16018d1,prsc_argla_l,1,01/02/2025,16:04:27,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
81,21,8639eac0-9cd8-4fe5-9e10-8526a16018d1,sicilian_s,3,01/02/2025,16:04:27,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
82,22,a3c1b6e5-9477-4786-9d4c-a7e7f7ee295f,calabrese_l,3,01/02/2025,04:27:31,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
83,22,a3c1b6e5-9477-4786-9d4c-a7e7f7ee295f,ital_cpcllo_s,3,01/02/2025,04:27:31,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
84,22,a3c1b6e5-9477-4786-9d4c-a7e7f7ee295f,bbq_ckn_s,1,01/02/2025,04:27:31,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
85,22,a3c1b6e5-9477-4786-9d4c-a7e7f7ee295f,spin_pesto_l,1,01/02/2025,04:27:31,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
86,23,5b16d3ac-510a-4143-8a0a-785ce783f3d8,five_cheese_l,1,01/02/2025,19:43:10,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
87,23,5b16d3ac-510a-4143-8a0a-785ce783f3d8,prsc_argla_s,1,01/02/2025,19:43:10,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
88,23,5b16d3ac-510a-4143-8a0a-785ce783f3d8,southw_ckn_m,1,01/02/2025,19:43:10,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
89,23,5b16d3ac-510a-4143-8a0a-785ce783f3d8,pepperoni_m,1,01/02/2025,19:43:10,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
90,24,b4ce4d6c-8fec-4f87-b660-fd4a04598796,soppressata_s,2,01/02/2025,01:46:25,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
91,24,b4ce4d6c-8fec-4f87-b660-fd4a04598796,brie_carre_s,2,01/02/2025,01:46:25,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
92,24,b4ce4d6c-8fec-4f87-b660-fd4a04598796,calabrese_l,3,01/02/2025,01:46:25,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
93,25,1de561f9-934b-4c16-89ed-7f2245fe44e9,sicilian_l,2,01/02/2025,02:08:28,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
94,26,7c864787-0b28-441a-9c92-5092575a91fa,ital_supr_l,2,01/02/2025,11:55:45,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
95,27,d7615aca-6de3-4a17-8fd0-212330ca9c28,bbq_ckn_m,1,01/02/2025,06:00:46,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
96,27,d7615aca-6de3-4a17-8fd0-212330ca9c28,ckn_alfredo_l,3,01/02/2025,06:00:46,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
97,27,d7615aca-6de3-4a17-8fd0-212330ca9c28,four_cheese_m,2,01/02/2025,06:00:46,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
98,27,d7615aca-6de3-4a17-8fd0-212330ca9c28,ital_supr_l,1,01/02/2025,06:00:46,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
99,27,d7615aca-6de3-4a17-8fd0-212330ca9c28,ital_supr_m,3,01/02/2025,06:00:46,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
100,28,d0fe1779-cd54-4945-bba4-0fdbad0b5751,spicy_ital_s,1,01/03/2025,09:38:08,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
101,28,d0fe1779-cd54-4945-bba4-0fdbad0b5751,spin_pesto_m,3,01/03/2025,09:38:08,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
102,28,d0fe1779-cd54-4945-bba4-0fdbad0b5751,big_meat_s,2,01/03/2025,09:38:08,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
