pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
24,7,41c59ae8-bcd0-4d00-b8e9-bfaa0ce5913b,peppr_salami_m,3,01/01/2025,18:07:33,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
25,7,41c59ae8-bcd0-4d00-b8e9-bfaa0ce5913b,ital_veggie_l,2,01/01/2025,18:07:33,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
26,7,41c59ae8-bcd0-4d00-b8e9-bfaa0ce5913b,spicy_ital_m,2,01/01/2025,18:07:33,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
27,7,41c59ae8-bcd0-4d00-b8e9-bfaa0ce5913b,ckn_alfredo_l,1,01/01/2025,18:07:33,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
28,8,aa0533fd-252b-49cb-8070-77b5c88b04ee,mediterraneo_m,1,01/01/2025,04:29:05,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
29,8,aa0533fd-252b-49cb-8070-77b5c88b04ee,soppressata_s,3,01/01/2025,04:29:05,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
30,8,aa0533fd-252b-49cb-8070-77b5c88b04ee,southw_ckn_l,2,01/01/2025,04:29:05,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
31,8,aa0533fd-252b-49cb-8070-77b5c88b04ee,ital_cpcllo_m,2,01/01/2025,04:29:05,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
32,9,3d1c8cdf-5f9b-4afa-a6ef-710cc8cff738,pep_msh_pep_l,1,01/01/2025,07:21:08,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
33,9,3d1c8cdf-5f9b-4afa-a6ef-710cc8cff738,ital_cpcllo_l,1,01/01/2025,07:21:08,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
34,10,7e7ed265-47df-4e8b-be51-086e4342cd6e,peppr_salami_s,3,01/01/2025,01:54:27,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
35,11,6afcdfd4-7162-4241-9932-0cf1f3a2b6e7,ckn_pesto_s,2,01/01/2025,12:58:46,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
36,12,c912d33f-5dc2-4ec9-a126-34b598046705,ital_cpcllo_l,3,01/01/2025,23:28:51,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
37,12,c912d33f-5dc2-4ec9-a126-34b598046705,big_meat_s,1,01/01/2025,23:28:51,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
38,13,c067e289-ff23-48e1-bf30-83a978e964fd,thai_ckn_l,1,01/01/2025,14:41:19,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
39,13,c067e289-ff23-48e1-bf30-83a978e964fd,spinach_fet_s,2,01/01/2025,14:41:19,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
40,13,c067e289-ff23-48e1-bf30-83a978e964fd,hawaiian_m,2,01/01/2025,14:41:19,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
41,13,c067e289-ff23-48e1-bf30-83a978e964fd,peppr_salami_l,3,01/01/2025,14:41:19,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
42,13,c067e289-ff23-48e1-bf30-83a978e964fd,four_cheese_l,3,01/01/2025,14:41:19,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
43,14,57476af2-aff3-4f50-9313-77926b1859bc,ital_veggie_l,2,01/01/2025,01:00:01,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
44,14,57476af2-aff3-4f50-9313-77926b1859bc,bbq_ckn_l,1,01/01/2025,01:00:01,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
45,14,57476af2-aff3-4f50-9313-77926b1859bc,classic_dlx_s,2,01/01/2025,01:00:01,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
46,15,8dcd5fa7-1a1d-413e-9468-5f4b02f2f3fe,calabrese_m,3,01/02/2025,14:43:38,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
47,16,b3f95dcd-caf0-4d0c-8890-a7b8e231c6b7,bbq_ckn_l,1,01/02/2025,23:11:34,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
48,17,d33f758e-ba0e-463c-ba18-0cd99108c547,classic_dlx_l,3,01/02/2025,19:44:12,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
49,17,d33f758e-ba0e-463c-ba18-0cd99108c547,peppr_salami_m,1,01/02/2025,19:44:12,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
50,18,47ac22ab-9718-46c4-ac3b-e6473f31a413,pep_msh_pep_l,3,01/02/2025,18:01:46,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
51,18,47ac22ab-9718-46c4-ac3b-e6473f31a413,mexicana_m,2,01/02/2025,18:01:46,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
52,18,47ac22ab-9718-46c4-ac3b-e6473f31a413,pepperoni_m,3,01/02/2025,18:01:46,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
53,18,47ac22ab-9718-46c4-ac3b-e6473f31a413,bbq_ckn_s,2,01/02/2025,18:01:46,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
54,18,47ac22ab-9718-46c4-ac3b-e6473f31a413,veggie_veg_s,1,01/02/2025,18:01:46,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
55,19,3eaef1e6-c145-417b-875b-96a83a8a8dc8,the_greek_xxl,3,01/02/2025,12:13:11,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
56,19,3eaef1e6-c145-417b-875b-96a83a8a8dc8,calabrese_s,3,01/02/2025,12:13:11,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
57,20,9bac4be0-d703-4f1d-a088-1bdb362d3246,ckn_pesto_s,1,01/02/2025,20:58:20,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
58,21,94a6d963-227a-4d07-92a6-0bb60ebd66e6,ckn_alfredo_m,2,01/02/2025,18:45:19,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
59,21,94a6d963-227a-4d07-92a6-0bb60ebd66e6,veggie_veg_s,2,01/02/2025,18:45:19,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
60,21,94a6d963-227a-4d07-92a6-0bb60ebd66e6,thai_ckn_s,2,01/02/2025,18:45:19,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
61,22,063c3394-b120-4cc5-a4b9-759a4d496ae1,ital_cpcllo_s,3,01/02/2025,05:30:39,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
62,22,063c3394-b120-4cc5-a4b9-759a4d496ae1,the_greek_s,1,01/02/2025,05:30:39,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
63,22,063c3394-b120-4cc5-a4b9-759a4d496ae1,green_garden_m,2,01/02/2025,05:30:39,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
64,23,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,classic_dlx_l,1,01/02/2025,01:04:51,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
65,23,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,thai_ckn_l,2,01/02/2025,01:04:51,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
66,23,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,southw_ckn_l,3,01/02/2025,01:04:51,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
67,23,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,pepperoni_m,3,01/02/2025,01:04:51,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
68,23,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,bbq_ckn_l,2,01/02/2025,01:04:51,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
69,24,e62a80d4-dc12-44dc-bd72-d83fa727e7a0,peppr_salami_l,3,01/03/2025,15:44:31,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
70,24,e62a80d4-dc12-44dc-bd72-d83fa727e7a0,brie_carre_s,1,01/03/2025,15:44:31,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
71,24,e62a80d4-dc12-44dc-bd72-d83fa727e7a0,green_garden_l,3,01/03/2025,15:44:31,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
72,25,b2c64518-cbae-42c7-9340-41b79ba301b2,southw_ckn_m,3,01/03/2025,21:13:44,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
73,25,b2c64518-cbae-42c7-9340-41b79ba301b2,spinach_supr_m,2,01/03/2025,21:13:44,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
74,25,b2c64518-cbae-42c7-9340-41b79ba301b2,the_greek_s,1,01/03/2025,21:13:44,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
75,25,b2c64518-cbae-42c7-9340-41b79ba301b2,peppr_salami_s,1,01/03/2025,21:13:44,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
76,25,b2c64518-cbae-42c7-9340-41b79ba301b2,napolitana_l,2,01/03/2025,21:13:44,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
77,26,44a04085-f4a7-4586-ac4e-4811e77c91b2,soppressata_l,2,01/03/2025,08:52:29,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
78,27,26b9f21d-cabb-40f3-b28e-71549d01a6e1,hawaiian_s,2,01/03/2025,00:07:48,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
79,27,26b9f21d-cabb-40f3-b28e-71549d01a6e1,prsc_argla_s,3,01/03/2025,00:07:48,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
80,28,65dbcba7-fbb7-4837-ace0-5cd3cc5dd4a4,calabrese_l,2,01/03/2025,14:54:57,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
81,28,65dbcba7-fbb7-4837-ace0-5cd3cc5dd4a4,napolitana_l,2,01/03/2025,14:54:57,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
82,29,c30893b0-50ed-44e3-aba6-6b85dbb1ec67,the_greek_s,1,01/03/2025,23:37:56,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
83,29,c30893b0-50ed-44e3-aba6-6b85dbb1ec67,big_meat_s,1,01/03/2025,23:37:56,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
84,29,c30893b0-50ed-44e3-aba6-6b85dbb1ec67,ckn_pesto_s,3,01/03/2025,23:37:56,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
85,29,c30893b0-50ed-44e3-aba6-6b85dbb1ec67,ital_veggie_l,2,01/03/2025,23:37:56,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
86,30,53a6c9f6-9189-4470-be5e-33f8b9071289,ckn_pesto_l,3,01/03/2025,03:21:00,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
87,30,53a6c9f6-9189-4470-be5e-33f8b9071289,the_greek_s,3,01/03/2025,03:21:00,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
88,30,53a6c9f6-9189-4470-be5e-33f8b9071289,spicy_ital_s,1,01/03/2025,03:21:00,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
89,30,53a6c9f6-9189-4470-be5e-33f8b9071289,soppressata_s,2,01/03/2025,03:21:00,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
90,30,53a6c9f6-9189-4470-be5e-33f8b9071289,bbq_ckn_s,2,01/03/2025,03:21:00,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
91,31,f1b28c6f-4de4-471c-b2f7-9cec914d2a04,ital_cpcllo_s,2,01/04/2025,05:50:16,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
92,31,f1b28c6f-4de4-471c-b2f7-9cec914d2a04,four_cheese_l,2,01/04/2025,05:50:16,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
93,32,fe9d3103-7624-4a9a-88ca-e64831d6665a,soppressata_l,3,01/04/2025,05:32:58,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
94,32,fe9d3103-7624-4a9a-88ca-e64831d6665a,spinach_supr_s,1,01/04/2025,05:32:58,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
95,33,284f711a-5e5a-4929-bb5d-5ddba9a4a773,classic_dlx_l,3,01/04/2025,12:34:15,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
96,33,284f711a-5e5a-4929-bb5d-5ddba9a4a773,mediterraneo_l,2,01/04/2025,12:34:15,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
97,34,89b15190-1f42-4332-bb71-22b7cd4b2122,ckn_alfredo_s,1,01/04/2025,08:13:50,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
98,34,89b15190-1f42-4332-bb71-22b7cd4b2122,big_meat_s,2,01/04/2025,08:13:50,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
99,34,89b15190-1f42-4332-bb71-22b7cd4b2122,spinach_fet_l,3,01/04/2025,08:13:50,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
100,34,89b15190-1f42-4332-bb71-22b7cd4b2122,southw_ckn_s,1,01/04/2025,08:13:50,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
101,34,89b15190-1f42-4332-bb71-22b7cd4b2122,peppr_salami_m,3,01/04/2025,08:13:50,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
102,35,6ea5d7fa-ffdc-4fbd-86dc-844c8d783bf0,four_cheese_m,3,01/04/2025,17:28:21,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
