pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
29,8,1922f6f3-ba06-4233-8d88-c1a9303a6a2a,ital_supr_s,1,01/01/2025,00:02:21,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
30,8,1922f6f3-ba06-4233-8d88-c1a9303a6a2a,brie_carre_s,3,01/01/2025,00:02:21,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
31,8,1922f6f3-ba06-4233-8d88-c1a9303a6a2a,spin_pesto_s,3,01/01/2025,00:02:21,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
32,9,367f1e9a-938e-4d15-8ec1-50ce91fef6ce,ckn_pesto_l,2,01/01/2025,06:50:11,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
33,10,3455f0ff-3219-4cd9-acd8-091f34518293,spinach_supr_m,1,01/01/2025,19:01:57,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
34,10,3455f0ff-3219-4cd9-acd8-091f34518293,peppr_salami_l,2,01/01/2025,19:01:57,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
35,10,3455f0ff-3219-4cd9-acd8-091f34518293,pep_msh_pep_s,1,01/01/2025,19:01:57,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
36,10,3455f0ff-3219-4cd9-acd8-091f34518293,ckn_pesto_m,2,01/01/2025,19:01:57,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
37,11,e8d9f4e3-463c-4723-8545-3cb5815eb59b,ckn_pesto_s,2,01/01/2025,11:04:06,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
38,11,e8d9f4e3-463c-4723-8545-3cb5815eb59b,mexicana_l,2,01/01/2025,11:04:06,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
39,11,e8d9f4e3-463c-4723-8545-3cb5815eb59b,sicilian_m,2,01/01/2025,11:04:06,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
40,11,e8d9f4e3-463c-4723-8545-3cb5815eb59b,ital_veggie_m,2,01/01/2025,11:04:06,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
41,12,5948da4d-8a3d-4122-9885-6f62f017c7b2,napolitana_m,2,01/01/2025,09:21:02,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
42,12,5948da4d-8a3d-4122-9885-6f62f017c7b2,calabrese_l,3,01/01/2025,09:21:02,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
43,12,5948da4d-8a3d-4122-9885-6f62f017c7b2,ital_supr_s,3,01/01/2025,09:21:02,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
44,13,b7767569-6433-4001-8c22-ec113e2980a1,ital_veggie_s,1,01/01/2025,04:18:10,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
45,13,b7767569-6433-4001-8c22-ec113e2980a1,southw_ckn_l,3,01/01/2025,04:18:10,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
46,14,9400a9f1-7dfe-440e-9992-ce7a2dd5b296,soppressata_s,1,01/01/2025,02:58:27,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
47,14,9400a9f1-7dfe-440e-9992-ce7a2dd5b296,five_cheese_l,3,01/01/2025,02:58:27,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
48,14,9400a9f1-7dfe-440e-9992-ce7a2dd5b296,four_cheese_m,3,01/01/2025,02:58:27,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
49,14,9400a9f1-7dfe-440e-9992-ce7a2dd5b296,napolitana_l,2,01/01/2025,02:58:27,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
50,15,19c7788e-e2a1-43d8-a6c9-9bf163831fe1,peppr_salami_l,3,01/01/2025,01:57:34,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
51,16,a98f640e-492a-445a-8a0d-7d444e98f1a9,hawaiian_m,1,01/01/2025,18:53:05,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
52,17,94b08ffa-099c-4889-89c5-564f8a45854f,mexicana_l,2,01/02/2025,07:56:33,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
53,17,94b08ffa-099c-4889-89c5-564f8a45854f,southw_ckn_s,1,01/02/2025,07:56:33,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
54,17,94b08ffa-099c-4889-89c5-564f8a45854f,big_meat_s,2,01/02/2025,07:56:33,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
55,17,94b08ffa-099c-4889-89c5-564f8a45854f,five_cheese_l,1,01/02/2025,07:56:33,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
56,18,5f31277a-2dcf-4273-81e3-312413596a23,southw_ckn_m,2,01/02/2025,13:28:52,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
57,18,5f31277a-2dcf-4273-81e3-312413596a23,spinach_supr_m,3,01/02/2025,13:28:52,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
58,18,5f31277a-2dcf-4273-81e3-312413596a23,ckn_pesto_l,3,01/02/2025,13:28:52,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
59,18,5f31277a-2dcf-4273-81e3-312413596a23,the_greek_xxl,3,01/02/2025,13:28:52,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
60,19,c32854f7-f539-4f84-a434-ef1fe21672a4,calabrese_s,1,01/02/2025,12:42:39,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
61,19,c32854f7-f539-4f84-a434-ef1fe21672a4,prsc_argla_l,1,01/02/2025,12:42:39,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
62,19,c32854f7-f539-4f84-a434-ef1fe21672a4,napolitana_l,2,01/02/2025,12:42:39,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
63,19,c32854f7-f539-4f84-a434-ef1fe21672a4,soppressata_l,3,01/02/2025,12:42:39,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
64,20,c502b1f4-b287-444d-b643-953150ebee0d,mediterraneo_s,1,01/02/2025,04:34:48,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
65,20,c502b1f4-b287-444d-b643-953150ebee0d,thai_ckn_s,3,01/02/2025,04:34:48,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
66,21,33ab4667-4cdd-435a-875e-305ea36ebc4d,southw_ckn_l,1,01/02/2025,17:53:13,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
67,21,33ab4667-4cdd-435a-875e-305ea36ebc4d,spinach_fet_m,1,01/02/2025,17:53:13,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
68,22,f8b1caa2-10e7-4302-963a-252a15b4a714,ital_cpcllo_s,1,01/02/2025,16:24:31,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
69,23,34a7e239-a098-4105-a6ab-b1a2c1c1c160,veggie_veg_l,3,01/02/2025,21:30:08,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
70,23,34a7e239-a098-4105-a6ab-b1a2c1c1c160,the_greek_xxl,3,01/02/2025,21:30:08,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
71,23,34a7e239-a098-4105-a6ab-b1a2c1c1c160,green_garden_m,2,01/02/2025,21:30:08,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
72,24,1c9e2c98-31b6-49ee-9acc-554f2041f191,napolitana_l,2,01/02/2025,13:23:58,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
73,24,1c9e2c98-31b6-49ee-9acc-554f2041f191,napolitana_m,2,01/02/2025,13:23:58,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
74,24,1c9e2c98-31b6-49ee-9acc-554f2041f191,pep_msh_pep_m,1,01/02/2025,13:23:58,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
75,25,2525931c-49ae-46b3-b30e-6a79749ec798,bbq_ckn_l,2,01/02/2025,13:20:14,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
76,25,2525931c-49ae-46b3-b30e-6a79749ec798,spinach_supr_m,2,01/02/2025,13:20:14,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
77,26,41db9c8c-af73-46c6-b7aa-64cee86dbe41,big_meat_s,1,01/02/2025,18:34:18,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
78,26,41db9c8c-af73-46c6-b7aa-64cee86dbe41,green_garden_m,3,01/02/2025,18:34:18,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
79,27,f842c210-7368-435b-872f-a33add4f9033,prsc_argla_m,3,01/02/2025,13:46:11,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
80,28,0855291e-0a0d-4e17-931b-beabbc173f85,prsc_argla_l,1,01/02/2025,02:43:14,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
81,28,0855291e-0a0d-4e17-931b-beabbc173f85,napolitana_s,1,01/02/2025,02:43:14,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
82,29,6a9699dc-eba5-4045-9b96-91504f0cfe77,classic_dlx_s,2,01/02/2025,12:23:12,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
83,29,6a9699dc-eba5-4045-9b96-91504f0cfe77,the_greek_s,2,01/02/2025,12:23:12,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
84,30,f55982fc-a2f7-407d-b845-3b32df0463f7,napolitana_m,1,01/03/2025,07:32:35,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
85,30,f55982fc-a2f7-407d-b845-3b32df0463f7,ckn_alfredo_l,2,01/03/2025,07:32:35,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
86,30,f55982fc-a2f7-407d-b845-3b32df0463f7,spinach_fet_s,2,01/03/2025,07:32:35,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
87,30,f55982fc-a2f7-407d-b845-3b32df0463f7,cali_ckn_s,1,01/03/2025,07:32:35,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
88,31,2535b706-0802-46a6-a377-cd6698ada390,green_garden_s,3,01/03/2025,18:57:37,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
89,32,416cd82a-8e13-48b3-a6e1-dadbf5a29d2d,classic_dlx_s,2,01/03/2025,06:27:08,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
90,33,ae24c398-c3bc-47c9-818a-1ba383427d25,the_greek_xl,3,01/03/2025,05:59:08,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
91,33,ae24c398-c3bc-47c9-818a-1ba383427d25,prsc_argla_l,2,01/03/2025,05:59:08,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
92,33,ae24c398-c3bc-47c9-818a-1ba383427d25,pep_msh_pep_s,1,01/03/2025,05:59:08,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
93,33,ae24c398-c3bc-47c9-818a-1ba383427d25,peppr_salami_l,1,01/03/2025,05:59:08,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
94,33,ae24c398-c3bc-47c9-818a-1ba383427d25,sicilian_m,1,01/03/2025,05:59:08,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
95,34,496b4edf-3646-4c27-a01b-d9068924326b,spin_pesto_l,2,01/03/2025,05:07:57,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
96,34,496b4edf-3646-4c27-a01b-d9068924326b,the_greek_l,1,01/03/2025,05:07:57,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
97,34,496b4edf-3646-4c27-a01b-d9068924326b,spin_pesto_s,3,01/03/2025,05:07:57,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
98,35,be8b91a4-5c51-4d37-8c25-623e11df87b8,spin_pesto_m,3,01/03/2025,05:30:42,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
99,35,be8b91a4-5c51-4d37-8c25-623e11df87b8,ckn_alfredo_l,3,01/03/2025,05:30:42,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
100,35,be8b91a4-5c51-4d37-8c25-623e11df87b8,four_cheese_m,3,01/03/2025,05:30:42,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
101,35,be8b91a4-5c51-4d37-8c25-623e11df87b8,classic_dlx_l,2,01/03/2025,05:30:42,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
102,35,be8b91a4-5c51-4d37-8c25-623e11df87b8,classic_dlx_s,3,01/03/2025,05:30:42,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
103,36,51260cf6-1d7e-48f2-8573-a8487f5b4276,spicy_ital_s,2,01/03/2025,19:47:19,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
