pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
14,6,8af8b3c6-f4c2-4e0e-8b73-e6bf46d4eaaa,ital_cpcllo_s,1,01/01/2025,18:32:52,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
15,6,8af8b3c6-f4c2-4e0e-8b73-e6bf46d4eaaa,southw_ckn_s,3,01/01/2025,18:32:52,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
16,7,19a47a26-3ca3-42d2-9e2d-8da79f09b587,peppr_salami_s,1,01/01/2025,14:39:53,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
17,7,19a47a26-3ca3-42d2-9e2d-8da79f09b587,ital_cpcllo_m,3,01/01/2025,14:39:53,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
18,7,19a47a26-3ca3-42d2-9e2d-8da79f09b587,mexicana_m,1,01/01/2025,14:39:53,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
19,7,19a47a26-3ca3-42d2-9e2d-8da79f09b587,spicy_ital_l,3,01/01/2025,14:39:53,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
20,7,19a47a26-3ca3-42d2-9e2d-8da79f09b587,thai_ckn_s,2,01/01/2025,14:39:53,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
21,8,0c8fac24-8e7f-4a9a-87e3-88b7db5687ea,five_cheese_l,1,01/01/2025,10:42:11,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
22,8,0c8fac24-8e7f-4a9a-87e3-88b7db5687ea,calabrese_m,1,01/01/2025,10:42:11,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
23,9,8f054a96-7920-42dc-b286-f6980ea8dbeb,spinach_supr_s,3,01/01/2025,22:55:27,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
24,9,8f054a96-7920-42dc-b286-f6980ea8dbeb,spinach_supr_m,2,01/01/2025,22:55:27,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
25,10,249c5605-e2c1-49de-825b-aeef4ba19a9e,southw_ckn_l,2,01/01/2025,01:36:15,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
26,10,249c5605-e2c1-49de-825b-aeef4ba19a9e,ckn_pesto_l,2,01/01/2025,01:36:15,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
27,10,249c5605-e2c1-49de-825b-aeef4ba19a9e,pepperoni_m,3,01/01/2025,01:36:15,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
28,10,249c5605-e2c1-49de-825b-aeef4ba19a9e,ckn_pesto_l,3,01/01/2025,01:36:15,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
29,10,249c5605-e2c1-49de-825b-aeef4ba19a9e,mediterraneo_s,2,01/01/2025,01:36:15,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
30,11,33ecb063-c96e-4f29-8f73-dec7bcb3ceb8,prsc_argla_m,3,01/01/2025,15:59:26,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
31,11,33ecb063-c96e-4f29-8f73-dec7bcb3ceb8,ital_supr_l,1,01/01/2025,15:59:26,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
32,11,33ecb063-c96e-4f29-8f73-dec7bcb3ceb8,ckn_pesto_m,3,01/01/2025,15:59:26,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
33,11,33ecb063-c96e-4f29-8f73-dec7bcb3ceb8,napolitana_s,1,01/01/2025,15:59:26,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
34,11,33ecb063-c96e-4f29-8f73-dec7bcb3ceb8,spinach_fet_l,1,01/01/2025,15:59:26,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
35,12,21e6a119-3caa-43ab-9905-08bda65f8493,spinach_supr_s,1,01/01/2025,05:14:25,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
36,12,21e6a119-3caa-43ab-9905-08bda65f8493,soppressata_l,2,01/01/2025,05:14:25,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
37,12,21e6a119-3caa-43ab-9905-08bda65f8493,pep_msh_pep_l,1,01/01/2025,05:14:25,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
38,12,21e6a119-3caa-43ab-9905-08bda65f8493,thai_ckn_l,2,01/01/2025,05:14:25,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
39,12,21e6a119-3caa-43ab-9905-08bda65f8493,spinach_fet_s,2,01/01/2025,05:14:25,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
40,13,4cb154c2-e9e1-4ed4-a94b-70077518dd3a,peppr_salami_m,2,01/01/2025,12:56:39,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
41,13,4cb154c2-e9e1-4ed4-a94b-70077518dd3a,southw_ckn_l,1,01/01/2025,12:56:39,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
42,14,0a42e609-2a53-4824-bf02-0088bdb9b149,ital_veggie_m,2,01/01/2025,22:31:21,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
43,14,0a42e609-2a53-4824-bf02-0088bdb9b149,classic_dlx_m,3,01/01/2025,22:31:21,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
44,14,0a42e609-2a53-4824-bf02-0088bdb9b149,the_greek_xl,1,01/01/2025,22:31:21,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
45,14,0a42e609-2a53-4824-bf02-0088bdb9b149,ital_veggie_m,1,01/01/2025,22:31:21,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
46,14,0a42e609-2a53-4824-bf02-0088bdb9b149,ital_supr_m,2,01/01/2025,22:31:21,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
47,15,ce6c9abb-e6d7-41ff-bc38-046da4df1cc8,southw_ckn_l,2,01/01/2025,03:10:31,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
48,15,ce6c9abb-e6d7-41ff-bc38-046da4df1cc8,veggie_veg_l,1,01/01/2025,03:10:31,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
49,15,ce6c9abb-e6d7-41ff-bc38-046da4df1cc8,sicilian_l,3,01/01/2025,03:10:31,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
50,16,359c05d0-e19d-463d-b3b4-43a0b4a3810f,hawaiian_m,1,01/01/2025,06:23:53,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
51,17,4da311cb-8e0d-487a-8fdd-4a94529db3e4,pep_msh_pep_s,1,01/01/2025,14:56:19,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
52,17,4da311cb-8e0d-487a-8fdd-4a94529db3e4,prsc_argla_l,1,01/01/2025,14:56:19,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
53,17,4da311cb-8e0d-487a-8fdd-4a94529db3e4,spinach_supr_l,3,01/01/2025,14:56:19,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
54,17,4da311cb-8e0d-487a-8fdd-4a94529db3e4,southw_ckn_l,3,01/01/2025,14:56:19,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
55,17,4da311cb-8e0d-487a-8fdd-4a94529db3e4,spin_pesto_s,1,01/01/2025,14:56:19,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
56,18,8020c8de-2e83-4aae-8bd6-638db33f0978,thai_ckn_s,2,01/01/2025,05:52:36,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
57,18,8020c8de-2e83-4aae-8bd6-638db33f0978,napolitana_s,2,01/01/2025,05:52:36,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
58,18,8020c8de-2e83-4aae-8bd6-638db33f0978,calabrese_l,2,01/01/2025,05:52:36,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
59,19,e8da2040-0489-4880-a881-ef127727f204,mediterraneo_l,2,01/01/2025,20:49:51,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
60,19,e8da2040-0489-4880-a881-ef127727f204,ckn_alfredo_s,2,01/01/2025,20:49:51,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
61,20,6faa20a4-1e8f-43a8-9a45-33ae5f675190,thai_ckn_l,1,01/02/2025,14:13:08,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
62,21,2480125c-2d37-405c-96b9-ca32b2c75b33,spinach_fet_s,2,01/02/2025,02:58:46,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
63,21,2480125c-2d37-405c-96b9-ca32b2c75b33,mediterraneo_l,3,01/02/2025,02:58:46,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
64,21,2480125c-2d37-405c-96b9-ca32b2c75b33,ital_cpcllo_s,2,01/02/2025,02:58:46,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
65,22,1826e2e6-ccef-4719-8707-4c18ec953356,mexicana_l,1,01/02/2025,02:56:30,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
66,23,1bcdbd0d-0e2f-4fdf-a8d5-214d3b49c7e2,sicilian_m,2,01/02/2025,01:46:20,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
67,23,1bcdbd0d-0e2f-4fdf-a8d5-214d3b49c7e2,the_greek_xxl,3,01/02/2025,01:46:20,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
68,23,1bcdbd0d-0e2f-4fdf-a8d5-214d3b49c7e2,ital_cpcllo_l,2,01/02/2025,01:46:20,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
69,24,8aff4c2d-48b5-4b85-bf21-20ad95d18b6c,pepperoni_l,1,01/02/2025,20:30:46,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
70,24,8aff4c2d-48b5-4b85-bf21-20ad95d18b6c,spinach_supr_l,1,01/02/2025,20:30:46,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
71,25,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,ital_veggie_l,3,01/02/2025,15:03:41,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
72,26,2e1fd151-264e-4a4a-8584-733dd5da3152,mexicana_m,2,01/02/2025,10:03:45,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
73,26,2e1fd151-264e-4a4a-8584-733dd5da3152,southw_ckn_l,3,01/02/2025,10:03:45,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
74,26,2e1fd151-264e-4a4a-8584-733dd5da3152,classic_dlx_s,2,01/02/2025,10:03:45,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
75,26,2e1fd151-264e-4a4a-8584-733dd5da3152,sicilian_s,2,01/02/2025,10:03:45,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
76,27,a30edde1-4a46-4acb-905c-013e285a8101,ital_veggie_m,3,01/02/2025,03:37:42,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
77,27,a30edde1-4a46-4acb-905c-013e285a8101,mediterraneo_s,2,01/02/2025,03:37:42,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
78,27,a30edde1-4a46-4acb-905c-013e285a8101,southw_ckn_s,2,01/02/2025,03:37:42,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
79,27,a30edde1-4a46-4acb-905c-013e285a8101,spinach_fet_s,1,01/02/2025,03:37:42,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
80,27,a30edde1-4a46-4acb-905c-013e285a8101,ital_veggie_m,3,01/02/2025,03:37:42,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
81,28,f962820d-d110-4903-9fbd-86a2ba5a9687,spicy_ital_l,2,01/02/2025,02:33:40,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
82,28,f962820d-d110-4903-9fbd-86a2ba5a9687,napolitana_l,2,01/02/2025,02:33:40,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
83,28,f962820d-d110-4903-9fbd-86a2ba5a9687,soppressata_m,1,01/02/2025,02:33:40,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
84,29,a415e8e6-84a3-4428-9640-151762ac6030,cali_ckn_s,1,01/02/2025,15:08:48,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
85,29,a415e8e6-84a3-4428-9640-151762ac6030,sicilian_m,2,01/02/2025,15:08:48,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
86,29,a415e8e6-84a3-4428-9640-151762ac6030,big_meat_s,3,01/02/2025,15:08:48,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
87,29,a415e8e6-84a3-4428-9640-151762ac6030,ital_cpcllo_s,3,01/02/2025,15:08:48,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
88,30,f84190e8-5c4a-4bec-be4d-2e554dd46614,mediterraneo_m,3,01/02/2025,21:04:26,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
89,30,f84190e8-5c4a-4bec-be4d-2e554dd46614,spinach_supr_s,3,01/02/2025,21:04:26,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
90,30,f84190e8-5c4a-4bec-be4d-2e554dd46614,spinach_supr_l,1,01/02/2025,21:04:26,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
91,31,09a6e91d-4981-4d1d-a73d-18818abde7cc,mediterraneo_m,2,01/02/2025,13:29:47,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
92,32,d78e6e3f-3ff1-49b6-9dcb-129816aa0ecb,ital_supr_l,2,01/02/2025,17:36:05,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
93,32,d78e6e3f-3ff1-49b6-9dcb-129816aa0ecb,green_garden_s,1,01/02/2025,17:36:05,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
94,32,d78e6e3f-3ff1-49b6-9dcb-129816aa0ecb,pep_msh_pep_l,1,01/02/2025,17:36:05,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
95,32,d78e6e3f-3ff1-49b6-9dcb-129816aa0ecb,spin_pesto_m,1,01/02/2025,17:36:05,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
96,33,03410ea3-1e8a-40ef-9322-bc532f78f7ff,spinach_supr_s,2,01/02/2025,17:28:57,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
97,33,03410ea3-1e8a-40ef-9322-bc532f78f7ff,ital_veggie_s,2,01/02/2025,17:28:57,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
98,33,03410ea3-1e8a-40ef-9322-bc532f78f7ff,thai_ckn_m,1,01/02/2025,17:28:57,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
99,34,cf5dd5d1-b2dc-47d4-9be1-b6c0e5b07a12,veggie_veg_s,1,01/02/2025,15:51:08,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
