pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
11,5,a692df88-38f3-4725-84a6-73ec7e6c7ab5,hawaiian_m,1,01/01/2025,22:53:18,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
12,5,a692df88-38f3-4725-84a6-73ec7e6c7ab5,green_garden_s,1,01/01/2025,22:53:18,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
13,6,73d9c423-e9d4-428f-bfaa-b073b2c1f454,mexicana_m,3,01/01/2025,13:40:05,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
14,7,4b14013f-d7e7-44b8-a287-329bf6e298c3,spinach_supr_s,2,01/01/2025,07:15:47,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
15,7,4b14013f-d7e7-44b8-a287-329bf6e298c3,spinach_fet_m,3,01/01/2025,07:15:47,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
16,7,4b14013f-d7e7-44b8-a287-329bf6e298c3,southw_ckn_m,3,01/01/2025,07:15:47,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
17,7,4b14013f-d7e7-44b8-a287-329bf6e298c3,spicy_ital_m,3,01/01/2025,07:15:47,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
18,7,4b14013f-d7e7-44b8-a287-329bf6e298c3,the_greek_s,3,01/01/2025,07:15:47,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
19,8,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,cali_ckn_m,2,01/01/2025,08:33:39,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
20,8,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,spicy_ital_l,1,01/01/2025,08:33:39,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
21,9,b66095e0-346f-477d-8c25-3b70d4dfab70,green_garden_l,2,01/01/2025,13:53:18,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
22,10,8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,spinach_supr_m,1,01/01/2025,14:31:20,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
23,10,8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,veggie_veg_s,1,01/01/2025,14:31:20,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
24,10,8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,thai_ckn_s,2,01/01/2025,14:31:20,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
25,10,8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,thai_ckn_s,3,01/01/2025,14:31:20,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
26,11,05d8d4ba-5569-4f0e-985d-5f63fbfee659,spinach_fet_s,1,01/01/2025,04:39:03,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
27,11,05d8d4ba-5569-4f0e-985d-5f63fbfee659,green_garden_s,3,01/01/2025,04:39:03,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
28,11,05d8d4ba-5569-4f0e-985d-5f63fbfee659,spinach_supr_l,1,01/01/2025,04:39:03,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
29,11,05d8d4ba-5569-4f0e-985d-5f63fbfee659,veggie_veg_m,1,01/01/2025,04:39:03,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
30,12,80ad9cac-136a-4e79-b544-c05164307d9a,pep_msh_pep_s,2,01/01/2025,12:00:50,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
31,12,80ad9cac-136a-4e79-b544-c05164307d9a,peppr_salami_l,2,01/01/2025,12:00:50,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
32,12,80ad9cac-136a-4e79-b544-c05164307d9a,spicy_ital_l,2,01/01/2025,12:00:50,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
33,12,80ad9cac-136a-4e79-b544-c05164307d9a,ital_supr_s,2,01/01/2025,12:00:50,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
34,12,80ad9cac-136a-4e79-b544-c05164307d9a,ckn_alfredo_m,3,01/01/2025,12:00:50,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
35,13,0f708081-5838-40db-84a9-ca8b6845336f,ital_veggie_s,1,01/01/2025,23:37:41,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
36,14,e5aaa093-1043-4ae5-b636-a6b77a3c25df,southw_ckn_s,3,01/01/2025,10:01:08,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
37,14,e5aaa093-1043-4ae5-b636-a6b77a3c25df,classic_dlx_s,3,01/01/2025,10:01:08,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
38,14,e5aaa093-1043-4ae5-b636-a6b77a3c25df,bbq_ckn_s,3,01/01/2025,10:01:08,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
39,14,e5aaa093-1043-4ae5-b636-a6b77a3c25df,spinach_supr_s,3,01/01/2025,10:01:08,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
40,15,2347081e-7ae5-4085-a0d6-d1f551721f69,mexicana_l,2,01/01/2025,18:47:57,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
41,16,07365e1d-9d4c-4185-859e-d5757178280c,cali_ckn_m,3,01/01/2025,12:50:38,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
42,16,07365e1d-9d4c-4185-859e-d5757178280c,four_cheese_l,3,01/01/2025,12:50:38,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
43,17,b8ccafb8-eae9-4e35-beb2-afbc3cb9690c,ckn_alfredo_l,2,01/01/2025,00:19:00,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
44,17,b8ccafb8-eae9-4e35-beb2-afbc3cb9690c,napolitana_l,1,01/01/2025,00:19:00,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
45,18,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,hawaiian_l,1,01/01/2025,21:05:42,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
46,18,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,mediterraneo_l,3,01/01/2025,21:05:42,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
47,18,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,southw_ckn_s,1,01/01/2025,21:05:42,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
48,18,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,spinach_fet_l,2,01/01/2025,21:05:42,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
49,19,c969494f-2d7b-4915-a379-d78d85c7e1c4,big_meat_s,1,01/01/2025,18:37:48,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
50,19,c969494f-2d7b-4915-a379-d78d85c7e1c4,napolitana_l,1,01/01/2025,18:37:48,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
51,20,b6552330-9932-4624-8855-b5b7aa13d3f4,ckn_pesto_m,3,01/01/2025,08:53:22,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
52,21,779b7f09-bfd0-4ab7-a46f-9f6eecb13030,spin_pesto_m,2,01/02/2025,13:50:29,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
53,22,f78eaa97-fa6a-4115-89db-223064f4c090,ital_supr_s,2,01/02/2025,02:12:00,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
54,22,f78eaa97-fa6a-4115-89db-223064f4c090,ital_veggie_m,2,01/02/2025,02:12:00,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
55,23,19fee9df-73a9-41e9-9777-18d2a79ab8b4,mexicana_l,2,01/02/2025,16:33:44,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
56,24,57100cd0-1fd1-4e1f-806b-eb2de1043623,ckn_alfredo_s,3,01/02/2025,11:38:10,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
57,24,57100cd0-1fd1-4e1f-806b-eb2de1043623,pep_msh_pep_m,3,01/02/2025,11:38:10,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
58,25,3f5140d0-d9ef-4655-a6ab-69e5e6921143,ckn_alfredo_l,1,01/02/2025,09:07:09,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
59,25,3f5140d0-d9ef-4655-a6ab-69e5e6921143,ckn_alfredo_l,3,01/02/2025,09:07:09,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
60,25,3f5140d0-d9ef-4655-a6ab-69e5e6921143,spicy_ital_m,2,01/02/2025,09:07:09,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
61,26,fa6de1f2-ff8e-43ea-8da3-98d975b096da,spinach_supr_l,2,01/02/2025,10:01:42,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
62,26,fa6de1f2-ff8e-43ea-8da3-98d975b096da,the_greek_m,2,01/02/2025,10:01:42,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
63,26,fa6de1f2-ff8e-43ea-8da3-98d975b096da,spinach_fet_l,1,01/02/2025,10:01:42,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
64,27,2a2c365a-ac9d-4106-a494-678e09ae412c,spin_pesto_l,3,01/02/2025,17:42:30,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
65,28,0ee63f75-65ad-4a75-ab84-a0c79d9569e1,ckn_alfredo_m,2,01/02/2025,17:26:36,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
66,29,28447ab4-5e16-465e-acd1-7fcacd2d97e2,ital_cpcllo_m,1,01/03/2025,00:33:23,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
67,29,28447ab4-5e16-465e-acd1-7fcacd2d97e2,spinach_supr_s,1,01/03/2025,00:33:23,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
68,29,28447ab4-5e16-465e-acd1-7fcacd2d97e2,ital_supr_s,1,01/03/2025,00:33:23,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
69,29,28447ab4-5e16-465e-acd1-7fcacd2d97e2,prsc_argla_m,2,01/03/2025,00:33:23,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
70,29,28447ab4-5e16-465e-acd1-7fcacd2d97e2,spin_pesto_s,1,01/03/2025,00:33:23,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
71,30,33a6f9f2-9265-47a5-ab40-37c29c87ed07,calabrese_l,2,01/03/2025,04:30:28,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
72,30,33a6f9f2-9265-47a5-ab40-37c29c87ed07,sicilian_s,3,01/03/2025,04:30:28,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
73,30,33a6f9f2-9265-47a5-ab40-37c29c87ed07,spinach_fet_l,1,01/03/2025,04:30:28,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
74,30,33a6f9f2-9265-47a5-ab40-37c29c87ed07,pep_msh_pep_s,1,01/03/2025,04:30:28,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
75,30,33a6f9f2-9265-47a5-ab40-37c29c87ed07,sicilian_s,3,01/03/2025,04:30:28,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
76,31,abd94de1-9ae9-4b6e-8e38-31c29396daf2,spinach_fet_l,2,01/03/2025,07:06:04,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
77,31,abd94de1-9ae9-4b6e-8e38-31c29396daf2,hawaiian_m,1,01/03/2025,07:06:04,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
78,31,abd94de1-9ae9-4b6e-8e38-31c29396daf2,bbq_ckn_s,3,01/03/2025,07:06:04,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
79,31,abd94de1-9ae9-4b6e-8e38-31c29396daf2,bbq_ckn_s,3,01/03/2025,07:06:04,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
80,31,abd94de1-9ae9-4b6e-8e38-31c29396daf2,prsc_argla_m,1,01/03/2025,07:06:04,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
81,32,2977486c-8467-4a72-a290-db87a9022320,cali_ckn_l,2,01/03/2025,15:10:29,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
82,33,2c62eab1-dc4b-4bb6-827d-ec65349c442e,ital_veggie_l,2,01/03/2025,12:42:33,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
83,33,2c62eab1-dc4b-4bb6-827d-ec65349c442e,southw_ckn_m,1,01/03/2025,12:42:33,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
84,33,2c62eab1-dc4b-4bb6-827d-ec65349c442e,ckn_pesto_l,2,01/03/2025,12:42:33,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
85,34,fbadfbce-f6d3-4fd2-978b-b6f9fc56f129,southw_ckn_m,2,01/03/2025,01:19:18,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
86,34,fbadfbce-f6d3-4fd2-978b-b6f9fc56f129,the_greek_s,3,01/03/2025,01:19:18,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
87,35,17c642f2-03b3-46f6-b91d-3bb9e635f832,napolitana_s,3,01/03/2025,07:13:15,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
88,36,47d6776d-2766-4a95-9fd9-8d4c27146cef,mexicana_m,1,01/04/2025,14:28:30,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
89,37,9fd41b14-5fe6-4810-95b0-0f4b0c539209,ital_veggie_m,1,01/04/2025,17:25:21,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
90,37,9fd41b14-5fe6-4810-95b0-0f4b0c539209,cali_ckn_m,1,01/04/2025,17:25:21,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
91,37,9fd41b14-5fe6-4810-95b0-0f4b0c539209,mediterraneo_m,2,01/04/2025,17:25:21,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
92,38,cc9cb0b1-f5d5-4fbb-ae89-025a80fb57c1,southw_ckn_l,1,01/04/2025,00:24:19,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
93,39,e64e469a-63f2-4346-bfc6-c55540eb2e28,ital_veggie_l,1,01/04/2025,07:22:49,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
94,39,e64e469a-63f2-4346-bfc6-c55540eb2e28,bbq_ckn_m,1,01/04/2025,07:22:49,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
95,39,e64e469a-63f2-4346-bfc6-c55540eb2e28,peppr_salami_m,1,01/04/2025,07:22:49,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
96,40,9aaa8391-995f-4006-8413-c590098fc46a,calabrese_s,3,01/04/2025,10:37:56,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
97,41,1b52b721-de98-4b04-98ec-fd8370898475,ital_cpcllo_s,2,01/04/2025,07:38:44,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
98,41,1b52b721-de98-4b04-98ec-fd8370898475,mediterraneo_s,2,01/04/2025,07:38:44,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
99,42,f7989645-3a12-42f6-a926-2a7388aeb297,spinach_fet_s,3,01/04/2025,19:12:35,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
